Time,Open,High,Low,Close,Volume
20211013090218,22005,22005,22005,22005,1
20211013090218,22005,22005,22005,22005,33
20211013090219,22005,22005,22005,22005,20
20211013090219,22000,22000,22000,22000,46
20211013090219,21995,21995,21995,21995,50
20211013090219,22000,22000,22000,22000,1
20211013090219,22000,22000,22000,22000,11
20211013090219,22000,22000,22000,22000,1
20211013090219,22000,22000,22000,22000,141
20211013090219,22005,22005,22005,22005,859
20211013090220,22005,22005,22005,22005,1
20211013090221,22010,22010,22010,22010,1
20211013090222,22000,22000,22000,22000,300
20211013090222,22000,22000,22000,22000,10
20211013090222,22005,22005,22005,22005,1
20211013090222,22010,22010,22010,22010,50
20211013090223,22010,22010,22010,22010,1
20211013090223,22010,22010,22010,22010,1
20211013090223,22005,22005,22005,22005,1
20211013090224,22010,22010,22010,22010,1
20211013090224,22005,22005,22005,22005,1
20211013090224,22005,22005,22005,22005,1
20211013090225,22010,22010,22010,22010,50
20211013090225,22005,22005,22005,22005,50
20211013090225,22010,22010,22010,22010,1
20211013090225,22010,22010,22010,22010,1
20211013090226,22010,22010,22010,22010,400
20211013090226,22005,22005,22005,22005,1
20211013090226,22005,22005,22005,22005,100
20211013090226,22005,22005,22005,22005,1
20211013090227,22010,22010,22010,22010,1
20211013090227,22010,22010,22010,22010,3000
20211013090228,22010,22010,22010,22010,447
20211013090228,22010,22010,22010,22010,100
20211013090229,22010,22010,22010,22010,200
20211013090229,22010,22010,22010,22010,2274
20211013090229,22005,22005,22005,22005,878
20211013090229,22005,22005,22005,22005,818
20211013090229,22005,22005,22005,22005,1
20211013090229,22005,22005,22005,22005,193
20211013090229,22000,22000,22000,22000,1
20211013090229,22005,22005,22005,22005,1000
20211013090229,22005,22005,22005,22005,1
20211013090229,22005,22005,22005,22005,1
20211013090230,22010,22010,22010,22010,10
20211013090231,22010,22010,22010,22010,333
20211013090231,22010,22010,22010,22010,100
20211013090231,22015,22015,22015,22015,900
20211013090232,22005,22005,22005,22005,1
20211013090232,22005,22005,22005,22005,49
20211013090233,22010,22010,22010,22010,200
20211013090233,22010,22010,22010,22010,1
20211013090234,22010,22010,22010,22010,100
20211013090234,22010,22010,22010,22010,1
20211013090234,22010,22010,22010,22010,1
20211013090234,22010,22010,22010,22010,1
20211013090234,22010,22010,22010,22010,1
20211013090234,22010,22010,22010,22010,1
20211013090234,22010,22010,22010,22010,1
20211013090234,22010,22010,22010,22010,1
20211013090234,22010,22010,22010,22010,1
20211013090234,22010,22010,22010,22010,1
20211013090234,22010,22010,22010,22010,1
20211013090234,22010,22010,22010,22010,1
20211013090234,22010,22010,22010,22010,1
20211013090234,22010,22010,22010,22010,1
20211013090234,22010,22010,22010,22010,1
20211013090234,22010,22010,22010,22010,1
20211013090234,22010,22010,22010,22010,1
20211013090234,22010,22010,22010,22010,1
20211013090234,22010,22010,22010,22010,1893
20211013090235,22010,22010,22010,22010,12
20211013090235,22010,22010,22010,22010,10
20211013090236,22005,22005,22005,22005,1
20211013090236,22010,22010,22010,22010,25
20211013090236,22010,22010,22010,22010,1
20211013090236,22005,22005,22005,22005,10
20211013090238,22010,22010,22010,22010,182
20211013090238,22010,22010,22010,22010,10
20211013090238,22010,22010,22010,22010,90
20211013090238,22010,22010,22010,22010,1
20211013090239,22010,22010,22010,22010,20
20211013090239,22005,22005,22005,22005,1297
20211013090240,22000,22000,22000,22000,1
20211013090240,22000,22000,22000,22000,1909
20211013090240,22000,22000,22000,22000,21149
20211013090240,22000,22000,22000,22000,1
20211013090240,21995,21995,21995,21995,1
20211013090241,22000,22000,22000,22000,5
20211013090241,22000,22000,22000,22000,100
20211013090241,22000,22000,22000,22000,1
20211013090242,21995,21995,21995,21995,9510
20211013090242,21995,21995,21995,21995,100
20211013090242,21995,21995,21995,21995,5
20211013090242,21995,21995,21995,21995,1
20211013090243,21995,21995,21995,21995,5994
20211013090243,21995,21995,21995,21995,5
20211013090243,21995,21995,21995,21995,10
20211013090244,22000,22000,22000,22000,500
20211013090244,21990,21990,21990,21990,500
20211013090244,21995,21995,21995,21995,46
20211013090245,21995,21995,21995,21995,10
20211013090246,21990,21990,21990,21990,4581
20211013090246,21990,21990,21990,21990,500
20211013090246,21990,21990,21990,21990,2917
20211013090246,21990,21990,21990,21990,1
20211013090248,21995,21995,21995,21995,1
20211013090248,21995,21995,21995,21995,1
20211013090248,21995,21995,21995,21995,1
20211013090248,21995,21995,21995,21995,1
20211013090248,21995,21995,21995,21995,2
20211013090249,21990,21990,21990,21990,30
20211013090250,22000,22000,22000,22000,273
20211013090251,21995,21995,21995,21995,500
20211013090251,21995,21995,21995,21995,1
20211013090251,21995,21995,21995,21995,44
20211013090252,21995,21995,21995,21995,100
20211013090252,22000,22000,22000,22000,1
20211013090252,21995,21995,21995,21995,300
20211013090253,22000,22000,22000,22000,1
20211013090253,22000,22000,22000,22000,1
20211013090254,21995,21995,21995,21995,1
20211013090254,22000,22000,22000,22000,50
20211013090254,22000,22000,22000,22000,1
20211013090254,22000,22000,22000,22000,1
20211013090255,22000,22000,22000,22000,5
20211013090256,22000,22000,22000,22000,1
20211013090256,21995,21995,21995,21995,1
20211013090256,22000,22000,22000,22000,1900
20211013090256,22000,22000,22000,22000,1953
20211013090256,22000,22000,22000,22000,1100
20211013090256,22000,22000,22000,22000,354
20211013090257,22005,22005,22005,22005,2672
20211013090257,22005,22005,22005,22005,2005
20211013090257,22000,22000,22000,22000,995
20211013090258,22005,22005,22005,22005,70
20211013090259,22000,22000,22000,22000,10
20211013090301,22000,22000,22000,22000,900
20211013090301,22000,22000,22000,22000,178
20211013090301,22000,22000,22000,22000,2811
20211013090301,21995,21995,21995,21995,1
20211013090302,22010,22010,22010,22010,10
20211013090302,22005,22005,22005,22005,1
20211013090303,22000,22000,22000,22000,1
20211013090303,22005,22005,22005,22005,908
20211013090304,22000,22000,22000,22000,219
20211013090304,22005,22005,22005,22005,2
20211013090304,22005,22005,22005,22005,400
20211013090304,22005,22005,22005,22005,50
20211013090306,22010,22010,22010,22010,2300
20211013090306,22010,22010,22010,22010,500
20211013090306,22010,22010,22010,22010,500
20211013090306,22010,22010,22010,22010,13
20211013090307,22015,22015,22015,22015,10
20211013090307,22010,22010,22010,22010,19
20211013090308,22015,22015,22015,22015,1856
20211013090308,22020,22020,22020,22020,1317
20211013090308,22010,22010,22010,22010,19
20211013090308,22020,22020,22020,22020,100
20211013090308,22020,22020,22020,22020,5944
20211013090309,22020,22020,22020,22020,10
20211013090309,22025,22025,22025,22025,1
20211013090309,22025,22025,22025,22025,8486
20211013090309,22025,22025,22025,22025,45
20211013090310,22025,22025,22025,22025,1
20211013090310,22025,22025,22025,22025,3
20211013090311,22025,22025,22025,22025,45
20211013090311,22030,22030,22030,22030,1
20211013090311,22030,22030,22030,22030,397
20211013090311,22035,22035,22035,22035,22
20211013090311,22030,22030,22030,22030,100
20211013090311,22035,22035,22035,22035,3
20211013090311,22030,22030,22030,22030,45
20211013090312,22035,22035,22035,22035,1
20211013090312,22035,22035,22035,22035,150
20211013090312,22040,22040,22040,22040,324
20211013090312,22040,22040,22040,22040,1
20211013090312,22040,22040,22040,22040,3514
20211013090312,22035,22035,22035,22035,45
20211013090312,22045,22045,22045,22045,1
20211013090313,22045,22045,22045,22045,50
20211013090313,22045,22045,22045,22045,1088
20211013090313,22050,22050,22050,22050,128
20211013090313,22045,22045,22045,22045,45
20211013090313,22050,22050,22050,22050,155
20211013090314,22045,22045,22045,22045,45
20211013090314,22045,22045,22045,22045,1
20211013090314,22050,22050,22050,22050,1
20211013090314,22050,22050,22050,22050,1
20211013090314,22050,22050,22050,22050,1
20211013090314,22045,22045,22045,22045,1
20211013090314,22045,22045,22045,22045,9
20211013090315,22050,22050,22050,22050,1
20211013090315,22045,22045,22045,22045,1
20211013090315,22045,22045,22045,22045,160
20211013090315,22050,22050,22050,22050,10
20211013090316,22050,22050,22050,22050,1
20211013090316,22050,22050,22050,22050,1
20211013090316,22050,22050,22050,22050,100
20211013090316,22050,22050,22050,22050,4076
20211013090316,22050,22050,22050,22050,501
20211013090316,22050,22050,22050,22050,1
20211013090317,22045,22045,22045,22045,45
20211013090317,22050,22050,22050,22050,11
20211013090317,22050,22050,22050,22050,1
20211013090317,22050,22050,22050,22050,1
20211013090317,22050,22050,22050,22050,1
20211013090317,22045,22045,22045,22045,1280
20211013090317,22050,22050,22050,22050,30
20211013090317,22050,22050,22050,22050,192
20211013090317,22050,22050,22050,22050,10
20211013090317,22045,22045,22045,22045,90
20211013090317,22045,22045,22045,22045,616
20211013090317,22050,22050,22050,22050,100
20211013090318,22050,22050,22050,22050,45
20211013090318,22050,22050,22050,22050,15
20211013090319,22050,22050,22050,22050,45
20211013090319,22055,22055,22055,22055,100
20211013090320,22050,22050,22050,22050,500
20211013090320,22055,22055,22055,22055,1
20211013090321,22055,22055,22055,22055,1
20211013090321,22055,22055,22055,22055,3602
20211013090321,22050,22050,22050,22050,45
20211013090321,22050,22050,22050,22050,200
20211013090321,22055,22055,22055,22055,50
20211013090322,22050,22050,22050,22050,1
20211013090322,22055,22055,22055,22055,1000
20211013090322,22050,22050,22050,22050,100
20211013090322,22055,22055,22055,22055,1027
20211013090322,22060,22060,22060,22060,1
20211013090322,22055,22055,22055,22055,1
20211013090322,22055,22055,22055,22055,45
20211013090322,22055,22055,22055,22055,1000
20211013090322,22060,22060,22060,22060,77
20211013090322,22060,22060,22060,22060,1
20211013090322,22055,22055,22055,22055,1
20211013090322,22055,22055,22055,22055,1
20211013090323,22055,22055,22055,22055,5657
20211013090323,22055,22055,22055,22055,45
20211013090323,22055,22055,22055,22055,90
20211013090323,22060,22060,22060,22060,1500
20211013090323,22055,22055,22055,22055,1300
20211013090323,22055,22055,22055,22055,1
20211013090324,22055,22055,22055,22055,1
20211013090324,22060,22060,22060,22060,10
20211013090324,22055,22055,22055,22055,1
20211013090324,22055,22055,22055,22055,100
20211013090324,22055,22055,22055,22055,1
20211013090324,22060,22060,22060,22060,325
20211013090324,22060,22060,22060,22060,882
20211013090325,22065,22065,22065,22065,584
20211013090325,22060,22060,22060,22060,1515
20211013090325,22060,22060,22060,22060,2
20211013090325,22060,22060,22060,22060,30
20211013090325,22060,22060,22060,22060,189
20211013090326,22060,22060,22060,22060,362
20211013090326,22065,22065,22065,22065,10
20211013090326,22060,22060,22060,22060,131
20211013090326,22055,22055,22055,22055,1
20211013090326,22060,22060,22060,22060,50
20211013090326,22055,22055,22055,22055,10
20211013090326,22060,22060,22060,22060,10
20211013090326,22055,22055,22055,22055,10
20211013090326,22065,22065,22065,22065,30
20211013090326,22065,22065,22065,22065,136
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22060,22060,22060,22060,1
20211013090326,22065,22065,22065,22065,52
20211013090326,22065,22065,22065,22065,1477
20211013090327,22060,22060,22060,22060,2
20211013090327,22060,22060,22060,22060,109
20211013090327,22060,22060,22060,22060,30
20211013090327,22060,22060,22060,22060,160
20211013090327,22055,22055,22055,22055,1
20211013090327,22055,22055,22055,22055,1
20211013090327,22060,22060,22060,22060,1
20211013090327,22060,22060,22060,22060,1
20211013090327,22060,22060,22060,22060,5
20211013090328,22060,22060,22060,22060,921
20211013090328,22065,22065,22065,22065,5
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,45
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,248
20211013090328,22060,22060,22060,22060,319
20211013090328,22060,22060,22060,22060,386
20211013090328,22060,22060,22060,22060,500
20211013090328,22060,22060,22060,22060,705
20211013090328,22060,22060,22060,22060,500
20211013090328,22060,22060,22060,22060,227
20211013090328,22060,22060,22060,22060,500
20211013090328,22060,22060,22060,22060,1
20211013090328,22060,22060,22060,22060,11
20211013090328,22060,22060,22060,22060,4725
20211013090329,22060,22060,22060,22060,1
20211013090329,22060,22060,22060,22060,1
20211013090329,22055,22055,22055,22055,5580
20211013090330,22060,22060,22060,22060,40
20211013090330,22055,22055,22055,22055,500
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22060,22060,22060,22060,581
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22060,22060,22060,22060,4
20211013090330,22060,22060,22060,22060,50
20211013090330,22055,22055,22055,22055,1
20211013090330,22060,22060,22060,22060,200
20211013090330,22055,22055,22055,22055,45
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090330,22055,22055,22055,22055,1
20211013090331,22060,22060,22060,22060,1
20211013090331,22055,22055,22055,22055,1
20211013090331,22060,22060,22060,22060,906
20211013090331,22055,22055,22055,22055,7897
20211013090331,22055,22055,22055,22055,6000
20211013090331,22055,22055,22055,22055,500
20211013090331,22055,22055,22055,22055,103
20211013090332,22055,22055,22055,22055,1
20211013090332,22060,22060,22060,22060,5
20211013090332,22055,22055,22055,22055,499
20211013090333,22055,22055,22055,22055,2
20211013090333,22055,22055,22055,22055,10
20211013090333,22055,22055,22055,22055,226
20211013090333,22055,22055,22055,22055,9
20211013090333,22055,22055,22055,22055,55
20211013090333,22055,22055,22055,22055,1
20211013090333,22055,22055,22055,22055,1
20211013090333,22055,22055,22055,22055,1
20211013090333,22055,22055,22055,22055,1
20211013090333,22055,22055,22055,22055,1
20211013090333,22055,22055,22055,22055,1
20211013090333,22055,22055,22055,22055,1
20211013090333,22055,22055,22055,22055,1
20211013090333,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22055,22055,22055,22055,1
20211013090334,22050,22050,22050,22050,45
20211013090334,22060,22060,22060,22060,1
20211013090334,22055,22055,22055,22055,10
20211013090334,22060,22060,22060,22060,290
20211013090335,22050,22050,22050,22050,45
20211013090335,22055,22055,22055,22055,400
20211013090335,22060,22060,22060,22060,504
20211013090335,22060,22060,22060,22060,4
20211013090336,22050,22050,22050,22050,5710
20211013090336,22050,22050,22050,22050,154
20211013090336,22055,22055,22055,22055,1
20211013090336,22055,22055,22055,22055,1
20211013090336,22050,22050,22050,22050,1
20211013090336,22055,22055,22055,22055,10
20211013090337,22050,22050,22050,22050,1
20211013090337,22050,22050,22050,22050,9
20211013090337,22050,22050,22050,22050,10
20211013090338,22050,22050,22050,22050,10
20211013090338,22050,22050,22050,22050,200
20211013090338,22055,22055,22055,22055,250
20211013090338,22055,22055,22055,22055,2
20211013090339,22055,22055,22055,22055,2070
20211013090339,22050,22050,22050,22050,1
20211013090340,22050,22050,22050,22050,30
20211013090340,22050,22050,22050,22050,399
20211013090341,22045,22045,22045,22045,500
20211013090341,22045,22045,22045,22045,12
20211013090341,22055,22055,22055,22055,1
20211013090341,22055,22055,22055,22055,179
20211013090341,22050,22050,22050,22050,200
20211013090341,22050,22050,22050,22050,100
20211013090342,22055,22055,22055,22055,1
20211013090342,22050,22050,22050,22050,1
20211013090342,22050,22050,22050,22050,1
20211013090343,22055,22055,22055,22055,100
20211013090343,22050,22050,22050,22050,300
