Time,Open,High,Low,Close,Volume
20211013090343,22055,22055,22055,22055,119
20211013090343,22055,22055,22055,22055,30
20211013090343,22055,22055,22055,22055,100
20211013090343,22060,22060,22060,22060,5
20211013090343,22060,22060,22060,22060,1
20211013090343,22060,22060,22060,22060,1
20211013090343,22055,22055,22055,22055,1
20211013090343,22060,22060,22060,22060,1
20211013090343,22055,22055,22055,22055,9
20211013090343,22060,22060,22060,22060,1
20211013090344,22050,22050,22050,22050,2000
20211013090344,22050,22050,22050,22050,23
20211013090344,22055,22055,22055,22055,5
20211013090344,22060,22060,22060,22060,1
20211013090344,22055,22055,22055,22055,1
20211013090344,22050,22050,22050,22050,500
20211013090345,22050,22050,22050,22050,1101
20211013090345,22050,22050,22050,22050,10
20211013090345,22050,22050,22050,22050,206
20211013090345,22050,22050,22050,22050,2784
20211013090346,22050,22050,22050,22050,30
20211013090346,22050,22050,22050,22050,37
20211013090346,22045,22045,22045,22045,66
20211013090347,22055,22055,22055,22055,1
20211013090348,22050,22050,22050,22050,998
20211013090348,22055,22055,22055,22055,59
20211013090348,22060,22060,22060,22060,441
20211013090349,22055,22055,22055,22055,100
20211013090349,22060,22060,22060,22060,1000
20211013090349,22060,22060,22060,22060,227
20211013090350,22055,22055,22055,22055,55
20211013090350,22060,22060,22060,22060,1
20211013090350,22060,22060,22060,22060,10500
20211013090350,22055,22055,22055,22055,1000
20211013090351,22060,22060,22060,22060,1
20211013090351,22060,22060,22060,22060,45
20211013090351,22055,22055,22055,22055,500
20211013090351,22055,22055,22055,22055,1260
20211013090351,22055,22055,22055,22055,705
20211013090351,22055,22055,22055,22055,1
20211013090351,22055,22055,22055,22055,705
20211013090351,22055,22055,22055,22055,1
20211013090351,22055,22055,22055,22055,705
20211013090351,22055,22055,22055,22055,1
20211013090351,22055,22055,22055,22055,610
20211013090351,22055,22055,22055,22055,1
20211013090351,22055,22055,22055,22055,288
20211013090351,22055,22055,22055,22055,1
20211013090351,22055,22055,22055,22055,1
20211013090351,22055,22055,22055,22055,396
20211013090351,22055,22055,22055,22055,1
20211013090351,22055,22055,22055,22055,282
20211013090351,22055,22055,22055,22055,1
20211013090351,22055,22055,22055,22055,1
20211013090351,22055,22055,22055,22055,1
20211013090351,22055,22055,22055,22055,1
20211013090351,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,1
20211013090352,22055,22055,22055,22055,315
20211013090352,22055,22055,22055,22055,6000
20211013090352,22055,22055,22055,22055,500
20211013090352,22055,22055,22055,22055,100
20211013090352,22055,22055,22055,22055,1545
20211013090352,22055,22055,22055,22055,100
20211013090352,22060,22060,22060,22060,1
20211013090352,22060,22060,22060,22060,1
20211013090352,22060,22060,22060,22060,1
20211013090352,22055,22055,22055,22055,10
20211013090352,22060,22060,22060,22060,779
20211013090353,22060,22060,22060,22060,1
20211013090353,22060,22060,22060,22060,4
20211013090353,22060,22060,22060,22060,5
20211013090353,22060,22060,22060,22060,50
20211013090353,22060,22060,22060,22060,1
20211013090354,22055,22055,22055,22055,474
20211013090354,22060,22060,22060,22060,468
20211013090354,22060,22060,22060,22060,1021
20211013090355,22060,22060,22060,22060,67
20211013090355,22055,22055,22055,22055,33
20211013090355,22060,22060,22060,22060,50
20211013090356,22060,22060,22060,22060,56
20211013090356,22065,22065,22065,22065,1740
20211013090357,22065,22065,22065,22065,1
20211013090358,22065,22065,22065,22065,20
20211013090358,22070,22070,22070,22070,1
20211013090358,22065,22065,22065,22065,10
20211013090358,22065,22065,22065,22065,2
20211013090358,22060,22060,22060,22060,1
20211013090358,22060,22060,22060,22060,5433
20211013090359,22060,22060,22060,22060,9
20211013090359,22060,22060,22060,22060,50
20211013090359,22060,22060,22060,22060,5
20211013090400,22055,22055,22055,22055,1
20211013090400,22055,22055,22055,22055,2608
20211013090400,22055,22055,22055,22055,500
20211013090400,22055,22055,22055,22055,194
20211013090401,22055,22055,22055,22055,46
20211013090401,22050,22050,22050,22050,2400
20211013090401,22050,22050,22050,22050,942
20211013090401,22050,22050,22050,22050,1
20211013090401,22050,22050,22050,22050,637
20211013090401,22050,22050,22050,22050,8453
20211013090401,22050,22050,22050,22050,8318
20211013090401,22045,22045,22045,22045,1
20211013090401,22050,22050,22050,22050,2
20211013090401,22050,22050,22050,22050,1
20211013090401,22050,22050,22050,22050,1
20211013090401,22055,22055,22055,22055,705
20211013090402,22055,22055,22055,22055,8700
20211013090402,22060,22060,22060,22060,500
20211013090402,22060,22060,22060,22060,60
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22065,22065,22065,22065,10
20211013090402,22065,22065,22065,22065,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,1
20211013090402,22060,22060,22060,22060,15
20211013090402,22060,22060,22060,22060,411
20211013090402,22055,22055,22055,22055,50
20211013090402,22055,22055,22055,22055,500
20211013090403,22055,22055,22055,22055,4
20211013090403,22055,22055,22055,22055,1
20211013090403,22055,22055,22055,22055,1
20211013090403,22055,22055,22055,22055,1
20211013090403,22055,22055,22055,22055,1
20211013090403,22055,22055,22055,22055,1
20211013090403,22060,22060,22060,22060,1
20211013090403,22055,22055,22055,22055,1
20211013090403,22055,22055,22055,22055,1
20211013090403,22055,22055,22055,22055,1
20211013090403,22055,22055,22055,22055,1
20211013090403,22055,22055,22055,22055,1
20211013090403,22055,22055,22055,22055,1
20211013090403,22055,22055,22055,22055,1
20211013090403,22055,22055,22055,22055,1
20211013090403,22055,22055,22055,22055,1
20211013090403,22055,22055,22055,22055,1
20211013090403,22055,22055,22055,22055,1
20211013090403,22055,22055,22055,22055,1
20211013090403,22055,22055,22055,22055,1
20211013090403,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,1
20211013090404,22055,22055,22055,22055,219
20211013090404,22060,22060,22060,22060,854
20211013090405,22055,22055,22055,22055,1400
20211013090406,22055,22055,22055,22055,10
20211013090406,22055,22055,22055,22055,1
20211013090406,22055,22055,22055,22055,1
20211013090406,22050,22050,22050,22050,1
20211013090407,22055,22055,22055,22055,150
20211013090407,22055,22055,22055,22055,1
20211013090407,22055,22055,22055,22055,1039
20211013090407,22055,22055,22055,22055,11
20211013090408,22055,22055,22055,22055,20
20211013090408,22055,22055,22055,22055,219
20211013090409,22060,22060,22060,22060,1
20211013090409,22060,22060,22060,22060,397
20211013090409,22060,22060,22060,22060,100
20211013090409,22065,22065,22065,22065,6700
20211013090409,22065,22065,22065,22065,1762
20211013090409,22065,22065,22065,22065,1962
20211013090409,22065,22065,22065,22065,3600
20211013090409,22065,22065,22065,22065,2200
20211013090409,22065,22065,22065,22065,355
20211013090409,22060,22060,22060,22060,150
20211013090410,22060,22060,22060,22060,111
20211013090410,22060,22060,22060,22060,10
20211013090410,22060,22060,22060,22060,38
20211013090410,22060,22060,22060,22060,44
20211013090410,22070,22070,22070,22070,3243
20211013090411,22065,22065,22065,22065,1
20211013090411,22065,22065,22065,22065,200
20211013090411,22075,22075,22075,22075,200
20211013090411,22065,22065,22065,22065,1
20211013090412,22070,22070,22070,22070,40
20211013090412,22070,22070,22070,22070,5
20211013090412,22070,22070,22070,22070,30
20211013090412,22075,22075,22075,22075,1697
20211013090412,22075,22075,22075,22075,150
20211013090412,22080,22080,22080,22080,1
20211013090413,22075,22075,22075,22075,10
20211013090413,22075,22075,22075,22075,1
20211013090414,22080,22080,22080,22080,100
20211013090414,22075,22075,22075,22075,14
20211013090414,22070,22070,22070,22070,1700
20211013090415,22075,22075,22075,22075,236
20211013090415,22080,22080,22080,22080,200
20211013090415,22075,22075,22075,22075,425
20211013090416,22080,22080,22080,22080,6
20211013090416,22075,22075,22075,22075,1
20211013090416,22080,22080,22080,22080,1
20211013090416,22080,22080,22080,22080,334
20211013090416,22080,22080,22080,22080,1441
20211013090416,22080,22080,22080,22080,1
20211013090416,22080,22080,22080,22080,1
20211013090416,22080,22080,22080,22080,1
20211013090416,22080,22080,22080,22080,1
20211013090416,22080,22080,22080,22080,1
20211013090416,22080,22080,22080,22080,1
20211013090416,22080,22080,22080,22080,1
20211013090416,22080,22080,22080,22080,1
20211013090416,22080,22080,22080,22080,1
20211013090416,22080,22080,22080,22080,657
20211013090416,22080,22080,22080,22080,500
20211013090416,22080,22080,22080,22080,158
20211013090417,22075,22075,22075,22075,1
20211013090417,22075,22075,22075,22075,233
20211013090417,22075,22075,22075,22075,100
20211013090417,22075,22075,22075,22075,226
20211013090417,22070,22070,22070,22070,111
20211013090417,22070,22070,22070,22070,1
20211013090417,22070,22070,22070,22070,1
20211013090417,22070,22070,22070,22070,3000
20211013090417,22075,22075,22075,22075,100
20211013090417,22075,22075,22075,22075,3
20211013090418,22075,22075,22075,22075,839
20211013090418,22080,22080,22080,22080,161
20211013090418,22075,22075,22075,22075,5
20211013090418,22080,22080,22080,22080,1
20211013090418,22075,22075,22075,22075,5
20211013090418,22080,22080,22080,22080,300
20211013090419,22070,22070,22070,22070,4631
20211013090419,22065,22065,22065,22065,4269
20211013090419,22070,22070,22070,22070,821
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,205
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,1
20211013090419,22070,22070,22070,22070,100
20211013090419,22075,22075,22075,22075,1
20211013090419,22070,22070,22070,22070,20
20211013090419,22070,22070,22070,22070,526
20211013090419,22070,22070,22070,22070,1626
20211013090420,22070,22070,22070,22070,100
20211013090420,22070,22070,22070,22070,500
20211013090420,22070,22070,22070,22070,500
20211013090420,22070,22070,22070,22070,1000
20211013090420,22065,22065,22065,22065,1
20211013090420,22065,22065,22065,22065,952
20211013090420,22065,22065,22065,22065,1015
20211013090420,22070,22070,22070,22070,1000
20211013090421,22060,22060,22060,22060,2375
20211013090421,22065,22065,22065,22065,400
20211013090421,22065,22065,22065,22065,1626
20211013090421,22070,22070,22070,22070,2477
20211013090421,22065,22065,22065,22065,705
20211013090421,22070,22070,22070,22070,295
20211013090421,22065,22065,22065,22065,129
20211013090421,22065,22065,22065,22065,1
20211013090421,22065,22065,22065,22065,1
20211013090422,22060,22060,22060,22060,3
20211013090422,22065,22065,22065,22065,581
20211013090422,22055,22055,22055,22055,67
20211013090423,22055,22055,22055,22055,500
20211013090424,22065,22065,22065,22065,200
20211013090424,22055,22055,22055,22055,3
20211013090424,22065,22065,22065,22065,5
20211013090424,22065,22065,22065,22065,13
20211013090425,22065,22065,22065,22065,100
20211013090425,22055,22055,22055,22055,890
20211013090425,22055,22055,22055,22055,839
20211013090425,22055,22055,22055,22055,596
20211013090425,22060,22060,22060,22060,13
20211013090425,22060,22060,22060,22060,100
20211013090426,22055,22055,22055,22055,100
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,249
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22055,22055,22055,22055,1
20211013090426,22060,22060,22060,22060,200
20211013090426,22055,22055,22055,22055,67
20211013090427,22060,22060,22060,22060,200
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,481
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
