Time,Open,High,Low,Close,Volume
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090427,22055,22055,22055,22055,1
20211013090428,22055,22055,22055,22055,1002
20211013090428,22060,22060,22060,22060,1
20211013090428,22055,22055,22055,22055,1
20211013090428,22055,22055,22055,22055,308
20211013090429,22055,22055,22055,22055,10
20211013090429,22055,22055,22055,22055,10
20211013090429,22060,22060,22060,22060,16
20211013090430,22055,22055,22055,22055,30
20211013090430,22055,22055,22055,22055,1
20211013090430,22050,22050,22050,22050,2
20211013090430,22055,22055,22055,22055,74
20211013090430,22055,22055,22055,22055,2
20211013090431,22060,22060,22060,22060,1
20211013090431,22060,22060,22060,22060,1
20211013090431,22060,22060,22060,22060,330
20211013090431,22060,22060,22060,22060,50
20211013090431,22060,22060,22060,22060,2
20211013090431,22065,22065,22065,22065,235
20211013090432,22060,22060,22060,22060,2
20211013090432,22070,22070,22070,22070,300
20211013090433,22065,22065,22065,22065,1
20211013090433,22065,22065,22065,22065,500
20211013090433,22065,22065,22065,22065,500
20211013090433,22070,22070,22070,22070,300
20211013090434,22060,22060,22060,22060,30
20211013090435,22055,22055,22055,22055,3169
20211013090435,22055,22055,22055,22055,1
20211013090435,22060,22060,22060,22060,350
20211013090436,22055,22055,22055,22055,9
20211013090436,22060,22060,22060,22060,1
20211013090436,22060,22060,22060,22060,10
20211013090437,22055,22055,22055,22055,55
20211013090438,22055,22055,22055,22055,67
20211013090440,22055,22055,22055,22055,1000
20211013090440,22055,22055,22055,22055,1
20211013090440,22055,22055,22055,22055,1
20211013090440,22055,22055,22055,22055,1
20211013090440,22055,22055,22055,22055,1
20211013090440,22055,22055,22055,22055,1
20211013090440,22055,22055,22055,22055,1
20211013090440,22055,22055,22055,22055,92
20211013090440,22055,22055,22055,22055,1
20211013090440,22060,22060,22060,22060,6999
20211013090441,22060,22060,22060,22060,100
20211013090441,22055,22055,22055,22055,1
20211013090441,22055,22055,22055,22055,10
20211013090443,22055,22055,22055,22055,1
20211013090444,22060,22060,22060,22060,1
20211013090444,22060,22060,22060,22060,1055
20211013090444,22060,22060,22060,22060,100
20211013090444,22060,22060,22060,22060,1249
20211013090444,22065,22065,22065,22065,1464
20211013090444,22060,22060,22060,22060,500
20211013090444,22055,22055,22055,22055,497
20211013090444,22060,22060,22060,22060,500
20211013090444,22060,22060,22060,22060,500
20211013090444,22060,22060,22060,22060,1
20211013090444,22060,22060,22060,22060,1
20211013090444,22060,22060,22060,22060,1
20211013090444,22060,22060,22060,22060,1
20211013090444,22060,22060,22060,22060,1
20211013090444,22060,22060,22060,22060,1
20211013090444,22060,22060,22060,22060,1
20211013090444,22060,22060,22060,22060,1
20211013090444,22060,22060,22060,22060,1
20211013090444,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,125
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,1
20211013090445,22055,22055,22055,22055,1
20211013090445,22055,22055,22055,22055,1
20211013090445,22060,22060,22060,22060,5
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,368
20211013090445,22060,22060,22060,22060,206
20211013090445,22060,22060,22060,22060,1
20211013090445,22060,22060,22060,22060,29
20211013090446,22065,22065,22065,22065,100
20211013090446,22060,22060,22060,22060,1
20211013090447,22060,22060,22060,22060,1
20211013090447,22060,22060,22060,22060,57
20211013090447,22060,22060,22060,22060,2
20211013090447,22060,22060,22060,22060,1
20211013090447,22060,22060,22060,22060,1
20211013090447,22065,22065,22065,22065,1
20211013090447,22065,22065,22065,22065,1
20211013090447,22060,22060,22060,22060,797
20211013090448,22065,22065,22065,22065,64
20211013090448,22060,22060,22060,22060,1575
20211013090448,22060,22060,22060,22060,1
20211013090448,22060,22060,22060,22060,1
20211013090448,22060,22060,22060,22060,1
20211013090448,22060,22060,22060,22060,1
20211013090448,22060,22060,22060,22060,1
20211013090448,22060,22060,22060,22060,1
20211013090448,22060,22060,22060,22060,1
20211013090448,22060,22060,22060,22060,1
20211013090448,22060,22060,22060,22060,1
20211013090448,22060,22060,22060,22060,1
20211013090448,22060,22060,22060,22060,1
20211013090448,22060,22060,22060,22060,1
20211013090448,22060,22060,22060,22060,1
20211013090448,22060,22060,22060,22060,7
20211013090449,22055,22055,22055,22055,1
20211013090449,22055,22055,22055,22055,1
20211013090449,22060,22060,22060,22060,1
20211013090449,22060,22060,22060,22060,500
20211013090449,22060,22060,22060,22060,62
20211013090449,22060,22060,22060,22060,100
20211013090451,22060,22060,22060,22060,500
20211013090451,22065,22065,22065,22065,500
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,125
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090451,22060,22060,22060,22060,1
20211013090452,22060,22060,22060,22060,1
20211013090452,22060,22060,22060,22060,1
20211013090452,22060,22060,22060,22060,1
20211013090452,22060,22060,22060,22060,1
20211013090452,22060,22060,22060,22060,1
20211013090452,22060,22060,22060,22060,1
20211013090452,22060,22060,22060,22060,1
20211013090452,22060,22060,22060,22060,1
20211013090452,22060,22060,22060,22060,1
20211013090452,22060,22060,22060,22060,1
20211013090452,22060,22060,22060,22060,1
20211013090452,22060,22060,22060,22060,1
20211013090452,22060,22060,22060,22060,1
20211013090452,22060,22060,22060,22060,1
20211013090452,22060,22060,22060,22060,1
20211013090452,22060,22060,22060,22060,1
20211013090452,22060,22060,22060,22060,2
20211013090452,22060,22060,22060,22060,100
20211013090453,22055,22055,22055,22055,1
20211013090453,22060,22060,22060,22060,50
20211013090453,22055,22055,22055,22055,1
20211013090453,22055,22055,22055,22055,1
20211013090453,22055,22055,22055,22055,1
20211013090453,22055,22055,22055,22055,734
20211013090454,22050,22050,22050,22050,207
20211013090454,22050,22050,22050,22050,705
20211013090454,22050,22050,22050,22050,1
20211013090454,22050,22050,22050,22050,3808
20211013090454,22050,22050,22050,22050,700
20211013090454,22055,22055,22055,22055,4
20211013090454,22050,22050,22050,22050,1300
20211013090454,22050,22050,22050,22050,758
20211013090454,22050,22050,22050,22050,1300
20211013090454,22050,22050,22050,22050,600
20211013090454,22055,22055,22055,22055,1
20211013090454,22055,22055,22055,22055,1
20211013090455,22050,22050,22050,22050,1773
20211013090455,22050,22050,22050,22050,500
20211013090455,22050,22050,22050,22050,917
20211013090455,22045,22045,22045,22045,1466
20211013090455,22050,22050,22050,22050,500
20211013090455,22055,22055,22055,22055,815
20211013090456,22045,22045,22045,22045,500
20211013090457,22050,22050,22050,22050,3
20211013090457,22045,22045,22045,22045,350
20211013090459,22055,22055,22055,22055,50
20211013090459,22050,22050,22050,22050,1
20211013090459,22050,22050,22050,22050,5
20211013090500,22055,22055,22055,22055,500
20211013090501,22040,22040,22040,22040,10
20211013090501,22045,22045,22045,22045,11
20211013090501,22050,22050,22050,22050,25
20211013090504,22050,22050,22050,22050,1
20211013090504,22055,22055,22055,22055,120
20211013090505,22050,22050,22050,22050,229
20211013090505,22055,22055,22055,22055,500
20211013090505,22050,22050,22050,22050,500
20211013090506,22055,22055,22055,22055,10
20211013090506,22060,22060,22060,22060,1
20211013090506,22060,22060,22060,22060,765
20211013090506,22055,22055,22055,22055,5
20211013090507,22060,22060,22060,22060,500
20211013090507,22060,22060,22060,22060,10
20211013090507,22060,22060,22060,22060,40
20211013090508,22065,22065,22065,22065,10
20211013090508,22060,22060,22060,22060,100
20211013090509,22060,22060,22060,22060,5
20211013090510,22060,22060,22060,22060,100
20211013090512,22055,22055,22055,22055,1
20211013090512,22060,22060,22060,22060,1
20211013090512,22055,22055,22055,22055,1
20211013090512,22055,22055,22055,22055,1
20211013090512,22055,22055,22055,22055,1
20211013090512,22060,22060,22060,22060,1
20211013090512,22060,22060,22060,22060,1071
20211013090512,22060,22060,22060,22060,8056
20211013090513,22060,22060,22060,22060,10
20211013090513,22060,22060,22060,22060,100
20211013090513,22060,22060,22060,22060,1
20211013090513,22065,22065,22065,22065,10
20211013090514,22060,22060,22060,22060,1
20211013090514,22060,22060,22060,22060,2
20211013090514,22060,22060,22060,22060,1
20211013090514,22060,22060,22060,22060,596
20211013090514,22065,22065,22065,22065,2
20211013090516,22060,22060,22060,22060,1
20211013090516,22060,22060,22060,22060,60
20211013090516,22065,22065,22065,22065,1
20211013090516,22060,22060,22060,22060,100
20211013090518,22055,22055,22055,22055,188
20211013090519,22055,22055,22055,22055,444
20211013090519,22050,22050,22050,22050,10
20211013090520,22060,22060,22060,22060,40
20211013090521,22060,22060,22060,22060,220
20211013090522,22055,22055,22055,22055,109
20211013090522,22065,22065,22065,22065,7
20211013090522,22060,22060,22060,22060,500
20211013090522,22060,22060,22060,22060,55
20211013090523,22055,22055,22055,22055,150
20211013090523,22060,22060,22060,22060,10
20211013090523,22060,22060,22060,22060,10
20211013090523,22060,22060,22060,22060,1
20211013090523,22060,22060,22060,22060,1
20211013090523,22055,22055,22055,22055,50
20211013090524,22060,22060,22060,22060,1
20211013090524,22060,22060,22060,22060,87
20211013090524,22060,22060,22060,22060,100
20211013090524,22060,22060,22060,22060,13
20211013090525,22060,22060,22060,22060,40
20211013090525,22060,22060,22060,22060,35
20211013090525,22055,22055,22055,22055,100
20211013090525,22060,22060,22060,22060,888
20211013090526,22055,22055,22055,22055,1
20211013090526,22060,22060,22060,22060,5
20211013090526,22055,22055,22055,22055,100
20211013090527,22055,22055,22055,22055,1
20211013090527,22055,22055,22055,22055,6
20211013090527,22060,22060,22060,22060,13
20211013090529,22060,22060,22060,22060,450
20211013090529,22055,22055,22055,22055,1
20211013090529,22055,22055,22055,22055,170
20211013090529,22050,22050,22050,22050,188
20211013090530,22055,22055,22055,22055,15
20211013090531,22055,22055,22055,22055,10
20211013090531,22060,22060,22060,22060,177
20211013090531,22060,22060,22060,22060,50
20211013090531,22060,22060,22060,22060,1
20211013090531,22060,22060,22060,22060,1
20211013090531,22055,22055,22055,22055,100
20211013090531,22055,22055,22055,22055,5
20211013090531,22055,22055,22055,22055,2
20211013090532,22055,22055,22055,22055,100
20211013090533,22055,22055,22055,22055,1
20211013090534,22055,22055,22055,22055,91
20211013090534,22055,22055,22055,22055,500
20211013090534,22055,22055,22055,22055,500
20211013090534,22050,22050,22050,22050,780
20211013090534,22055,22055,22055,22055,1
20211013090535,22050,22050,22050,22050,1
20211013090535,22055,22055,22055,22055,10
20211013090535,22055,22055,22055,22055,1
20211013090535,22055,22055,22055,22055,1
20211013090535,22055,22055,22055,22055,2987
20211013090536,22060,22060,22060,22060,1
20211013090537,22055,22055,22055,22055,500
20211013090537,22060,22060,22060,22060,1
20211013090537,22060,22060,22060,22060,3356
20211013090537,22060,22060,22060,22060,918
20211013090537,22065,22065,22065,22065,50
20211013090537,22065,22065,22065,22065,4675
20211013090538,22070,22070,22070,22070,1
20211013090538,22065,22065,22065,22065,10
20211013090539,22070,22070,22070,22070,1
20211013090539,22070,22070,22070,22070,100
20211013090539,22070,22070,22070,22070,5063
20211013090539,22065,22065,22065,22065,20
20211013090540,22075,22075,22075,22075,19727
20211013090540,22075,22075,22075,22075,22
20211013090540,22075,22075,22075,22075,10
20211013090541,22075,22075,22075,22075,4
20211013090541,22080,22080,22080,22080,1137
20211013090541,22080,22080,22080,22080,541
20211013090541,22075,22075,22075,22075,4000
20211013090541,22085,22085,22085,22085,1
20211013090541,22085,22085,22085,22085,1562
20211013090541,22080,22080,22080,22080,10
20211013090541,22080,22080,22080,22080,43
20211013090543,22085,22085,22085,22085,250
20211013090543,22085,22085,22085,22085,1
20211013090544,22085,22085,22085,22085,1
20211013090544,22080,22080,22080,22080,1
20211013090544,22085,22085,22085,22085,1
20211013090544,22085,22085,22085,22085,9
20211013090545,22085,22085,22085,22085,13
20211013090545,22080,22080,22080,22080,10
20211013090545,22080,22080,22080,22080,1
20211013090545,22080,22080,22080,22080,1
20211013090546,22080,22080,22080,22080,38
20211013090546,22075,22075,22075,22075,1
20211013090546,22080,22080,22080,22080,1205
20211013090546,22085,22085,22085,22085,95
20211013090546,22085,22085,22085,22085,500
20211013090547,22085,22085,22085,22085,300
20211013090547,22090,22090,22090,22090,200
20211013090547,22085,22085,22085,22085,10
20211013090547,22090,22090,22090,22090,1
20211013090547,22085,22085,22085,22085,1100
20211013090547,22080,22080,22080,22080,1084
20211013090548,22085,22085,22085,22085,100
20211013090548,22085,22085,22085,22085,100
20211013090548,22090,22090,22090,22090,1
20211013090549,22090,22090,22090,22090,1
20211013090549,22090,22090,22090,22090,1
20211013090549,22090,22090,22090,22090,46
20211013090549,22085,22085,22085,22085,3
20211013090549,22085,22085,22085,22085,52
20211013090550,22085,22085,22085,22085,11
20211013090550,22090,22090,22090,22090,1
20211013090550,22090,22090,22090,22090,21
20211013090551,22090,22090,22090,22090,4240
20211013090551,22095,22095,22095,22095,1
20211013090551,22090,22090,22090,22090,3
20211013090551,22090,22090,22090,22090,1
20211013090551,22090,22090,22090,22090,416
20211013090551,22090,22090,22090,22090,1
20211013090551,22095,22095,22095,22095,299
20211013090552,22095,22095,22095,22095,5
20211013090552,22090,22090,22090,22090,1
20211013090552,22095,22095,22095,22095,1
20211013090552,22090,22090,22090,22090,10
20211013090553,22090,22090,22090,22090,500
20211013090553,22090,22090,22090,22090,22
20211013090553,22095,22095,22095,22095,200
20211013090554,22095,22095,22095,22095,200
20211013090554,22095,22095,22095,22095,1
20211013090554,22095,22095,22095,22095,4709
20211013090554,22095,22095,22095,22095,1
20211013090554,22095,22095,22095,22095,8656
20211013090554,22095,22095,22095,22095,2
20211013090554,22095,22095,22095,22095,1
20211013090555,22100,22100,22100,22100,50
20211013090555,22095,22095,22095,22095,1045
20211013090555,22095,22095,22095,22095,5
20211013090555,22095,22095,22095,22095,258
20211013090555,22090,22090,22090,22090,30
20211013090555,22095,22095,22095,22095,1000
20211013090556,22100,22100,22100,22100,3
20211013090557,22095,22095,22095,22095,50
20211013090558,22090,22090,22090,22090,1
20211013090558,22095,22095,22095,22095,1
20211013090558,22095,22095,22095,22095,1
20211013090558,22095,22095,22095,22095,1
20211013090558,22095,22095,22095,22095,48
20211013090559,22100,22100,22100,22100,204
20211013090600,22095,22095,22095,22095,15
20211013090600,22100,22100,22100,22100,8682
20211013090601,22100,22100,22100,22100,6000
20211013090601,22100,22100,22100,22100,4000
20211013090601,22105,22105,22105,22105,631
20211013090601,22105,22105,22105,22105,1
20211013090601,22105,22105,22105,22105,590
20211013090601,22105,22105,22105,22105,100
20211013090602,22110,22110,22110,22110,1
20211013090602,22100,22100,22100,22100,15
20211013090602,22105,22105,22105,22105,10
20211013090602,22105,22105,22105,22105,15
20211013090603,22100,22100,22100,22100,100
20211013090603,22100,22100,22100,22100,52
20211013090603,22105,22105,22105,22105,10
20211013090603,22105,22105,22105,22105,1000
20211013090604,22105,22105,22105,22105,10
20211013090604,22105,22105,22105,22105,500
20211013090604,22105,22105,22105,22105,50
20211013090604,22105,22105,22105,22105,50
20211013090604,22105,22105,22105,22105,1
20211013090605,22100,22100,22100,22100,100
20211013090605,22105,22105,22105,22105,15
20211013090605,22105,22105,22105,22105,40
20211013090606,22110,22110,22110,22110,1
20211013090606,22110,22110,22110,22110,848
20211013090606,22110,22110,22110,22110,15
20211013090606,22105,22105,22105,22105,500
20211013090607,22110,22110,22110,22110,500
20211013090607,22110,22110,22110,22110,1
20211013090607,22110,22110,22110,22110,1
20211013090607,22110,22110,22110,22110,1
20211013090607,22110,22110,22110,22110,1
20211013090607,22110,22110,22110,22110,1
20211013090607,22110,22110,22110,22110,1
20211013090607,22110,22110,22110,22110,1
20211013090607,22110,22110,22110,22110,1
20211013090607,22110,22110,22110,22110,1
20211013090607,22110,22110,22110,22110,1
20211013090607,22110,22110,22110,22110,1
20211013090607,22110,22110,22110,22110,1
20211013090607,22110,22110,22110,22110,1
20211013090607,22110,22110,22110,22110,1
20211013090607,22110,22110,22110,22110,1
20211013090607,22110,22110,22110,22110,1
20211013090607,22110,22110,22110,22110,1
20211013090607,22110,22110,22110,22110,1
20211013090607,22110,22110,22110,22110,1
20211013090607,22110,22110,22110,22110,1
20211013090607,22110,22110,22110,22110,1
20211013090607,22110,22110,22110,22110,1
20211013090607,22110,22110,22110,22110,1
20211013090607,22110,22110,22110,22110,1
20211013090607,22110,22110,22110,22110,1
20211013090607,22110,22110,22110,22110,1
20211013090607,22115,22115,22115,22115,2
20211013090607,22110,22110,22110,22110,454
20211013090607,22105,22105,22105,22105,46
20211013090608,22110,22110,22110,22110,25
20211013090608,22110,22110,22110,22110,200
20211013090608,22115,22115,22115,22115,1
20211013090608,22115,22115,22115,22115,1
20211013090608,22115,22115,22115,22115,1
20211013090608,22110,22110,22110,22110,1
20211013090609,22110,22110,22110,22110,1
20211013090609,22110,22110,22110,22110,5998
20211013090609,22110,22110,22110,22110,50
20211013090609,22110,22110,22110,22110,200
20211013090609,22110,22110,22110,22110,1
20211013090609,22110,22110,22110,22110,5
20211013090609,22110,22110,22110,22110,44
20211013090609,22115,22115,22115,22115,11
20211013090609,22110,22110,22110,22110,1
20211013090610,22115,22115,22115,22115,400
20211013090610,22110,22110,22110,22110,15
20211013090610,22115,22115,22115,22115,1
20211013090610,22115,22115,22115,22115,1
20211013090611,22115,22115,22115,22115,1
20211013090611,22115,22115,22115,22115,1
20211013090611,22110,22110,22110,22110,2
20211013090611,22110,22110,22110,22110,1
20211013090612,22110,22110,22110,22110,10
20211013090613,22110,22110,22110,22110,1
20211013090613,22115,22115,22115,22115,300
20211013090613,22110,22110,22110,22110,1
20211013090613,22110,22110,22110,22110,50
20211013090614,22115,22115,22115,22115,1
20211013090614,22115,22115,22115,22115,100
20211013090614,22110,22110,22110,22110,1
20211013090614,22110,22110,22110,22110,909
20211013090614,22110,22110,22110,22110,566
20211013090614,22110,22110,22110,22110,984
20211013090614,22110,22110,22110,22110,16
20211013090615,22110,22110,22110,22110,90
20211013090615,22105,22105,22105,22105,100
20211013090616,22105,22105,22105,22105,100
20211013090616,22105,22105,22105,22105,2
20211013090616,22110,22110,22110,22110,200
20211013090616,22110,22110,22110,22110,391
20211013090616,22110,22110,22110,22110,200
20211013090616,22110,22110,22110,22110,100
20211013090616,22110,22110,22110,22110,1
20211013090617,22110,22110,22110,22110,270
20211013090617,22105,22105,22105,22105,2
20211013090617,22105,22105,22105,22105,45
20211013090617,22110,22110,22110,22110,30
20211013090619,22105,22105,22105,22105,45
20211013090620,22110,22110,22110,22110,50
20211013090620,22110,22110,22110,22110,10
20211013090620,22110,22110,22110,22110,30
20211013090620,22110,22110,22110,22110,3
20211013090620,22110,22110,22110,22110,20
20211013090621,22105,22105,22105,22105,50
20211013090622,22105,22105,22105,22105,4
20211013090622,22110,22110,22110,22110,453
20211013090622,22110,22110,22110,22110,50
20211013090623,22110,22110,22110,22110,230
20211013090623,22110,22110,22110,22110,150
20211013090624,22110,22110,22110,22110,90
20211013090624,22105,22105,22105,22105,831
20211013090624,22105,22105,22105,22105,1
20211013090624,22105,22105,22105,22105,2047
20211013090624,22105,22105,22105,22105,109
20211013090624,22105,22105,22105,22105,59
20211013090624,22105,22105,22105,22105,500
20211013090624,22105,22105,22105,22105,100
20211013090624,22100,22100,22100,22100,20
20211013090624,22110,22110,22110,22110,10
20211013090624,22105,22105,22105,22105,50
20211013090626,22110,22110,22110,22110,1
20211013090626,22110,22110,22110,22110,1
20211013090626,22110,22110,22110,22110,1
20211013090626,22110,22110,22110,22110,1
20211013090626,22105,22105,22105,22105,60
20211013090626,22110,22110,22110,22110,1007
20211013090626,22110,22110,22110,22110,400
20211013090626,22110,22110,22110,22110,2600
20211013090626,22110,22110,22110,22110,400
20211013090626,22110,22110,22110,22110,1946
20211013090626,22110,22110,22110,22110,2
20211013090627,22105,22105,22105,22105,2
20211013090628,22105,22105,22105,22105,2
20211013090628,22110,22110,22110,22110,202
20211013090628,22115,22115,22115,22115,1
20211013090628,22110,22110,22110,22110,2
20211013090628,22110,22110,22110,22110,1
20211013090628,22110,22110,22110,22110,7
20211013090629,22110,22110,22110,22110,10
20211013090629,22110,22110,22110,22110,2
20211013090629,22110,22110,22110,22110,688
20211013090630,22110,22110,22110,22110,1
20211013090630,22110,22110,22110,22110,4
20211013090630,22110,22110,22110,22110,7
20211013090630,22110,22110,22110,22110,15
20211013090630,22110,22110,22110,22110,1
20211013090631,22110,22110,22110,22110,1
20211013090631,22110,22110,22110,22110,250
20211013090631,22105,22105,22105,22105,25
20211013090631,22110,22110,22110,22110,20
20211013090631,22105,22105,22105,22105,1
