Time,Open,High,Low,Close,Volume
20211013090631,22110,22110,22110,22110,30
20211013090632,22110,22110,22110,22110,1
20211013090632,22110,22110,22110,22110,21
20211013090632,22115,22115,22115,22115,22
20211013090632,22110,22110,22110,22110,29
20211013090632,22105,22105,22105,22105,57
20211013090633,22110,22110,22110,22110,41
20211013090633,22110,22110,22110,22110,9
20211013090633,22110,22110,22110,22110,1
20211013090633,22110,22110,22110,22110,1
20211013090633,22110,22110,22110,22110,1
20211013090633,22110,22110,22110,22110,1
20211013090633,22110,22110,22110,22110,1
20211013090633,22110,22110,22110,22110,1
20211013090633,22110,22110,22110,22110,1
20211013090633,22110,22110,22110,22110,1
20211013090633,22110,22110,22110,22110,1
20211013090633,22110,22110,22110,22110,1
20211013090633,22110,22110,22110,22110,1
20211013090633,22110,22110,22110,22110,1
20211013090633,22110,22110,22110,22110,1
20211013090633,22110,22110,22110,22110,1
20211013090633,22110,22110,22110,22110,801
20211013090633,22115,22115,22115,22115,1
20211013090634,22110,22110,22110,22110,1
20211013090634,22115,22115,22115,22115,999
20211013090634,22110,22110,22110,22110,49
20211013090634,22105,22105,22105,22105,251
20211013090635,22110,22110,22110,22110,100
20211013090636,22115,22115,22115,22115,50
20211013090636,22115,22115,22115,22115,100
20211013090638,22110,22110,22110,22110,1
20211013090638,22110,22110,22110,22110,1352
20211013090639,22110,22110,22110,22110,500
20211013090639,22110,22110,22110,22110,1
20211013090639,22110,22110,22110,22110,200
20211013090639,22105,22105,22105,22105,2350
20211013090640,22100,22100,22100,22100,242
20211013090640,22105,22105,22105,22105,1
20211013090640,22100,22100,22100,22100,1
20211013090640,22105,22105,22105,22105,1
20211013090640,22105,22105,22105,22105,500
20211013090640,22105,22105,22105,22105,20
20211013090640,22105,22105,22105,22105,1
20211013090641,22100,22100,22100,22100,6
20211013090641,22105,22105,22105,22105,500
20211013090642,22105,22105,22105,22105,1
20211013090642,22105,22105,22105,22105,1
20211013090643,22105,22105,22105,22105,13
20211013090643,22105,22105,22105,22105,3182
20211013090643,22105,22105,22105,22105,10
20211013090644,22100,22100,22100,22100,904
20211013090644,22100,22100,22100,22100,10
20211013090645,22110,22110,22110,22110,22
20211013090645,22110,22110,22110,22110,1
20211013090645,22100,22100,22100,22100,10
20211013090646,22110,22110,22110,22110,1
20211013090646,22110,22110,22110,22110,500
20211013090646,22110,22110,22110,22110,395
20211013090646,22115,22115,22115,22115,275
20211013090646,22115,22115,22115,22115,700
20211013090646,22115,22115,22115,22115,1397
20211013090647,22120,22120,22120,22120,1
20211013090647,22120,22120,22120,22120,3000
20211013090647,22120,22120,22120,22120,50
20211013090648,22125,22125,22125,22125,1
20211013090648,22120,22120,22120,22120,1
20211013090648,22120,22120,22120,22120,1
20211013090648,22120,22120,22120,22120,12
20211013090648,22125,22125,22125,22125,1
20211013090648,22125,22125,22125,22125,3
20211013090648,22125,22125,22125,22125,1
20211013090648,22115,22115,22115,22115,1
20211013090648,22120,22120,22120,22120,22
20211013090649,22120,22120,22120,22120,100
20211013090649,22120,22120,22120,22120,1
20211013090649,22115,22115,22115,22115,1
20211013090650,22115,22115,22115,22115,1
20211013090650,22115,22115,22115,22115,20
20211013090650,22120,22120,22120,22120,2
20211013090650,22115,22115,22115,22115,1
20211013090651,22120,22120,22120,22120,1
20211013090651,22120,22120,22120,22120,300
20211013090651,22115,22115,22115,22115,1
20211013090651,22120,22120,22120,22120,1
20211013090651,22120,22120,22120,22120,238
20211013090651,22115,22115,22115,22115,1
20211013090652,22120,22120,22120,22120,2
20211013090652,22120,22120,22120,22120,200
20211013090652,22120,22120,22120,22120,1
20211013090652,22125,22125,22125,22125,1
20211013090653,22120,22120,22120,22120,2
20211013090653,22120,22120,22120,22120,350
20211013090654,22125,22125,22125,22125,1000
20211013090654,22120,22120,22120,22120,50
20211013090654,22125,22125,22125,22125,174
20211013090654,22120,22120,22120,22120,10
20211013090654,22120,22120,22120,22120,40
20211013090654,22120,22120,22120,22120,2
20211013090655,22120,22120,22120,22120,10
20211013090655,22120,22120,22120,22120,148
20211013090655,22125,22125,22125,22125,50
20211013090655,22120,22120,22120,22120,2
20211013090655,22125,22125,22125,22125,1
20211013090655,22125,22125,22125,22125,1
20211013090655,22125,22125,22125,22125,70
20211013090656,22120,22120,22120,22120,5
20211013090656,22125,22125,22125,22125,16
20211013090656,22125,22125,22125,22125,10
20211013090656,22130,22130,22130,22130,1
20211013090656,22125,22125,22125,22125,1
20211013090656,22130,22130,22130,22130,1
20211013090657,22130,22130,22130,22130,1
20211013090657,22130,22130,22130,22130,1
20211013090657,22125,22125,22125,22125,1
20211013090658,22130,22130,22130,22130,1
20211013090658,22130,22130,22130,22130,1
20211013090658,22125,22125,22125,22125,1
20211013090659,22125,22125,22125,22125,1
20211013090659,22125,22125,22125,22125,4
20211013090659,22125,22125,22125,22125,1
20211013090659,22125,22125,22125,22125,201
20211013090659,22130,22130,22130,22130,1
20211013090659,22130,22130,22130,22130,1
20211013090659,22130,22130,22130,22130,100
20211013090659,22130,22130,22130,22130,100
20211013090659,22130,22130,22130,22130,1
20211013090700,22130,22130,22130,22130,100
20211013090700,22130,22130,22130,22130,4877
20211013090700,22135,22135,22135,22135,12
20211013090700,22135,22135,22135,22135,1
20211013090700,22135,22135,22135,22135,1
20211013090700,22135,22135,22135,22135,3363
20211013090700,22140,22140,22140,22140,10
20211013090700,22140,22140,22140,22140,1
20211013090700,22140,22140,22140,22140,1
20211013090700,22135,22135,22135,22135,5
20211013090701,22135,22135,22135,22135,10
20211013090701,22135,22135,22135,22135,10
20211013090701,22135,22135,22135,22135,1
20211013090701,22130,22130,22130,22130,1
20211013090701,22130,22130,22130,22130,1
20211013090701,22130,22130,22130,22130,1
20211013090701,22135,22135,22135,22135,25
20211013090701,22135,22135,22135,22135,150
20211013090701,22130,22130,22130,22130,50
20211013090702,22130,22130,22130,22130,40
20211013090702,22135,22135,22135,22135,442
20211013090702,22135,22135,22135,22135,226
20211013090703,22130,22130,22130,22130,1
20211013090703,22130,22130,22130,22130,2
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22140,22140,22140,22140,1000
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090703,22135,22135,22135,22135,1
20211013090704,22140,22140,22140,22140,1
20211013090704,22140,22140,22140,22140,1
20211013090704,22135,22135,22135,22135,1
20211013090704,22140,22140,22140,22140,1
20211013090705,22135,22135,22135,22135,1
20211013090705,22135,22135,22135,22135,4
20211013090705,22135,22135,22135,22135,1
20211013090705,22140,22140,22140,22140,1
20211013090706,22135,22135,22135,22135,1
20211013090706,22135,22135,22135,22135,353
20211013090706,22135,22135,22135,22135,1
20211013090706,22135,22135,22135,22135,1
20211013090706,22135,22135,22135,22135,1
20211013090706,22135,22135,22135,22135,1
20211013090706,22130,22130,22130,22130,350
20211013090707,22135,22135,22135,22135,1
20211013090707,22130,22130,22130,22130,2
20211013090707,22135,22135,22135,22135,10
20211013090707,22130,22130,22130,22130,1
20211013090707,22130,22130,22130,22130,1
20211013090707,22130,22130,22130,22130,1640
20211013090707,22130,22130,22130,22130,1
20211013090708,22130,22130,22130,22130,1
20211013090708,22135,22135,22135,22135,1000
20211013090708,22135,22135,22135,22135,200
20211013090708,22135,22135,22135,22135,900
20211013090708,22135,22135,22135,22135,50
20211013090708,22140,22140,22140,22140,10
20211013090709,22135,22135,22135,22135,2
20211013090709,22135,22135,22135,22135,2
20211013090709,22140,22140,22140,22140,998
20211013090710,22135,22135,22135,22135,100
20211013090710,22135,22135,22135,22135,10
20211013090710,22135,22135,22135,22135,3
20211013090711,22140,22140,22140,22140,220
20211013090712,22140,22140,22140,22140,657
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,310
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1
20211013090712,22140,22140,22140,22140,1500
20211013090712,22140,22140,22140,22140,3159
20211013090713,22135,22135,22135,22135,246
20211013090713,22140,22140,22140,22140,20
20211013090713,22140,22140,22140,22140,500
20211013090713,22140,22140,22140,22140,41
20211013090714,22140,22140,22140,22140,4
20211013090714,22145,22145,22145,22145,5719
20211013090715,22145,22145,22145,22145,1
20211013090716,22150,22150,22150,22150,1
20211013090716,22150,22150,22150,22150,1
20211013090716,22150,22150,22150,22150,1
20211013090716,22150,22150,22150,22150,1
20211013090716,22150,22150,22150,22150,3
20211013090717,22140,22140,22140,22140,1028
20211013090717,22145,22145,22145,22145,500
20211013090717,22140,22140,22140,22140,10
20211013090718,22145,22145,22145,22145,50
20211013090718,22140,22140,22140,22140,5
20211013090718,22145,22145,22145,22145,120
20211013090718,22140,22140,22140,22140,500
20211013090718,22140,22140,22140,22140,500
20211013090719,22140,22140,22140,22140,10
20211013090719,22140,22140,22140,22140,500
20211013090719,22140,22140,22140,22140,4484
20211013090720,22140,22140,22140,22140,30
20211013090720,22140,22140,22140,22140,37
20211013090720,22140,22140,22140,22140,33
20211013090721,22140,22140,22140,22140,200
20211013090721,22145,22145,22145,22145,1480
20211013090721,22145,22145,22145,22145,500
20211013090721,22140,22140,22140,22140,10
20211013090721,22140,22140,22140,22140,6
20211013090722,22150,22150,22150,22150,100
20211013090722,22140,22140,22140,22140,468
20211013090723,22140,22140,22140,22140,150
20211013090723,22140,22140,22140,22140,13
20211013090723,22140,22140,22140,22140,1
20211013090724,22145,22145,22145,22145,1
20211013090724,22140,22140,22140,22140,1
20211013090724,22145,22145,22145,22145,1
20211013090724,22145,22145,22145,22145,1
20211013090724,22140,22140,22140,22140,100
20211013090725,22145,22145,22145,22145,500
20211013090725,22140,22140,22140,22140,7
20211013090725,22145,22145,22145,22145,50
20211013090726,22140,22140,22140,22140,1299
20211013090726,22135,22135,22135,22135,701
20211013090726,22140,22140,22140,22140,1
20211013090727,22145,22145,22145,22145,1
20211013090727,22145,22145,22145,22145,30
20211013090727,22140,22140,22140,22140,2
20211013090728,22140,22140,22140,22140,100
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22145,22145,22145,22145,12
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22140,22140,22140,22140,211
20211013090728,22135,22135,22135,22135,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22135,22135,22135,22135,1
20211013090728,22140,22140,22140,22140,1
20211013090728,22135,22135,22135,22135,1
20211013090728,22140,22140,22140,22140,100
20211013090729,22140,22140,22140,22140,4
20211013090729,22140,22140,22140,22140,2
20211013090729,22140,22140,22140,22140,10
20211013090729,22140,22140,22140,22140,20
20211013090729,22135,22135,22135,22135,1
20211013090730,22140,22140,22140,22140,1
20211013090730,22140,22140,22140,22140,920
20211013090730,22135,22135,22135,22135,1
20211013090731,22140,22140,22140,22140,100
20211013090731,22135,22135,22135,22135,1
20211013090731,22135,22135,22135,22135,1
20211013090731,22140,22140,22140,22140,30
20211013090731,22135,22135,22135,22135,5
20211013090731,22135,22135,22135,22135,1
20211013090731,22135,22135,22135,22135,1
20211013090732,22135,22135,22135,22135,183
20211013090732,22135,22135,22135,22135,125
20211013090732,22140,22140,22140,22140,1
20211013090732,22135,22135,22135,22135,1
20211013090732,22140,22140,22140,22140,1
20211013090732,22135,22135,22135,22135,1
20211013090733,22140,22140,22140,22140,4500
20211013090734,22140,22140,22140,22140,303
20211013090734,22140,22140,22140,22140,50
20211013090734,22140,22140,22140,22140,1
20211013090735,22140,22140,22140,22140,1
20211013090735,22135,22135,22135,22135,1448
20211013090735,22130,22130,22130,22130,3553
20211013090735,22140,22140,22140,22140,1
20211013090735,22135,22135,22135,22135,10
20211013090735,22130,22130,22130,22130,7
20211013090735,22140,22140,22140,22140,2
20211013090735,22140,22140,22140,22140,1
20211013090735,22130,22130,22130,22130,300
20211013090735,22130,22130,22130,22130,14
20211013090736,22140,22140,22140,22140,1
20211013090736,22140,22140,22140,22140,1
20211013090736,22135,22135,22135,22135,100
20211013090736,22140,22140,22140,22140,341
20211013090736,22145,22145,22145,22145,104
20211013090737,22135,22135,22135,22135,50
20211013090737,22145,22145,22145,22145,10
20211013090737,22135,22135,22135,22135,2
20211013090737,22130,22130,22130,22130,398
20211013090738,22140,22140,22140,22140,50
20211013090739,22140,22140,22140,22140,102
20211013090739,22140,22140,22140,22140,100
20211013090740,22140,22140,22140,22140,100
20211013090740,22135,22135,22135,22135,1
20211013090740,22135,22135,22135,22135,568
20211013090740,22135,22135,22135,22135,1
20211013090741,22135,22135,22135,22135,1
20211013090741,22135,22135,22135,22135,2
20211013090741,22130,22130,22130,22130,1
20211013090741,22130,22130,22130,22130,2027
20211013090741,22135,22135,22135,22135,500
20211013090741,22135,22135,22135,22135,1
20211013090741,22140,22140,22140,22140,1000
20211013090742,22130,22130,22130,22130,300
20211013090742,22135,22135,22135,22135,1
20211013090742,22135,22135,22135,22135,10
20211013090742,22135,22135,22135,22135,30
20211013090742,22135,22135,22135,22135,5000
20211013090742,22135,22135,22135,22135,1
20211013090742,22140,22140,22140,22140,16
20211013090743,22140,22140,22140,22140,1
20211013090743,22140,22140,22140,22140,903
20211013090743,22140,22140,22140,22140,26
20211013090744,22140,22140,22140,22140,500
20211013090744,22145,22145,22145,22145,795
20211013090745,22140,22140,22140,22140,1
20211013090745,22145,22145,22145,22145,675
20211013090747,22150,22150,22150,22150,10
20211013090747,22150,22150,22150,22150,220
20211013090748,22145,22145,22145,22145,18
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,500
20211013090748,22150,22150,22150,22150,7239
20211013090748,22155,22155,22155,22155,144
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,2
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
20211013090748,22150,22150,22150,22150,1
