Time,Open,High,Low,Close,Volume
20211013091140,22250,22250,22250,22250,200
20211013091141,22250,22250,22250,22250,50
20211013091141,22245,22245,22245,22245,2
20211013091141,22245,22245,22245,22245,1
20211013091142,22250,22250,22250,22250,1
20211013091142,22250,22250,22250,22250,1
20211013091142,22245,22245,22245,22245,1
20211013091142,22250,22250,22250,22250,50
20211013091142,22245,22245,22245,22245,859
20211013091142,22245,22245,22245,22245,2655
20211013091142,22240,22240,22240,22240,10
20211013091142,22235,22235,22235,22235,59
20211013091142,22245,22245,22245,22245,10
20211013091142,22240,22240,22240,22240,200
20211013091142,22245,22245,22245,22245,1
20211013091142,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22240,22240,22240,22240,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,946
20211013091143,22240,22240,22240,22240,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22240,22240,22240,22240,1
20211013091143,22250,22250,22250,22250,2
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091143,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,500
20211013091144,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,166
20211013091144,22245,22245,22245,22245,100
20211013091144,22245,22245,22245,22245,1
20211013091144,22245,22245,22245,22245,207
20211013091145,22240,22240,22240,22240,50
20211013091145,22240,22240,22240,22240,1
20211013091145,22240,22240,22240,22240,1000
20211013091146,22245,22245,22245,22245,50
20211013091146,22245,22245,22245,22245,100
20211013091147,22240,22240,22240,22240,6560
20211013091147,22235,22235,22235,22235,4130
20211013091147,22245,22245,22245,22245,1000
20211013091147,22245,22245,22245,22245,4196
20211013091147,22240,22240,22240,22240,1
20211013091147,22245,22245,22245,22245,1012
20211013091147,22245,22245,22245,22245,918
20211013091147,22245,22245,22245,22245,65
20211013091147,22250,22250,22250,22250,100
20211013091147,22245,22245,22245,22245,10
20211013091148,22245,22245,22245,22245,50
20211013091148,22240,22240,22240,22240,50
20211013091148,22240,22240,22240,22240,10
20211013091148,22240,22240,22240,22240,1
20211013091148,22240,22240,22240,22240,1
20211013091148,22240,22240,22240,22240,1000
20211013091148,22245,22245,22245,22245,11
20211013091148,22245,22245,22245,22245,1
20211013091148,22245,22245,22245,22245,1
20211013091148,22245,22245,22245,22245,1
20211013091148,22245,22245,22245,22245,1
20211013091148,22245,22245,22245,22245,1
20211013091148,22245,22245,22245,22245,1
20211013091148,22245,22245,22245,22245,1
20211013091148,22245,22245,22245,22245,1
20211013091148,22245,22245,22245,22245,1
20211013091148,22245,22245,22245,22245,1
20211013091148,22245,22245,22245,22245,1
20211013091148,22245,22245,22245,22245,1
20211013091148,22245,22245,22245,22245,1
20211013091148,22245,22245,22245,22245,1
20211013091148,22245,22245,22245,22245,1
20211013091148,22245,22245,22245,22245,1
20211013091148,22245,22245,22245,22245,1
20211013091148,22245,22245,22245,22245,1
20211013091148,22245,22245,22245,22245,1
20211013091148,22245,22245,22245,22245,31
20211013091149,22245,22245,22245,22245,2
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,39
20211013091149,22240,22240,22240,22240,870
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,1
20211013091149,22245,22245,22245,22245,20
20211013091149,22245,22245,22245,22245,1
20211013091149,22250,22250,22250,22250,49
20211013091149,22240,22240,22240,22240,500
20211013091149,22240,22240,22240,22240,10
20211013091150,22240,22240,22240,22240,1
20211013091150,22240,22240,22240,22240,1800
20211013091150,22240,22240,22240,22240,100
20211013091150,22245,22245,22245,22245,11
20211013091150,22245,22245,22245,22245,1
20211013091150,22240,22240,22240,22240,1
20211013091150,22240,22240,22240,22240,1
20211013091150,22235,22235,22235,22235,2
20211013091150,22240,22240,22240,22240,1
20211013091150,22240,22240,22240,22240,1
20211013091150,22240,22240,22240,22240,1
20211013091150,22240,22240,22240,22240,7
20211013091151,22240,22240,22240,22240,10
20211013091151,22245,22245,22245,22245,40
20211013091151,22240,22240,22240,22240,34
20211013091151,22235,22235,22235,22235,466
20211013091151,22240,22240,22240,22240,1
20211013091151,22240,22240,22240,22240,2
20211013091151,22240,22240,22240,22240,40
20211013091151,22245,22245,22245,22245,10
20211013091151,22245,22245,22245,22245,11
20211013091152,22240,22240,22240,22240,1
20211013091152,22235,22235,22235,22235,1
20211013091152,22235,22235,22235,22235,1
20211013091152,22240,22240,22240,22240,100
20211013091152,22240,22240,22240,22240,1
20211013091152,22235,22235,22235,22235,100
20211013091152,22240,22240,22240,22240,500
20211013091152,22245,22245,22245,22245,850
20211013091153,22240,22240,22240,22240,10
20211013091153,22240,22240,22240,22240,1
20211013091153,22235,22235,22235,22235,1
20211013091153,22240,22240,22240,22240,10
20211013091153,22240,22240,22240,22240,50
20211013091153,22240,22240,22240,22240,1
20211013091154,22235,22235,22235,22235,1
20211013091154,22240,22240,22240,22240,1
20211013091154,22235,22235,22235,22235,1
20211013091154,22235,22235,22235,22235,1
20211013091154,22240,22240,22240,22240,1
20211013091154,22240,22240,22240,22240,2000
20211013091155,22240,22240,22240,22240,1
20211013091155,22235,22235,22235,22235,100
20211013091155,22235,22235,22235,22235,500
20211013091155,22235,22235,22235,22235,200
20211013091155,22235,22235,22235,22235,380
20211013091155,22235,22235,22235,22235,1100
20211013091155,22235,22235,22235,22235,300
20211013091155,22235,22235,22235,22235,3900
20211013091155,22235,22235,22235,22235,200
20211013091155,22235,22235,22235,22235,100
20211013091155,22235,22235,22235,22235,800
20211013091155,22235,22235,22235,22235,300
20211013091155,22235,22235,22235,22235,2200
20211013091155,22235,22235,22235,22235,700
20211013091155,22235,22235,22235,22235,400
20211013091155,22235,22235,22235,22235,1700
20211013091155,22235,22235,22235,22235,100
20211013091155,22235,22235,22235,22235,7068
20211013091155,22240,22240,22240,22240,1
20211013091156,22240,22240,22240,22240,1307
20211013091156,22235,22235,22235,22235,2
20211013091156,22230,22230,22230,22230,1
20211013091156,22230,22230,22230,22230,5
20211013091156,22230,22230,22230,22230,1
20211013091156,22235,22235,22235,22235,1
20211013091156,22230,22230,22230,22230,20
20211013091157,22235,22235,22235,22235,1
20211013091157,22230,22230,22230,22230,1
20211013091157,22235,22235,22235,22235,11
20211013091157,22235,22235,22235,22235,100
20211013091157,22235,22235,22235,22235,24
20211013091157,22230,22230,22230,22230,1
20211013091157,22230,22230,22230,22230,5346
20211013091157,22230,22230,22230,22230,1
20211013091157,22235,22235,22235,22235,20
20211013091157,22235,22235,22235,22235,338
20211013091157,22230,22230,22230,22230,1
20211013091158,22235,22235,22235,22235,1
20211013091158,22235,22235,22235,22235,200
20211013091158,22230,22230,22230,22230,1
20211013091158,22225,22225,22225,22225,49
20211013091158,22230,22230,22230,22230,1
20211013091158,22225,22225,22225,22225,99
20211013091158,22235,22235,22235,22235,54
20211013091158,22225,22225,22225,22225,61
20211013091158,22225,22225,22225,22225,200
20211013091158,22235,22235,22235,22235,40
20211013091159,22225,22225,22225,22225,92
20211013091159,22225,22225,22225,22225,1
20211013091159,22225,22225,22225,22225,1
20211013091159,22225,22225,22225,22225,1
20211013091200,22230,22230,22230,22230,1
20211013091200,22230,22230,22230,22230,1
20211013091200,22230,22230,22230,22230,1
20211013091200,22230,22230,22230,22230,11
20211013091200,22225,22225,22225,22225,587
20211013091200,22230,22230,22230,22230,1
20211013091200,22230,22230,22230,22230,1
20211013091200,22230,22230,22230,22230,599
20211013091200,22235,22235,22235,22235,5
20211013091201,22235,22235,22235,22235,1
20211013091201,22230,22230,22230,22230,1
20211013091201,22235,22235,22235,22235,1
20211013091202,22230,22230,22230,22230,100
20211013091202,22230,22230,22230,22230,1
20211013091202,22235,22235,22235,22235,1
20211013091203,22230,22230,22230,22230,1
20211013091203,22230,22230,22230,22230,1
20211013091203,22235,22235,22235,22235,2000
20211013091203,22230,22230,22230,22230,1
20211013091203,22230,22230,22230,22230,125
20211013091204,22230,22230,22230,22230,58
20211013091204,22235,22235,22235,22235,1
20211013091204,22230,22230,22230,22230,1
20211013091204,22230,22230,22230,22230,1
20211013091204,22230,22230,22230,22230,13
20211013091204,22230,22230,22230,22230,1
20211013091205,22230,22230,22230,22230,1
20211013091205,22230,22230,22230,22230,50
20211013091205,22230,22230,22230,22230,1
20211013091205,22230,22230,22230,22230,1
20211013091205,22230,22230,22230,22230,10
20211013091205,22230,22230,22230,22230,23
20211013091206,22235,22235,22235,22235,1
20211013091206,22230,22230,22230,22230,1
20211013091206,22230,22230,22230,22230,1
20211013091206,22235,22235,22235,22235,1
20211013091206,22230,22230,22230,22230,26
20211013091206,22230,22230,22230,22230,1
20211013091207,22230,22230,22230,22230,1
20211013091207,22225,22225,22225,22225,1
20211013091207,22230,22230,22230,22230,10
20211013091207,22225,22225,22225,22225,559
20211013091207,22230,22230,22230,22230,1
20211013091207,22225,22225,22225,22225,38
20211013091207,22225,22225,22225,22225,11
20211013091207,22225,22225,22225,22225,1
20211013091208,22225,22225,22225,22225,10
20211013091208,22235,22235,22235,22235,50
20211013091210,22230,22230,22230,22230,50
20211013091210,22230,22230,22230,22230,12
20211013091210,22230,22230,22230,22230,1
20211013091210,22230,22230,22230,22230,1
20211013091210,22230,22230,22230,22230,1
20211013091210,22230,22230,22230,22230,35
20211013091210,22235,22235,22235,22235,11
20211013091211,22225,22225,22225,22225,1934
20211013091211,22225,22225,22225,22225,66
20211013091211,22230,22230,22230,22230,140
20211013091211,22230,22230,22230,22230,100
20211013091211,22230,22230,22230,22230,6
20211013091212,22230,22230,22230,22230,16
20211013091212,22230,22230,22230,22230,4
20211013091212,22230,22230,22230,22230,1
20211013091212,22230,22230,22230,22230,9
20211013091212,22225,22225,22225,22225,1
20211013091212,22230,22230,22230,22230,10
20211013091213,22230,22230,22230,22230,1
20211013091213,22225,22225,22225,22225,10
20211013091214,22225,22225,22225,22225,10
20211013091214,22230,22230,22230,22230,100
20211013091215,22230,22230,22230,22230,90
20211013091215,22225,22225,22225,22225,50
20211013091215,22225,22225,22225,22225,1
20211013091216,22225,22225,22225,22225,200
20211013091216,22225,22225,22225,22225,10
20211013091216,22225,22225,22225,22225,1
20211013091216,22230,22230,22230,22230,10
20211013091216,22230,22230,22230,22230,11
20211013091216,22225,22225,22225,22225,10
20211013091217,22230,22230,22230,22230,2605
20211013091217,22230,22230,22230,22230,900
20211013091217,22230,22230,22230,22230,1100
20211013091217,22230,22230,22230,22230,225
20211013091217,22230,22230,22230,22230,47
20211013091217,22235,22235,22235,22235,1
20211013091218,22230,22230,22230,22230,1
20211013091218,22230,22230,22230,22230,1
20211013091218,22230,22230,22230,22230,1
20211013091218,22230,22230,22230,22230,1
20211013091218,22230,22230,22230,22230,1
20211013091218,22230,22230,22230,22230,1
20211013091218,22230,22230,22230,22230,1
20211013091218,22230,22230,22230,22230,1
20211013091218,22230,22230,22230,22230,1
20211013091218,22230,22230,22230,22230,1
20211013091218,22230,22230,22230,22230,1
20211013091218,22230,22230,22230,22230,1
20211013091218,22230,22230,22230,22230,1
20211013091218,22230,22230,22230,22230,1
20211013091218,22230,22230,22230,22230,1
20211013091218,22230,22230,22230,22230,1
20211013091218,22230,22230,22230,22230,1
20211013091218,22230,22230,22230,22230,1
20211013091218,22230,22230,22230,22230,1
20211013091218,22230,22230,22230,22230,1
20211013091218,22230,22230,22230,22230,1
20211013091218,22230,22230,22230,22230,1
20211013091218,22230,22230,22230,22230,1
20211013091218,22230,22230,22230,22230,200
20211013091218,22230,22230,22230,22230,377
20211013091218,22230,22230,22230,22230,1
20211013091219,22230,22230,22230,22230,470
20211013091219,22230,22230,22230,22230,300
20211013091220,22230,22230,22230,22230,500
20211013091220,22225,22225,22225,22225,12
20211013091220,22225,22225,22225,22225,10
20211013091220,22230,22230,22230,22230,623
20211013091220,22225,22225,22225,22225,77
20211013091221,22235,22235,22235,22235,1
20211013091222,22235,22235,22235,22235,1254
20211013091222,22230,22230,22230,22230,1
20211013091222,22230,22230,22230,22230,24
20211013091223,22235,22235,22235,22235,50
20211013091223,22230,22230,22230,22230,1236
20211013091223,22235,22235,22235,22235,536
20211013091223,22235,22235,22235,22235,70
20211013091224,22240,22240,22240,22240,20
20211013091224,22240,22240,22240,22240,24
20211013091225,22235,22235,22235,22235,10
20211013091225,22240,22240,22240,22240,50
20211013091227,22235,22235,22235,22235,223
20211013091228,22235,22235,22235,22235,50
20211013091228,22235,22235,22235,22235,50
20211013091229,22240,22240,22240,22240,961
20211013091229,22230,22230,22230,22230,100
20211013091230,22235,22235,22235,22235,1
20211013091230,22235,22235,22235,22235,10
20211013091230,22230,22230,22230,22230,20
20211013091231,22230,22230,22230,22230,25
20211013091231,22235,22235,22235,22235,1
20211013091233,22230,22230,22230,22230,10
20211013091234,22235,22235,22235,22235,481
20211013091234,22235,22235,22235,22235,1
20211013091234,22235,22235,22235,22235,1
20211013091234,22235,22235,22235,22235,1
20211013091235,22235,22235,22235,22235,5
20211013091235,22235,22235,22235,22235,1
20211013091235,22235,22235,22235,22235,952
20211013091235,22235,22235,22235,22235,1
20211013091235,22235,22235,22235,22235,1
20211013091235,22230,22230,22230,22230,1
20211013091235,22230,22230,22230,22230,1
20211013091235,22230,22230,22230,22230,1
20211013091236,22230,22230,22230,22230,450
20211013091236,22230,22230,22230,22230,1343
20211013091236,22230,22230,22230,22230,1044
20211013091236,22230,22230,22230,22230,500
20211013091236,22230,22230,22230,22230,800
20211013091236,22230,22230,22230,22230,100
20211013091236,22230,22230,22230,22230,4549
20211013091237,22230,22230,22230,22230,100
20211013091237,22230,22230,22230,22230,25
20211013091237,22230,22230,22230,22230,1
20211013091237,22230,22230,22230,22230,174
20211013091237,22225,22225,22225,22225,1
20211013091237,22225,22225,22225,22225,1
20211013091237,22225,22225,22225,22225,1
20211013091237,22225,22225,22225,22225,1
20211013091238,22230,22230,22230,22230,10
20211013091238,22225,22225,22225,22225,50
20211013091238,22225,22225,22225,22225,1983
20211013091239,22220,22220,22220,22220,50
20211013091239,22220,22220,22220,22220,1
20211013091239,22225,22225,22225,22225,4309
20211013091239,22225,22225,22225,22225,50
20211013091240,22225,22225,22225,22225,20
20211013091240,22220,22220,22220,22220,10
20211013091241,22225,22225,22225,22225,10
20211013091241,22220,22220,22220,22220,1
20211013091241,22225,22225,22225,22225,50
20211013091241,22225,22225,22225,22225,1
20211013091241,22220,22220,22220,22220,200
20211013091241,22220,22220,22220,22220,1
20211013091243,22220,22220,22220,22220,4850
20211013091243,22220,22220,22220,22220,10
20211013091243,22220,22220,22220,22220,258
20211013091243,22225,22225,22225,22225,17
20211013091244,22220,22220,22220,22220,10
20211013091244,22220,22220,22220,22220,200
20211013091244,22220,22220,22220,22220,4
20211013091244,22220,22220,22220,22220,50
20211013091245,22220,22220,22220,22220,20
20211013091245,22215,22215,22215,22215,4
20211013091245,22220,22220,22220,22220,1
20211013091245,22220,22220,22220,22220,50
20211013091245,22220,22220,22220,22220,2
20211013091245,22215,22215,22215,22215,1
20211013091245,22215,22215,22215,22215,1
20211013091245,22215,22215,22215,22215,1
20211013091246,22215,22215,22215,22215,28
20211013091246,22215,22215,22215,22215,426
20211013091246,22220,22220,22220,22220,10
20211013091247,22220,22220,22220,22220,1
20211013091247,22220,22220,22220,22220,698
20211013091247,22215,22215,22215,22215,640
20211013091247,22215,22215,22215,22215,330
20211013091247,22215,22215,22215,22215,1000
20211013091247,22225,22225,22225,22225,100
20211013091248,22215,22215,22215,22215,183
20211013091249,22225,22225,22225,22225,10
20211013091249,22225,22225,22225,22225,1
20211013091249,22225,22225,22225,22225,1844
20211013091249,22225,22225,22225,22225,354
20211013091250,22220,22220,22220,22220,35
20211013091250,22225,22225,22225,22225,9
20211013091251,22225,22225,22225,22225,500
20211013091252,22225,22225,22225,22225,1000
20211013091252,22230,22230,22230,22230,450
20211013091254,22225,22225,22225,22225,100
20211013091255,22225,22225,22225,22225,130
20211013091255,22225,22225,22225,22225,1
20211013091255,22225,22225,22225,22225,1
20211013091255,22225,22225,22225,22225,1
20211013091255,22225,22225,22225,22225,1
20211013091255,22225,22225,22225,22225,1
20211013091255,22225,22225,22225,22225,1
20211013091255,22225,22225,22225,22225,1
20211013091255,22225,22225,22225,22225,1
20211013091255,22225,22225,22225,22225,1
20211013091255,22225,22225,22225,22225,1
20211013091255,22225,22225,22225,22225,1
20211013091255,22225,22225,22225,22225,1
20211013091255,22225,22225,22225,22225,1
20211013091255,22225,22225,22225,22225,1
20211013091255,22225,22225,22225,22225,1
20211013091255,22225,22225,22225,22225,1
20211013091255,22225,22225,22225,22225,1
20211013091255,22225,22225,22225,22225,1
20211013091255,22225,22225,22225,22225,1
20211013091255,22225,22225,22225,22225,1
20211013091255,22225,22225,22225,22225,1
20211013091255,22225,22225,22225,22225,1
20211013091255,22225,22225,22225,22225,1
20211013091255,22225,22225,22225,22225,1
20211013091255,22225,22225,22225,22225,1
20211013091255,22225,22225,22225,22225,307
20211013091255,22230,22230,22230,22230,1
20211013091256,22230,22230,22230,22230,50
20211013091257,22230,22230,22230,22230,1
20211013091257,22230,22230,22230,22230,2403
20211013091257,22230,22230,22230,22230,1000
20211013091257,22230,22230,22230,22230,1000
20211013091257,22230,22230,22230,22230,500
20211013091257,22230,22230,22230,22230,220
20211013091257,22230,22230,22230,22230,1
20211013091257,22230,22230,22230,22230,1
20211013091257,22230,22230,22230,22230,1
20211013091257,22230,22230,22230,22230,1
20211013091257,22230,22230,22230,22230,1
20211013091257,22230,22230,22230,22230,1
20211013091257,22230,22230,22230,22230,1
20211013091257,22230,22230,22230,22230,1
20211013091257,22230,22230,22230,22230,1
20211013091257,22230,22230,22230,22230,1
20211013091257,22230,22230,22230,22230,1
20211013091257,22230,22230,22230,22230,1
20211013091257,22230,22230,22230,22230,1
20211013091257,22230,22230,22230,22230,1
20211013091257,22230,22230,22230,22230,26
20211013091258,22230,22230,22230,22230,100
20211013091259,22230,22230,22230,22230,250
20211013091259,22235,22235,22235,22235,1068
20211013091259,22230,22230,22230,22230,100
20211013091259,22230,22230,22230,22230,8
20211013091300,22235,22235,22235,22235,100
20211013091301,22235,22235,22235,22235,28
20211013091301,22235,22235,22235,22235,100
20211013091301,22240,22240,22240,22240,400
20211013091302,22240,22240,22240,22240,1
20211013091302,22240,22240,22240,22240,1
20211013091303,22240,22240,22240,22240,1
20211013091304,22235,22235,22235,22235,1
20211013091304,22240,22240,22240,22240,1
20211013091304,22240,22240,22240,22240,1
20211013091304,22240,22240,22240,22240,1
20211013091304,22235,22235,22235,22235,3
20211013091306,22240,22240,22240,22240,2617
20211013091306,22240,22240,22240,22240,1
20211013091306,22240,22240,22240,22240,9513
20211013091307,22245,22245,22245,22245,1
20211013091307,22245,22245,22245,22245,7534
20211013091307,22245,22245,22245,22245,1
20211013091307,22245,22245,22245,22245,100
20211013091308,22245,22245,22245,22245,1
20211013091308,22250,22250,22250,22250,1
20211013091308,22250,22250,22250,22250,1
20211013091308,22250,22250,22250,22250,1
20211013091308,22245,22245,22245,22245,4
20211013091308,22250,22250,22250,22250,50
20211013091308,22250,22250,22250,22250,1
20211013091308,22250,22250,22250,22250,1
20211013091309,22250,22250,22250,22250,1
20211013091309,22245,22245,22245,22245,200
20211013091309,22250,22250,22250,22250,1
20211013091309,22250,22250,22250,22250,1
20211013091309,22250,22250,22250,22250,1
20211013091309,22250,22250,22250,22250,10
20211013091309,22245,22245,22245,22245,1
20211013091309,22245,22245,22245,22245,20
20211013091309,22245,22245,22245,22245,1
20211013091309,22250,22250,22250,22250,1
20211013091309,22250,22250,22250,22250,1
20211013091309,22250,22250,22250,22250,1
20211013091309,22250,22250,22250,22250,1
20211013091309,22250,22250,22250,22250,1
20211013091310,22250,22250,22250,22250,1
20211013091310,22245,22245,22245,22245,10
20211013091310,22250,22250,22250,22250,13
20211013091310,22245,22245,22245,22245,1
20211013091310,22250,22250,22250,22250,1024
20211013091311,22245,22245,22245,22245,1
20211013091311,22250,22250,22250,22250,1
20211013091311,22250,22250,22250,22250,1
20211013091311,22245,22245,22245,22245,247
20211013091311,22245,22245,22245,22245,800
20211013091311,22245,22245,22245,22245,100
20211013091311,22245,22245,22245,22245,1000
20211013091311,22245,22245,22245,22245,100
20211013091311,22245,22245,22245,22245,100
20211013091311,22250,22250,22250,22250,143
20211013091311,22245,22245,22245,22245,200
20211013091311,22245,22245,22245,22245,100
20211013091311,22245,22245,22245,22245,400
20211013091311,22245,22245,22245,22245,100
20211013091311,22245,22245,22245,22245,845
20211013091311,22245,22245,22245,22245,1
20211013091312,22245,22245,22245,22245,1
20211013091312,22245,22245,22245,22245,1
20211013091312,22245,22245,22245,22245,1
20211013091313,22245,22245,22245,22245,10
20211013091314,22245,22245,22245,22245,1
20211013091314,22240,22240,22240,22240,1
20211013091314,22240,22240,22240,22240,696
20211013091314,22245,22245,22245,22245,1
20211013091314,22245,22245,22245,22245,1266
20211013091314,22250,22250,22250,22250,8134
20211013091315,22240,22240,22240,22240,170
20211013091315,22240,22240,22240,22240,1
20211013091317,22240,22240,22240,22240,45
20211013091317,22245,22245,22245,22245,11
20211013091317,22245,22245,22245,22245,10
