Time,Open,High,Low,Close,Volume
20211013091319,22240,22240,22240,22240,1
20211013091319,22245,22245,22245,22245,1
20211013091319,22245,22245,22245,22245,1
20211013091319,22240,22240,22240,22240,108
20211013091319,22240,22240,22240,22240,1
20211013091320,22240,22240,22240,22240,1
20211013091320,22240,22240,22240,22240,1
20211013091320,22240,22240,22240,22240,1
20211013091320,22240,22240,22240,22240,1
20211013091320,22240,22240,22240,22240,100
20211013091320,22240,22240,22240,22240,1
20211013091320,22240,22240,22240,22240,46
20211013091320,22245,22245,22245,22245,270
20211013091320,22240,22240,22240,22240,20
20211013091320,22240,22240,22240,22240,50
20211013091321,22245,22245,22245,22245,10
20211013091321,22235,22235,22235,22235,5
20211013091323,22245,22245,22245,22245,696
20211013091323,22245,22245,22245,22245,1
20211013091323,22245,22245,22245,22245,68
20211013091323,22250,22250,22250,22250,1
20211013091324,22240,22240,22240,22240,1
20211013091324,22240,22240,22240,22240,1912
20211013091325,22240,22240,22240,22240,500
20211013091325,22240,22240,22240,22240,500
20211013091325,22240,22240,22240,22240,100
20211013091326,22240,22240,22240,22240,4377
20211013091326,22240,22240,22240,22240,20
20211013091326,22240,22240,22240,22240,1
20211013091326,22240,22240,22240,22240,31
20211013091327,22235,22235,22235,22235,499
20211013091327,22235,22235,22235,22235,1
20211013091327,22235,22235,22235,22235,1
20211013091327,22235,22235,22235,22235,1
20211013091327,22235,22235,22235,22235,1
20211013091327,22235,22235,22235,22235,1
20211013091327,22235,22235,22235,22235,1
20211013091327,22235,22235,22235,22235,1
20211013091327,22235,22235,22235,22235,1
20211013091327,22235,22235,22235,22235,1
20211013091327,22235,22235,22235,22235,1
20211013091327,22235,22235,22235,22235,1
20211013091327,22235,22235,22235,22235,1
20211013091327,22235,22235,22235,22235,1
20211013091327,22235,22235,22235,22235,1
20211013091327,22235,22235,22235,22235,1
20211013091327,22235,22235,22235,22235,1
20211013091327,22235,22235,22235,22235,1
20211013091327,22235,22235,22235,22235,1
20211013091327,22235,22235,22235,22235,1
20211013091327,22235,22235,22235,22235,1
20211013091327,22230,22230,22230,22230,1214
20211013091328,22235,22235,22235,22235,1
20211013091330,22230,22230,22230,22230,2
20211013091330,22225,22225,22225,22225,198
20211013091330,22230,22230,22230,22230,1
20211013091330,22225,22225,22225,22225,29
20211013091331,22230,22230,22230,22230,50
20211013091331,22230,22230,22230,22230,2
20211013091331,22235,22235,22235,22235,32
20211013091331,22230,22230,22230,22230,248
20211013091332,22235,22235,22235,22235,50
20211013091333,22235,22235,22235,22235,10
20211013091333,22235,22235,22235,22235,200
20211013091334,22235,22235,22235,22235,25
20211013091334,22230,22230,22230,22230,100
20211013091335,22235,22235,22235,22235,508
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1
20211013091335,22235,22235,22235,22235,1614
20211013091336,22235,22235,22235,22235,50
20211013091336,22235,22235,22235,22235,1000
20211013091336,22230,22230,22230,22230,450
20211013091337,22235,22235,22235,22235,60
20211013091337,22230,22230,22230,22230,1
20211013091337,22230,22230,22230,22230,67
20211013091337,22235,22235,22235,22235,1
20211013091337,22235,22235,22235,22235,1
20211013091337,22235,22235,22235,22235,1
20211013091337,22235,22235,22235,22235,1
20211013091337,22235,22235,22235,22235,1
20211013091337,22235,22235,22235,22235,1
20211013091337,22235,22235,22235,22235,1
20211013091337,22235,22235,22235,22235,1
20211013091337,22235,22235,22235,22235,1
20211013091337,22235,22235,22235,22235,1
20211013091337,22235,22235,22235,22235,63
20211013091337,22235,22235,22235,22235,200
20211013091339,22235,22235,22235,22235,1
20211013091339,22240,22240,22240,22240,1
20211013091340,22235,22235,22235,22235,1
20211013091342,22230,22230,22230,22230,50
20211013091342,22230,22230,22230,22230,2
20211013091342,22230,22230,22230,22230,2
20211013091343,22235,22235,22235,22235,50
20211013091344,22235,22235,22235,22235,500
20211013091345,22225,22225,22225,22225,50
20211013091345,22235,22235,22235,22235,100
20211013091346,22225,22225,22225,22225,1
20211013091346,22225,22225,22225,22225,3213
20211013091347,22225,22225,22225,22225,50
20211013091347,22230,22230,22230,22230,100
20211013091348,22230,22230,22230,22230,50
20211013091348,22230,22230,22230,22230,864
20211013091348,22230,22230,22230,22230,500
20211013091348,22230,22230,22230,22230,500
20211013091348,22230,22230,22230,22230,1
20211013091348,22230,22230,22230,22230,1
20211013091348,22230,22230,22230,22230,1
20211013091348,22230,22230,22230,22230,1
20211013091348,22230,22230,22230,22230,1
20211013091348,22230,22230,22230,22230,1
20211013091349,22230,22230,22230,22230,1
20211013091349,22230,22230,22230,22230,1
20211013091349,22230,22230,22230,22230,1
20211013091349,22230,22230,22230,22230,1
20211013091349,22230,22230,22230,22230,1
20211013091349,22230,22230,22230,22230,1
20211013091349,22230,22230,22230,22230,500
20211013091349,22230,22230,22230,22230,1
20211013091349,22230,22230,22230,22230,1
20211013091349,22230,22230,22230,22230,1
20211013091349,22230,22230,22230,22230,2260
20211013091349,22230,22230,22230,22230,4
20211013091349,22230,22230,22230,22230,1
20211013091350,22235,22235,22235,22235,4065
20211013091351,22235,22235,22235,22235,105
20211013091352,22235,22235,22235,22235,10
20211013091352,22235,22235,22235,22235,48
20211013091354,22235,22235,22235,22235,1027
20211013091355,22235,22235,22235,22235,2
20211013091355,22235,22235,22235,22235,1
20211013091355,22235,22235,22235,22235,2
20211013091356,22230,22230,22230,22230,1
20211013091356,22235,22235,22235,22235,1
20211013091357,22235,22235,22235,22235,29
20211013091357,22235,22235,22235,22235,7
20211013091357,22235,22235,22235,22235,1
20211013091357,22235,22235,22235,22235,1
20211013091357,22235,22235,22235,22235,1
20211013091357,22235,22235,22235,22235,1
20211013091357,22235,22235,22235,22235,1
20211013091357,22235,22235,22235,22235,1
20211013091357,22235,22235,22235,22235,1
20211013091357,22235,22235,22235,22235,1
20211013091357,22235,22235,22235,22235,1
20211013091357,22235,22235,22235,22235,1
20211013091357,22235,22235,22235,22235,1
20211013091357,22235,22235,22235,22235,1
20211013091357,22235,22235,22235,22235,1
20211013091357,22235,22235,22235,22235,1
20211013091357,22235,22235,22235,22235,1
20211013091357,22235,22235,22235,22235,1
20211013091357,22235,22235,22235,22235,1
20211013091358,22240,22240,22240,22240,1
20211013091358,22235,22235,22235,22235,147
20211013091359,22235,22235,22235,22235,50
20211013091359,22235,22235,22235,22235,20
20211013091400,22235,22235,22235,22235,10
20211013091400,22230,22230,22230,22230,1
20211013091400,22235,22235,22235,22235,1
20211013091401,22235,22235,22235,22235,64
20211013091401,22235,22235,22235,22235,1
20211013091402,22235,22235,22235,22235,1300
20211013091402,22235,22235,22235,22235,684
20211013091402,22235,22235,22235,22235,103
20211013091405,22240,22240,22240,22240,10
20211013091405,22240,22240,22240,22240,400
20211013091405,22235,22235,22235,22235,44
20211013091405,22240,22240,22240,22240,1
20211013091405,22240,22240,22240,22240,1700
20211013091405,22240,22240,22240,22240,1
20211013091405,22240,22240,22240,22240,4557
20211013091406,22240,22240,22240,22240,69
20211013091406,22245,22245,22245,22245,1214
20211013091406,22240,22240,22240,22240,12
20211013091407,22240,22240,22240,22240,100
20211013091407,22240,22240,22240,22240,1
20211013091407,22240,22240,22240,22240,44
20211013091408,22240,22240,22240,22240,1
20211013091409,22235,22235,22235,22235,221
20211013091410,22240,22240,22240,22240,1
20211013091410,22240,22240,22240,22240,40
20211013091410,22240,22240,22240,22240,499
20211013091410,22235,22235,22235,22235,1349
20211013091411,22240,22240,22240,22240,1
20211013091411,22240,22240,22240,22240,38212
20211013091411,22240,22240,22240,22240,3356
20211013091411,22240,22240,22240,22240,1700
20211013091411,22240,22240,22240,22240,600
20211013091411,22240,22240,22240,22240,5641
20211013091411,22245,22245,22245,22245,1
20211013091411,22240,22240,22240,22240,50
20211013091411,22245,22245,22245,22245,1
20211013091412,22245,22245,22245,22245,1
20211013091412,22245,22245,22245,22245,1
20211013091412,22240,22240,22240,22240,106
20211013091413,22240,22240,22240,22240,1
20211013091413,22245,22245,22245,22245,2102
20211013091414,22240,22240,22240,22240,200
20211013091414,22245,22245,22245,22245,1
20211013091415,22245,22245,22245,22245,6
20211013091415,22245,22245,22245,22245,50
20211013091415,22245,22245,22245,22245,3
20211013091417,22240,22240,22240,22240,2723
20211013091417,22240,22240,22240,22240,100
20211013091417,22240,22240,22240,22240,1
20211013091418,22240,22240,22240,22240,1
20211013091418,22240,22240,22240,22240,500
20211013091419,22235,22235,22235,22235,1
20211013091419,22235,22235,22235,22235,1502
20211013091419,22235,22235,22235,22235,496
20211013091419,22235,22235,22235,22235,1
20211013091419,22230,22230,22230,22230,5
20211013091419,22235,22235,22235,22235,500
20211013091419,22235,22235,22235,22235,2150
20211013091419,22240,22240,22240,22240,1348
20211013091419,22240,22240,22240,22240,1
20211013091420,22235,22235,22235,22235,1
20211013091420,22235,22235,22235,22235,1037
20211013091420,22235,22235,22235,22235,100
20211013091421,22235,22235,22235,22235,120
20211013091421,22235,22235,22235,22235,1
20211013091421,22235,22235,22235,22235,200
20211013091421,22235,22235,22235,22235,348
20211013091422,22230,22230,22230,22230,20
20211013091422,22230,22230,22230,22230,1
20211013091422,22235,22235,22235,22235,45
20211013091423,22235,22235,22235,22235,100
20211013091423,22235,22235,22235,22235,1
20211013091423,22230,22230,22230,22230,1
20211013091423,22230,22230,22230,22230,1
20211013091423,22230,22230,22230,22230,50
20211013091423,22235,22235,22235,22235,100
20211013091424,22230,22230,22230,22230,10
20211013091424,22235,22235,22235,22235,200
20211013091424,22235,22235,22235,22235,1
20211013091424,22230,22230,22230,22230,1
20211013091424,22230,22230,22230,22230,9
20211013091424,22235,22235,22235,22235,1
20211013091425,22235,22235,22235,22235,1
20211013091425,22235,22235,22235,22235,1
20211013091425,22235,22235,22235,22235,1
20211013091425,22230,22230,22230,22230,10
20211013091425,22230,22230,22230,22230,50
20211013091425,22235,22235,22235,22235,1
20211013091426,22235,22235,22235,22235,5
20211013091426,22235,22235,22235,22235,1
20211013091426,22235,22235,22235,22235,1
20211013091426,22230,22230,22230,22230,9
20211013091426,22235,22235,22235,22235,1
20211013091427,22230,22230,22230,22230,1
20211013091427,22235,22235,22235,22235,1
20211013091427,22230,22230,22230,22230,1
20211013091427,22235,22235,22235,22235,10
20211013091428,22230,22230,22230,22230,10
20211013091429,22235,22235,22235,22235,100
20211013091430,22230,22230,22230,22230,10
20211013091430,22230,22230,22230,22230,50
20211013091430,22230,22230,22230,22230,400
20211013091431,22235,22235,22235,22235,393
20211013091431,22235,22235,22235,22235,1
20211013091431,22235,22235,22235,22235,1
20211013091431,22230,22230,22230,22230,1
20211013091431,22235,22235,22235,22235,1
20211013091431,22230,22230,22230,22230,10
20211013091431,22230,22230,22230,22230,9
20211013091431,22230,22230,22230,22230,1
20211013091432,22230,22230,22230,22230,400
20211013091433,22235,22235,22235,22235,5
20211013091433,22235,22235,22235,22235,103
20211013091433,22230,22230,22230,22230,9
20211013091434,22230,22230,22230,22230,80
20211013091434,22230,22230,22230,22230,1
20211013091435,22230,22230,22230,22230,9
20211013091435,22235,22235,22235,22235,1
20211013091435,22235,22235,22235,22235,1
20211013091435,22235,22235,22235,22235,1
20211013091435,22230,22230,22230,22230,40
20211013091437,22235,22235,22235,22235,45
20211013091437,22235,22235,22235,22235,200
20211013091437,22235,22235,22235,22235,3800
20211013091437,22235,22235,22235,22235,1782
20211013091437,22240,22240,22240,22240,3176
20211013091438,22240,22240,22240,22240,259
20211013091438,22245,22245,22245,22245,50
20211013091438,22235,22235,22235,22235,51
20211013091439,22240,22240,22240,22240,1
20211013091439,22240,22240,22240,22240,40
20211013091439,22240,22240,22240,22240,9
20211013091439,22245,22245,22245,22245,181
20211013091440,22240,22240,22240,22240,100
20211013091440,22240,22240,22240,22240,1
20211013091440,22240,22240,22240,22240,2272
20211013091440,22240,22240,22240,22240,500
20211013091440,22240,22240,22240,22240,125
20211013091441,22240,22240,22240,22240,1
20211013091441,22240,22240,22240,22240,1
20211013091441,22240,22240,22240,22240,1
20211013091441,22235,22235,22235,22235,1
20211013091442,22235,22235,22235,22235,10
20211013091443,22235,22235,22235,22235,1
20211013091443,22235,22235,22235,22235,1
20211013091443,22235,22235,22235,22235,1
20211013091444,22235,22235,22235,22235,10
20211013091444,22235,22235,22235,22235,500
20211013091444,22240,22240,22240,22240,40
20211013091444,22235,22235,22235,22235,10
20211013091445,22235,22235,22235,22235,500
20211013091445,22235,22235,22235,22235,9
20211013091446,22240,22240,22240,22240,40
20211013091447,22230,22230,22230,22230,1
20211013091447,22235,22235,22235,22235,1
20211013091447,22230,22230,22230,22230,1
20211013091447,22235,22235,22235,22235,541
20211013091447,22230,22230,22230,22230,578
20211013091447,22230,22230,22230,22230,1520
20211013091447,22230,22230,22230,22230,728
20211013091447,22230,22230,22230,22230,1300
20211013091447,22230,22230,22230,22230,1900
20211013091447,22230,22230,22230,22230,200
20211013091447,22230,22230,22230,22230,4700
20211013091447,22230,22230,22230,22230,1000
20211013091447,22230,22230,22230,22230,4398
20211013091447,22225,22225,22225,22225,1
20211013091447,22225,22225,22225,22225,1
20211013091447,22230,22230,22230,22230,5
20211013091448,22225,22225,22225,22225,1
20211013091448,22225,22225,22225,22225,10
20211013091449,22225,22225,22225,22225,1
20211013091449,22225,22225,22225,22225,475
20211013091449,22225,22225,22225,22225,1
20211013091450,22220,22220,22220,22220,1
20211013091450,22225,22225,22225,22225,1
20211013091450,22220,22220,22220,22220,1
20211013091450,22225,22225,22225,22225,1
20211013091450,22220,22220,22220,22220,1
20211013091450,22225,22225,22225,22225,20
20211013091450,22220,22220,22220,22220,3366
20211013091450,22215,22215,22215,22215,2023
20211013091451,22215,22215,22215,22215,1
20211013091451,22220,22220,22220,22220,2150
20211013091451,22225,22225,22225,22225,20
20211013091451,22215,22215,22215,22215,51
20211013091451,22215,22215,22215,22215,17
20211013091452,22225,22225,22225,22225,1
20211013091452,22220,22220,22220,22220,90
20211013091452,22225,22225,22225,22225,11
20211013091453,22220,22220,22220,22220,212
20211013091453,22220,22220,22220,22220,1
20211013091453,22215,22215,22215,22215,130
20211013091453,22220,22220,22220,22220,1
20211013091454,22215,22215,22215,22215,10
20211013091454,22215,22215,22215,22215,150
20211013091454,22220,22220,22220,22220,1
20211013091454,22220,22220,22220,22220,5
20211013091455,22215,22215,22215,22215,1
20211013091455,22220,22220,22220,22220,1
20211013091455,22220,22220,22220,22220,1
20211013091456,22215,22215,22215,22215,31
20211013091456,22215,22215,22215,22215,1
20211013091456,22220,22220,22220,22220,1
20211013091457,22220,22220,22220,22220,1
20211013091457,22220,22220,22220,22220,5977
20211013091457,22220,22220,22220,22220,9726
20211013091457,22220,22220,22220,22220,643
20211013091457,22220,22220,22220,22220,100
20211013091457,22220,22220,22220,22220,4200
20211013091457,22220,22220,22220,22220,200
20211013091457,22220,22220,22220,22220,2149
20211013091457,22220,22220,22220,22220,1100
20211013091457,22220,22220,22220,22220,7800
20211013091457,22220,22220,22220,22220,2069
20211013091457,22220,22220,22220,22220,1
20211013091457,22220,22220,22220,22220,3000
20211013091457,22220,22220,22220,22220,30
20211013091458,22220,22220,22220,22220,1
20211013091458,22220,22220,22220,22220,1
20211013091458,22215,22215,22215,22215,19
20211013091458,22220,22220,22220,22220,1
20211013091458,22220,22220,22220,22220,1
20211013091500,22225,22225,22225,22225,1
20211013091500,22225,22225,22225,22225,2139
20211013091500,22230,22230,22230,22230,6
20211013091500,22230,22230,22230,22230,2237
20211013091500,22225,22225,22225,22225,60
20211013091501,22235,22235,22235,22235,1
20211013091502,22235,22235,22235,22235,1
20211013091503,22235,22235,22235,22235,1
20211013091503,22235,22235,22235,22235,5
20211013091504,22230,22230,22230,22230,2
20211013091504,22230,22230,22230,22230,1
20211013091504,22235,22235,22235,22235,1
20211013091504,22235,22235,22235,22235,1
20211013091505,22235,22235,22235,22235,5
20211013091506,22235,22235,22235,22235,1
20211013091506,22235,22235,22235,22235,2844
20211013091506,22235,22235,22235,22235,357
20211013091506,22240,22240,22240,22240,1
20211013091507,22235,22235,22235,22235,3000
20211013091507,22235,22235,22235,22235,1316
20211013091508,22235,22235,22235,22235,427
20211013091508,22230,22230,22230,22230,1
20211013091508,22230,22230,22230,22230,1
20211013091508,22235,22235,22235,22235,10
20211013091509,22225,22225,22225,22225,450
20211013091509,22225,22225,22225,22225,1
20211013091510,22235,22235,22235,22235,50
20211013091510,22235,22235,22235,22235,2
20211013091512,22235,22235,22235,22235,10
20211013091513,22225,22225,22225,22225,181
20211013091515,22230,22230,22230,22230,1
20211013091515,22230,22230,22230,22230,1
20211013091515,22230,22230,22230,22230,248
20211013091515,22235,22235,22235,22235,1
20211013091515,22230,22230,22230,22230,1
20211013091515,22235,22235,22235,22235,1
20211013091515,22230,22230,22230,22230,1
20211013091516,22235,22235,22235,22235,1
20211013091516,22230,22230,22230,22230,1
20211013091516,22230,22230,22230,22230,1787
20211013091516,22230,22230,22230,22230,368
20211013091516,22225,22225,22225,22225,1
20211013091516,22230,22230,22230,22230,100
20211013091517,22225,22225,22225,22225,1
20211013091517,22230,22230,22230,22230,1
20211013091517,22225,22225,22225,22225,1
20211013091517,22225,22225,22225,22225,31
20211013091517,22225,22225,22225,22225,1
20211013091518,22230,22230,22230,22230,150
20211013091519,22230,22230,22230,22230,1
20211013091520,22230,22230,22230,22230,500
20211013091520,22225,22225,22225,22225,1
20211013091520,22225,22225,22225,22225,1
20211013091520,22230,22230,22230,22230,1
20211013091521,22225,22225,22225,22225,1
20211013091521,22230,22230,22230,22230,7
20211013091521,22230,22230,22230,22230,1
20211013091521,22225,22225,22225,22225,1
20211013091522,22225,22225,22225,22225,1
20211013091522,22225,22225,22225,22225,500
20211013091523,22225,22225,22225,22225,100
20211013091523,22230,22230,22230,22230,368
20211013091523,22230,22230,22230,22230,387
20211013091523,22230,22230,22230,22230,11
20211013091524,22230,22230,22230,22230,10
20211013091524,22225,22225,22225,22225,20
20211013091525,22225,22225,22225,22225,10
20211013091525,22225,22225,22225,22225,100
20211013091526,22230,22230,22230,22230,240
20211013091527,22230,22230,22230,22230,1
20211013091527,22230,22230,22230,22230,1
20211013091527,22235,22235,22235,22235,1
20211013091527,22235,22235,22235,22235,1
20211013091527,22230,22230,22230,22230,441
20211013091527,22235,22235,22235,22235,10
20211013091528,22235,22235,22235,22235,1000
20211013091528,22230,22230,22230,22230,13
20211013091528,22230,22230,22230,22230,100
20211013091529,22235,22235,22235,22235,1
20211013091529,22230,22230,22230,22230,21
20211013091529,22230,22230,22230,22230,336
20211013091529,22230,22230,22230,22230,400
20211013091529,22230,22230,22230,22230,1946
20211013091530,22225,22225,22225,22225,1
20211013091530,22230,22230,22230,22230,1
20211013091530,22230,22230,22230,22230,2
20211013091531,22225,22225,22225,22225,1
20211013091533,22225,22225,22225,22225,2794
20211013091533,22220,22220,22220,22220,1
20211013091533,22220,22220,22220,22220,7047
20211013091533,22220,22220,22220,22220,1
20211013091533,22220,22220,22220,22220,1039
20211013091533,22220,22220,22220,22220,1
20211013091534,22225,22225,22225,22225,20
20211013091535,22220,22220,22220,22220,94
20211013091536,22220,22220,22220,22220,28
20211013091536,22215,22215,22215,22215,5
20211013091536,22220,22220,22220,22220,20
20211013091536,22220,22220,22220,22220,20
20211013091536,22220,22220,22220,22220,20
20211013091536,22215,22215,22215,22215,5
20211013091537,22220,22220,22220,22220,500
20211013091537,22220,22220,22220,22220,1
20211013091537,22220,22220,22220,22220,1
20211013091537,22220,22220,22220,22220,20
20211013091538,22215,22215,22215,22215,1
20211013091538,22215,22215,22215,22215,1
20211013091538,22215,22215,22215,22215,4219
20211013091538,22220,22220,22220,22220,20
20211013091538,22215,22215,22215,22215,500
20211013091538,22215,22215,22215,22215,20
20211013091539,22210,22210,22210,22210,1214
20211013091539,22215,22215,22215,22215,1000
20211013091539,22215,22215,22215,22215,20
20211013091540,22215,22215,22215,22215,20
20211013091541,22210,22210,22210,22210,5
20211013091541,22210,22210,22210,22210,1000
20211013091542,22210,22210,22210,22210,68
20211013091542,22210,22210,22210,22210,2822
20211013091542,22205,22205,22205,22205,1
20211013091542,22210,22210,22210,22210,700
20211013091542,22210,22210,22210,22210,1
20211013091542,22210,22210,22210,22210,1
20211013091542,22210,22210,22210,22210,1
20211013091542,22210,22210,22210,22210,1
20211013091542,22210,22210,22210,22210,1
20211013091542,22210,22210,22210,22210,1
20211013091542,22210,22210,22210,22210,21
20211013091542,22205,22205,22205,22205,60
20211013091543,22210,22210,22210,22210,1
20211013091543,22210,22210,22210,22210,1
20211013091543,22210,22210,22210,22210,140
20211013091544,22205,22205,22205,22205,99
20211013091544,22205,22205,22205,22205,200
20211013091544,22210,22210,22210,22210,58
20211013091544,22210,22210,22210,22210,1
20211013091544,22210,22210,22210,22210,20
20211013091545,22210,22210,22210,22210,80
20211013091545,22215,22215,22215,22215,934
20211013091545,22210,22210,22210,22210,100
20211013091545,22210,22210,22210,22210,332
20211013091545,22210,22210,22210,22210,500
20211013091545,22210,22210,22210,22210,25
20211013091546,22210,22210,22210,22210,522
20211013091546,22215,22215,22215,22215,1
20211013091546,22210,22210,22210,22210,1000
20211013091547,22215,22215,22215,22215,1
20211013091547,22215,22215,22215,22215,49
20211013091547,22215,22215,22215,22215,99
20211013091547,22220,22220,22220,22220,1
20211013091547,22220,22220,22220,22220,10
20211013091547,22220,22220,22220,22220,1103
20211013091547,22215,22215,22215,22215,30
20211013091548,22215,22215,22215,22215,5459
20211013091548,22215,22215,22215,22215,100
20211013091549,22215,22215,22215,22215,1
20211013091549,22215,22215,22215,22215,100
20211013091551,22215,22215,22215,22215,100
20211013091551,22215,22215,22215,22215,100
20211013091551,22220,22220,22220,22220,1
20211013091551,22220,22220,22220,22220,1
20211013091551,22220,22220,22220,22220,1878
20211013091552,22215,22215,22215,22215,5
20211013091552,22215,22215,22215,22215,24
20211013091552,22215,22215,22215,22215,62
20211013091553,22215,22215,22215,22215,100
20211013091553,22215,22215,22215,22215,500
20211013091554,22225,22225,22225,22225,11
20211013091555,22220,22220,22220,22220,1
20211013091555,22220,22220,22220,22220,1
20211013091556,22220,22220,22220,22220,214
20211013091556,22220,22220,22220,22220,1
20211013091556,22225,22225,22225,22225,1
20211013091556,22225,22225,22225,22225,2680
20211013091556,22225,22225,22225,22225,2515
20211013091557,22225,22225,22225,22225,1
20211013091557,22225,22225,22225,22225,30
20211013091557,22225,22225,22225,22225,1
20211013091558,22225,22225,22225,22225,200
20211013091558,22225,22225,22225,22225,8
20211013091558,22225,22225,22225,22225,100
20211013091559,22225,22225,22225,22225,22
20211013091559,22225,22225,22225,22225,2
20211013091600,22230,22230,22230,22230,1
20211013091601,22225,22225,22225,22225,2
20211013091601,22225,22225,22225,22225,1
20211013091602,22225,22225,22225,22225,100
20211013091603,22230,22230,22230,22230,1
20211013091603,22230,22230,22230,22230,1
20211013091603,22230,22230,22230,22230,5000
20211013091603,22230,22230,22230,22230,1228
20211013091604,22230,22230,22230,22230,730
20211013091605,22230,22230,22230,22230,20
20211013091605,22230,22230,22230,22230,100
20211013091605,22230,22230,22230,22230,100
20211013091605,22230,22230,22230,22230,1
20211013091605,22230,22230,22230,22230,3200
20211013091605,22230,22230,22230,22230,763
20211013091606,22235,22235,22235,22235,1
20211013091606,22235,22235,22235,22235,1
20211013091606,22235,22235,22235,22235,500
20211013091607,22230,22230,22230,22230,1
