Time,Open,High,Low,Close,Volume
20211013091607,22235,22235,22235,22235,449
20211013091607,22235,22235,22235,22235,1
20211013091608,22235,22235,22235,22235,1
20211013091608,22235,22235,22235,22235,1
20211013091608,22230,22230,22230,22230,1
20211013091608,22230,22230,22230,22230,100
20211013091608,22230,22230,22230,22230,45
20211013091609,22230,22230,22230,22230,1
20211013091610,22230,22230,22230,22230,1
20211013091610,22225,22225,22225,22225,1
20211013091611,22230,22230,22230,22230,1
20211013091611,22230,22230,22230,22230,1611
20211013091611,22230,22230,22230,22230,10790
20211013091611,22230,22230,22230,22230,552
20211013091611,22235,22235,22235,22235,1
20211013091612,22230,22230,22230,22230,300
20211013091612,22235,22235,22235,22235,1
20211013091612,22230,22230,22230,22230,50
20211013091612,22235,22235,22235,22235,2
20211013091613,22230,22230,22230,22230,200
20211013091613,22235,22235,22235,22235,1
20211013091614,22235,22235,22235,22235,44
20211013091614,22230,22230,22230,22230,300
20211013091614,22235,22235,22235,22235,9291
20211013091614,22235,22235,22235,22235,5
20211013091614,22235,22235,22235,22235,250
20211013091615,22235,22235,22235,22235,6
20211013091615,22235,22235,22235,22235,100
20211013091615,22235,22235,22235,22235,1
20211013091615,22240,22240,22240,22240,1
20211013091616,22235,22235,22235,22235,700
20211013091616,22240,22240,22240,22240,44
20211013091616,22240,22240,22240,22240,500
20211013091616,22240,22240,22240,22240,5855
20211013091617,22240,22240,22240,22240,1
20211013091617,22240,22240,22240,22240,1
20211013091617,22245,22245,22245,22245,10
20211013091618,22240,22240,22240,22240,1
20211013091618,22245,22245,22245,22245,1
20211013091618,22245,22245,22245,22245,21248
20211013091618,22250,22250,22250,22250,10053
20211013091618,22250,22250,22250,22250,10054
20211013091618,22250,22250,22250,22250,5510
20211013091618,22250,22250,22250,22250,1
20211013091618,22250,22250,22250,22250,1
20211013091619,22245,22245,22245,22245,100
20211013091620,22250,22250,22250,22250,1
20211013091620,22255,22255,22255,22255,50
20211013091620,22255,22255,22255,22255,1
20211013091620,22255,22255,22255,22255,1
20211013091620,22250,22250,22250,22250,1
20211013091620,22255,22255,22255,22255,91
20211013091620,22250,22250,22250,22250,50
20211013091620,22250,22250,22250,22250,1
20211013091620,22250,22250,22250,22250,1
20211013091620,22250,22250,22250,22250,1
20211013091620,22250,22250,22250,22250,2150
20211013091620,22250,22250,22250,22250,711
20211013091620,22250,22250,22250,22250,1
20211013091620,22250,22250,22250,22250,1755
20211013091620,22250,22250,22250,22250,1
20211013091620,22250,22250,22250,22250,1
20211013091620,22250,22250,22250,22250,500
20211013091620,22250,22250,22250,22250,500
20211013091620,22250,22250,22250,22250,1
20211013091620,22250,22250,22250,22250,1
20211013091620,22250,22250,22250,22250,1
20211013091621,22250,22250,22250,22250,1
20211013091621,22250,22250,22250,22250,22
20211013091622,22255,22255,22255,22255,2
20211013091622,22255,22255,22255,22255,1
20211013091622,22255,22255,22255,22255,1
20211013091622,22255,22255,22255,22255,1
20211013091622,22255,22255,22255,22255,3046
20211013091622,22255,22255,22255,22255,1
20211013091622,22255,22255,22255,22255,3
20211013091623,22255,22255,22255,22255,1
20211013091623,22255,22255,22255,22255,2150
20211013091624,22260,22260,22260,22260,1
20211013091624,22250,22250,22250,22250,1754
20211013091624,22255,22255,22255,22255,1328
20211013091624,22255,22255,22255,22255,842
20211013091624,22260,22260,22260,22260,3774
20211013091624,22255,22255,22255,22255,10
20211013091624,22260,22260,22260,22260,2315
20211013091624,22255,22255,22255,22255,331
20211013091624,22260,22260,22260,22260,2341
20211013091625,22250,22250,22250,22250,16
20211013091625,22250,22250,22250,22250,1
20211013091625,22250,22250,22250,22250,2073
20211013091625,22250,22250,22250,22250,60
20211013091625,22250,22250,22250,22250,1
20211013091625,22250,22250,22250,22250,100
20211013091626,22245,22245,22245,22245,1
20211013091626,22245,22245,22245,22245,1
20211013091627,22250,22250,22250,22250,2
20211013091627,22245,22245,22245,22245,1
20211013091627,22245,22245,22245,22245,212
20211013091628,22240,22240,22240,22240,1
20211013091628,22245,22245,22245,22245,1
20211013091628,22245,22245,22245,22245,1
20211013091628,22240,22240,22240,22240,3
20211013091628,22245,22245,22245,22245,10
20211013091629,22240,22240,22240,22240,100
20211013091629,22245,22245,22245,22245,2926
20211013091630,22250,22250,22250,22250,1
20211013091630,22250,22250,22250,22250,1
20211013091630,22250,22250,22250,22250,1
20211013091630,22250,22250,22250,22250,4007
20211013091631,22250,22250,22250,22250,1
20211013091632,22250,22250,22250,22250,2150
20211013091632,22255,22255,22255,22255,27
20211013091632,22255,22255,22255,22255,35
20211013091633,22255,22255,22255,22255,50
20211013091633,22255,22255,22255,22255,7764
20211013091633,22255,22255,22255,22255,705
20211013091633,22255,22255,22255,22255,500
20211013091633,22255,22255,22255,22255,1031
20211013091633,22255,22255,22255,22255,500
20211013091633,22255,22255,22255,22255,8
20211013091634,22255,22255,22255,22255,1
20211013091634,22250,22250,22250,22250,600
20211013091634,22250,22250,22250,22250,1550
20211013091634,22250,22250,22250,22250,1
20211013091634,22255,22255,22255,22255,1
20211013091634,22250,22250,22250,22250,1
20211013091635,22255,22255,22255,22255,5
20211013091637,22250,22250,22250,22250,1
20211013091637,22250,22250,22250,22250,2149
20211013091637,22250,22250,22250,22250,1
20211013091638,22255,22255,22255,22255,151
20211013091638,22250,22250,22250,22250,5
20211013091639,22255,22255,22255,22255,20
20211013091639,22255,22255,22255,22255,5
20211013091639,22255,22255,22255,22255,10
20211013091640,22260,22260,22260,22260,5
20211013091640,22260,22260,22260,22260,200
20211013091640,22255,22255,22255,22255,100
20211013091641,22260,22260,22260,22260,1
20211013091641,22260,22260,22260,22260,843
20211013091641,22260,22260,22260,22260,2010
20211013091641,22260,22260,22260,22260,1
20211013091641,22260,22260,22260,22260,1
20211013091641,22260,22260,22260,22260,2780
20211013091641,22260,22260,22260,22260,300
20211013091641,22265,22265,22265,22265,1
20211013091641,22265,22265,22265,22265,305
20211013091641,22265,22265,22265,22265,2950
20211013091641,22265,22265,22265,22265,3
20211013091641,22260,22260,22260,22260,7
20211013091641,22260,22260,22260,22260,300
20211013091642,22265,22265,22265,22265,346
20211013091642,22265,22265,22265,22265,1
20211013091643,22265,22265,22265,22265,1
20211013091643,22265,22265,22265,22265,1
20211013091643,22265,22265,22265,22265,100
20211013091644,22260,22260,22260,22260,1
20211013091644,22260,22260,22260,22260,10
20211013091644,22265,22265,22265,22265,1
20211013091644,22265,22265,22265,22265,2059
20211013091644,22265,22265,22265,22265,5
20211013091644,22270,22270,22270,22270,20
20211013091644,22265,22265,22265,22265,1
20211013091644,22270,22270,22270,22270,20
20211013091645,22260,22260,22260,22260,500
20211013091645,22260,22260,22260,22260,5
20211013091646,22270,22270,22270,22270,100
20211013091646,22270,22270,22270,22270,5523
20211013091646,22270,22270,22270,22270,20
20211013091646,22275,22275,22275,22275,1
20211013091646,22275,22275,22275,22275,4
20211013091646,22275,22275,22275,22275,60
20211013091646,22275,22275,22275,22275,1
20211013091646,22275,22275,22275,22275,1
20211013091646,22270,22270,22270,22270,10
20211013091646,22270,22270,22270,22270,1
20211013091646,22275,22275,22275,22275,1
20211013091646,22270,22270,22270,22270,1
20211013091646,22270,22270,22270,22270,2150
20211013091646,22275,22275,22275,22275,50
20211013091646,22270,22270,22270,22270,584
20211013091646,22275,22275,22275,22275,271
20211013091646,22275,22275,22275,22275,1
20211013091646,22275,22275,22275,22275,2500
20211013091646,22275,22275,22275,22275,370
20211013091646,22275,22275,22275,22275,200
20211013091646,22275,22275,22275,22275,1
20211013091646,22275,22275,22275,22275,1
20211013091647,22270,22270,22270,22270,1
20211013091647,22270,22270,22270,22270,100
20211013091647,22270,22270,22270,22270,1
20211013091647,22275,22275,22275,22275,464
20211013091647,22270,22270,22270,22270,1
20211013091647,22270,22270,22270,22270,1
20211013091647,22275,22275,22275,22275,1
20211013091647,22275,22275,22275,22275,1
20211013091647,22275,22275,22275,22275,1
20211013091647,22270,22270,22270,22270,1
20211013091648,22270,22270,22270,22270,1
20211013091648,22275,22275,22275,22275,20
20211013091648,22270,22270,22270,22270,2
20211013091648,22275,22275,22275,22275,497
20211013091649,22280,22280,22280,22280,30
20211013091649,22275,22275,22275,22275,50
20211013091649,22280,22280,22280,22280,1327
20211013091649,22275,22275,22275,22275,2035
20211013091649,22270,22270,22270,22270,1
20211013091649,22275,22275,22275,22275,115
20211013091649,22280,22280,22280,22280,90
20211013091649,22280,22280,22280,22280,1000
20211013091649,22280,22280,22280,22280,1819
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,500
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,420
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,285
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,333
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,279
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,200
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,246
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,1
20211013091649,22280,22280,22280,22280,2010
20211013091649,22280,22280,22280,22280,747
20211013091649,22280,22280,22280,22280,747
20211013091649,22280,22280,22280,22280,1314
20211013091649,22280,22280,22280,22280,10
20211013091650,22280,22280,22280,22280,20
20211013091650,22275,22275,22275,22275,1
20211013091650,22270,22270,22270,22270,49
20211013091650,22280,22280,22280,22280,2339
20211013091650,22275,22275,22275,22275,200
20211013091650,22275,22275,22275,22275,681
20211013091650,22280,22280,22280,22280,28
20211013091650,22275,22275,22275,22275,2150
20211013091652,22280,22280,22280,22280,10
20211013091652,22280,22280,22280,22280,500
20211013091652,22280,22280,22280,22280,1700
20211013091653,22280,22280,22280,22280,20
20211013091653,22280,22280,22280,22280,1
20211013091653,22280,22280,22280,22280,3054
20211013091653,22280,22280,22280,22280,1
20211013091653,22280,22280,22280,22280,1924
20211013091653,22285,22285,22285,22285,50
20211013091653,22285,22285,22285,22285,1
20211013091653,22285,22285,22285,22285,1
20211013091653,22280,22280,22280,22280,1
20211013091653,22280,22280,22280,22280,45
20211013091654,22280,22280,22280,22280,2
20211013091654,22280,22280,22280,22280,1
20211013091654,22280,22280,22280,22280,1
20211013091654,22280,22280,22280,22280,1
20211013091654,22280,22280,22280,22280,1
20211013091654,22280,22280,22280,22280,1
20211013091654,22280,22280,22280,22280,1
20211013091654,22280,22280,22280,22280,1
20211013091654,22280,22280,22280,22280,1
20211013091654,22280,22280,22280,22280,1
20211013091654,22280,22280,22280,22280,1
20211013091654,22280,22280,22280,22280,1
20211013091654,22280,22280,22280,22280,37
20211013091654,22280,22280,22280,22280,2150
20211013091655,22285,22285,22285,22285,1
20211013091655,22285,22285,22285,22285,512
20211013091655,22285,22285,22285,22285,1
20211013091655,22285,22285,22285,22285,1345
20211013091656,22285,22285,22285,22285,1
20211013091656,22285,22285,22285,22285,37
20211013091656,22285,22285,22285,22285,89
20211013091656,22280,22280,22280,22280,1
20211013091656,22280,22280,22280,22280,23
20211013091657,22285,22285,22285,22285,5
20211013091657,22285,22285,22285,22285,791
20211013091657,22285,22285,22285,22285,1
20211013091657,22285,22285,22285,22285,253
20211013091657,22285,22285,22285,22285,5
20211013091658,22285,22285,22285,22285,12
20211013091658,22285,22285,22285,22285,1
20211013091658,22290,22290,22290,22290,10
20211013091658,22285,22285,22285,22285,500
20211013091659,22285,22285,22285,22285,2
20211013091700,22290,22290,22290,22290,4
20211013091700,22290,22290,22290,22290,7
20211013091700,22290,22290,22290,22290,15
20211013091700,22285,22285,22285,22285,1
20211013091701,22285,22285,22285,22285,800
20211013091701,22285,22285,22285,22285,60
20211013091701,22285,22285,22285,22285,7
20211013091701,22290,22290,22290,22290,600
20211013091701,22285,22285,22285,22285,22
20211013091701,22290,22290,22290,22290,28
20211013091701,22290,22290,22290,22290,250
20211013091701,22290,22290,22290,22290,1
20211013091701,22285,22285,22285,22285,100
20211013091702,22285,22285,22285,22285,300
20211013091702,22285,22285,22285,22285,1
20211013091702,22285,22285,22285,22285,1
20211013091702,22285,22285,22285,22285,1
20211013091702,22285,22285,22285,22285,920
20211013091702,22285,22285,22285,22285,1
20211013091702,22285,22285,22285,22285,1889
20211013091702,22285,22285,22285,22285,1
20211013091703,22290,22290,22290,22290,100
20211013091703,22285,22285,22285,22285,1
20211013091703,22285,22285,22285,22285,10
20211013091703,22285,22285,22285,22285,1
20211013091703,22285,22285,22285,22285,1
20211013091703,22285,22285,22285,22285,50
20211013091704,22285,22285,22285,22285,1
20211013091704,22285,22285,22285,22285,113
20211013091704,22285,22285,22285,22285,1
20211013091704,22285,22285,22285,22285,6380
20211013091704,22285,22285,22285,22285,5
20211013091705,22285,22285,22285,22285,1
20211013091705,22285,22285,22285,22285,50
20211013091705,22285,22285,22285,22285,1
20211013091705,22285,22285,22285,22285,10
20211013091705,22285,22285,22285,22285,100
20211013091705,22285,22285,22285,22285,25
20211013091706,22280,22280,22280,22280,1
20211013091706,22280,22280,22280,22280,1
20211013091706,22280,22280,22280,22280,1667
20211013091706,22285,22285,22285,22285,1
20211013091706,22280,22280,22280,22280,1000
20211013091706,22285,22285,22285,22285,1
20211013091706,22285,22285,22285,22285,1
20211013091707,22285,22285,22285,22285,40
20211013091707,22280,22280,22280,22280,5
20211013091708,22280,22280,22280,22280,10
20211013091708,22280,22280,22280,22280,500
20211013091708,22285,22285,22285,22285,44
20211013091709,22285,22285,22285,22285,1000
20211013091709,22280,22280,22280,22280,5
20211013091709,22285,22285,22285,22285,10
20211013091709,22285,22285,22285,22285,60
20211013091709,22285,22285,22285,22285,12
20211013091709,22290,22290,22290,22290,8
20211013091709,22285,22285,22285,22285,150
20211013091709,22285,22285,22285,22285,1
20211013091709,22285,22285,22285,22285,1
20211013091710,22290,22290,22290,22290,44
20211013091710,22290,22290,22290,22290,1
20211013091710,22290,22290,22290,22290,6
20211013091710,22285,22285,22285,22285,24
20211013091710,22285,22285,22285,22285,50
20211013091710,22280,22280,22280,22280,100
20211013091710,22285,22285,22285,22285,1
20211013091711,22285,22285,22285,22285,1
20211013091711,22285,22285,22285,22285,1
20211013091711,22285,22285,22285,22285,1218
20211013091711,22285,22285,22285,22285,1
20211013091712,22285,22285,22285,22285,10
20211013091712,22290,22290,22290,22290,1
20211013091712,22290,22290,22290,22290,1
20211013091712,22290,22290,22290,22290,1
20211013091712,22290,22290,22290,22290,16242
20211013091712,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1326
20211013091713,22295,22295,22295,22295,4608
20211013091713,22295,22295,22295,22295,20
20211013091713,22295,22295,22295,22295,2311
20211013091713,22290,22290,22290,22290,2
20211013091713,22290,22290,22290,22290,1
20211013091713,22295,22295,22295,22295,900
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,242
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,215
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,245
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,240
20211013091713,22295,22295,22295,22295,1
20211013091713,22295,22295,22295,22295,412
20211013091713,22295,22295,22295,22295,28
20211013091714,22290,22290,22290,22290,1
20211013091715,22290,22290,22290,22290,128
20211013091715,22290,22290,22290,22290,1
20211013091717,22295,22295,22295,22295,28
20211013091717,22290,22290,22290,22290,10
20211013091717,22290,22290,22290,22290,2
20211013091718,22290,22290,22290,22290,1
20211013091718,22290,22290,22290,22290,2117
20211013091718,22290,22290,22290,22290,257
20211013091719,22295,22295,22295,22295,28
20211013091719,22295,22295,22295,22295,884
20211013091720,22290,22290,22290,22290,200
20211013091720,22295,22295,22295,22295,1286
20211013091720,22290,22290,22290,22290,50
20211013091721,22290,22290,22290,22290,3
20211013091722,22295,22295,22295,22295,1
20211013091723,22290,22290,22290,22290,500
20211013091723,22290,22290,22290,22290,10
20211013091724,22295,22295,22295,22295,2085
20211013091724,22295,22295,22295,22295,1
20211013091724,22295,22295,22295,22295,2085
20211013091724,22295,22295,22295,22295,4681
20211013091725,22295,22295,22295,22295,25
20211013091725,22300,22300,22300,22300,1
20211013091725,22300,22300,22300,22300,1
20211013091725,22300,22300,22300,22300,1
20211013091725,22300,22300,22300,22300,1
20211013091725,22300,22300,22300,22300,1
20211013091725,22300,22300,22300,22300,2085
20211013091725,22300,22300,22300,22300,448
20211013091725,22295,22295,22295,22295,100
20211013091725,22295,22295,22295,22295,2
20211013091725,22295,22295,22295,22295,50
20211013091726,22300,22300,22300,22300,30
20211013091726,22300,22300,22300,22300,1
20211013091727,22300,22300,22300,22300,1
20211013091727,22300,22300,22300,22300,2085
20211013091727,22300,22300,22300,22300,9896
20211013091727,22300,22300,22300,22300,10790
20211013091727,22300,22300,22300,22300,8851
20211013091727,22300,22300,22300,22300,10790
20211013091727,22300,22300,22300,22300,9648
20211013091727,22300,22300,22300,22300,30
20211013091727,22300,22300,22300,22300,92
20211013091727,22300,22300,22300,22300,10
20211013091727,22300,22300,22300,22300,100
20211013091727,22305,22305,22305,22305,1
20211013091727,22305,22305,22305,22305,91
20211013091728,22295,22295,22295,22295,5
20211013091728,22295,22295,22295,22295,2
20211013091728,22305,22305,22305,22305,2
20211013091728,22305,22305,22305,22305,797
20211013091728,22300,22300,22300,22300,5
20211013091728,22300,22300,22300,22300,100
20211013091728,22305,22305,22305,22305,736
20211013091728,22305,22305,22305,22305,3
20211013091729,22305,22305,22305,22305,261
20211013091729,22310,22310,22310,22310,1000
20211013091729,22300,22300,22300,22300,300
20211013091730,22300,22300,22300,22300,30
20211013091730,22305,22305,22305,22305,1
20211013091730,22310,22310,22310,22310,1
20211013091730,22305,22305,22305,22305,13
20211013091730,22305,22305,22305,22305,5
20211013091730,22305,22305,22305,22305,12
20211013091730,22305,22305,22305,22305,50
20211013091730,22305,22305,22305,22305,500
20211013091730,22305,22305,22305,22305,1
20211013091730,22305,22305,22305,22305,1
20211013091731,22305,22305,22305,22305,1000
20211013091731,22305,22305,22305,22305,1
20211013091731,22305,22305,22305,22305,10
20211013091731,22305,22305,22305,22305,1
20211013091731,22305,22305,22305,22305,2033
20211013091731,22305,22305,22305,22305,1374
20211013091732,22305,22305,22305,22305,200
20211013091732,22305,22305,22305,22305,10
20211013091733,22310,22310,22310,22310,250
20211013091733,22310,22310,22310,22310,28
20211013091733,22310,22310,22310,22310,20
20211013091733,22310,22310,22310,22310,1
20211013091733,22310,22310,22310,22310,1
20211013091733,22310,22310,22310,22310,1
20211013091733,22310,22310,22310,22310,1
20211013091733,22310,22310,22310,22310,1
20211013091733,22310,22310,22310,22310,1
20211013091733,22310,22310,22310,22310,1
20211013091733,22310,22310,22310,22310,1
20211013091733,22310,22310,22310,22310,1
20211013091734,22305,22305,22305,22305,1
20211013091734,22305,22305,22305,22305,1
20211013091734,22310,22310,22310,22310,1
20211013091734,22305,22305,22305,22305,50
20211013091734,22305,22305,22305,22305,50
20211013091734,22305,22305,22305,22305,2
20211013091734,22310,22310,22310,22310,1
20211013091734,22305,22305,22305,22305,45
20211013091734,22305,22305,22305,22305,7
20211013091734,22310,22310,22310,22310,1
20211013091735,22310,22310,22310,22310,1
20211013091735,22305,22305,22305,22305,100
20211013091735,22310,22310,22310,22310,1
20211013091735,22310,22310,22310,22310,1
20211013091735,22305,22305,22305,22305,1
20211013091735,22305,22305,22305,22305,3214
20211013091735,22305,22305,22305,22305,1683
20211013091735,22305,22305,22305,22305,1
20211013091736,22305,22305,22305,22305,1
20211013091736,22300,22300,22300,22300,1000
20211013091736,22300,22300,22300,22300,1100
20211013091736,22300,22300,22300,22300,1100
20211013091736,22300,22300,22300,22300,235
20211013091736,22300,22300,22300,22300,1
20211013091736,22295,22295,22295,22295,1
20211013091736,22295,22295,22295,22295,1
20211013091736,22305,22305,22305,22305,1
20211013091737,22305,22305,22305,22305,1
20211013091737,22300,22300,22300,22300,1
20211013091737,22305,22305,22305,22305,11
20211013091737,22305,22305,22305,22305,1
20211013091737,22300,22300,22300,22300,5
20211013091738,22305,22305,22305,22305,10
20211013091738,22305,22305,22305,22305,10
20211013091738,22305,22305,22305,22305,28
