Time,Open,High,Low,Close,Volume
20211013091955,22330,22330,22330,22330,1
20211013091955,22330,22330,22330,22330,1
20211013091955,22330,22330,22330,22330,1
20211013091955,22330,22330,22330,22330,1
20211013091955,22330,22330,22330,22330,1
20211013091955,22330,22330,22330,22330,1
20211013091955,22330,22330,22330,22330,1
20211013091955,22330,22330,22330,22330,1
20211013091955,22330,22330,22330,22330,1
20211013091955,22330,22330,22330,22330,1
20211013091955,22330,22330,22330,22330,1
20211013091955,22330,22330,22330,22330,1
20211013091955,22330,22330,22330,22330,1
20211013091955,22330,22330,22330,22330,1
20211013091955,22330,22330,22330,22330,1
20211013091955,22330,22330,22330,22330,1
20211013091955,22330,22330,22330,22330,1
20211013091955,22330,22330,22330,22330,1
20211013091955,22330,22330,22330,22330,2413
20211013091955,22330,22330,22330,22330,10
20211013091956,22330,22330,22330,22330,1
20211013091956,22335,22335,22335,22335,1
20211013091957,22335,22335,22335,22335,380
20211013091957,22335,22335,22335,22335,60
20211013091957,22340,22340,22340,22340,1
20211013091957,22335,22335,22335,22335,1
20211013091957,22340,22340,22340,22340,28
20211013091958,22335,22335,22335,22335,1
20211013091958,22340,22340,22340,22340,1
20211013091958,22340,22340,22340,22340,1
20211013091958,22340,22340,22340,22340,1
20211013091958,22335,22335,22335,22335,500
20211013091958,22335,22335,22335,22335,21
20211013091958,22335,22335,22335,22335,1
20211013091958,22335,22335,22335,22335,1
20211013091958,22335,22335,22335,22335,500
20211013091958,22335,22335,22335,22335,2085
20211013091958,22335,22335,22335,22335,2413
20211013091959,22340,22340,22340,22340,200
20211013091959,22340,22340,22340,22340,1
20211013091959,22335,22335,22335,22335,50
20211013091959,22335,22335,22335,22335,1
20211013091959,22340,22340,22340,22340,1
20211013092000,22335,22335,22335,22335,1
20211013092000,22340,22340,22340,22340,1
20211013092000,22340,22340,22340,22340,2188
20211013092000,22345,22345,22345,22345,1
20211013092000,22340,22340,22340,22340,1
20211013092000,22340,22340,22340,22340,1
20211013092000,22340,22340,22340,22340,1
20211013092000,22345,22345,22345,22345,1
20211013092000,22340,22340,22340,22340,8
20211013092000,22345,22345,22345,22345,1
20211013092000,22345,22345,22345,22345,2085
20211013092000,22345,22345,22345,22345,2158
20211013092000,22345,22345,22345,22345,4
20211013092000,22345,22345,22345,22345,1494
20211013092000,22345,22345,22345,22345,1
20211013092000,22345,22345,22345,22345,1
20211013092001,22345,22345,22345,22345,10
20211013092001,22350,22350,22350,22350,1
20211013092001,22345,22345,22345,22345,10
20211013092001,22350,22350,22350,22350,20
20211013092001,22350,22350,22350,22350,1
20211013092001,22345,22345,22345,22345,1
20211013092001,22350,22350,22350,22350,1
20211013092002,22345,22345,22345,22345,1
20211013092002,22350,22350,22350,22350,1
20211013092002,22345,22345,22345,22345,1
20211013092002,22350,22350,22350,22350,20
20211013092002,22350,22350,22350,22350,1
20211013092002,22350,22350,22350,22350,1
20211013092003,22345,22345,22345,22345,1
20211013092003,22345,22345,22345,22345,3262
20211013092003,22350,22350,22350,22350,100
20211013092003,22350,22350,22350,22350,2
20211013092003,22350,22350,22350,22350,2
20211013092004,22350,22350,22350,22350,2
20211013092004,22350,22350,22350,22350,1
20211013092004,22350,22350,22350,22350,232
20211013092004,22350,22350,22350,22350,22
20211013092004,22345,22345,22345,22345,10
20211013092004,22350,22350,22350,22350,1190
20211013092004,22350,22350,22350,22350,1
20211013092005,22345,22345,22345,22345,1278
20211013092005,22350,22350,22350,22350,1
20211013092005,22350,22350,22350,22350,15433
20211013092005,22350,22350,22350,22350,500
20211013092005,22350,22350,22350,22350,500
20211013092005,22350,22350,22350,22350,1
20211013092005,22355,22355,22355,22355,20
20211013092005,22350,22350,22350,22350,1
20211013092005,22350,22350,22350,22350,1100
20211013092005,22350,22350,22350,22350,1
20211013092005,22350,22350,22350,22350,1
20211013092005,22350,22350,22350,22350,1
20211013092005,22350,22350,22350,22350,1
20211013092005,22350,22350,22350,22350,1
20211013092005,22350,22350,22350,22350,125
20211013092005,22350,22350,22350,22350,1
20211013092005,22350,22350,22350,22350,500
20211013092005,22350,22350,22350,22350,312
20211013092005,22350,22350,22350,22350,1
20211013092005,22350,22350,22350,22350,1
20211013092005,22350,22350,22350,22350,1100
20211013092005,22350,22350,22350,22350,50
20211013092005,22350,22350,22350,22350,1
20211013092005,22350,22350,22350,22350,1
20211013092005,22350,22350,22350,22350,1100
20211013092005,22350,22350,22350,22350,1
20211013092005,22350,22350,22350,22350,1
20211013092005,22350,22350,22350,22350,1
20211013092005,22350,22350,22350,22350,20
20211013092005,22355,22355,22355,22355,91
20211013092005,22350,22350,22350,22350,20
20211013092005,22345,22345,22345,22345,492
20211013092005,22345,22345,22345,22345,6
20211013092006,22355,22355,22355,22355,1
20211013092006,22355,22355,22355,22355,1
20211013092006,22350,22350,22350,22350,1
20211013092006,22355,22355,22355,22355,1
20211013092006,22355,22355,22355,22355,4
20211013092006,22350,22350,22350,22350,100
20211013092007,22350,22350,22350,22350,1
20211013092007,22355,22355,22355,22355,450
20211013092007,22355,22355,22355,22355,1
20211013092007,22355,22355,22355,22355,1
20211013092007,22355,22355,22355,22355,1
20211013092007,22355,22355,22355,22355,1
20211013092007,22355,22355,22355,22355,1
20211013092007,22355,22355,22355,22355,1
20211013092007,22355,22355,22355,22355,1
20211013092007,22355,22355,22355,22355,1
20211013092007,22355,22355,22355,22355,1
20211013092007,22355,22355,22355,22355,10
20211013092007,22360,22360,22360,22360,20
20211013092007,22360,22360,22360,22360,4
20211013092007,22360,22360,22360,22360,60
20211013092007,22350,22350,22350,22350,1
20211013092008,22360,22360,22360,22360,3115
20211013092008,22360,22360,22360,22360,10
20211013092008,22360,22360,22360,22360,1
20211013092008,22365,22365,22365,22365,1474
20211013092008,22365,22365,22365,22365,100
20211013092008,22365,22365,22365,22365,1
20211013092008,22365,22365,22365,22365,20
20211013092008,22365,22365,22365,22365,1
20211013092009,22370,22370,22370,22370,1
20211013092009,22365,22365,22365,22365,11027
20211013092009,22370,22370,22370,22370,4
20211013092009,22360,22360,22360,22360,50
20211013092009,22365,22365,22365,22365,1
20211013092009,22360,22360,22360,22360,1
20211013092009,22360,22360,22360,22360,1
20211013092009,22355,22355,22355,22355,1
20211013092010,22365,22365,22365,22365,1
20211013092010,22365,22365,22365,22365,1
20211013092010,22365,22365,22365,22365,1
20211013092010,22360,22360,22360,22360,65
20211013092010,22360,22360,22360,22360,435
20211013092010,22360,22360,22360,22360,1
20211013092010,22355,22355,22355,22355,9
20211013092011,22365,22365,22365,22365,1
20211013092011,22365,22365,22365,22365,4
20211013092011,22360,22360,22360,22360,1
20211013092011,22360,22360,22360,22360,233
20211013092011,22365,22365,22365,22365,1
20211013092012,22365,22365,22365,22365,1
20211013092012,22365,22365,22365,22365,2
20211013092012,22365,22365,22365,22365,15
20211013092012,22365,22365,22365,22365,1
20211013092012,22360,22360,22360,22360,100
20211013092012,22360,22360,22360,22360,860
20211013092012,22360,22360,22360,22360,2
20211013092012,22360,22360,22360,22360,1
20211013092012,22360,22360,22360,22360,1
20211013092012,22360,22360,22360,22360,1
20211013092012,22360,22360,22360,22360,1
20211013092012,22360,22360,22360,22360,1
20211013092012,22355,22355,22355,22355,1
20211013092012,22355,22355,22355,22355,1
20211013092012,22355,22355,22355,22355,1
20211013092012,22365,22365,22365,22365,1
20211013092012,22360,22360,22360,22360,2
20211013092012,22360,22360,22360,22360,2
20211013092012,22360,22360,22360,22360,20
20211013092012,22355,22355,22355,22355,2
20211013092013,22365,22365,22365,22365,550
20211013092013,22360,22360,22360,22360,101
20211013092013,22360,22360,22360,22360,1
20211013092013,22360,22360,22360,22360,2
20211013092013,22360,22360,22360,22360,501
20211013092013,22355,22355,22355,22355,200
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,15
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,448
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,500
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,500
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,1
20211013092014,22360,22360,22360,22360,515
20211013092014,22365,22365,22365,22365,1
20211013092014,22365,22365,22365,22365,1
20211013092014,22365,22365,22365,22365,1
20211013092014,22365,22365,22365,22365,1
20211013092014,22365,22365,22365,22365,1
20211013092014,22365,22365,22365,22365,1
20211013092015,22365,22365,22365,22365,1
20211013092015,22360,22360,22360,22360,1
20211013092015,22365,22365,22365,22365,1
20211013092015,22360,22360,22360,22360,1
20211013092015,22365,22365,22365,22365,1
20211013092015,22360,22360,22360,22360,1
20211013092016,22365,22365,22365,22365,2
20211013092016,22365,22365,22365,22365,1
20211013092016,22365,22365,22365,22365,1
20211013092016,22365,22365,22365,22365,2085
20211013092017,22365,22365,22365,22365,904
20211013092017,22370,22370,22370,22370,500
20211013092017,22360,22360,22360,22360,1
20211013092017,22360,22360,22360,22360,3
20211013092017,22360,22360,22360,22360,15
20211013092018,22365,22365,22365,22365,2
20211013092018,22365,22365,22365,22365,10
20211013092018,22360,22360,22360,22360,100
20211013092018,22365,22365,22365,22365,500
20211013092018,22365,22365,22365,22365,50
20211013092018,22365,22365,22365,22365,90
20211013092019,22370,22370,22370,22370,2
20211013092020,22370,22370,22370,22370,50
20211013092020,22365,22365,22365,22365,10
20211013092020,22370,22370,22370,22370,2
20211013092020,22370,22370,22370,22370,500
20211013092020,22365,22365,22365,22365,2
20211013092020,22370,22370,22370,22370,1
20211013092020,22370,22370,22370,22370,1544
20211013092021,22370,22370,22370,22370,500
20211013092021,22370,22370,22370,22370,1
20211013092021,22370,22370,22370,22370,1
20211013092021,22370,22370,22370,22370,1
20211013092021,22370,22370,22370,22370,1
20211013092021,22370,22370,22370,22370,1
20211013092021,22370,22370,22370,22370,1
20211013092021,22370,22370,22370,22370,1
20211013092021,22370,22370,22370,22370,1
20211013092021,22370,22370,22370,22370,1
20211013092021,22370,22370,22370,22370,1
20211013092021,22370,22370,22370,22370,1
20211013092021,22370,22370,22370,22370,1
20211013092021,22370,22370,22370,22370,1
20211013092021,22370,22370,22370,22370,1
20211013092021,22370,22370,22370,22370,1
20211013092021,22370,22370,22370,22370,1
20211013092021,22370,22370,22370,22370,1
20211013092021,22370,22370,22370,22370,1
20211013092021,22370,22370,22370,22370,1
20211013092021,22370,22370,22370,22370,1
20211013092021,22365,22365,22365,22365,1600
20211013092021,22365,22365,22365,22365,1
20211013092021,22365,22365,22365,22365,50
20211013092021,22370,22370,22370,22370,1
20211013092021,22365,22365,22365,22365,4
20211013092021,22370,22370,22370,22370,1
20211013092021,22365,22365,22365,22365,10
20211013092021,22370,22370,22370,22370,1
20211013092021,22370,22370,22370,22370,7
20211013092022,22370,22370,22370,22370,13375
20211013092022,22365,22365,22365,22365,24894
20211013092022,22365,22365,22365,22365,3301
20211013092022,22370,22370,22370,22370,1
20211013092022,22375,22375,22375,22375,2
20211013092022,22375,22375,22375,22375,28
20211013092022,22370,22370,22370,22370,50
20211013092023,22370,22370,22370,22370,13
20211013092023,22370,22370,22370,22370,500
20211013092024,22370,22370,22370,22370,5
20211013092025,22370,22370,22370,22370,10
20211013092025,22370,22370,22370,22370,23
20211013092025,22370,22370,22370,22370,1
20211013092025,22370,22370,22370,22370,1
20211013092025,22370,22370,22370,22370,4
20211013092025,22370,22370,22370,22370,500
20211013092025,22370,22370,22370,22370,28
20211013092025,22365,22365,22365,22365,30
20211013092025,22370,22370,22370,22370,100
20211013092026,22370,22370,22370,22370,73
20211013092026,22370,22370,22370,22370,26
20211013092026,22370,22370,22370,22370,73
20211013092026,22370,22370,22370,22370,1
20211013092026,22370,22370,22370,22370,1
20211013092026,22370,22370,22370,22370,1
20211013092026,22370,22370,22370,22370,1
20211013092026,22370,22370,22370,22370,1
20211013092026,22370,22370,22370,22370,500
20211013092026,22370,22370,22370,22370,1
20211013092026,22370,22370,22370,22370,1
20211013092026,22370,22370,22370,22370,1
20211013092026,22370,22370,22370,22370,1
20211013092026,22370,22370,22370,22370,1
20211013092026,22370,22370,22370,22370,1
20211013092026,22370,22370,22370,22370,500
20211013092026,22370,22370,22370,22370,1
20211013092026,22370,22370,22370,22370,1
20211013092026,22370,22370,22370,22370,1
20211013092026,22370,22370,22370,22370,1
20211013092026,22370,22370,22370,22370,1
20211013092026,22370,22370,22370,22370,1
20211013092026,22370,22370,22370,22370,1
20211013092026,22370,22370,22370,22370,1
20211013092026,22370,22370,22370,22370,1
20211013092026,22370,22370,22370,22370,1
20211013092026,22370,22370,22370,22370,23
20211013092026,22370,22370,22370,22370,1057
20211013092027,22370,22370,22370,22370,100
20211013092027,22370,22370,22370,22370,100
20211013092027,22375,22375,22375,22375,134
20211013092027,22375,22375,22375,22375,28
20211013092027,22370,22370,22370,22370,2
20211013092027,22375,22375,22375,22375,1
20211013092027,22370,22370,22370,22370,1
20211013092027,22370,22370,22370,22370,1
20211013092027,22370,22370,22370,22370,1
20211013092027,22370,22370,22370,22370,1
20211013092027,22370,22370,22370,22370,1
20211013092027,22370,22370,22370,22370,1
20211013092027,22370,22370,22370,22370,1
20211013092027,22370,22370,22370,22370,5
20211013092028,22370,22370,22370,22370,6
20211013092028,22370,22370,22370,22370,1
20211013092028,22370,22370,22370,22370,6
20211013092029,22370,22370,22370,22370,894
20211013092029,22370,22370,22370,22370,1
20211013092030,22375,22375,22375,22375,900
20211013092030,22370,22370,22370,22370,100
20211013092030,22375,22375,22375,22375,134
20211013092030,22375,22375,22375,22375,4
20211013092030,22375,22375,22375,22375,3
20211013092030,22370,22370,22370,22370,1
20211013092031,22375,22375,22375,22375,20
20211013092031,22370,22370,22370,22370,4
20211013092031,22375,22375,22375,22375,50
20211013092032,22370,22370,22370,22370,500
20211013092032,22370,22370,22370,22370,50
20211013092032,22375,22375,22375,22375,1
20211013092032,22375,22375,22375,22375,1340
20211013092033,22370,22370,22370,22370,14
20211013092034,22375,22375,22375,22375,5
20211013092034,22375,22375,22375,22375,20
20211013092034,22370,22370,22370,22370,10
20211013092034,22375,22375,22375,22375,301
20211013092034,22380,22380,22380,22380,199
20211013092034,22375,22375,22375,22375,3
20211013092035,22375,22375,22375,22375,2
20211013092035,22370,22370,22370,22370,22
20211013092035,22375,22375,22375,22375,20
20211013092035,22375,22375,22375,22375,5
20211013092035,22370,22370,22370,22370,1
20211013092035,22370,22370,22370,22370,1
20211013092035,22370,22370,22370,22370,1186
20211013092035,22370,22370,22370,22370,1197
20211013092036,22370,22370,22370,22370,60
20211013092036,22370,22370,22370,22370,1
20211013092037,22375,22375,22375,22375,22
20211013092038,22370,22370,22370,22370,1
20211013092038,22375,22375,22375,22375,3
20211013092038,22370,22370,22370,22370,1
20211013092038,22365,22365,22365,22365,3
20211013092039,22375,22375,22375,22375,3695
20211013092039,22380,22380,22380,22380,8183
20211013092039,22370,22370,22370,22370,300
20211013092039,22370,22370,22370,22370,1
20211013092040,22370,22370,22370,22370,1
20211013092040,22375,22375,22375,22375,1
20211013092040,22370,22370,22370,22370,1311
20211013092040,22370,22370,22370,22370,500
20211013092041,22370,22370,22370,22370,1
20211013092041,22370,22370,22370,22370,188
20211013092042,22375,22375,22375,22375,28
20211013092042,22375,22375,22375,22375,10
20211013092042,22370,22370,22370,22370,10
20211013092042,22370,22370,22370,22370,10
20211013092043,22370,22370,22370,22370,1
20211013092043,22370,22370,22370,22370,81
20211013092043,22370,22370,22370,22370,1
20211013092043,22370,22370,22370,22370,1
20211013092043,22370,22370,22370,22370,28
20211013092044,22370,22370,22370,22370,2
20211013092044,22370,22370,22370,22370,5
20211013092045,22375,22375,22375,22375,1
20211013092045,22375,22375,22375,22375,1
20211013092045,22370,22370,22370,22370,1
20211013092045,22370,22370,22370,22370,1
20211013092045,22370,22370,22370,22370,200
20211013092045,22370,22370,22370,22370,9
20211013092045,22370,22370,22370,22370,3900
20211013092045,22370,22370,22370,22370,1070
20211013092045,22370,22370,22370,22370,1600
20211013092045,22370,22370,22370,22370,400
20211013092045,22370,22370,22370,22370,5100
20211013092045,22370,22370,22370,22370,1100
20211013092045,22370,22370,22370,22370,1000
20211013092046,22370,22370,22370,22370,1203
20211013092046,22375,22375,22375,22375,1
20211013092047,22375,22375,22375,22375,1
20211013092047,22375,22375,22375,22375,1
20211013092047,22370,22370,22370,22370,60
20211013092047,22375,22375,22375,22375,1
20211013092047,22370,22370,22370,22370,1
20211013092047,22370,22370,22370,22370,10
20211013092048,22370,22370,22370,22370,512
20211013092049,22370,22370,22370,22370,1
20211013092049,22370,22370,22370,22370,1
20211013092050,22370,22370,22370,22370,24
20211013092050,22375,22375,22375,22375,5
20211013092050,22370,22370,22370,22370,200
20211013092050,22370,22370,22370,22370,40
20211013092050,22375,22375,22375,22375,4744
20211013092051,22375,22375,22375,22375,16
20211013092051,22380,22380,22380,22380,24
20211013092051,22375,22375,22375,22375,10
20211013092051,22380,22380,22380,22380,4297
20211013092051,22380,22380,22380,22380,500
20211013092051,22380,22380,22380,22380,500
20211013092051,22380,22380,22380,22380,1
20211013092052,22385,22385,22385,22385,1
20211013092052,22380,22380,22380,22380,1
20211013092052,22380,22380,22380,22380,1
20211013092052,22380,22380,22380,22380,100
20211013092052,22380,22380,22380,22380,1
20211013092052,22385,22385,22385,22385,2
20211013092052,22380,22380,22380,22380,1
20211013092052,22380,22380,22380,22380,5
20211013092052,22380,22380,22380,22380,20
20211013092053,22380,22380,22380,22380,1
20211013092053,22385,22385,22385,22385,5
20211013092053,22380,22380,22380,22380,10
20211013092054,22380,22380,22380,22380,3000
20211013092055,22380,22380,22380,22380,2700
20211013092055,22385,22385,22385,22385,5
20211013092056,22385,22385,22385,22385,10
20211013092056,22385,22385,22385,22385,45
20211013092057,22385,22385,22385,22385,100
20211013092058,22385,22385,22385,22385,1
20211013092058,22385,22385,22385,22385,1
20211013092058,22385,22385,22385,22385,1
20211013092058,22385,22385,22385,22385,602
20211013092058,22385,22385,22385,22385,10
20211013092058,22390,22390,22390,22390,1
20211013092058,22385,22385,22385,22385,3
20211013092058,22390,22390,22390,22390,20
20211013092058,22385,22385,22385,22385,15
20211013092059,22385,22385,22385,22385,1000
20211013092100,22385,22385,22385,22385,30
20211013092100,22390,22390,22390,22390,6
20211013092100,22385,22385,22385,22385,2
20211013092100,22385,22385,22385,22385,5
20211013092101,22390,22390,22390,22390,1
20211013092101,22390,22390,22390,22390,994
20211013092101,22390,22390,22390,22390,4100
20211013092101,22390,22390,22390,22390,323
20211013092101,22390,22390,22390,22390,30
20211013092102,22390,22390,22390,22390,10
20211013092102,22390,22390,22390,22390,10
20211013092103,22390,22390,22390,22390,3
20211013092103,22395,22395,22395,22395,4
20211013092104,22390,22390,22390,22390,1
20211013092104,22390,22390,22390,22390,100
20211013092104,22395,22395,22395,22395,1
20211013092104,22395,22395,22395,22395,1
20211013092104,22395,22395,22395,22395,1
20211013092104,22395,22395,22395,22395,1
20211013092104,22395,22395,22395,22395,2290
20211013092105,22400,22400,22400,22400,50
20211013092105,22395,22395,22395,22395,1
20211013092105,22400,22400,22400,22400,49
20211013092105,22400,22400,22400,22400,446
20211013092106,22395,22395,22395,22395,10
20211013092106,22400,22400,22400,22400,34
20211013092106,22400,22400,22400,22400,28
20211013092106,22400,22400,22400,22400,500
20211013092106,22395,22395,22395,22395,11
20211013092106,22390,22390,22390,22390,100
20211013092106,22395,22395,22395,22395,100
20211013092106,22395,22395,22395,22395,128
20211013092107,22400,22400,22400,22400,1
20211013092107,22400,22400,22400,22400,1
20211013092107,22395,22395,22395,22395,1
20211013092107,22400,22400,22400,22400,20
20211013092107,22400,22400,22400,22400,1
20211013092107,22400,22400,22400,22400,1
20211013092108,22395,22395,22395,22395,10
20211013092108,22400,22400,22400,22400,28
20211013092108,22400,22400,22400,22400,20
20211013092108,22400,22400,22400,22400,2
20211013092109,22395,22395,22395,22395,456
20211013092109,22390,22390,22390,22390,1
20211013092109,22390,22390,22390,22390,1
20211013092109,22390,22390,22390,22390,2573
20211013092109,22390,22390,22390,22390,200
20211013092109,22395,22395,22395,22395,247
20211013092110,22385,22385,22385,22385,50
20211013092110,22385,22385,22385,22385,10
20211013092110,22390,22390,22390,22390,37
20211013092110,22390,22390,22390,22390,11
20211013092110,22390,22390,22390,22390,500
20211013092110,22395,22395,22395,22395,22
20211013092110,22390,22390,22390,22390,10
20211013092110,22385,22385,22385,22385,1
20211013092110,22385,22385,22385,22385,1450
20211013092110,22390,22390,22390,22390,25
20211013092110,22385,22385,22385,22385,5
20211013092111,22385,22385,22385,22385,1
20211013092111,22385,22385,22385,22385,1
20211013092112,22385,22385,22385,22385,1
20211013092112,22380,22380,22380,22380,1
20211013092112,22380,22380,22380,22380,1
20211013092112,22380,22380,22380,22380,1
20211013092112,22380,22380,22380,22380,5435
20211013092112,22380,22380,22380,22380,1100
20211013092112,22380,22380,22380,22380,1100
20211013092112,22385,22385,22385,22385,1
20211013092112,22380,22380,22380,22380,20003
20211013092112,22380,22380,22380,22380,19
20211013092112,22380,22380,22380,22380,1
20211013092112,22385,22385,22385,22385,1
20211013092112,22385,22385,22385,22385,100
20211013092112,22385,22385,22385,22385,500
20211013092113,22385,22385,22385,22385,2
20211013092113,22380,22380,22380,22380,1
20211013092113,22380,22380,22380,22380,1
20211013092113,22385,22385,22385,22385,1
20211013092113,22380,22380,22380,22380,1
20211013092113,22380,22380,22380,22380,1077
20211013092113,22385,22385,22385,22385,1
20211013092113,22385,22385,22385,22385,5
20211013092114,22380,22380,22380,22380,10
20211013092114,22380,22380,22380,22380,1
20211013092114,22375,22375,22375,22375,1
20211013092114,22375,22375,22375,22375,1
20211013092114,22380,22380,22380,22380,100
20211013092114,22375,22375,22375,22375,1
20211013092114,22380,22380,22380,22380,389
20211013092115,22375,22375,22375,22375,200
20211013092115,22375,22375,22375,22375,1
20211013092115,22385,22385,22385,22385,1
20211013092116,22380,22380,22380,22380,20
20211013092117,22380,22380,22380,22380,1
20211013092117,22380,22380,22380,22380,200
20211013092118,22380,22380,22380,22380,15
20211013092118,22380,22380,22380,22380,464
20211013092118,22380,22380,22380,22380,10
20211013092118,22380,22380,22380,22380,50
20211013092118,22385,22385,22385,22385,28
20211013092120,22385,22385,22385,22385,1
20211013092120,22385,22385,22385,22385,1
20211013092120,22385,22385,22385,22385,1
20211013092120,22385,22385,22385,22385,1
20211013092120,22385,22385,22385,22385,1000
20211013092120,22385,22385,22385,22385,7000
20211013092120,22385,22385,22385,22385,2411
20211013092120,22385,22385,22385,22385,500
20211013092120,22385,22385,22385,22385,900
20211013092120,22385,22385,22385,22385,1400
20211013092120,22385,22385,22385,22385,3200
20211013092120,22385,22385,22385,22385,100
20211013092120,22385,22385,22385,22385,1400
20211013092120,22385,22385,22385,22385,200
20211013092120,22385,22385,22385,22385,855
20211013092120,22385,22385,22385,22385,7800
20211013092120,22385,22385,22385,22385,1116
20211013092121,22385,22385,22385,22385,500
20211013092121,22385,22385,22385,22385,1
20211013092121,22385,22385,22385,22385,1
20211013092121,22385,22385,22385,22385,1
20211013092121,22385,22385,22385,22385,500
20211013092121,22385,22385,22385,22385,1
20211013092121,22385,22385,22385,22385,1
20211013092121,22385,22385,22385,22385,500
20211013092121,22385,22385,22385,22385,1
20211013092121,22385,22385,22385,22385,1
20211013092121,22385,22385,22385,22385,1
20211013092121,22385,22385,22385,22385,1
20211013092121,22385,22385,22385,22385,1
20211013092121,22385,22385,22385,22385,1
20211013092121,22385,22385,22385,22385,1
20211013092121,22385,22385,22385,22385,1
20211013092121,22385,22385,22385,22385,1
20211013092121,22385,22385,22385,22385,1
20211013092121,22385,22385,22385,22385,1
20211013092121,22385,22385,22385,22385,1
20211013092121,22385,22385,22385,22385,1
20211013092121,22385,22385,22385,22385,1
20211013092121,22385,22385,22385,22385,1
20211013092121,22385,22385,22385,22385,1
20211013092121,22385,22385,22385,22385,1
20211013092121,22385,22385,22385,22385,1
20211013092121,22385,22385,22385,22385,477
20211013092121,22380,22380,22380,22380,735
20211013092122,22380,22380,22380,22380,1
20211013092122,22385,22385,22385,22385,1
20211013092122,22380,22380,22380,22380,1
20211013092122,22385,22385,22385,22385,1
20211013092122,22385,22385,22385,22385,1
20211013092123,22380,22380,22380,22380,50
20211013092123,22380,22380,22380,22380,10
20211013092123,22380,22380,22380,22380,50
20211013092124,22380,22380,22380,22380,5
20211013092124,22380,22380,22380,22380,100
20211013092124,22380,22380,22380,22380,1
20211013092125,22380,22380,22380,22380,1
20211013092125,22385,22385,22385,22385,300
20211013092126,22380,22380,22380,22380,1
20211013092126,22380,22380,22380,22380,1
20211013092126,22385,22385,22385,22385,200
20211013092128,22385,22385,22385,22385,20
20211013092129,22380,22380,22380,22380,100
20211013092129,22380,22380,22380,22380,60
20211013092129,22380,22380,22380,22380,10
20211013092129,22385,22385,22385,22385,20
20211013092129,22385,22385,22385,22385,1
20211013092129,22385,22385,22385,22385,500
20211013092129,22385,22385,22385,22385,2
20211013092130,22385,22385,22385,22385,10
20211013092130,22380,22380,22380,22380,1
