Time,Open,High,Low,Close,Volume
20211013092734,22350,22350,22350,22350,200
20211013092734,22350,22350,22350,22350,1
20211013092734,22350,22350,22350,22350,8015
20211013092734,22355,22355,22355,22355,1
20211013092734,22355,22355,22355,22355,1
20211013092735,22355,22355,22355,22355,1
20211013092735,22355,22355,22355,22355,1
20211013092735,22355,22355,22355,22355,1
20211013092735,22350,22350,22350,22350,1
20211013092736,22350,22350,22350,22350,1
20211013092736,22345,22345,22345,22345,1244
20211013092736,22355,22355,22355,22355,12
20211013092736,22355,22355,22355,22355,1
20211013092736,22355,22355,22355,22355,1
20211013092737,22355,22355,22355,22355,303
20211013092738,22355,22355,22355,22355,848
20211013092738,22360,22360,22360,22360,1
20211013092739,22355,22355,22355,22355,1
20211013092739,22355,22355,22355,22355,1
20211013092740,22350,22350,22350,22350,1
20211013092740,22355,22355,22355,22355,1
20211013092740,22355,22355,22355,22355,1
20211013092741,22350,22350,22350,22350,1
20211013092741,22355,22355,22355,22355,398
20211013092741,22355,22355,22355,22355,1
20211013092741,22350,22350,22350,22350,4
20211013092742,22355,22355,22355,22355,10
20211013092742,22355,22355,22355,22355,500
20211013092742,22355,22355,22355,22355,1
20211013092743,22355,22355,22355,22355,1
20211013092743,22355,22355,22355,22355,498
20211013092743,22355,22355,22355,22355,1
20211013092744,22355,22355,22355,22355,1
20211013092744,22355,22355,22355,22355,1
20211013092744,22355,22355,22355,22355,499
20211013092745,22355,22355,22355,22355,200
20211013092745,22355,22355,22355,22355,2
20211013092746,22355,22355,22355,22355,1
20211013092746,22350,22350,22350,22350,1
20211013092746,22350,22350,22350,22350,1
20211013092747,22355,22355,22355,22355,799
20211013092747,22355,22355,22355,22355,37
20211013092747,22355,22355,22355,22355,1
20211013092747,22355,22355,22355,22355,10
20211013092747,22355,22355,22355,22355,1
20211013092748,22355,22355,22355,22355,1
20211013092749,22355,22355,22355,22355,1
20211013092749,22350,22350,22350,22350,1
20211013092749,22355,22355,22355,22355,1
20211013092749,22350,22350,22350,22350,169
20211013092750,22355,22355,22355,22355,1
20211013092751,22355,22355,22355,22355,1
20211013092751,22355,22355,22355,22355,1
20211013092751,22355,22355,22355,22355,100
20211013092752,22355,22355,22355,22355,1
20211013092752,22355,22355,22355,22355,1
20211013092753,22355,22355,22355,22355,1
20211013092753,22350,22350,22350,22350,1
20211013092753,22355,22355,22355,22355,1
20211013092753,22355,22355,22355,22355,1
20211013092754,22355,22355,22355,22355,1
20211013092755,22350,22350,22350,22350,134
20211013092755,22345,22345,22345,22345,1404
20211013092755,22355,22355,22355,22355,1
20211013092756,22350,22350,22350,22350,125
20211013092756,22350,22350,22350,22350,500
20211013092756,22355,22355,22355,22355,1
20211013092757,22350,22350,22350,22350,1
20211013092758,22350,22350,22350,22350,1
20211013092759,22355,22355,22355,22355,1
20211013092759,22355,22355,22355,22355,1
20211013092759,22355,22355,22355,22355,1
20211013092800,22350,22350,22350,22350,2
20211013092800,22355,22355,22355,22355,1
20211013092801,22355,22355,22355,22355,1
20211013092801,22355,22355,22355,22355,836
20211013092801,22355,22355,22355,22355,2
20211013092801,22360,22360,22360,22360,3680
20211013092801,22355,22355,22355,22355,672
20211013092802,22355,22355,22355,22355,4
20211013092803,22360,22360,22360,22360,2
20211013092803,22360,22360,22360,22360,3
20211013092803,22365,22365,22365,22365,2547
20211013092803,22360,22360,22360,22360,4
20211013092804,22360,22360,22360,22360,4
20211013092804,22365,22365,22365,22365,4
20211013092804,22365,22365,22365,22365,48
20211013092804,22365,22365,22365,22365,500
20211013092805,22365,22365,22365,22365,64
20211013092805,22365,22365,22365,22365,4
20211013092805,22365,22365,22365,22365,100
20211013092805,22370,22370,22370,22370,1
20211013092805,22370,22370,22370,22370,1
20211013092805,22370,22370,22370,22370,10790
20211013092805,22365,22365,22365,22365,500
20211013092805,22365,22365,22365,22365,4
20211013092805,22370,22370,22370,22370,1
20211013092805,22370,22370,22370,22370,1
20211013092805,22370,22370,22370,22370,3001
20211013092805,22370,22370,22370,22370,1
20211013092805,22370,22370,22370,22370,1
20211013092805,22370,22370,22370,22370,1553
20211013092805,22370,22370,22370,22370,1553
20211013092805,22370,22370,22370,22370,1553
20211013092805,22370,22370,22370,22370,500
20211013092805,22370,22370,22370,22370,1
20211013092805,22370,22370,22370,22370,2839
20211013092805,22370,22370,22370,22370,2839
20211013092805,22370,22370,22370,22370,2839
20211013092805,22370,22370,22370,22370,500
20211013092805,22370,22370,22370,22370,1
20211013092805,22370,22370,22370,22370,1
20211013092805,22370,22370,22370,22370,1770
20211013092805,22370,22370,22370,22370,1
20211013092805,22370,22370,22370,22370,2839
20211013092805,22370,22370,22370,22370,2839
20211013092805,22370,22370,22370,22370,1
20211013092806,22370,22370,22370,22370,3
20211013092806,22370,22370,22370,22370,1
20211013092806,22370,22370,22370,22370,20
20211013092806,22370,22370,22370,22370,1
20211013092806,22365,22365,22365,22365,50
20211013092806,22365,22365,22365,22365,1
20211013092808,22365,22365,22365,22365,4
20211013092809,22370,22370,22370,22370,20
20211013092809,22365,22365,22365,22365,650
20211013092810,22365,22365,22365,22365,1235
20211013092811,22365,22365,22365,22365,4
20211013092811,22370,22370,22370,22370,21
20211013092812,22365,22365,22365,22365,4
20211013092812,22370,22370,22370,22370,153
20211013092814,22370,22370,22370,22370,1
20211013092815,22365,22365,22365,22365,1
20211013092815,22365,22365,22365,22365,3
20211013092815,22365,22365,22365,22365,1
20211013092816,22365,22365,22365,22365,1
20211013092816,22360,22360,22360,22360,1001
20211013092816,22360,22360,22360,22360,274
20211013092816,22360,22360,22360,22360,21
20211013092817,22355,22355,22355,22355,1
20211013092817,22360,22360,22360,22360,44
20211013092817,22360,22360,22360,22360,1
20211013092817,22355,22355,22355,22355,5
20211013092818,22360,22360,22360,22360,1
20211013092819,22360,22360,22360,22360,1
20211013092819,22355,22355,22355,22355,5006
20211013092819,22355,22355,22355,22355,1
20211013092819,22350,22350,22350,22350,1
20211013092819,22350,22350,22350,22350,154
20211013092820,22345,22345,22345,22345,5
20211013092820,22350,22350,22350,22350,1
20211013092821,22350,22350,22350,22350,256
20211013092823,22355,22355,22355,22355,50
20211013092823,22350,22350,22350,22350,1
20211013092824,22345,22345,22345,22345,872
20211013092824,22350,22350,22350,22350,5
20211013092825,22340,22340,22340,22340,50
20211013092825,22345,22345,22345,22345,4
20211013092825,22340,22340,22340,22340,50
20211013092826,22350,22350,22350,22350,11
20211013092826,22350,22350,22350,22350,1
20211013092827,22345,22345,22345,22345,200
20211013092827,22345,22345,22345,22345,1
20211013092828,22345,22345,22345,22345,5
20211013092829,22345,22345,22345,22345,2
20211013092830,22350,22350,22350,22350,1
20211013092831,22350,22350,22350,22350,1
20211013092831,22345,22345,22345,22345,303
20211013092831,22350,22350,22350,22350,1
20211013092831,22345,22345,22345,22345,500
20211013092831,22345,22345,22345,22345,118
20211013092832,22350,22350,22350,22350,1
20211013092833,22345,22345,22345,22345,4
20211013092833,22340,22340,22340,22340,198
20211013092834,22350,22350,22350,22350,1
20211013092834,22350,22350,22350,22350,163
20211013092834,22345,22345,22345,22345,500
20211013092834,22350,22350,22350,22350,10
20211013092835,22350,22350,22350,22350,90
20211013092835,22350,22350,22350,22350,90
20211013092835,22350,22350,22350,22350,210
20211013092835,22345,22345,22345,22345,100
20211013092835,22355,22355,22355,22355,1
20211013092836,22355,22355,22355,22355,1
20211013092836,22355,22355,22355,22355,1
20211013092836,22350,22350,22350,22350,44
20211013092836,22350,22350,22350,22350,225
20211013092837,22355,22355,22355,22355,2550
20211013092837,22360,22360,22360,22360,1
20211013092838,22360,22360,22360,22360,1
20211013092840,22355,22355,22355,22355,1
20211013092840,22360,22360,22360,22360,9
20211013092840,22355,22355,22355,22355,1
20211013092844,22355,22355,22355,22355,111
20211013092845,22355,22355,22355,22355,500
20211013092845,22355,22355,22355,22355,1
20211013092846,22350,22350,22350,22350,2
20211013092847,22355,22355,22355,22355,1
20211013092847,22350,22350,22350,22350,450
20211013092848,22355,22355,22355,22355,1
20211013092848,22355,22355,22355,22355,1
20211013092850,22350,22350,22350,22350,100
20211013092850,22355,22355,22355,22355,1
20211013092850,22355,22355,22355,22355,1
20211013092850,22350,22350,22350,22350,1
20211013092851,22355,22355,22355,22355,1
20211013092851,22350,22350,22350,22350,1
20211013092851,22355,22355,22355,22355,1
20211013092851,22355,22355,22355,22355,1
20211013092852,22355,22355,22355,22355,1632
20211013092852,22355,22355,22355,22355,10
20211013092853,22355,22355,22355,22355,10
20211013092853,22355,22355,22355,22355,4
20211013092853,22360,22360,22360,22360,1
20211013092853,22360,22360,22360,22360,1
20211013092853,22355,22355,22355,22355,73
20211013092854,22350,22350,22350,22350,31
20211013092854,22355,22355,22355,22355,1
20211013092856,22355,22355,22355,22355,1
20211013092856,22350,22350,22350,22350,5142
20211013092856,22345,22345,22345,22345,40
20211013092856,22345,22345,22345,22345,1
20211013092857,22350,22350,22350,22350,50
20211013092857,22350,22350,22350,22350,1
20211013092857,22345,22345,22345,22345,180
20211013092857,22345,22345,22345,22345,1
20211013092858,22345,22345,22345,22345,10
20211013092858,22340,22340,22340,22340,1
20211013092858,22340,22340,22340,22340,3
20211013092858,22340,22340,22340,22340,1
20211013092858,22345,22345,22345,22345,1
20211013092858,22345,22345,22345,22345,1
20211013092858,22340,22340,22340,22340,5804
20211013092859,22340,22340,22340,22340,10
20211013092859,22340,22340,22340,22340,1
20211013092900,22340,22340,22340,22340,10
20211013092900,22340,22340,22340,22340,500
20211013092900,22340,22340,22340,22340,500
20211013092900,22335,22335,22335,22335,930
20211013092900,22345,22345,22345,22345,1
20211013092900,22345,22345,22345,22345,16
20211013092901,22345,22345,22345,22345,1
20211013092901,22345,22345,22345,22345,200
20211013092902,22340,22340,22340,22340,1
20211013092902,22335,22335,22335,22335,44
20211013092902,22340,22340,22340,22340,1
20211013092903,22335,22335,22335,22335,1
20211013092903,22340,22340,22340,22340,1
20211013092903,22335,22335,22335,22335,3
20211013092904,22340,22340,22340,22340,1
20211013092904,22345,22345,22345,22345,1
20211013092904,22335,22335,22335,22335,50
20211013092905,22340,22340,22340,22340,16
20211013092905,22340,22340,22340,22340,1
20211013092905,22335,22335,22335,22335,1
20211013092905,22340,22340,22340,22340,10
20211013092906,22335,22335,22335,22335,675
20211013092906,22340,22340,22340,22340,1
20211013092906,22340,22340,22340,22340,155
20211013092907,22340,22340,22340,22340,1
20211013092907,22340,22340,22340,22340,1
20211013092907,22345,22345,22345,22345,1
20211013092907,22340,22340,22340,22340,1
20211013092907,22340,22340,22340,22340,1000
20211013092908,22340,22340,22340,22340,27694
20211013092908,22340,22340,22340,22340,1
20211013092908,22345,22345,22345,22345,7710
20211013092908,22345,22345,22345,22345,1
20211013092909,22340,22340,22340,22340,1
20211013092909,22340,22340,22340,22340,99
20211013092909,22340,22340,22340,22340,4
20211013092909,22340,22340,22340,22340,1
20211013092910,22345,22345,22345,22345,20
20211013092911,22345,22345,22345,22345,4
20211013092911,22355,22355,22355,22355,1
20211013092911,22345,22345,22345,22345,16
20211013092911,22345,22345,22345,22345,700
20211013092911,22345,22345,22345,22345,500
20211013092912,22345,22345,22345,22345,4
20211013092912,22355,22355,22355,22355,1
20211013092912,22345,22345,22345,22345,4
20211013092913,22345,22345,22345,22345,4
20211013092914,22355,22355,22355,22355,238
20211013092914,22350,22350,22350,22350,40
20211013092914,22350,22350,22350,22350,55
20211013092915,22355,22355,22355,22355,1
20211013092916,22350,22350,22350,22350,250
20211013092917,22355,22355,22355,22355,562
20211013092917,22350,22350,22350,22350,20
20211013092918,22350,22350,22350,22350,1
20211013092918,22350,22350,22350,22350,113
20211013092918,22350,22350,22350,22350,1
20211013092918,22350,22350,22350,22350,1
20211013092919,22355,22355,22355,22355,1
20211013092922,22355,22355,22355,22355,1
20211013092922,22355,22355,22355,22355,1
20211013092923,22355,22355,22355,22355,106
20211013092923,22355,22355,22355,22355,4
20211013092923,22355,22355,22355,22355,100
20211013092923,22355,22355,22355,22355,2
20211013092924,22355,22355,22355,22355,3
20211013092924,22355,22355,22355,22355,220
20211013092925,22350,22350,22350,22350,3
20211013092925,22355,22355,22355,22355,11
20211013092925,22355,22355,22355,22355,1
20211013092925,22355,22355,22355,22355,2
20211013092927,22360,22360,22360,22360,10
20211013092931,22360,22360,22360,22360,1
20211013092932,22360,22360,22360,22360,1
20211013092932,22360,22360,22360,22360,1
20211013092932,22360,22360,22360,22360,8154
20211013092934,22360,22360,22360,22360,1
20211013092934,22360,22360,22360,22360,10
20211013092934,22360,22360,22360,22360,360
20211013092935,22365,22365,22365,22365,2672
20211013092935,22365,22365,22365,22365,1000
20211013092935,22365,22365,22365,22365,700
20211013092935,22370,22370,22370,22370,6924
20211013092935,22375,22375,22375,22375,1
20211013092937,22370,22370,22370,22370,100
20211013092937,22375,22375,22375,22375,10
20211013092938,22375,22375,22375,22375,1
20211013092939,22370,22370,22370,22370,4
20211013092939,22370,22370,22370,22370,1
20211013092940,22365,22365,22365,22365,1
20211013092941,22370,22370,22370,22370,1
20211013092941,22365,22365,22365,22365,100
20211013092942,22360,22360,22360,22360,45
20211013092942,22370,22370,22370,22370,1
20211013092943,22370,22370,22370,22370,1
20211013092943,22370,22370,22370,22370,1
20211013092943,22370,22370,22370,22370,1
20211013092944,22370,22370,22370,22370,165
20211013092944,22375,22375,22375,22375,1
20211013092945,22370,22370,22370,22370,11
20211013092945,22375,22375,22375,22375,1
20211013092946,22375,22375,22375,22375,1
20211013092946,22370,22370,22370,22370,30
20211013092947,22375,22375,22375,22375,1
20211013092947,22375,22375,22375,22375,1
20211013092947,22370,22370,22370,22370,1
20211013092947,22370,22370,22370,22370,47
20211013092947,22370,22370,22370,22370,894
20211013092947,22375,22375,22375,22375,1
20211013092948,22375,22375,22375,22375,1
20211013092948,22375,22375,22375,22375,1
20211013092948,22375,22375,22375,22375,1
20211013092949,22375,22375,22375,22375,1
20211013092950,22375,22375,22375,22375,1
20211013092950,22375,22375,22375,22375,1
20211013092950,22375,22375,22375,22375,1
20211013092950,22375,22375,22375,22375,12898
20211013092950,22375,22375,22375,22375,500
20211013092950,22380,22380,22380,22380,1
20211013092950,22375,22375,22375,22375,3
20211013092950,22380,22380,22380,22380,1
20211013092950,22380,22380,22380,22380,1
20211013092950,22375,22375,22375,22375,1
20211013092950,22375,22375,22375,22375,1
20211013092950,22375,22375,22375,22375,98
20211013092950,22375,22375,22375,22375,1
20211013092951,22375,22375,22375,22375,1
20211013092951,22375,22375,22375,22375,10
20211013092951,22375,22375,22375,22375,1
20211013092951,22375,22375,22375,22375,500
20211013092952,22375,22375,22375,22375,1
20211013092953,22375,22375,22375,22375,1
20211013092953,22375,22375,22375,22375,1
20211013092953,22370,22370,22370,22370,1
20211013092953,22370,22370,22370,22370,1
20211013092953,22370,22370,22370,22370,1
20211013092953,22370,22370,22370,22370,1731
20211013092953,22375,22375,22375,22375,1
20211013092953,22375,22375,22375,22375,1
20211013092954,22375,22375,22375,22375,1
20211013092954,22370,22370,22370,22370,1
20211013092955,22370,22370,22370,22370,13
20211013092955,22365,22365,22365,22365,37
20211013092955,22370,22370,22370,22370,6
20211013092955,22370,22370,22370,22370,1
20211013092955,22370,22370,22370,22370,33
20211013092955,22375,22375,22375,22375,28
20211013092956,22370,22370,22370,22370,1
20211013092956,22375,22375,22375,22375,1
20211013092956,22365,22365,22365,22365,136
20211013092956,22365,22365,22365,22365,1
20211013092956,22365,22365,22365,22365,1
20211013092956,22370,22370,22370,22370,1
20211013092957,22365,22365,22365,22365,1
20211013092957,22365,22365,22365,22365,1
20211013092958,22365,22365,22365,22365,1
20211013092958,22370,22370,22370,22370,1
20211013092959,22365,22365,22365,22365,1
20211013092959,22365,22365,22365,22365,40
20211013093000,22370,22370,22370,22370,1
20211013093000,22370,22370,22370,22370,29
20211013093000,22370,22370,22370,22370,1
20211013093000,22370,22370,22370,22370,1
20211013093000,22375,22375,22375,22375,5
20211013093001,22370,22370,22370,22370,1
20211013093001,22370,22370,22370,22370,275
20211013093001,22370,22370,22370,22370,1
20211013093001,22370,22370,22370,22370,1
20211013093002,22370,22370,22370,22370,500
20211013093003,22375,22375,22375,22375,1
20211013093003,22365,22365,22365,22365,100
20211013093004,22370,22370,22370,22370,100
20211013093004,22375,22375,22375,22375,100
20211013093004,22365,22365,22365,22365,200
20211013093004,22375,22375,22375,22375,1
20211013093005,22375,22375,22375,22375,28
20211013093005,22375,22375,22375,22375,1
20211013093005,22375,22375,22375,22375,10383
20211013093005,22380,22380,22380,22380,55
20211013093006,22375,22375,22375,22375,1
20211013093006,22375,22375,22375,22375,1
20211013093007,22375,22375,22375,22375,50
20211013093007,22370,22370,22370,22370,1
20211013093007,22375,22375,22375,22375,1
20211013093007,22375,22375,22375,22375,1
20211013093007,22370,22370,22370,22370,2084
20211013093008,22365,22365,22365,22365,2006
20211013093008,22360,22360,22360,22360,129
20211013093008,22360,22360,22360,22360,1000
20211013093009,22360,22360,22360,22360,3
20211013093009,22360,22360,22360,22360,6
20211013093009,22370,22370,22370,22370,1
20211013093009,22360,22360,22360,22360,45
20211013093010,22370,22370,22370,22370,20
20211013093011,22370,22370,22370,22370,1
20211013093012,22365,22365,22365,22365,1
20211013093012,22365,22365,22365,22365,3
20211013093012,22370,22370,22370,22370,1
20211013093012,22365,22365,22365,22365,4
20211013093014,22365,22365,22365,22365,1
20211013093014,22360,22360,22360,22360,1
20211013093014,22365,22365,22365,22365,1
20211013093015,22365,22365,22365,22365,1
20211013093015,22360,22360,22360,22360,584
20211013093016,22365,22365,22365,22365,1
20211013093016,22365,22365,22365,22365,1
20211013093016,22370,22370,22370,22370,976
20211013093016,22370,22370,22370,22370,28
20211013093017,22360,22360,22360,22360,1
20211013093017,22370,22370,22370,22370,1
20211013093018,22370,22370,22370,22370,1
20211013093018,22360,22360,22360,22360,1
20211013093018,22365,22365,22365,22365,1
20211013093019,22360,22360,22360,22360,159
20211013093019,22365,22365,22365,22365,50
20211013093019,22360,22360,22360,22360,20
20211013093020,22365,22365,22365,22365,2
20211013093020,22355,22355,22355,22355,3029
20211013093021,22350,22350,22350,22350,150
20211013093021,22345,22345,22345,22345,362
20211013093021,22345,22345,22345,22345,1
20211013093021,22350,22350,22350,22350,4
20211013093021,22350,22350,22350,22350,1
20211013093021,22350,22350,22350,22350,3080
20211013093022,22355,22355,22355,22355,1
20211013093023,22355,22355,22355,22355,356
20211013093023,22355,22355,22355,22355,2
20211013093023,22350,22350,22350,22350,1
20211013093023,22350,22350,22350,22350,1
20211013093024,22350,22350,22350,22350,1
20211013093024,22350,22350,22350,22350,1
20211013093024,22350,22350,22350,22350,1
20211013093025,22355,22355,22355,22355,1
20211013093025,22355,22355,22355,22355,1
20211013093025,22355,22355,22355,22355,734
20211013093026,22360,22360,22360,22360,55
20211013093026,22355,22355,22355,22355,20
20211013093029,22355,22355,22355,22355,1
20211013093029,22355,22355,22355,22355,1
20211013093030,22355,22355,22355,22355,1
20211013093030,22355,22355,22355,22355,1
20211013093031,22355,22355,22355,22355,1
20211013093031,22355,22355,22355,22355,2
20211013093032,22350,22350,22350,22350,1
20211013093032,22355,22355,22355,22355,1
20211013093033,22355,22355,22355,22355,1
20211013093034,22355,22355,22355,22355,1
20211013093034,22355,22355,22355,22355,10
20211013093034,22355,22355,22355,22355,1
20211013093035,22350,22350,22350,22350,634
20211013093035,22350,22350,22350,22350,500
20211013093035,22350,22350,22350,22350,102
20211013093035,22350,22350,22350,22350,102
20211013093035,22350,22350,22350,22350,102
20211013093035,22350,22350,22350,22350,102
20211013093035,22350,22350,22350,22350,102
20211013093035,22350,22350,22350,22350,102
20211013093035,22350,22350,22350,22350,102
20211013093035,22350,22350,22350,22350,102
20211013093035,22350,22350,22350,22350,50
20211013093035,22350,22350,22350,22350,1
20211013093036,22355,22355,22355,22355,28
20211013093036,22355,22355,22355,22355,1
20211013093037,22355,22355,22355,22355,1
20211013093037,22355,22355,22355,22355,10
20211013093038,22355,22355,22355,22355,10
20211013093038,22355,22355,22355,22355,1
20211013093038,22355,22355,22355,22355,1
20211013093038,22355,22355,22355,22355,1
20211013093038,22355,22355,22355,22355,1
20211013093039,22355,22355,22355,22355,1
20211013093040,22355,22355,22355,22355,1
20211013093042,22355,22355,22355,22355,130
20211013093042,22355,22355,22355,22355,10
20211013093042,22355,22355,22355,22355,1
20211013093042,22355,22355,22355,22355,1
20211013093042,22350,22350,22350,22350,1
20211013093043,22355,22355,22355,22355,1
20211013093044,22355,22355,22355,22355,1
20211013093044,22355,22355,22355,22355,1
20211013093044,22355,22355,22355,22355,216
20211013093045,22355,22355,22355,22355,10
20211013093045,22360,22360,22360,22360,1
20211013093045,22355,22355,22355,22355,100
20211013093045,22360,22360,22360,22360,48
20211013093045,22355,22355,22355,22355,30
20211013093046,22355,22355,22355,22355,44
20211013093046,22355,22355,22355,22355,300
20211013093046,22360,22360,22360,22360,1
20211013093047,22355,22355,22355,22355,20
20211013093048,22355,22355,22355,22355,4
20211013093048,22360,22360,22360,22360,1
20211013093049,22355,22355,22355,22355,4
20211013093050,22355,22355,22355,22355,748
20211013093050,22355,22355,22355,22355,1
20211013093050,22355,22355,22355,22355,4
20211013093051,22360,22360,22360,22360,18
20211013093051,22355,22355,22355,22355,4
20211013093051,22355,22355,22355,22355,4
20211013093051,22360,22360,22360,22360,1
20211013093052,22355,22355,22355,22355,4
20211013093052,22355,22355,22355,22355,4
20211013093053,22360,22360,22360,22360,2711
20211013093053,22360,22360,22360,22360,1
20211013093054,22365,22365,22365,22365,122
20211013093055,22365,22365,22365,22365,1
20211013093056,22360,22360,22360,22360,1
20211013093056,22360,22360,22360,22360,923
20211013093056,22355,22355,22355,22355,223
20211013093056,22360,22360,22360,22360,1
20211013093056,22360,22360,22360,22360,75
20211013093057,22360,22360,22360,22360,10
20211013093057,22360,22360,22360,22360,10
20211013093057,22360,22360,22360,22360,6
20211013093058,22365,22365,22365,22365,1
20211013093059,22365,22365,22365,22365,1
20211013093100,22365,22365,22365,22365,23
20211013093100,22365,22365,22365,22365,37
20211013093100,22370,22370,22370,22370,2228
20211013093100,22370,22370,22370,22370,1
20211013093100,22370,22370,22370,22370,4955
20211013093100,22370,22370,22370,22370,3606
20211013093100,22375,22375,22375,22375,1
20211013093100,22375,22375,22375,22375,1
20211013093101,22370,22370,22370,22370,730
20211013093101,22370,22370,22370,22370,300
20211013093101,22370,22370,22370,22370,4
20211013093101,22375,22375,22375,22375,28
20211013093102,22375,22375,22375,22375,1
20211013093102,22370,22370,22370,22370,4
20211013093102,22370,22370,22370,22370,22
20211013093102,22370,22370,22370,22370,70
20211013093103,22375,22375,22375,22375,768
20211013093103,22375,22375,22375,22375,1
20211013093103,22380,22380,22380,22380,1
20211013093103,22380,22380,22380,22380,1
20211013093104,22370,22370,22370,22370,3585
20211013093104,22370,22370,22370,22370,2
20211013093105,22375,22375,22375,22375,1
20211013093106,22375,22375,22375,22375,1
20211013093106,22375,22375,22375,22375,1
20211013093107,22370,22370,22370,22370,1
20211013093107,22375,22375,22375,22375,1
20211013093108,22370,22370,22370,22370,1
20211013093109,22375,22375,22375,22375,1
20211013093109,22370,22370,22370,22370,1
20211013093109,22370,22370,22370,22370,1
20211013093109,22365,22365,22365,22365,36
20211013093110,22365,22365,22365,22365,1
20211013093110,22365,22365,22365,22365,100
20211013093110,22365,22365,22365,22365,1
20211013093110,22365,22365,22365,22365,1341
20211013093110,22365,22365,22365,22365,1
20211013093111,22360,22360,22360,22360,1
20211013093111,22360,22360,22360,22360,127
20211013093111,22360,22360,22360,22360,1
20211013093111,22360,22360,22360,22360,28
20211013093111,22360,22360,22360,22360,1
20211013093112,22360,22360,22360,22360,300
20211013093112,22360,22360,22360,22360,10
20211013093112,22355,22355,22355,22355,325
20211013093112,22360,22360,22360,22360,1
20211013093112,22350,22350,22350,22350,1323
20211013093112,22350,22350,22350,22350,1
20211013093113,22350,22350,22350,22350,1
20211013093113,22350,22350,22350,22350,44
20211013093113,22350,22350,22350,22350,1
20211013093113,22350,22350,22350,22350,1
20211013093114,22350,22350,22350,22350,1
20211013093114,22350,22350,22350,22350,1
20211013093114,22350,22350,22350,22350,1
20211013093114,22350,22350,22350,22350,1
20211013093115,22350,22350,22350,22350,1
20211013093115,22350,22350,22350,22350,1
20211013093115,22350,22350,22350,22350,1
20211013093115,22350,22350,22350,22350,1
20211013093115,22350,22350,22350,22350,1
20211013093115,22350,22350,22350,22350,1
20211013093115,22350,22350,22350,22350,1
20211013093115,22345,22345,22345,22345,1
20211013093116,22350,22350,22350,22350,1
20211013093116,22350,22350,22350,22350,1
20211013093116,22350,22350,22350,22350,100
20211013093116,22350,22350,22350,22350,1
20211013093116,22345,22345,22345,22345,1
20211013093116,22345,22345,22345,22345,1
20211013093117,22345,22345,22345,22345,1306
20211013093117,22345,22345,22345,22345,424
20211013093117,22345,22345,22345,22345,424
20211013093117,22350,22350,22350,22350,1
20211013093117,22345,22345,22345,22345,2
20211013093117,22340,22340,22340,22340,998
20211013093118,22350,22350,22350,22350,10
20211013093118,22350,22350,22350,22350,1
20211013093118,22350,22350,22350,22350,1
20211013093118,22345,22345,22345,22345,1
20211013093118,22345,22345,22345,22345,1
20211013093118,22345,22345,22345,22345,1
20211013093118,22350,22350,22350,22350,1
20211013093119,22350,22350,22350,22350,1
20211013093120,22350,22350,22350,22350,1
20211013093120,22350,22350,22350,22350,1
20211013093121,22345,22345,22345,22345,100
20211013093121,22350,22350,22350,22350,1
20211013093123,22350,22350,22350,22350,10
20211013093123,22350,22350,22350,22350,1
20211013093123,22345,22345,22345,22345,7
20211013093123,22345,22345,22345,22345,1
20211013093124,22350,22350,22350,22350,1
20211013093124,22345,22345,22345,22345,1
20211013093124,22345,22345,22345,22345,1
20211013093124,22345,22345,22345,22345,1
20211013093124,22345,22345,22345,22345,1
20211013093124,22340,22340,22340,22340,2458
20211013093125,22340,22340,22340,22340,1
20211013093125,22340,22340,22340,22340,2158
20211013093125,22345,22345,22345,22345,1
20211013093125,22345,22345,22345,22345,10
20211013093125,22345,22345,22345,22345,28
20211013093126,22340,22340,22340,22340,1
20211013093126,22340,22340,22340,22340,512
20211013093126,22345,22345,22345,22345,1
20211013093127,22340,22340,22340,22340,1
20211013093127,22340,22340,22340,22340,1
20211013093127,22340,22340,22340,22340,1
20211013093127,22345,22345,22345,22345,1
