Time,Open,High,Low,Close,Volume
20211013094343,22510,22510,22510,22510,497
20211013094343,22515,22515,22515,22515,1263
20211013094343,22515,22515,22515,22515,5
20211013094343,22510,22510,22510,22510,1000
20211013094343,22510,22510,22510,22510,20
20211013094343,22515,22515,22515,22515,1
20211013094343,22510,22510,22510,22510,1
20211013094343,22515,22515,22515,22515,113
20211013094343,22515,22515,22515,22515,111
20211013094344,22515,22515,22515,22515,1
20211013094344,22515,22515,22515,22515,1
20211013094344,22510,22510,22510,22510,1
20211013094344,22510,22510,22510,22510,1
20211013094344,22510,22510,22510,22510,7841
20211013094345,22505,22505,22505,22505,1
20211013094345,22510,22510,22510,22510,40
20211013094345,22510,22510,22510,22510,3935
20211013094345,22510,22510,22510,22510,1
20211013094346,22510,22510,22510,22510,1
20211013094346,22510,22510,22510,22510,1
20211013094346,22510,22510,22510,22510,500
20211013094347,22510,22510,22510,22510,200
20211013094347,22510,22510,22510,22510,10
20211013094347,22510,22510,22510,22510,20
20211013094347,22510,22510,22510,22510,10
20211013094347,22510,22510,22510,22510,222
20211013094347,22510,22510,22510,22510,500
20211013094348,22505,22505,22505,22505,1
20211013094348,22510,22510,22510,22510,1
20211013094348,22510,22510,22510,22510,5
20211013094348,22510,22510,22510,22510,50
20211013094348,22510,22510,22510,22510,10
20211013094348,22505,22505,22505,22505,101
20211013094349,22510,22510,22510,22510,10
20211013094349,22510,22510,22510,22510,23
20211013094349,22510,22510,22510,22510,100
20211013094349,22510,22510,22510,22510,1
20211013094349,22505,22505,22505,22505,260
20211013094350,22505,22505,22505,22505,10
20211013094350,22510,22510,22510,22510,466
20211013094350,22510,22510,22510,22510,100
20211013094350,22510,22510,22510,22510,50
20211013094351,22510,22510,22510,22510,10
20211013094352,22510,22510,22510,22510,449
20211013094353,22515,22515,22515,22515,28
20211013094353,22510,22510,22510,22510,1
20211013094353,22510,22510,22510,22510,241
20211013094353,22510,22510,22510,22510,241
20211013094353,22510,22510,22510,22510,241
20211013094353,22510,22510,22510,22510,241
20211013094353,22510,22510,22510,22510,196
20211013094354,22515,22515,22515,22515,50
20211013094354,22515,22515,22515,22515,1
20211013094354,22510,22510,22510,22510,1
20211013094354,22515,22515,22515,22515,1
20211013094354,22510,22510,22510,22510,100
20211013094354,22510,22510,22510,22510,1
20211013094355,22515,22515,22515,22515,1
20211013094355,22515,22515,22515,22515,1
20211013094355,22515,22515,22515,22515,1
20211013094355,22515,22515,22515,22515,1
20211013094355,22515,22515,22515,22515,818
20211013094355,22515,22515,22515,22515,100
20211013094355,22520,22520,22520,22520,1
20211013094355,22520,22520,22520,22520,13152
20211013094355,22520,22520,22520,22520,6
20211013094357,22520,22520,22520,22520,2
20211013094357,22525,22525,22525,22525,3378
20211013094357,22525,22525,22525,22525,1
20211013094357,22525,22525,22525,22525,1
20211013094357,22525,22525,22525,22525,1
20211013094357,22525,22525,22525,22525,10
20211013094358,22525,22525,22525,22525,100
20211013094358,22525,22525,22525,22525,1
20211013094358,22525,22525,22525,22525,15
20211013094358,22530,22530,22530,22530,2829
20211013094358,22535,22535,22535,22535,4
20211013094358,22535,22535,22535,22535,60
20211013094358,22535,22535,22535,22535,1
20211013094358,22535,22535,22535,22535,1
20211013094358,22530,22530,22530,22530,100
20211013094358,22530,22530,22530,22530,1
20211013094359,22530,22530,22530,22530,10
20211013094359,22530,22530,22530,22530,2
20211013094359,22530,22530,22530,22530,4
20211013094359,22535,22535,22535,22535,1
20211013094400,22530,22530,22530,22530,1
20211013094400,22535,22535,22535,22535,1
20211013094400,22530,22530,22530,22530,4223
20211013094400,22535,22535,22535,22535,28
20211013094400,22530,22530,22530,22530,4
20211013094400,22530,22530,22530,22530,1
20211013094400,22530,22530,22530,22530,2
20211013094400,22530,22530,22530,22530,3
20211013094400,22530,22530,22530,22530,2
20211013094400,22530,22530,22530,22530,5
20211013094400,22530,22530,22530,22530,3
20211013094400,22530,22530,22530,22530,1
20211013094400,22530,22530,22530,22530,7206
20211013094400,22535,22535,22535,22535,17419
20211013094400,22540,22540,22540,22540,7353
20211013094400,22530,22530,22530,22530,305
20211013094400,22525,22525,22525,22525,508
20211013094400,22525,22525,22525,22525,508
20211013094400,22525,22525,22525,22525,20
20211013094400,22525,22525,22525,22525,5
20211013094400,22525,22525,22525,22525,1
20211013094400,22525,22525,22525,22525,5
20211013094401,22525,22525,22525,22525,1
20211013094401,22530,22530,22530,22530,1
20211013094401,22530,22530,22530,22530,500
20211013094401,22525,22525,22525,22525,1
20211013094401,22525,22525,22525,22525,1
20211013094401,22525,22525,22525,22525,1
20211013094401,22525,22525,22525,22525,28
20211013094402,22525,22525,22525,22525,1
20211013094402,22520,22520,22520,22520,4
20211013094402,22525,22525,22525,22525,5
20211013094402,22520,22520,22520,22520,13
20211013094402,22520,22520,22520,22520,709
20211013094402,22520,22520,22520,22520,4
20211013094402,22520,22520,22520,22520,1400
20211013094402,22525,22525,22525,22525,1
20211013094402,22525,22525,22525,22525,200
20211013094402,22520,22520,22520,22520,10
20211013094403,22520,22520,22520,22520,50
20211013094403,22525,22525,22525,22525,28
20211013094403,22525,22525,22525,22525,50
20211013094403,22520,22520,22520,22520,500
20211013094403,22520,22520,22520,22520,1
20211013094403,22520,22520,22520,22520,2
20211013094403,22520,22520,22520,22520,2
20211013094404,22525,22525,22525,22525,400
20211013094404,22525,22525,22525,22525,10
20211013094404,22520,22520,22520,22520,1
20211013094404,22520,22520,22520,22520,1
20211013094404,22520,22520,22520,22520,1
20211013094404,22520,22520,22520,22520,1
20211013094404,22520,22520,22520,22520,1
20211013094404,22520,22520,22520,22520,28
20211013094404,22520,22520,22520,22520,1
20211013094405,22520,22520,22520,22520,1
20211013094405,22520,22520,22520,22520,1
20211013094405,22520,22520,22520,22520,15
20211013094405,22520,22520,22520,22520,1
20211013094405,22515,22515,22515,22515,4
20211013094405,22515,22515,22515,22515,5
20211013094405,22520,22520,22520,22520,1
20211013094405,22520,22520,22520,22520,1
20211013094405,22520,22520,22520,22520,1
20211013094405,22515,22515,22515,22515,129
20211013094405,22515,22515,22515,22515,129
20211013094405,22515,22515,22515,22515,1
20211013094405,22515,22515,22515,22515,500
20211013094406,22515,22515,22515,22515,1
20211013094406,22515,22515,22515,22515,1
20211013094406,22515,22515,22515,22515,4
20211013094406,22520,22520,22520,22520,1
20211013094406,22515,22515,22515,22515,4
20211013094406,22515,22515,22515,22515,100
20211013094406,22520,22520,22520,22520,100
20211013094406,22515,22515,22515,22515,960
20211013094407,22515,22515,22515,22515,4
20211013094407,22515,22515,22515,22515,97
20211013094407,22520,22520,22520,22520,1
20211013094407,22520,22520,22520,22520,1
20211013094407,22520,22520,22520,22520,1
20211013094408,22515,22515,22515,22515,1
20211013094408,22520,22520,22520,22520,1
20211013094408,22520,22520,22520,22520,19
20211013094408,22520,22520,22520,22520,4
20211013094408,22520,22520,22520,22520,1
20211013094408,22520,22520,22520,22520,10
20211013094408,22520,22520,22520,22520,4
20211013094409,22525,22525,22525,22525,10
20211013094409,22525,22525,22525,22525,1
20211013094409,22520,22520,22520,22520,1
20211013094409,22525,22525,22525,22525,1
20211013094409,22525,22525,22525,22525,1
20211013094409,22525,22525,22525,22525,1
20211013094409,22520,22520,22520,22520,1
20211013094409,22525,22525,22525,22525,5084
20211013094410,22530,22530,22530,22530,21
20211013094410,22530,22530,22530,22530,6
20211013094410,22530,22530,22530,22530,3
20211013094410,22530,22530,22530,22530,1
20211013094410,22525,22525,22525,22525,200
20211013094411,22525,22525,22525,22525,4
20211013094411,22530,22530,22530,22530,21
20211013094411,22525,22525,22525,22525,4
20211013094412,22525,22525,22525,22525,4
20211013094412,22530,22530,22530,22530,1
20211013094412,22525,22525,22525,22525,4
20211013094412,22525,22525,22525,22525,5
20211013094412,22530,22530,22530,22530,28
20211013094412,22525,22525,22525,22525,4
20211013094413,22525,22525,22525,22525,4
20211013094413,22530,22530,22530,22530,1
20211013094413,22530,22530,22530,22530,500
20211013094413,22525,22525,22525,22525,4
20211013094413,22525,22525,22525,22525,150
20211013094414,22525,22525,22525,22525,722
20211013094414,22520,22520,22520,22520,50
20211013094414,22525,22525,22525,22525,1
20211013094414,22520,22520,22520,22520,4
20211013094414,22525,22525,22525,22525,3
20211013094415,22525,22525,22525,22525,4
20211013094415,22525,22525,22525,22525,4
20211013094415,22525,22525,22525,22525,10
20211013094415,22530,22530,22530,22530,1
20211013094415,22530,22530,22530,22530,2325
20211013094415,22530,22530,22530,22530,4
20211013094416,22530,22530,22530,22530,4
20211013094416,22530,22530,22530,22530,30
20211013094416,22530,22530,22530,22530,4
20211013094416,22535,22535,22535,22535,81
20211013094417,22535,22535,22535,22535,4
20211013094417,22535,22535,22535,22535,1
20211013094417,22535,22535,22535,22535,1
20211013094417,22535,22535,22535,22535,3332
20211013094417,22540,22540,22540,22540,1
20211013094417,22530,22530,22530,22530,2
20211013094417,22535,22535,22535,22535,1
20211013094417,22530,22530,22530,22530,2
20211013094417,22535,22535,22535,22535,2
20211013094417,22535,22535,22535,22535,2
20211013094417,22535,22535,22535,22535,500
20211013094418,22540,22540,22540,22540,1
20211013094418,22535,22535,22535,22535,4
20211013094418,22530,22530,22530,22530,1
20211013094418,22540,22540,22540,22540,100
20211013094418,22535,22535,22535,22535,4
20211013094418,22535,22535,22535,22535,8
20211013094418,22530,22530,22530,22530,30
20211013094418,22535,22535,22535,22535,20
20211013094419,22535,22535,22535,22535,1
20211013094419,22535,22535,22535,22535,25
20211013094419,22540,22540,22540,22540,847
20211013094419,22530,22530,22530,22530,4
20211013094419,22535,22535,22535,22535,1
20211013094419,22535,22535,22535,22535,3
20211013094419,22530,22530,22530,22530,1
20211013094420,22535,22535,22535,22535,4
20211013094420,22540,22540,22540,22540,1
20211013094420,22535,22535,22535,22535,4
20211013094421,22535,22535,22535,22535,100
20211013094421,22535,22535,22535,22535,1
20211013094421,22535,22535,22535,22535,1
20211013094421,22535,22535,22535,22535,1
20211013094421,22535,22535,22535,22535,1
20211013094421,22535,22535,22535,22535,1
20211013094421,22535,22535,22535,22535,1
20211013094421,22535,22535,22535,22535,1
20211013094421,22535,22535,22535,22535,1
20211013094421,22535,22535,22535,22535,1
20211013094421,22535,22535,22535,22535,1
20211013094421,22535,22535,22535,22535,1
20211013094421,22535,22535,22535,22535,10
20211013094421,22540,22540,22540,22540,8
20211013094422,22545,22545,22545,22545,480
20211013094422,22540,22540,22540,22540,4
20211013094422,22540,22540,22540,22540,988
20211013094422,22540,22540,22540,22540,1
20211013094422,22535,22535,22535,22535,10
20211013094423,22535,22535,22535,22535,1
20211013094423,22535,22535,22535,22535,1
20211013094423,22540,22540,22540,22540,1
20211013094424,22535,22535,22535,22535,4
20211013094424,22535,22535,22535,22535,1
20211013094424,22535,22535,22535,22535,2
20211013094424,22535,22535,22535,22535,2
20211013094424,22540,22540,22540,22540,498
20211013094424,22535,22535,22535,22535,1
20211013094424,22535,22535,22535,22535,4
20211013094424,22540,22540,22540,22540,96
20211013094425,22535,22535,22535,22535,4
20211013094425,22535,22535,22535,22535,10
20211013094425,22535,22535,22535,22535,2
20211013094425,22535,22535,22535,22535,1120
20211013094425,22535,22535,22535,22535,4
20211013094425,22540,22540,22540,22540,6814
20211013094426,22535,22535,22535,22535,30
20211013094426,22535,22535,22535,22535,4
20211013094426,22540,22540,22540,22540,1362
20211013094426,22540,22540,22540,22540,500
20211013094426,22540,22540,22540,22540,1152
20211013094426,22540,22540,22540,22540,4926
20211013094426,22540,22540,22540,22540,500
20211013094426,22535,22535,22535,22535,4
20211013094426,22535,22535,22535,22535,1
20211013094426,22535,22535,22535,22535,1
20211013094426,22535,22535,22535,22535,1
20211013094427,22535,22535,22535,22535,4
20211013094427,22540,22540,22540,22540,100
20211013094427,22540,22540,22540,22540,7512
20211013094427,22540,22540,22540,22540,428
20211013094427,22535,22535,22535,22535,4
20211013094427,22535,22535,22535,22535,1
20211013094427,22540,22540,22540,22540,100
20211013094428,22535,22535,22535,22535,1
20211013094429,22540,22540,22540,22540,1
20211013094429,22540,22540,22540,22540,499
20211013094429,22540,22540,22540,22540,10
20211013094429,22545,22545,22545,22545,500
20211013094430,22540,22540,22540,22540,300
20211013094430,22540,22540,22540,22540,100
20211013094430,22545,22545,22545,22545,28
20211013094430,22540,22540,22540,22540,50
20211013094430,22540,22540,22540,22540,2
20211013094430,22540,22540,22540,22540,2151
20211013094431,22540,22540,22540,22540,10
20211013094431,22540,22540,22540,22540,33
20211013094431,22540,22540,22540,22540,2
20211013094431,22545,22545,22545,22545,50
20211013094431,22545,22545,22545,22545,1
20211013094431,22545,22545,22545,22545,1
20211013094431,22545,22545,22545,22545,20
20211013094431,22545,22545,22545,22545,1
20211013094431,22545,22545,22545,22545,627
20211013094432,22545,22545,22545,22545,25
20211013094432,22550,22550,22550,22550,1
20211013094432,22550,22550,22550,22550,1
20211013094432,22545,22545,22545,22545,25
20211013094432,22550,22550,22550,22550,1
20211013094432,22550,22550,22550,22550,1
20211013094432,22545,22545,22545,22545,100
20211013094432,22550,22550,22550,22550,5
20211013094432,22550,22550,22550,22550,1
20211013094432,22550,22550,22550,22550,1
20211013094432,22550,22550,22550,22550,1
20211013094433,22545,22545,22545,22545,10
20211013094433,22545,22545,22545,22545,2
20211013094433,22545,22545,22545,22545,10
20211013094433,22545,22545,22545,22545,1
20211013094433,22550,22550,22550,22550,100
20211013094433,22550,22550,22550,22550,1
20211013094433,22550,22550,22550,22550,1
20211013094433,22545,22545,22545,22545,1
20211013094433,22550,22550,22550,22550,30
20211013094433,22545,22545,22545,22545,250
20211013094433,22545,22545,22545,22545,72
20211013094433,22550,22550,22550,22550,800
20211013094433,22550,22550,22550,22550,2967
20211013094433,22550,22550,22550,22550,219
20211013094433,22550,22550,22550,22550,1600
20211013094433,22550,22550,22550,22550,1000
20211013094433,22550,22550,22550,22550,400
20211013094433,22550,22550,22550,22550,100
20211013094433,22550,22550,22550,22550,568
20211013094433,22550,22550,22550,22550,3200
20211013094433,22550,22550,22550,22550,1200
20211013094433,22550,22550,22550,22550,100
20211013094434,22550,22550,22550,22550,10385
20211013094434,22545,22545,22545,22545,30
20211013094434,22550,22550,22550,22550,20
20211013094435,22550,22550,22550,22550,111
20211013094435,22545,22545,22545,22545,10
20211013094435,22550,22550,22550,22550,100
20211013094435,22550,22550,22550,22550,100
20211013094435,22550,22550,22550,22550,22
20211013094436,22555,22555,22555,22555,20
20211013094436,22555,22555,22555,22555,1
20211013094436,22555,22555,22555,22555,28
20211013094436,22550,22550,22550,22550,300
20211013094436,22550,22550,22550,22550,1
20211013094436,22550,22550,22550,22550,1
20211013094437,22550,22550,22550,22550,10
20211013094437,22550,22550,22550,22550,20
20211013094437,22555,22555,22555,22555,1
20211013094438,22555,22555,22555,22555,100
20211013094438,22555,22555,22555,22555,1
20211013094438,22550,22550,22550,22550,4
20211013094438,22550,22550,22550,22550,1
20211013094438,22550,22550,22550,22550,259
20211013094438,22550,22550,22550,22550,16
20211013094438,22545,22545,22545,22545,200
20211013094438,22550,22550,22550,22550,1
20211013094438,22545,22545,22545,22545,717
20211013094439,22545,22545,22545,22545,28
20211013094439,22540,22540,22540,22540,1140
20211013094439,22545,22545,22545,22545,300
20211013094439,22540,22540,22540,22540,7510
20211013094439,22540,22540,22540,22540,8459
20211013094439,22540,22540,22540,22540,5556
20211013094439,22535,22535,22535,22535,161
20211013094440,22535,22535,22535,22535,1
20211013094440,22535,22535,22535,22535,3
20211013094440,22540,22540,22540,22540,644
20211013094440,22540,22540,22540,22540,6
20211013094440,22540,22540,22540,22540,50
20211013094440,22540,22540,22540,22540,10
20211013094440,22535,22535,22535,22535,500
20211013094440,22535,22535,22535,22535,125
20211013094440,22535,22535,22535,22535,579
20211013094441,22530,22530,22530,22530,2444
20211013094441,22530,22530,22530,22530,1000
20211013094441,22535,22535,22535,22535,1
20211013094441,22535,22535,22535,22535,400
20211013094441,22535,22535,22535,22535,1
20211013094442,22540,22540,22540,22540,1
20211013094442,22535,22535,22535,22535,1
20211013094442,22535,22535,22535,22535,100
20211013094442,22540,22540,22540,22540,109
20211013094442,22540,22540,22540,22540,5
20211013094442,22540,22540,22540,22540,4
20211013094443,22540,22540,22540,22540,60
20211013094444,22545,22545,22545,22545,20
20211013094444,22545,22545,22545,22545,80
20211013094444,22545,22545,22545,22545,33
20211013094444,22545,22545,22545,22545,5
20211013094444,22545,22545,22545,22545,106
20211013094444,22545,22545,22545,22545,200
20211013094444,22540,22540,22540,22540,1
20211013094444,22540,22540,22540,22540,1255
20211013094445,22545,22545,22545,22545,1
20211013094445,22545,22545,22545,22545,99
20211013094445,22545,22545,22545,22545,200
20211013094446,22540,22540,22540,22540,3920
20211013094446,22540,22540,22540,22540,1
20211013094446,22540,22540,22540,22540,1
20211013094447,22540,22540,22540,22540,1
20211013094447,22545,22545,22545,22545,50
20211013094447,22540,22540,22540,22540,1
20211013094447,22545,22545,22545,22545,1
20211013094447,22540,22540,22540,22540,1
20211013094447,22540,22540,22540,22540,1
20211013094448,22540,22540,22540,22540,1
20211013094448,22540,22540,22540,22540,1
20211013094448,22540,22540,22540,22540,1
20211013094449,22540,22540,22540,22540,10
20211013094449,22540,22540,22540,22540,1
20211013094450,22545,22545,22545,22545,459
20211013094450,22540,22540,22540,22540,40
20211013094450,22540,22540,22540,22540,1
20211013094450,22540,22540,22540,22540,1
20211013094451,22540,22540,22540,22540,179
20211013094451,22545,22545,22545,22545,19
20211013094451,22540,22540,22540,22540,806
20211013094452,22545,22545,22545,22545,5000
20211013094453,22540,22540,22540,22540,100
20211013094453,22545,22545,22545,22545,5000
20211013094454,22540,22540,22540,22540,11919
20211013094454,22540,22540,22540,22540,826
20211013094454,22535,22535,22535,22535,1
20211013094454,22540,22540,22540,22540,50
20211013094454,22535,22535,22535,22535,150
20211013094455,22545,22545,22545,22545,1
20211013094455,22545,22545,22545,22545,1
20211013094455,22540,22540,22540,22540,30
20211013094455,22535,22535,22535,22535,1
20211013094456,22535,22535,22535,22535,1
20211013094456,22535,22535,22535,22535,1
20211013094456,22535,22535,22535,22535,1
20211013094456,22540,22540,22540,22540,100
20211013094457,22535,22535,22535,22535,20
20211013094457,22540,22540,22540,22540,1
20211013094457,22535,22535,22535,22535,500
20211013094457,22540,22540,22540,22540,44
20211013094457,22535,22535,22535,22535,1120
20211013094457,22535,22535,22535,22535,1
20211013094457,22540,22540,22540,22540,1
20211013094457,22535,22535,22535,22535,1675
20211013094458,22540,22540,22540,22540,5
20211013094458,22540,22540,22540,22540,10
20211013094458,22535,22535,22535,22535,1
20211013094458,22540,22540,22540,22540,1
20211013094458,22530,22530,22530,22530,45
20211013094459,22535,22535,22535,22535,1
20211013094459,22535,22535,22535,22535,21
20211013094459,22530,22530,22530,22530,1
20211013094459,22535,22535,22535,22535,1
20211013094459,22535,22535,22535,22535,1
20211013094500,22540,22540,22540,22540,1
20211013094500,22540,22540,22540,22540,6
20211013094500,22540,22540,22540,22540,1
20211013094500,22540,22540,22540,22540,1
20211013094500,22540,22540,22540,22540,1
20211013094500,22540,22540,22540,22540,1
20211013094500,22540,22540,22540,22540,1
20211013094500,22540,22540,22540,22540,1
20211013094500,22540,22540,22540,22540,500
20211013094500,22540,22540,22540,22540,500
20211013094500,22540,22540,22540,22540,795
20211013094501,22540,22540,22540,22540,5
20211013094501,22545,22545,22545,22545,14712
20211013094501,22545,22545,22545,22545,400
20211013094501,22550,22550,22550,22550,6413
20211013094501,22545,22545,22545,22545,100
20211013094501,22545,22545,22545,22545,100
20211013094501,22545,22545,22545,22545,1
20211013094502,22550,22550,22550,22550,1
20211013094502,22545,22545,22545,22545,5
20211013094503,22545,22545,22545,22545,100
20211013094503,22545,22545,22545,22545,464
20211013094503,22545,22545,22545,22545,5
20211013094504,22545,22545,22545,22545,5
20211013094504,22550,22550,22550,22550,1
20211013094504,22545,22545,22545,22545,1
20211013094504,22545,22545,22545,22545,3736
20211013094505,22545,22545,22545,22545,10
20211013094505,22545,22545,22545,22545,10
20211013094506,22545,22545,22545,22545,1001
20211013094506,22545,22545,22545,22545,11
20211013094506,22545,22545,22545,22545,29
20211013094506,22545,22545,22545,22545,10
20211013094507,22550,22550,22550,22550,1
20211013094507,22545,22545,22545,22545,100
20211013094507,22540,22540,22540,22540,14
20211013094507,22545,22545,22545,22545,125
20211013094508,22545,22545,22545,22545,2158
20211013094509,22545,22545,22545,22545,20
20211013094509,22545,22545,22545,22545,100
20211013094509,22545,22545,22545,22545,26
20211013094509,22545,22545,22545,22545,1
20211013094509,22545,22545,22545,22545,500
20211013094509,22545,22545,22545,22545,50
20211013094510,22545,22545,22545,22545,20
20211013094510,22540,22540,22540,22540,576
20211013094510,22540,22540,22540,22540,1
20211013094510,22540,22540,22540,22540,108
20211013094510,22540,22540,22540,22540,108
20211013094510,22540,22540,22540,22540,784
20211013094510,22535,22535,22535,22535,1
20211013094510,22535,22535,22535,22535,1
20211013094510,22540,22540,22540,22540,1
20211013094510,22535,22535,22535,22535,1
20211013094511,22535,22535,22535,22535,76
20211013094512,22535,22535,22535,22535,1
20211013094513,22535,22535,22535,22535,1000
20211013094514,22535,22535,22535,22535,100
20211013094514,22540,22540,22540,22540,40
20211013094515,22535,22535,22535,22535,1
20211013094515,22535,22535,22535,22535,1
20211013094515,22535,22535,22535,22535,101
20211013094515,22535,22535,22535,22535,1
20211013094515,22535,22535,22535,22535,1
20211013094516,22535,22535,22535,22535,6990
20211013094516,22540,22540,22540,22540,1
20211013094516,22535,22535,22535,22535,5
20211013094516,22540,22540,22540,22540,22
20211013094516,22540,22540,22540,22540,1
20211013094516,22540,22540,22540,22540,25
20211013094517,22535,22535,22535,22535,10
20211013094517,22530,22530,22530,22530,1
20211013094518,22540,22540,22540,22540,7
20211013094518,22530,22530,22530,22530,1
20211013094518,22530,22530,22530,22530,33485
20211013094518,22530,22530,22530,22530,1
20211013094518,22530,22530,22530,22530,500
20211013094519,22530,22530,22530,22530,243
20211013094520,22530,22530,22530,22530,1
20211013094521,22525,22525,22525,22525,1
20211013094521,22525,22525,22525,22525,367
20211013094521,22520,22520,22520,22520,1
20211013094521,22530,22530,22530,22530,414
20211013094522,22530,22530,22530,22530,10
20211013094522,22535,22535,22535,22535,20
20211013094522,22525,22525,22525,22525,20
20211013094522,22530,22530,22530,22530,40
20211013094522,22525,22525,22525,22525,100
20211013094522,22525,22525,22525,22525,2158
20211013094523,22525,22525,22525,22525,10
20211013094523,22525,22525,22525,22525,200
20211013094523,22520,22520,22520,22520,200
20211013094524,22520,22520,22520,22520,10
20211013094524,22520,22520,22520,22520,236
20211013094524,22520,22520,22520,22520,10
20211013094524,22525,22525,22525,22525,65
20211013094524,22525,22525,22525,22525,120
20211013094525,22515,22515,22515,22515,500
20211013094525,22520,22520,22520,22520,60
20211013094526,22520,22520,22520,22520,20
20211013094527,22520,22520,22520,22520,10
20211013094527,22520,22520,22520,22520,30
20211013094528,22520,22520,22520,22520,50
20211013094528,22515,22515,22515,22515,2000
20211013094529,22520,22520,22520,22520,5
20211013094529,22520,22520,22520,22520,274
20211013094529,22520,22520,22520,22520,30
20211013094530,22520,22520,22520,22520,455
20211013094530,22520,22520,22520,22520,33
20211013094530,22525,22525,22525,22525,2
20211013094530,22520,22520,22520,22520,1
20211013094531,22520,22520,22520,22520,6261
20211013094532,22520,22520,22520,22520,105
20211013094532,22520,22520,22520,22520,52
20211013094532,22525,22525,22525,22525,10000
20211013094532,22525,22525,22525,22525,1845
20211013094533,22525,22525,22525,22525,1
20211013094533,22530,22530,22530,22530,362
20211013094533,22530,22530,22530,22530,101
20211013094533,22530,22530,22530,22530,1
20211013094533,22530,22530,22530,22530,1
20211013094533,22535,22535,22535,22535,180
20211013094533,22530,22530,22530,22530,100
20211013094534,22535,22535,22535,22535,808
20211013094535,22535,22535,22535,22535,500
20211013094535,22535,22535,22535,22535,500
20211013094535,22535,22535,22535,22535,500
20211013094535,22540,22540,22540,22540,1
20211013094535,22535,22535,22535,22535,33
20211013094535,22540,22540,22540,22540,1
20211013094535,22535,22535,22535,22535,329
20211013094535,22535,22535,22535,22535,296
20211013094536,22530,22530,22530,22530,314
20211013094536,22530,22530,22530,22530,50
20211013094537,22535,22535,22535,22535,65
20211013094537,22530,22530,22530,22530,20
20211013094537,22530,22530,22530,22530,20
20211013094537,22530,22530,22530,22530,20
20211013094537,22530,22530,22530,22530,2
20211013094538,22530,22530,22530,22530,1
20211013094538,22530,22530,22530,22530,892
20211013094538,22530,22530,22530,22530,670
20211013094538,22530,22530,22530,22530,68
20211013094539,22535,22535,22535,22535,10
20211013094540,22530,22530,22530,22530,1
20211013094540,22535,22535,22535,22535,10
20211013094541,22535,22535,22535,22535,259
20211013094541,22535,22535,22535,22535,318
20211013094542,22530,22530,22530,22530,435
20211013094542,22535,22535,22535,22535,566
20211013094542,22540,22540,22540,22540,1639
20211013094543,22530,22530,22530,22530,1
20211013094543,22530,22530,22530,22530,1
20211013094543,22530,22530,22530,22530,1
20211013094543,22530,22530,22530,22530,1
20211013094543,22530,22530,22530,22530,1
20211013094543,22525,22525,22525,22525,149
20211013094544,22530,22530,22530,22530,500
20211013094544,22535,22535,22535,22535,294
20211013094545,22535,22535,22535,22535,1
20211013094545,22535,22535,22535,22535,70
20211013094545,22535,22535,22535,22535,100
20211013094545,22530,22530,22530,22530,665
20211013094546,22535,22535,22535,22535,286
20211013094546,22530,22530,22530,22530,20
20211013094546,22530,22530,22530,22530,20
20211013094546,22530,22530,22530,22530,20
20211013094546,22530,22530,22530,22530,60
20211013094546,22530,22530,22530,22530,1
20211013094546,22530,22530,22530,22530,2000
20211013094547,22535,22535,22535,22535,500
20211013094547,22535,22535,22535,22535,887
20211013094547,22530,22530,22530,22530,104
20211013094548,22530,22530,22530,22530,1
20211013094548,22525,22525,22525,22525,17858
20211013094549,22530,22530,22530,22530,500
20211013094549,22530,22530,22530,22530,37
20211013094549,22525,22525,22525,22525,8606
20211013094550,22520,22520,22520,22520,500
20211013094550,22525,22525,22525,22525,10
20211013094550,22530,22530,22530,22530,13
20211013094551,22525,22525,22525,22525,1
20211013094551,22525,22525,22525,22525,7930
20211013094551,22525,22525,22525,22525,2
20211013094551,22525,22525,22525,22525,4744
