Time,Open,High,Low,Close,Volume
20211013094921,22550,22550,22550,22550,256
20211013094921,22550,22550,22550,22550,400
20211013094921,22550,22550,22550,22550,400
20211013094921,22550,22550,22550,22550,300
20211013094921,22550,22550,22550,22550,7522
20211013094921,22550,22550,22550,22550,1000
20211013094921,22550,22550,22550,22550,110
20211013094922,22545,22545,22545,22545,1
20211013094923,22550,22550,22550,22550,1
20211013094923,22550,22550,22550,22550,109
20211013094924,22550,22550,22550,22550,1
20211013094924,22550,22550,22550,22550,1
20211013094924,22545,22545,22545,22545,160
20211013094925,22550,22550,22550,22550,492
20211013094925,22550,22550,22550,22550,500
20211013094925,22550,22550,22550,22550,1
20211013094925,22550,22550,22550,22550,1
20211013094925,22550,22550,22550,22550,100
20211013094925,22550,22550,22550,22550,1
20211013094925,22550,22550,22550,22550,1
20211013094925,22550,22550,22550,22550,100
20211013094925,22550,22550,22550,22550,1
20211013094925,22550,22550,22550,22550,1
20211013094925,22550,22550,22550,22550,1
20211013094925,22550,22550,22550,22550,1
20211013094925,22550,22550,22550,22550,1
20211013094925,22550,22550,22550,22550,1
20211013094925,22550,22550,22550,22550,1
20211013094925,22550,22550,22550,22550,1
20211013094925,22550,22550,22550,22550,1
20211013094925,22550,22550,22550,22550,1
20211013094925,22550,22550,22550,22550,1
20211013094925,22550,22550,22550,22550,1
20211013094925,22550,22550,22550,22550,1
20211013094925,22550,22550,22550,22550,1
20211013094925,22550,22550,22550,22550,1
20211013094925,22550,22550,22550,22550,1
20211013094925,22550,22550,22550,22550,492
20211013094925,22550,22550,22550,22550,1
20211013094925,22550,22550,22550,22550,1
20211013094925,22550,22550,22550,22550,486
20211013094926,22550,22550,22550,22550,10
20211013094926,22550,22550,22550,22550,1
20211013094926,22550,22550,22550,22550,1
20211013094926,22550,22550,22550,22550,1
20211013094926,22550,22550,22550,22550,1
20211013094926,22550,22550,22550,22550,1
20211013094926,22555,22555,22555,22555,113
20211013094927,22550,22550,22550,22550,20
20211013094927,22550,22550,22550,22550,1
20211013094927,22550,22550,22550,22550,1
20211013094927,22550,22550,22550,22550,1
20211013094927,22550,22550,22550,22550,1
20211013094927,22550,22550,22550,22550,1
20211013094927,22550,22550,22550,22550,1
20211013094927,22550,22550,22550,22550,1
20211013094927,22550,22550,22550,22550,1
20211013094927,22550,22550,22550,22550,1
20211013094927,22550,22550,22550,22550,1
20211013094927,22550,22550,22550,22550,1
20211013094927,22545,22545,22545,22545,1
20211013094927,22550,22550,22550,22550,19
20211013094929,22545,22545,22545,22545,1
20211013094929,22550,22550,22550,22550,550
20211013094929,22550,22550,22550,22550,137
20211013094929,22550,22550,22550,22550,751
20211013094929,22550,22550,22550,22550,22
20211013094930,22550,22550,22550,22550,1
20211013094930,22545,22545,22545,22545,50
20211013094930,22550,22550,22550,22550,9
20211013094930,22550,22550,22550,22550,50
20211013094931,22550,22550,22550,22550,1
20211013094931,22550,22550,22550,22550,3
20211013094932,22550,22550,22550,22550,1
20211013094932,22550,22550,22550,22550,299
20211013094932,22550,22550,22550,22550,1
20211013094933,22555,22555,22555,22555,1
20211013094933,22555,22555,22555,22555,1
20211013094933,22555,22555,22555,22555,4383
20211013094934,22550,22550,22550,22550,1
20211013094935,22555,22555,22555,22555,1
20211013094935,22555,22555,22555,22555,5
20211013094935,22550,22550,22550,22550,1
20211013094937,22555,22555,22555,22555,4
20211013094937,22555,22555,22555,22555,9000
20211013094937,22555,22555,22555,22555,1
20211013094937,22555,22555,22555,22555,1
20211013094938,22555,22555,22555,22555,6
20211013094938,22555,22555,22555,22555,1
20211013094939,22555,22555,22555,22555,1
20211013094942,22555,22555,22555,22555,4
20211013094942,22560,22560,22560,22560,19276
20211013094942,22560,22560,22560,22560,3
20211013094942,22565,22565,22565,22565,540
20211013094943,22565,22565,22565,22565,10
20211013094943,22565,22565,22565,22565,10
20211013094944,22570,22570,22570,22570,10
20211013094944,22565,22565,22565,22565,1
20211013094944,22570,22570,22570,22570,142
20211013094944,22570,22570,22570,22570,5000
20211013094944,22565,22565,22565,22565,5
20211013094945,22570,22570,22570,22570,500
20211013094945,22570,22570,22570,22570,500
20211013094946,22565,22565,22565,22565,3
20211013094946,22570,22570,22570,22570,1
20211013094946,22565,22565,22565,22565,5
20211013094946,22570,22570,22570,22570,11
20211013094946,22570,22570,22570,22570,500
20211013094946,22575,22575,22575,22575,1
20211013094946,22575,22575,22575,22575,20
20211013094947,22575,22575,22575,22575,2029
20211013094947,22570,22570,22570,22570,5664
20211013094947,22570,22570,22570,22570,10
20211013094947,22575,22575,22575,22575,1
20211013094947,22580,22580,22580,22580,100
20211013094948,22570,22570,22570,22570,283
20211013094948,22575,22575,22575,22575,1
20211013094948,22575,22575,22575,22575,4
20211013094948,22580,22580,22580,22580,1835
20211013094948,22575,22575,22575,22575,1
20211013094948,22575,22575,22575,22575,1
20211013094948,22580,22580,22580,22580,1
20211013094948,22575,22575,22575,22575,3
20211013094948,22580,22580,22580,22580,1
20211013094948,22575,22575,22575,22575,1
20211013094948,22575,22575,22575,22575,2
20211013094948,22575,22575,22575,22575,3
20211013094948,22575,22575,22575,22575,1
20211013094948,22575,22575,22575,22575,100
20211013094949,22580,22580,22580,22580,30
20211013094949,22575,22575,22575,22575,1
20211013094949,22580,22580,22580,22580,100
20211013094949,22575,22575,22575,22575,1
20211013094949,22570,22570,22570,22570,47
20211013094950,22575,22575,22575,22575,11
20211013094950,22575,22575,22575,22575,20
20211013094950,22570,22570,22570,22570,17
20211013094950,22575,22575,22575,22575,1
20211013094950,22570,22570,22570,22570,1
20211013094950,22570,22570,22570,22570,12
20211013094951,22575,22575,22575,22575,25
20211013094951,22575,22575,22575,22575,44
20211013094951,22575,22575,22575,22575,1
20211013094951,22575,22575,22575,22575,1
20211013094951,22575,22575,22575,22575,1
20211013094951,22575,22575,22575,22575,1
20211013094953,22580,22580,22580,22580,3860
20211013094954,22585,22585,22585,22585,1
20211013094954,22585,22585,22585,22585,1
20211013094954,22585,22585,22585,22585,1
20211013094954,22585,22585,22585,22585,11
20211013094954,22580,22580,22580,22580,1
20211013094954,22585,22585,22585,22585,5
20211013094954,22585,22585,22585,22585,1
20211013094954,22580,22580,22580,22580,1
20211013094954,22585,22585,22585,22585,1
20211013094954,22585,22585,22585,22585,20
20211013094954,22580,22580,22580,22580,3
20211013094954,22585,22585,22585,22585,1
20211013094954,22585,22585,22585,22585,20
20211013094954,22585,22585,22585,22585,11
20211013094954,22585,22585,22585,22585,30
20211013094954,22580,22580,22580,22580,1
20211013094955,22580,22580,22580,22580,230
20211013094955,22580,22580,22580,22580,50
20211013094955,22580,22580,22580,22580,34
20211013094955,22585,22585,22585,22585,600
20211013094955,22585,22585,22585,22585,1911
20211013094955,22585,22585,22585,22585,50
20211013094955,22590,22590,22590,22590,50
20211013094955,22590,22590,22590,22590,300
20211013094956,22580,22580,22580,22580,10
20211013094956,22590,22590,22590,22590,100
20211013094956,22590,22590,22590,22590,20
20211013094956,22585,22585,22585,22585,1
20211013094956,22590,22590,22590,22590,1
20211013094956,22590,22590,22590,22590,1
20211013094956,22585,22585,22585,22585,100
20211013094956,22590,22590,22590,22590,1
20211013094957,22585,22585,22585,22585,1
20211013094957,22585,22585,22585,22585,3
20211013094958,22590,22590,22590,22590,5794
20211013094958,22590,22590,22590,22590,60
20211013094959,22590,22590,22590,22590,500
20211013094959,22590,22590,22590,22590,200
20211013094959,22595,22595,22595,22595,1
20211013094959,22595,22595,22595,22595,1
20211013094959,22595,22595,22595,22595,1
20211013094959,22590,22590,22590,22590,100
20211013095000,22590,22590,22590,22590,50
20211013095000,22590,22590,22590,22590,50
20211013095000,22590,22590,22590,22590,50
20211013095000,22595,22595,22595,22595,20
20211013095000,22590,22590,22590,22590,5
20211013095000,22595,22595,22595,22595,1150
20211013095000,22595,22595,22595,22595,6
20211013095000,22595,22595,22595,22595,6067
20211013095000,22595,22595,22595,22595,3
20211013095000,22600,22600,22600,22600,9933
20211013095000,22600,22600,22600,22600,8800
20211013095000,22595,22595,22595,22595,1
20211013095001,22595,22595,22595,22595,1
20211013095001,22595,22595,22595,22595,100
20211013095001,22595,22595,22595,22595,514
20211013095001,22600,22600,22600,22600,100
20211013095001,22595,22595,22595,22595,44
20211013095001,22590,22590,22590,22590,707
20211013095001,22590,22590,22590,22590,268
20211013095001,22590,22590,22590,22590,100
20211013095001,22585,22585,22585,22585,1
20211013095001,22585,22585,22585,22585,1
20211013095001,22590,22590,22590,22590,1
20211013095001,22585,22585,22585,22585,1
20211013095001,22595,22595,22595,22595,10
20211013095002,22585,22585,22585,22585,200
20211013095002,22595,22595,22595,22595,500
20211013095002,22590,22590,22590,22590,20
20211013095003,22590,22590,22590,22590,1
20211013095003,22595,22595,22595,22595,50
20211013095004,22595,22595,22595,22595,1
20211013095004,22595,22595,22595,22595,1
20211013095004,22595,22595,22595,22595,1
20211013095004,22595,22595,22595,22595,16
20211013095004,22595,22595,22595,22595,20
20211013095004,22600,22600,22600,22600,500
20211013095004,22600,22600,22600,22600,1
20211013095004,22600,22600,22600,22600,2085
20211013095004,22600,22600,22600,22600,910
20211013095004,22600,22600,22600,22600,500
20211013095004,22600,22600,22600,22600,1
20211013095004,22600,22600,22600,22600,1
20211013095004,22605,22605,22605,22605,1
20211013095005,22595,22595,22595,22595,5
20211013095005,22590,22590,22590,22590,1
20211013095005,22590,22590,22590,22590,20
20211013095005,22590,22590,22590,22590,1
20211013095005,22590,22590,22590,22590,1
20211013095005,22590,22590,22590,22590,11
20211013095005,22590,22590,22590,22590,1218
20211013095005,22585,22585,22585,22585,1
20211013095006,22585,22585,22585,22585,11
20211013095006,22585,22585,22585,22585,1228
20211013095006,22590,22590,22590,22590,100
20211013095006,22590,22590,22590,22590,100
20211013095006,22590,22590,22590,22590,1
20211013095007,22585,22585,22585,22585,20
20211013095008,22590,22590,22590,22590,50
20211013095008,22590,22590,22590,22590,500
20211013095008,22590,22590,22590,22590,1
20211013095008,22590,22590,22590,22590,1
20211013095008,22590,22590,22590,22590,400
20211013095008,22590,22590,22590,22590,1
20211013095008,22590,22590,22590,22590,1
20211013095008,22590,22590,22590,22590,96
20211013095008,22585,22585,22585,22585,20
20211013095008,22585,22585,22585,22585,1
20211013095009,22585,22585,22585,22585,2002
20211013095009,22585,22585,22585,22585,1
20211013095009,22585,22585,22585,22585,2
20211013095010,22585,22585,22585,22585,98
20211013095010,22590,22590,22590,22590,48
20211013095010,22585,22585,22585,22585,1
20211013095011,22585,22585,22585,22585,48
20211013095011,22585,22585,22585,22585,5
20211013095012,22590,22590,22590,22590,100
20211013095012,22585,22585,22585,22585,300
20211013095013,22580,22580,22580,22580,1
20211013095014,22580,22580,22580,22580,1
20211013095014,22585,22585,22585,22585,1
20211013095014,22580,22580,22580,22580,1
20211013095015,22580,22580,22580,22580,1
20211013095015,22585,22585,22585,22585,1
20211013095015,22585,22585,22585,22585,1
20211013095015,22580,22580,22580,22580,1
20211013095015,22580,22580,22580,22580,1
20211013095015,22580,22580,22580,22580,1
20211013095016,22580,22580,22580,22580,1303
20211013095016,22575,22575,22575,22575,135
20211013095016,22570,22570,22570,22570,1437
20211013095016,22570,22570,22570,22570,1
20211013095016,22575,22575,22575,22575,99
20211013095017,22565,22565,22565,22565,1
20211013095017,22570,22570,22570,22570,5
20211013095017,22565,22565,22565,22565,1
20211013095017,22570,22570,22570,22570,10
20211013095017,22565,22565,22565,22565,1456
20211013095017,22565,22565,22565,22565,500
20211013095018,22570,22570,22570,22570,1
20211013095018,22570,22570,22570,22570,1
20211013095018,22570,22570,22570,22570,1
20211013095018,22575,22575,22575,22575,50
20211013095019,22570,22570,22570,22570,5
20211013095019,22570,22570,22570,22570,5
20211013095019,22575,22575,22575,22575,60
20211013095020,22575,22575,22575,22575,1000
20211013095020,22580,22580,22580,22580,1
20211013095020,22580,22580,22580,22580,1
20211013095020,22575,22575,22575,22575,3
20211013095020,22575,22575,22575,22575,1
20211013095020,22575,22575,22575,22575,1
20211013095020,22575,22575,22575,22575,1
20211013095020,22575,22575,22575,22575,1
20211013095020,22575,22575,22575,22575,1
20211013095020,22575,22575,22575,22575,1
20211013095021,22575,22575,22575,22575,1
20211013095022,22580,22580,22580,22580,443
20211013095022,22575,22575,22575,22575,302
20211013095023,22575,22575,22575,22575,500
20211013095023,22575,22575,22575,22575,1
20211013095023,22580,22580,22580,22580,1
20211013095023,22575,22575,22575,22575,1
20211013095024,22575,22575,22575,22575,1
20211013095025,22575,22575,22575,22575,2609
20211013095025,22580,22580,22580,22580,1
20211013095026,22580,22580,22580,22580,1
20211013095026,22580,22580,22580,22580,1
20211013095026,22580,22580,22580,22580,1
20211013095027,22570,22570,22570,22570,5200
20211013095027,22570,22570,22570,22570,1
20211013095027,22575,22575,22575,22575,21
20211013095027,22580,22580,22580,22580,114
20211013095027,22580,22580,22580,22580,10
20211013095028,22580,22580,22580,22580,22
20211013095028,22580,22580,22580,22580,500
20211013095029,22580,22580,22580,22580,3
20211013095029,22585,22585,22585,22585,50
20211013095029,22585,22585,22585,22585,100
20211013095029,22580,22580,22580,22580,7
20211013095029,22575,22575,22575,22575,3
20211013095030,22580,22580,22580,22580,1
20211013095030,22575,22575,22575,22575,50
20211013095030,22575,22575,22575,22575,50
20211013095030,22575,22575,22575,22575,50
20211013095030,22580,22580,22580,22580,1
20211013095030,22580,22580,22580,22580,48
20211013095030,22585,22585,22585,22585,252
20211013095031,22585,22585,22585,22585,1
20211013095031,22585,22585,22585,22585,1
20211013095032,22585,22585,22585,22585,25
20211013095032,22575,22575,22575,22575,3
20211013095033,22580,22580,22580,22580,100
20211013095034,22580,22580,22580,22580,50
20211013095034,22585,22585,22585,22585,10
20211013095034,22585,22585,22585,22585,1
20211013095034,22585,22585,22585,22585,1
20211013095034,22585,22585,22585,22585,1
20211013095035,22580,22580,22580,22580,1
20211013095035,22575,22575,22575,22575,100
20211013095035,22580,22580,22580,22580,1
20211013095035,22575,22575,22575,22575,1
20211013095035,22575,22575,22575,22575,1
20211013095035,22580,22580,22580,22580,1
20211013095036,22575,22575,22575,22575,422
20211013095036,22570,22570,22570,22570,569
20211013095037,22570,22570,22570,22570,1
20211013095038,22575,22575,22575,22575,22
20211013095038,22570,22570,22570,22570,1
20211013095039,22570,22570,22570,22570,50
20211013095039,22570,22570,22570,22570,1
20211013095040,22565,22565,22565,22565,100
20211013095041,22565,22565,22565,22565,1
20211013095041,22565,22565,22565,22565,1
20211013095041,22565,22565,22565,22565,1
20211013095041,22565,22565,22565,22565,1
20211013095041,22565,22565,22565,22565,100
20211013095041,22565,22565,22565,22565,25
20211013095041,22565,22565,22565,22565,25
20211013095042,22565,22565,22565,22565,3
20211013095042,22565,22565,22565,22565,6
20211013095042,22565,22565,22565,22565,1
20211013095043,22565,22565,22565,22565,50
20211013095044,22565,22565,22565,22565,1
20211013095044,22565,22565,22565,22565,2
20211013095044,22565,22565,22565,22565,1
20211013095044,22565,22565,22565,22565,100
20211013095045,22560,22560,22560,22560,1
20211013095045,22560,22560,22560,22560,1813
20211013095045,22560,22560,22560,22560,1
20211013095045,22560,22560,22560,22560,299
20211013095045,22560,22560,22560,22560,20
20211013095045,22560,22560,22560,22560,356
20211013095045,22560,22560,22560,22560,55
20211013095045,22565,22565,22565,22565,1
20211013095046,22560,22560,22560,22560,1
20211013095046,22560,22560,22560,22560,1
20211013095046,22560,22560,22560,22560,2
20211013095046,22560,22560,22560,22560,217
20211013095046,22560,22560,22560,22560,1
20211013095047,22560,22560,22560,22560,100
20211013095047,22560,22560,22560,22560,3
20211013095047,22560,22560,22560,22560,75
20211013095047,22565,22565,22565,22565,1
20211013095048,22560,22560,22560,22560,1
20211013095049,22555,22555,22555,22555,1
20211013095049,22555,22555,22555,22555,808
20211013095049,22550,22550,22550,22550,505
20211013095049,22560,22560,22560,22560,1
20211013095050,22555,22555,22555,22555,20
20211013095050,22555,22555,22555,22555,20
20211013095050,22550,22550,22550,22550,400
20211013095051,22550,22550,22550,22550,2130
20211013095051,22550,22550,22550,22550,100
20211013095052,22545,22545,22545,22545,1
20211013095052,22545,22545,22545,22545,183
20211013095052,22550,22550,22550,22550,1
20211013095054,22550,22550,22550,22550,1
20211013095054,22545,22545,22545,22545,1
20211013095055,22550,22550,22550,22550,159
20211013095055,22550,22550,22550,22550,250
20211013095055,22555,22555,22555,22555,1
20211013095055,22560,22560,22560,22560,1
20211013095058,22550,22550,22550,22550,227
20211013095058,22560,22560,22560,22560,20
20211013095059,22555,22555,22555,22555,1
20211013095059,22555,22555,22555,22555,599
20211013095059,22555,22555,22555,22555,599
20211013095100,22555,22555,22555,22555,443
20211013095102,22550,22550,22550,22550,10
20211013095102,22555,22555,22555,22555,1500
20211013095102,22560,22560,22560,22560,1
20211013095103,22555,22555,22555,22555,500
20211013095103,22555,22555,22555,22555,7515
20211013095103,22555,22555,22555,22555,5090
20211013095103,22560,22560,22560,22560,1
20211013095103,22555,22555,22555,22555,3028
20211013095104,22555,22555,22555,22555,1
20211013095104,22555,22555,22555,22555,1
20211013095104,22555,22555,22555,22555,400
20211013095104,22555,22555,22555,22555,42
20211013095104,22555,22555,22555,22555,1
20211013095104,22555,22555,22555,22555,14
20211013095106,22560,22560,22560,22560,1
20211013095107,22555,22555,22555,22555,15
20211013095107,22550,22550,22550,22550,200
20211013095107,22555,22555,22555,22555,2
20211013095107,22550,22550,22550,22550,868
20211013095108,22550,22550,22550,22550,1
20211013095108,22545,22545,22545,22545,79
20211013095108,22550,22550,22550,22550,100
20211013095108,22550,22550,22550,22550,500
20211013095108,22550,22550,22550,22550,400
20211013095109,22540,22540,22540,22540,100
20211013095109,22550,22550,22550,22550,1
20211013095109,22550,22550,22550,22550,5
20211013095111,22550,22550,22550,22550,55
20211013095111,22550,22550,22550,22550,150
20211013095112,22550,22550,22550,22550,11
20211013095113,22545,22545,22545,22545,1
20211013095113,22550,22550,22550,22550,20
20211013095113,22545,22545,22545,22545,15
20211013095113,22540,22540,22540,22540,1
20211013095114,22545,22545,22545,22545,5
20211013095114,22545,22545,22545,22545,145
20211013095114,22545,22545,22545,22545,1
20211013095114,22540,22540,22540,22540,1
20211013095114,22545,22545,22545,22545,1
20211013095114,22545,22545,22545,22545,1
20211013095115,22545,22545,22545,22545,404
20211013095116,22550,22550,22550,22550,5
20211013095116,22550,22550,22550,22550,250
20211013095116,22545,22545,22545,22545,500
20211013095116,22550,22550,22550,22550,11
20211013095116,22540,22540,22540,22540,4294
20211013095117,22545,22545,22545,22545,150
20211013095117,22540,22540,22540,22540,1
20211013095117,22545,22545,22545,22545,20
20211013095117,22540,22540,22540,22540,100
20211013095118,22540,22540,22540,22540,15
20211013095118,22540,22540,22540,22540,1
20211013095118,22545,22545,22545,22545,10
20211013095118,22545,22545,22545,22545,1
20211013095118,22545,22545,22545,22545,1
20211013095118,22540,22540,22540,22540,1
20211013095119,22540,22540,22540,22540,14000
20211013095120,22540,22540,22540,22540,24
20211013095120,22540,22540,22540,22540,1636
20211013095121,22540,22540,22540,22540,50
20211013095122,22545,22545,22545,22545,300
20211013095122,22550,22550,22550,22550,1
20211013095122,22545,22545,22545,22545,1
20211013095122,22550,22550,22550,22550,1
20211013095122,22540,22540,22540,22540,20
20211013095123,22550,22550,22550,22550,8
20211013095123,22540,22540,22540,22540,100
20211013095123,22540,22540,22540,22540,30
20211013095124,22550,22550,22550,22550,5
20211013095125,22545,22545,22545,22545,1
20211013095126,22540,22540,22540,22540,30
20211013095126,22545,22545,22545,22545,1
20211013095126,22545,22545,22545,22545,1
20211013095127,22545,22545,22545,22545,1
20211013095127,22540,22540,22540,22540,3
20211013095127,22540,22540,22540,22540,1
20211013095127,22545,22545,22545,22545,758
20211013095128,22540,22540,22540,22540,194
20211013095128,22540,22540,22540,22540,20
20211013095129,22535,22535,22535,22535,20
20211013095129,22540,22540,22540,22540,550
20211013095129,22545,22545,22545,22545,1
20211013095129,22535,22535,22535,22535,30
20211013095131,22535,22535,22535,22535,142
20211013095132,22540,22540,22540,22540,1
20211013095132,22545,22545,22545,22545,1
20211013095134,22540,22540,22540,22540,1000
20211013095134,22540,22540,22540,22540,10
20211013095134,22535,22535,22535,22535,10
20211013095134,22540,22540,22540,22540,20
20211013095136,22535,22535,22535,22535,100
20211013095136,22535,22535,22535,22535,100
20211013095136,22545,22545,22545,22545,1
20211013095136,22545,22545,22545,22545,1
20211013095137,22545,22545,22545,22545,1018
20211013095137,22545,22545,22545,22545,1
20211013095137,22545,22545,22545,22545,1
20211013095137,22550,22550,22550,22550,1
20211013095138,22545,22545,22545,22545,1
20211013095139,22545,22545,22545,22545,4
20211013095139,22545,22545,22545,22545,10
20211013095139,22545,22545,22545,22545,10
20211013095139,22545,22545,22545,22545,80
20211013095139,22545,22545,22545,22545,1
20211013095140,22545,22545,22545,22545,1
20211013095140,22550,22550,22550,22550,1
20211013095141,22545,22545,22545,22545,1
20211013095141,22545,22545,22545,22545,1
20211013095142,22550,22550,22550,22550,500
20211013095142,22545,22545,22545,22545,134
20211013095142,22545,22545,22545,22545,10
20211013095143,22550,22550,22550,22550,1
20211013095143,22550,22550,22550,22550,1
20211013095145,22545,22545,22545,22545,1500
20211013095145,22545,22545,22545,22545,22
20211013095145,22550,22550,22550,22550,20
20211013095145,22550,22550,22550,22550,1
20211013095145,22550,22550,22550,22550,100
20211013095146,22545,22545,22545,22545,1
20211013095147,22545,22545,22545,22545,100
20211013095147,22545,22545,22545,22545,1
20211013095147,22540,22540,22540,22540,100
20211013095148,22540,22540,22540,22540,1
20211013095148,22540,22540,22540,22540,1
20211013095149,22545,22545,22545,22545,20
20211013095149,22540,22540,22540,22540,1
20211013095150,22540,22540,22540,22540,1
20211013095150,22540,22540,22540,22540,10
20211013095150,22545,22545,22545,22545,11
20211013095151,22540,22540,22540,22540,50
20211013095151,22540,22540,22540,22540,258
20211013095151,22540,22540,22540,22540,1
20211013095151,22540,22540,22540,22540,6
20211013095152,22540,22540,22540,22540,3
20211013095153,22540,22540,22540,22540,20
20211013095153,22535,22535,22535,22535,5773
20211013095154,22540,22540,22540,22540,1
20211013095155,22535,22535,22535,22535,50
20211013095156,22540,22540,22540,22540,1
20211013095157,22535,22535,22535,22535,1
20211013095159,22540,22540,22540,22540,45
20211013095159,22535,22535,22535,22535,6
20211013095200,22540,22540,22540,22540,1
20211013095200,22535,22535,22535,22535,600
20211013095201,22535,22535,22535,22535,1
20211013095201,22535,22535,22535,22535,3
20211013095201,22535,22535,22535,22535,200
20211013095201,22535,22535,22535,22535,6
20211013095201,22535,22535,22535,22535,6
20211013095201,22535,22535,22535,22535,5
20211013095202,22535,22535,22535,22535,1000
20211013095203,22540,22540,22540,22540,1
20211013095204,22540,22540,22540,22540,728
20211013095205,22545,22545,22545,22545,1
20211013095206,22545,22545,22545,22545,2607
20211013095206,22545,22545,22545,22545,5
20211013095206,22545,22545,22545,22545,500
20211013095206,22540,22540,22540,22540,1000
20211013095206,22540,22540,22540,22540,100
20211013095207,22545,22545,22545,22545,11
20211013095207,22540,22540,22540,22540,2
20211013095208,22540,22540,22540,22540,250
20211013095209,22545,22545,22545,22545,50
20211013095210,22540,22540,22540,22540,5
20211013095212,22550,22550,22550,22550,1
20211013095212,22550,22550,22550,22550,1
20211013095212,22550,22550,22550,22550,1
20211013095213,22545,22545,22545,22545,100
20211013095215,22545,22545,22545,22545,1
20211013095216,22550,22550,22550,22550,2042
20211013095217,22550,22550,22550,22550,100
20211013095217,22550,22550,22550,22550,125
20211013095217,22550,22550,22550,22550,1
20211013095218,22550,22550,22550,22550,70
20211013095219,22555,22555,22555,22555,1
20211013095219,22555,22555,22555,22555,10979
20211013095219,22550,22550,22550,22550,30
20211013095220,22555,22555,22555,22555,2
20211013095220,22550,22550,22550,22550,1
20211013095220,22550,22550,22550,22550,49
20211013095221,22550,22550,22550,22550,1
20211013095221,22550,22550,22550,22550,11
20211013095221,22550,22550,22550,22550,200
20211013095221,22550,22550,22550,22550,1000
20211013095222,22550,22550,22550,22550,10
20211013095222,22545,22545,22545,22545,400
20211013095223,22555,22555,22555,22555,198
20211013095224,22555,22555,22555,22555,1
20211013095226,22550,22550,22550,22550,1
20211013095226,22555,22555,22555,22555,1
20211013095226,22555,22555,22555,22555,49
20211013095226,22555,22555,22555,22555,110
20211013095228,22560,22560,22560,22560,1
20211013095228,22555,22555,22555,22555,50
20211013095229,22555,22555,22555,22555,5
20211013095230,22550,22550,22550,22550,65
20211013095230,22550,22550,22550,22550,1
20211013095231,22555,22555,22555,22555,5
20211013095232,22545,22545,22545,22545,1
20211013095232,22550,22550,22550,22550,1
20211013095232,22550,22550,22550,22550,21
20211013095232,22545,22545,22545,22545,200
20211013095234,22545,22545,22545,22545,2
20211013095238,22545,22545,22545,22545,1
20211013095238,22550,22550,22550,22550,660
20211013095238,22550,22550,22550,22550,5
20211013095238,22550,22550,22550,22550,1
20211013095238,22550,22550,22550,22550,1
20211013095239,22555,22555,22555,22555,1
20211013095239,22550,22550,22550,22550,2322
20211013095240,22550,22550,22550,22550,10
20211013095241,22550,22550,22550,22550,2
20211013095242,22550,22550,22550,22550,10
20211013095242,22550,22550,22550,22550,1
20211013095243,22550,22550,22550,22550,1
20211013095243,22550,22550,22550,22550,9
20211013095244,22555,22555,22555,22555,244
20211013095245,22555,22555,22555,22555,5
20211013095245,22555,22555,22555,22555,50
20211013095246,22555,22555,22555,22555,5
20211013095246,22560,22560,22560,22560,1
20211013095246,22560,22560,22560,22560,267
20211013095248,22565,22565,22565,22565,1
20211013095248,22565,22565,22565,22565,1
20211013095248,22565,22565,22565,22565,2035
20211013095248,22565,22565,22565,22565,600
20211013095249,22560,22560,22560,22560,1
20211013095250,22565,22565,22565,22565,1
20211013095254,22560,22560,22560,22560,100
20211013095254,22565,22565,22565,22565,10
20211013095255,22565,22565,22565,22565,1
20211013095256,22565,22565,22565,22565,409
20211013095256,22570,22570,22570,22570,2
20211013095258,22565,22565,22565,22565,20
20211013095258,22565,22565,22565,22565,2980
20211013095258,22565,22565,22565,22565,1
20211013095258,22570,22570,22570,22570,2
20211013095301,22565,22565,22565,22565,1
20211013095301,22565,22565,22565,22565,1
20211013095301,22565,22565,22565,22565,906
20211013095303,22565,22565,22565,22565,1
20211013095304,22565,22565,22565,22565,10
