Time,Open,High,Low,Close,Volume
20211013100021,22570,22570,22570,22570,512
20211013100023,22580,22580,22580,22580,1
20211013100023,22575,22575,22575,22575,5
20211013100024,22580,22580,22580,22580,331
20211013100025,22580,22580,22580,22580,1
20211013100026,22580,22580,22580,22580,100
20211013100027,22575,22575,22575,22575,10
20211013100027,22575,22575,22575,22575,10
20211013100027,22575,22575,22575,22575,10
20211013100028,22575,22575,22575,22575,3000
20211013100028,22580,22580,22580,22580,980
20211013100029,22575,22575,22575,22575,3000
20211013100032,22575,22575,22575,22575,1
20211013100032,22575,22575,22575,22575,1
20211013100032,22575,22575,22575,22575,520
20211013100033,22580,22580,22580,22580,35
20211013100034,22570,22570,22570,22570,10
20211013100034,22575,22575,22575,22575,1
20211013100035,22575,22575,22575,22575,1999
20211013100036,22575,22575,22575,22575,10
20211013100036,22575,22575,22575,22575,10
20211013100036,22575,22575,22575,22575,10
20211013100036,22575,22575,22575,22575,10
20211013100036,22575,22575,22575,22575,10
20211013100036,22575,22575,22575,22575,100
20211013100037,22580,22580,22580,22580,8966
20211013100038,22585,22585,22585,22585,500
20211013100039,22575,22575,22575,22575,23
20211013100039,22580,22580,22580,22580,30
20211013100041,22585,22585,22585,22585,2
20211013100041,22580,22580,22580,22580,1
20211013100042,22585,22585,22585,22585,1000
20211013100043,22585,22585,22585,22585,1
20211013100043,22585,22585,22585,22585,1
20211013100043,22585,22585,22585,22585,1344
20211013100044,22585,22585,22585,22585,352
20211013100044,22585,22585,22585,22585,1
20211013100045,22585,22585,22585,22585,5
20211013100046,22585,22585,22585,22585,500
20211013100046,22585,22585,22585,22585,100
20211013100046,22580,22580,22580,22580,20
20211013100046,22580,22580,22580,22580,4
20211013100047,22575,22575,22575,22575,2928
20211013100047,22580,22580,22580,22580,127
20211013100049,22575,22575,22575,22575,25
20211013100049,22575,22575,22575,22575,1
20211013100049,22575,22575,22575,22575,1
20211013100050,22575,22575,22575,22575,45
20211013100050,22570,22570,22570,22570,1
20211013100050,22570,22570,22570,22570,12506
20211013100050,22570,22570,22570,22570,50
20211013100052,22570,22570,22570,22570,100
20211013100052,22570,22570,22570,22570,1
20211013100052,22575,22575,22575,22575,16
20211013100053,22570,22570,22570,22570,20
20211013100053,22575,22575,22575,22575,1
20211013100055,22570,22570,22570,22570,6
20211013100055,22565,22565,22565,22565,58
20211013100055,22565,22565,22565,22565,500
20211013100056,22565,22565,22565,22565,741
20211013100057,22560,22560,22560,22560,1
20211013100057,22560,22560,22560,22560,1250
20211013100057,22560,22560,22560,22560,30
20211013100058,22555,22555,22555,22555,2
20211013100100,22555,22555,22555,22555,2060
20211013100100,22555,22555,22555,22555,500
20211013100101,22555,22555,22555,22555,134
20211013100101,22555,22555,22555,22555,500
20211013100103,22560,22560,22560,22560,1
20211013100105,22560,22560,22560,22560,30
20211013100106,22555,22555,22555,22555,4
20211013100107,22560,22560,22560,22560,1
20211013100107,22555,22555,22555,22555,30
20211013100108,22555,22555,22555,22555,700
20211013100109,22555,22555,22555,22555,50
20211013100109,22555,22555,22555,22555,5
20211013100109,22555,22555,22555,22555,10
20211013100109,22560,22560,22560,22560,10
20211013100109,22560,22560,22560,22560,1096
20211013100111,22565,22565,22565,22565,9
20211013100112,22570,22570,22570,22570,301
20211013100113,22565,22565,22565,22565,50
20211013100114,22570,22570,22570,22570,30
20211013100114,22570,22570,22570,22570,2000
20211013100114,22565,22565,22565,22565,5
20211013100115,22565,22565,22565,22565,5
20211013100116,22565,22565,22565,22565,1
20211013100116,22560,22560,22560,22560,1
20211013100118,22560,22560,22560,22560,100
20211013100120,22560,22560,22560,22560,1
20211013100120,22560,22560,22560,22560,29
20211013100121,22560,22560,22560,22560,1
20211013100122,22555,22555,22555,22555,820
20211013100122,22560,22560,22560,22560,100
20211013100123,22560,22560,22560,22560,10
20211013100124,22560,22560,22560,22560,50
20211013100124,22560,22560,22560,22560,1
20211013100124,22560,22560,22560,22560,449
20211013100126,22555,22555,22555,22555,1
20211013100126,22555,22555,22555,22555,50
20211013100126,22555,22555,22555,22555,5
20211013100128,22555,22555,22555,22555,1
20211013100130,22555,22555,22555,22555,5
20211013100133,22550,22550,22550,22550,100
20211013100133,22550,22550,22550,22550,500
20211013100133,22555,22555,22555,22555,1000
20211013100133,22550,22550,22550,22550,5466
20211013100137,22555,22555,22555,22555,1618
20211013100138,22550,22550,22550,22550,1
20211013100138,22555,22555,22555,22555,1
20211013100140,22555,22555,22555,22555,5
20211013100142,22550,22550,22550,22550,5919
20211013100143,22545,22545,22545,22545,1
20211013100143,22545,22545,22545,22545,1
20211013100143,22550,22550,22550,22550,1
20211013100143,22550,22550,22550,22550,1
20211013100145,22545,22545,22545,22545,1494
20211013100145,22540,22540,22540,22540,1
20211013100145,22540,22540,22540,22540,1
20211013100147,22540,22540,22540,22540,201
20211013100147,22540,22540,22540,22540,200
20211013100147,22540,22540,22540,22540,509
20211013100147,22540,22540,22540,22540,1
20211013100147,22540,22540,22540,22540,720
20211013100148,22535,22535,22535,22535,200
20211013100149,22535,22535,22535,22535,3
20211013100149,22535,22535,22535,22535,6
20211013100151,22545,22545,22545,22545,5
20211013100152,22535,22535,22535,22535,248
20211013100153,22535,22535,22535,22535,1000
20211013100154,22540,22540,22540,22540,30
20211013100154,22545,22545,22545,22545,44
20211013100155,22535,22535,22535,22535,19
20211013100156,22535,22535,22535,22535,2151
20211013100156,22535,22535,22535,22535,3
20211013100156,22535,22535,22535,22535,1000
20211013100157,22530,22530,22530,22530,5
20211013100157,22535,22535,22535,22535,20
20211013100158,22535,22535,22535,22535,44
20211013100158,22535,22535,22535,22535,1
20211013100158,22530,22530,22530,22530,172
20211013100200,22535,22535,22535,22535,11
20211013100201,22530,22530,22530,22530,331
20211013100202,22540,22540,22540,22540,100
20211013100203,22535,22535,22535,22535,100
20211013100203,22540,22540,22540,22540,1
20211013100203,22540,22540,22540,22540,500
20211013100203,22535,22535,22535,22535,2500
20211013100205,22540,22540,22540,22540,2
20211013100205,22545,22545,22545,22545,1
20211013100205,22545,22545,22545,22545,30
20211013100205,22540,22540,22540,22540,32
20211013100205,22540,22540,22540,22540,5
20211013100207,22540,22540,22540,22540,1
20211013100209,22535,22535,22535,22535,5
20211013100209,22540,22540,22540,22540,30
20211013100211,22535,22535,22535,22535,50
20211013100211,22540,22540,22540,22540,134
20211013100211,22540,22540,22540,22540,1
20211013100212,22540,22540,22540,22540,20
20211013100214,22540,22540,22540,22540,442
20211013100215,22540,22540,22540,22540,200
20211013100215,22545,22545,22545,22545,1
20211013100215,22545,22545,22545,22545,1
20211013100216,22545,22545,22545,22545,3
20211013100216,22545,22545,22545,22545,41
20211013100216,22545,22545,22545,22545,1
20211013100216,22550,22550,22550,22550,1
20211013100216,22550,22550,22550,22550,11
20211013100216,22550,22550,22550,22550,11
20211013100217,22540,22540,22540,22540,200
20211013100217,22545,22545,22545,22545,100
20211013100219,22540,22540,22540,22540,4700
20211013100221,22540,22540,22540,22540,50
20211013100222,22545,22545,22545,22545,700
20211013100223,22550,22550,22550,22550,1207
20211013100225,22550,22550,22550,22550,5
20211013100226,22550,22550,22550,22550,1
20211013100227,22540,22540,22540,22540,50
20211013100229,22550,22550,22550,22550,37
20211013100229,22545,22545,22545,22545,20
20211013100233,22545,22545,22545,22545,20
20211013100233,22545,22545,22545,22545,550
20211013100233,22545,22545,22545,22545,500
20211013100236,22540,22540,22540,22540,45
20211013100237,22540,22540,22540,22540,5
20211013100237,22540,22540,22540,22540,10
20211013100238,22545,22545,22545,22545,725
20211013100239,22540,22540,22540,22540,50
20211013100240,22540,22540,22540,22540,159
20211013100242,22540,22540,22540,22540,20
20211013100245,22540,22540,22540,22540,20
20211013100246,22540,22540,22540,22540,1
20211013100246,22540,22540,22540,22540,1
20211013100247,22545,22545,22545,22545,516
20211013100250,22550,22550,22550,22550,1000
20211013100250,22550,22550,22550,22550,1
20211013100252,22545,22545,22545,22545,100
20211013100253,22550,22550,22550,22550,1
20211013100253,22550,22550,22550,22550,8958
20211013100254,22555,22555,22555,22555,3157
20211013100254,22555,22555,22555,22555,1
20211013100255,22555,22555,22555,22555,5
20211013100255,22555,22555,22555,22555,2158
20211013100258,22550,22550,22550,22550,10
20211013100259,22555,22555,22555,22555,20
20211013100300,22560,22560,22560,22560,1
20211013100300,22560,22560,22560,22560,6654
20211013100301,22565,22565,22565,22565,100
20211013100301,22560,22560,22560,22560,20
20211013100302,22555,22555,22555,22555,1000
20211013100303,22560,22560,22560,22560,30
20211013100303,22565,22565,22565,22565,2
20211013100303,22555,22555,22555,22555,1
20211013100307,22555,22555,22555,22555,5
20211013100308,22560,22560,22560,22560,5
20211013100308,22560,22560,22560,22560,2
20211013100308,22555,22555,22555,22555,205
20211013100309,22550,22550,22550,22550,143
20211013100309,22545,22545,22545,22545,1
20211013100309,22545,22545,22545,22545,1
20211013100310,22545,22545,22545,22545,43
20211013100310,22545,22545,22545,22545,43
20211013100310,22545,22545,22545,22545,6
20211013100310,22545,22545,22545,22545,1
20211013100311,22540,22540,22540,22540,712
20211013100311,22540,22540,22540,22540,191
20211013100311,22540,22540,22540,22540,191
20211013100311,22540,22540,22540,22540,118
20211013100311,22535,22535,22535,22535,1
20211013100311,22535,22535,22535,22535,401
20211013100311,22535,22535,22535,22535,5
20211013100312,22535,22535,22535,22535,1
20211013100312,22535,22535,22535,22535,3
20211013100312,22535,22535,22535,22535,6
20211013100312,22540,22540,22540,22540,14
20211013100312,22540,22540,22540,22540,6
20211013100313,22535,22535,22535,22535,20
20211013100314,22540,22540,22540,22540,1
20211013100314,22535,22535,22535,22535,1
20211013100314,22535,22535,22535,22535,1
20211013100314,22540,22540,22540,22540,600
20211013100315,22540,22540,22540,22540,1
20211013100315,22545,22545,22545,22545,12
20211013100320,22535,22535,22535,22535,100
20211013100320,22535,22535,22535,22535,1
20211013100320,22545,22545,22545,22545,6
20211013100321,22540,22540,22540,22540,499
20211013100321,22545,22545,22545,22545,957
20211013100325,22540,22540,22540,22540,1
20211013100327,22540,22540,22540,22540,1
20211013100328,22545,22545,22545,22545,3295
20211013100328,22545,22545,22545,22545,20
20211013100329,22545,22545,22545,22545,7
20211013100329,22545,22545,22545,22545,5
20211013100329,22545,22545,22545,22545,100
20211013100330,22550,22550,22550,22550,1
20211013100330,22550,22550,22550,22550,1
20211013100330,22545,22545,22545,22545,1
20211013100330,22545,22545,22545,22545,100
20211013100330,22545,22545,22545,22545,1945
20211013100332,22540,22540,22540,22540,1
20211013100333,22540,22540,22540,22540,1640
20211013100334,22545,22545,22545,22545,1
20211013100334,22540,22540,22540,22540,1
20211013100335,22540,22540,22540,22540,10
20211013100335,22540,22540,22540,22540,89
20211013100336,22540,22540,22540,22540,11
20211013100336,22540,22540,22540,22540,9
20211013100337,22545,22545,22545,22545,1
20211013100337,22540,22540,22540,22540,1
20211013100338,22540,22540,22540,22540,2
20211013100338,22545,22545,22545,22545,119
20211013100339,22545,22545,22545,22545,1
20211013100341,22545,22545,22545,22545,5
20211013100342,22540,22540,22540,22540,5
20211013100342,22540,22540,22540,22540,30
20211013100345,22545,22545,22545,22545,500
20211013100346,22545,22545,22545,22545,10
20211013100349,22545,22545,22545,22545,50
20211013100349,22540,22540,22540,22540,100
20211013100351,22540,22540,22540,22540,1
20211013100352,22535,22535,22535,22535,4923
20211013100352,22535,22535,22535,22535,20
20211013100352,22530,22530,22530,22530,1
20211013100354,22540,22540,22540,22540,1
20211013100355,22545,22545,22545,22545,1
20211013100355,22540,22540,22540,22540,5
20211013100355,22550,22550,22550,22550,1
20211013100355,22550,22550,22550,22550,1040
20211013100356,22545,22545,22545,22545,133
20211013100356,22550,22550,22550,22550,5
20211013100359,22545,22545,22545,22545,370
20211013100400,22550,22550,22550,22550,1
20211013100400,22550,22550,22550,22550,499
20211013100403,22550,22550,22550,22550,1
20211013100404,22545,22545,22545,22545,13
20211013100405,22545,22545,22545,22545,100
20211013100405,22545,22545,22545,22545,461
20211013100405,22545,22545,22545,22545,461
20211013100405,22545,22545,22545,22545,461
20211013100405,22545,22545,22545,22545,461
20211013100405,22545,22545,22545,22545,461
20211013100405,22545,22545,22545,22545,461
20211013100405,22545,22545,22545,22545,461
20211013100405,22545,22545,22545,22545,461
20211013100405,22545,22545,22545,22545,211
20211013100406,22550,22550,22550,22550,1
20211013100412,22540,22540,22540,22540,90
20211013100415,22540,22540,22540,22540,249
20211013100415,22540,22540,22540,22540,500
20211013100416,22540,22540,22540,22540,854
20211013100416,22540,22540,22540,22540,1
20211013100417,22540,22540,22540,22540,1
20211013100418,22545,22545,22545,22545,10
20211013100418,22550,22550,22550,22550,20
20211013100418,22540,22540,22540,22540,30
20211013100419,22540,22540,22540,22540,12
20211013100424,22540,22540,22540,22540,1
20211013100424,22540,22540,22540,22540,709
20211013100425,22535,22535,22535,22535,1
20211013100425,22535,22535,22535,22535,1
20211013100426,22535,22535,22535,22535,3
20211013100426,22535,22535,22535,22535,5
20211013100426,22530,22530,22530,22530,1
20211013100426,22530,22530,22530,22530,500
20211013100427,22535,22535,22535,22535,3597
20211013100427,22535,22535,22535,22535,150
20211013100428,22535,22535,22535,22535,1
20211013100428,22535,22535,22535,22535,1
20211013100429,22535,22535,22535,22535,1
20211013100429,22530,22530,22530,22530,6718
20211013100429,22530,22530,22530,22530,1
20211013100429,22530,22530,22530,22530,3
20211013100429,22530,22530,22530,22530,500
20211013100429,22530,22530,22530,22530,700
20211013100429,22530,22530,22530,22530,700
20211013100429,22530,22530,22530,22530,800
20211013100429,22530,22530,22530,22530,200
20211013100429,22530,22530,22530,22530,1
20211013100430,22535,22535,22535,22535,164
20211013100430,22530,22530,22530,22530,500
20211013100431,22535,22535,22535,22535,1
20211013100435,22535,22535,22535,22535,10
20211013100435,22530,22530,22530,22530,1
20211013100437,22530,22530,22530,22530,22
20211013100437,22535,22535,22535,22535,320
20211013100437,22540,22540,22540,22540,1
20211013100441,22535,22535,22535,22535,100
20211013100443,22540,22540,22540,22540,1
20211013100445,22535,22535,22535,22535,1
20211013100446,22535,22535,22535,22535,10
20211013100447,22530,22530,22530,22530,9
20211013100447,22530,22530,22530,22530,1
20211013100448,22530,22530,22530,22530,1
20211013100448,22535,22535,22535,22535,1
20211013100448,22535,22535,22535,22535,1
20211013100448,22535,22535,22535,22535,500
20211013100448,22535,22535,22535,22535,200
20211013100452,22535,22535,22535,22535,1
20211013100453,22540,22540,22540,22540,2800
20211013100453,22540,22540,22540,22540,2
20211013100453,22545,22545,22545,22545,1
20211013100453,22540,22540,22540,22540,1
20211013100455,22540,22540,22540,22540,1
20211013100455,22540,22540,22540,22540,384
20211013100456,22540,22540,22540,22540,1
20211013100457,22545,22545,22545,22545,5
20211013100458,22535,22535,22535,22535,3
20211013100459,22540,22540,22540,22540,62
20211013100503,22540,22540,22540,22540,5
20211013100503,22545,22545,22545,22545,6
20211013100504,22535,22535,22535,22535,1
20211013100504,22540,22540,22540,22540,2000
20211013100508,22535,22535,22535,22535,500
20211013100508,22535,22535,22535,22535,1
20211013100508,22535,22535,22535,22535,924
20211013100509,22535,22535,22535,22535,2
20211013100510,22540,22540,22540,22540,36
20211013100510,22545,22545,22545,22545,1673
20211013100511,22535,22535,22535,22535,10
20211013100513,22540,22540,22540,22540,605
20211013100515,22540,22540,22540,22540,210
20211013100518,22535,22535,22535,22535,281
20211013100519,22530,22530,22530,22530,1
20211013100519,22530,22530,22530,22530,250
20211013100520,22530,22530,22530,22530,50
20211013100520,22525,22525,22525,22525,1
20211013100520,22525,22525,22525,22525,3937
20211013100521,22520,22520,22520,22520,1000
20211013100521,22525,22525,22525,22525,1
20211013100521,22525,22525,22525,22525,1
20211013100521,22525,22525,22525,22525,498
20211013100521,22520,22520,22520,22520,1526
20211013100522,22525,22525,22525,22525,120
20211013100523,22530,22530,22530,22530,15
20211013100524,22535,22535,22535,22535,2100
20211013100525,22540,22540,22540,22540,280
20211013100525,22540,22540,22540,22540,2
20211013100525,22540,22540,22540,22540,498
20211013100525,22540,22540,22540,22540,2
20211013100525,22545,22545,22545,22545,1
20211013100525,22540,22540,22540,22540,5
20211013100525,22540,22540,22540,22540,46
20211013100526,22545,22545,22545,22545,10279
20211013100527,22540,22540,22540,22540,90
20211013100528,22540,22540,22540,22540,1
20211013100529,22545,22545,22545,22545,30
20211013100530,22540,22540,22540,22540,1
20211013100531,22550,22550,22550,22550,4011
20211013100531,22550,22550,22550,22550,10
20211013100531,22550,22550,22550,22550,50
20211013100532,22550,22550,22550,22550,10
20211013100533,22545,22545,22545,22545,1
20211013100533,22550,22550,22550,22550,40
20211013100533,22550,22550,22550,22550,10
20211013100534,22545,22545,22545,22545,1
20211013100534,22545,22545,22545,22545,1
20211013100534,22550,22550,22550,22550,1
20211013100535,22545,22545,22545,22545,20
20211013100536,22545,22545,22545,22545,105
20211013100536,22545,22545,22545,22545,22
20211013100537,22545,22545,22545,22545,8
20211013100540,22545,22545,22545,22545,30
20211013100540,22540,22540,22540,22540,10
20211013100542,22545,22545,22545,22545,657
20211013100546,22540,22540,22540,22540,1
20211013100546,22540,22540,22540,22540,1
20211013100547,22540,22540,22540,22540,500
20211013100548,22545,22545,22545,22545,660
20211013100548,22545,22545,22545,22545,660
20211013100548,22545,22545,22545,22545,320
20211013100548,22540,22540,22540,22540,35
20211013100549,22545,22545,22545,22545,5
20211013100550,22545,22545,22545,22545,2
20211013100552,22545,22545,22545,22545,13
20211013100554,22550,22550,22550,22550,1
20211013100554,22550,22550,22550,22550,1
20211013100554,22545,22545,22545,22545,5
20211013100555,22550,22550,22550,22550,6677
20211013100555,22550,22550,22550,22550,100
20211013100556,22545,22545,22545,22545,30
20211013100557,22550,22550,22550,22550,1
20211013100559,22550,22550,22550,22550,489
20211013100559,22550,22550,22550,22550,1
20211013100600,22550,22550,22550,22550,1
20211013100600,22550,22550,22550,22550,200
20211013100601,22555,22555,22555,22555,1
20211013100601,22555,22555,22555,22555,2086
20211013100601,22550,22550,22550,22550,1
20211013100602,22555,22555,22555,22555,1
20211013100602,22555,22555,22555,22555,65
20211013100604,22555,22555,22555,22555,18
20211013100604,22560,22560,22560,22560,309
20211013100605,22555,22555,22555,22555,1
20211013100605,22555,22555,22555,22555,20000
20211013100605,22560,22560,22560,22560,1
20211013100606,22560,22560,22560,22560,330
20211013100607,22560,22560,22560,22560,1
20211013100607,22560,22560,22560,22560,9591
20211013100607,22555,22555,22555,22555,1
20211013100607,22560,22560,22560,22560,50
20211013100608,22560,22560,22560,22560,100
20211013100608,22565,22565,22565,22565,1
20211013100608,22565,22565,22565,22565,670
20211013100608,22565,22565,22565,22565,3
20211013100609,22565,22565,22565,22565,10
20211013100609,22565,22565,22565,22565,100
20211013100610,22565,22565,22565,22565,1
20211013100610,22565,22565,22565,22565,6
20211013100610,22565,22565,22565,22565,50
20211013100611,22560,22560,22560,22560,350
20211013100611,22560,22560,22560,22560,20000
20211013100612,22555,22555,22555,22555,300
20211013100613,22555,22555,22555,22555,1
20211013100614,22555,22555,22555,22555,1
20211013100614,22555,22555,22555,22555,20998
20211013100614,22555,22555,22555,22555,100
20211013100614,22560,22560,22560,22560,230
20211013100615,22555,22555,22555,22555,816
20211013100615,22555,22555,22555,22555,135
20211013100615,22555,22555,22555,22555,135
20211013100615,22555,22555,22555,22555,135
20211013100615,22555,22555,22555,22555,135
20211013100615,22555,22555,22555,22555,135
20211013100615,22555,22555,22555,22555,9
20211013100617,22555,22555,22555,22555,100
20211013100618,22555,22555,22555,22555,4
20211013100618,22555,22555,22555,22555,10
20211013100619,22555,22555,22555,22555,22
20211013100620,22555,22555,22555,22555,4
20211013100620,22560,22560,22560,22560,250
20211013100620,22560,22560,22560,22560,750
20211013100620,22560,22560,22560,22560,100
20211013100620,22555,22555,22555,22555,394
20211013100620,22555,22555,22555,22555,4
20211013100621,22555,22555,22555,22555,4
20211013100622,22560,22560,22560,22560,50
20211013100623,22555,22555,22555,22555,4
20211013100623,22555,22555,22555,22555,100
20211013100624,22555,22555,22555,22555,100
20211013100624,22560,22560,22560,22560,4
20211013100626,22555,22555,22555,22555,3000
20211013100626,22555,22555,22555,22555,1
20211013100627,22555,22555,22555,22555,1
20211013100627,22550,22550,22550,22550,154
20211013100628,22555,22555,22555,22555,1
20211013100628,22560,22560,22560,22560,4
20211013100629,22555,22555,22555,22555,12
20211013100632,22555,22555,22555,22555,1
20211013100633,22555,22555,22555,22555,5
20211013100633,22550,22550,22550,22550,1
20211013100635,22550,22550,22550,22550,4
20211013100635,22550,22550,22550,22550,4
20211013100635,22555,22555,22555,22555,23
20211013100637,22560,22560,22560,22560,9
20211013100638,22560,22560,22560,22560,300
20211013100639,22555,22555,22555,22555,110
20211013100641,22560,22560,22560,22560,1
20211013100643,22555,22555,22555,22555,12
20211013100645,22555,22555,22555,22555,20
20211013100645,22550,22550,22550,22550,10
20211013100646,22555,22555,22555,22555,5
20211013100646,22555,22555,22555,22555,46
20211013100647,22555,22555,22555,22555,1
20211013100647,22555,22555,22555,22555,220
20211013100648,22555,22555,22555,22555,500
20211013100648,22555,22555,22555,22555,125
20211013100648,22555,22555,22555,22555,526
20211013100648,22555,22555,22555,22555,526
20211013100648,22555,22555,22555,22555,500
20211013100648,22555,22555,22555,22555,125
20211013100648,22555,22555,22555,22555,526
20211013100648,22555,22555,22555,22555,651
20211013100648,22555,22555,22555,22555,651
20211013100648,22555,22555,22555,22555,651
20211013100648,22555,22555,22555,22555,651
20211013100648,22555,22555,22555,22555,1
20211013100648,22555,22555,22555,22555,1
20211013100648,22555,22555,22555,22555,651
20211013100648,22555,22555,22555,22555,649
20211013100648,22555,22555,22555,22555,1
20211013100648,22555,22555,22555,22555,2
20211013100648,22555,22555,22555,22555,1
20211013100648,22555,22555,22555,22555,326
20211013100649,22550,22550,22550,22550,24
20211013100649,22545,22545,22545,22545,1
20211013100653,22555,22555,22555,22555,25
20211013100654,22550,22550,22550,22550,1
20211013100656,22555,22555,22555,22555,2
20211013100657,22545,22545,22545,22545,31
20211013100700,22545,22545,22545,22545,2
20211013100701,22545,22545,22545,22545,50
20211013100701,22550,22550,22550,22550,1
20211013100701,22550,22550,22550,22550,149
20211013100703,22550,22550,22550,22550,50
20211013100704,22550,22550,22550,22550,5
20211013100704,22550,22550,22550,22550,1
20211013100705,22550,22550,22550,22550,100
20211013100705,22555,22555,22555,22555,1
20211013100706,22550,22550,22550,22550,79
20211013100708,22550,22550,22550,22550,2040
20211013100709,22550,22550,22550,22550,15
20211013100710,22550,22550,22550,22550,449
20211013100710,22550,22550,22550,22550,1
20211013100714,22545,22545,22545,22545,87
20211013100715,22540,22540,22540,22540,903
20211013100715,22540,22540,22540,22540,500
20211013100715,22545,22545,22545,22545,90
20211013100715,22545,22545,22545,22545,2
20211013100716,22540,22540,22540,22540,1000
20211013100717,22535,22535,22535,22535,3
20211013100717,22540,22540,22540,22540,6
20211013100720,22535,22535,22535,22535,211
20211013100720,22530,22530,22530,22530,1
20211013100721,22535,22535,22535,22535,1520
20211013100721,22535,22535,22535,22535,500
20211013100723,22540,22540,22540,22540,1000
20211013100724,22535,22535,22535,22535,1
20211013100725,22535,22535,22535,22535,15
20211013100725,22535,22535,22535,22535,5
20211013100725,22535,22535,22535,22535,22
20211013100725,22535,22535,22535,22535,9
20211013100725,22535,22535,22535,22535,200
20211013100727,22535,22535,22535,22535,1
20211013100728,22535,22535,22535,22535,1
20211013100729,22535,22535,22535,22535,20
20211013100730,22540,22540,22540,22540,1
20211013100731,22540,22540,22540,22540,2022
20211013100731,22540,22540,22540,22540,5
20211013100731,22545,22545,22545,22545,1
20211013100731,22545,22545,22545,22545,1
20211013100731,22540,22540,22540,22540,1
20211013100735,22540,22540,22540,22540,5
20211013100735,22540,22540,22540,22540,25
20211013100736,22535,22535,22535,22535,1
20211013100738,22535,22535,22535,22535,1
20211013100738,22535,22535,22535,22535,1
20211013100740,22540,22540,22540,22540,1
20211013100741,22540,22540,22540,22540,704
20211013100742,22545,22545,22545,22545,2607
20211013100745,22540,22540,22540,22540,200
20211013100746,22540,22540,22540,22540,27
20211013100747,22540,22540,22540,22540,201
20211013100749,22540,22540,22540,22540,20
20211013100749,22535,22535,22535,22535,1000
20211013100750,22535,22535,22535,22535,1
20211013100750,22540,22540,22540,22540,1
20211013100750,22540,22540,22540,22540,1
20211013100754,22540,22540,22540,22540,50
20211013100756,22540,22540,22540,22540,50
20211013100757,22535,22535,22535,22535,1
20211013100757,22535,22535,22535,22535,1965
20211013100801,22535,22535,22535,22535,20
20211013100802,22535,22535,22535,22535,10
20211013100803,22530,22530,22530,22530,1
20211013100805,22530,22530,22530,22530,46
20211013100806,22535,22535,22535,22535,1000
20211013100808,22530,22530,22530,22530,1
20211013100808,22530,22530,22530,22530,1
20211013100808,22535,22535,22535,22535,1
20211013100809,22530,22530,22530,22530,50
20211013100809,22530,22530,22530,22530,1
20211013100809,22530,22530,22530,22530,1
20211013100811,22530,22530,22530,22530,9467
20211013100811,22525,22525,22525,22525,533
20211013100812,22535,22535,22535,22535,204
20211013100812,22535,22535,22535,22535,12
20211013100812,22535,22535,22535,22535,9000
20211013100813,22535,22535,22535,22535,50
20211013100815,22540,22540,22540,22540,1
20211013100815,22535,22535,22535,22535,20
20211013100816,22540,22540,22540,22540,2
20211013100816,22535,22535,22535,22535,5
20211013100816,22540,22540,22540,22540,1
20211013100816,22535,22535,22535,22535,8
20211013100817,22535,22535,22535,22535,1
20211013100817,22535,22535,22535,22535,11
20211013100817,22535,22535,22535,22535,10
20211013100817,22530,22530,22530,22530,20
20211013100818,22535,22535,22535,22535,1
20211013100819,22535,22535,22535,22535,1
20211013100820,22535,22535,22535,22535,20
20211013100820,22530,22530,22530,22530,1
20211013100821,22530,22530,22530,22530,1
20211013100821,22530,22530,22530,22530,49
20211013100823,22530,22530,22530,22530,15
20211013100823,22535,22535,22535,22535,30
20211013100825,22535,22535,22535,22535,50
20211013100827,22535,22535,22535,22535,1
20211013100830,22540,22540,22540,22540,5
20211013100831,22535,22535,22535,22535,500
20211013100831,22535,22535,22535,22535,200
20211013100832,22535,22535,22535,22535,1
20211013100833,22535,22535,22535,22535,5
20211013100833,22535,22535,22535,22535,1
