Time,Open,High,Low,Close,Volume
20211013100836,22535,22535,22535,22535,3241
20211013100836,22535,22535,22535,22535,1782
20211013100836,22535,22535,22535,22535,500
20211013100838,22535,22535,22535,22535,5
20211013100839,22535,22535,22535,22535,1
20211013100839,22535,22535,22535,22535,1
20211013100839,22535,22535,22535,22535,1
20211013100839,22535,22535,22535,22535,1
20211013100839,22535,22535,22535,22535,91
20211013100839,22535,22535,22535,22535,100
20211013100841,22535,22535,22535,22535,1
20211013100841,22535,22535,22535,22535,10
20211013100846,22535,22535,22535,22535,441
20211013100847,22535,22535,22535,22535,5
20211013100849,22530,22530,22530,22530,1
20211013100849,22530,22530,22530,22530,230
20211013100849,22530,22530,22530,22530,100
20211013100852,22525,22525,22525,22525,1
20211013100852,22525,22525,22525,22525,1
20211013100852,22525,22525,22525,22525,370
20211013100852,22525,22525,22525,22525,1
20211013100854,22520,22520,22520,22520,501
20211013100854,22520,22520,22520,22520,1
20211013100856,22520,22520,22520,22520,1
20211013100857,22520,22520,22520,22520,500
20211013100857,22515,22515,22515,22515,1
20211013100857,22515,22515,22515,22515,489
20211013100857,22515,22515,22515,22515,1
20211013100858,22520,22520,22520,22520,10
20211013100858,22520,22520,22520,22520,200
20211013100859,22520,22520,22520,22520,5
20211013100859,22525,22525,22525,22525,3300
20211013100859,22530,22530,22530,22530,306
20211013100900,22525,22525,22525,22525,470
20211013100901,22530,22530,22530,22530,5
20211013100903,22530,22530,22530,22530,5
20211013100904,22530,22530,22530,22530,100
20211013100904,22530,22530,22530,22530,500
20211013100904,22525,22525,22525,22525,100
20211013100905,22525,22525,22525,22525,1
20211013100905,22530,22530,22530,22530,12
20211013100907,22525,22525,22525,22525,5
20211013100912,22520,22520,22520,22520,1
20211013100912,22520,22520,22520,22520,49
20211013100913,22520,22520,22520,22520,1
20211013100915,22520,22520,22520,22520,1
20211013100915,22520,22520,22520,22520,4
20211013100916,22520,22520,22520,22520,50
20211013100916,22515,22515,22515,22515,269
20211013100916,22520,22520,22520,22520,9199
20211013100916,22520,22520,22520,22520,500
20211013100916,22520,22520,22520,22520,174
20211013100916,22520,22520,22520,22520,1549
20211013100916,22525,22525,22525,22525,200
20211013100919,22515,22515,22515,22515,1
20211013100921,22515,22515,22515,22515,1
20211013100922,22515,22515,22515,22515,10
20211013100922,22515,22515,22515,22515,1
20211013100923,22515,22515,22515,22515,1
20211013100923,22515,22515,22515,22515,1
20211013100923,22515,22515,22515,22515,1351
20211013100923,22515,22515,22515,22515,20
20211013100923,22510,22510,22510,22510,1
20211013100923,22515,22515,22515,22515,5
20211013100923,22510,22510,22510,22510,50
20211013100924,22515,22515,22515,22515,5
20211013100924,22515,22515,22515,22515,95
20211013100924,22515,22515,22515,22515,5
20211013100924,22510,22510,22510,22510,3625
20211013100926,22510,22510,22510,22510,1370
20211013100926,22510,22510,22510,22510,4
20211013100927,22510,22510,22510,22510,246
20211013100927,22510,22510,22510,22510,50
20211013100927,22510,22510,22510,22510,4
20211013100929,22510,22510,22510,22510,150
20211013100929,22510,22510,22510,22510,100
20211013100929,22505,22505,22505,22505,494
20211013100930,22510,22510,22510,22510,1
20211013100931,22505,22505,22505,22505,4097
20211013100932,22500,22500,22500,22500,15875
20211013100932,22500,22500,22500,22500,10
20211013100932,22495,22495,22495,22495,1
20211013100932,22495,22495,22495,22495,1000
20211013100932,22495,22495,22495,22495,312
20211013100932,22500,22500,22500,22500,2
20211013100933,22495,22495,22495,22495,7319
20211013100933,22490,22490,22490,22490,12681
20211013100933,22490,22490,22490,22490,5
20211013100933,22495,22495,22495,22495,1618
20211013100933,22500,22500,22500,22500,1000
20211013100933,22495,22495,22495,22495,1
20211013100934,22500,22500,22500,22500,1
20211013100935,22495,22495,22495,22495,1000
20211013100935,22500,22500,22500,22500,1
20211013100935,22495,22495,22495,22495,1102
20211013100935,22495,22495,22495,22495,1
20211013100936,22495,22495,22495,22495,4
20211013100937,22495,22495,22495,22495,125
20211013100937,22495,22495,22495,22495,500
20211013100937,22490,22490,22490,22490,500
20211013100939,22500,22500,22500,22500,1421
20211013100940,22495,22495,22495,22495,292
20211013100940,22500,22500,22500,22500,1
20211013100940,22495,22495,22495,22495,99
20211013100941,22495,22495,22495,22495,2
20211013100941,22500,22500,22500,22500,11
20211013100942,22505,22505,22505,22505,38
20211013100942,22505,22505,22505,22505,1
20211013100942,22505,22505,22505,22505,1
20211013100943,22505,22505,22505,22505,1
20211013100943,22500,22500,22500,22500,6
20211013100943,22505,22505,22505,22505,10
20211013100943,22500,22500,22500,22500,1600
20211013100943,22505,22505,22505,22505,5
20211013100943,22500,22500,22500,22500,500
20211013100943,22505,22505,22505,22505,22
20211013100945,22510,22510,22510,22510,2
20211013100946,22510,22510,22510,22510,7
20211013100947,22505,22505,22505,22505,86
20211013100947,22510,22510,22510,22510,1
20211013100947,22510,22510,22510,22510,5
20211013100951,22510,22510,22510,22510,83
20211013100951,22515,22515,22515,22515,416
20211013100951,22515,22515,22515,22515,1
20211013100952,22515,22515,22515,22515,382
20211013100952,22515,22515,22515,22515,5
20211013100954,22520,22520,22520,22520,1115
20211013100954,22515,22515,22515,22515,100
20211013100956,22520,22520,22520,22520,5
20211013100957,22520,22520,22520,22520,225
20211013100957,22520,22520,22520,22520,50
20211013100958,22520,22520,22520,22520,50
20211013101001,22525,22525,22525,22525,116
20211013101001,22530,22530,22530,22530,6
20211013101001,22530,22530,22530,22530,1064
20211013101002,22530,22530,22530,22530,1
20211013101003,22530,22530,22530,22530,50
20211013101004,22530,22530,22530,22530,1
20211013101005,22530,22530,22530,22530,500
20211013101005,22525,22525,22525,22525,500
20211013101006,22530,22530,22530,22530,17
20211013101007,22530,22530,22530,22530,11678
20211013101007,22530,22530,22530,22530,10
20211013101009,22530,22530,22530,22530,1
20211013101009,22535,22535,22535,22535,1
20211013101011,22530,22530,22530,22530,1
20211013101011,22530,22530,22530,22530,100
20211013101011,22525,22525,22525,22525,20
20211013101013,22520,22520,22520,22520,133
20211013101014,22520,22520,22520,22520,22
20211013101014,22525,22525,22525,22525,500
20211013101014,22530,22530,22530,22530,500
20211013101015,22530,22530,22530,22530,17
20211013101016,22530,22530,22530,22530,1
20211013101016,22530,22530,22530,22530,99
20211013101017,22530,22530,22530,22530,17
20211013101017,22530,22530,22530,22530,135
20211013101020,22535,22535,22535,22535,1674
20211013101022,22530,22530,22530,22530,1
20211013101025,22530,22530,22530,22530,15
20211013101026,22525,22525,22525,22525,1
20211013101026,22525,22525,22525,22525,20
20211013101028,22520,22520,22520,22520,2
20211013101028,22520,22520,22520,22520,500
20211013101030,22525,22525,22525,22525,1
20211013101030,22530,22530,22530,22530,19
20211013101032,22530,22530,22530,22530,1
20211013101032,22530,22530,22530,22530,2987
20211013101032,22535,22535,22535,22535,5023
20211013101033,22540,22540,22540,22540,1
20211013101033,22540,22540,22540,22540,8121
20211013101035,22540,22540,22540,22540,500
20211013101035,22540,22540,22540,22540,125
20211013101035,22540,22540,22540,22540,1212
20211013101035,22540,22540,22540,22540,163
20211013101035,22540,22540,22540,22540,150
20211013101035,22540,22540,22540,22540,1
20211013101036,22540,22540,22540,22540,1
20211013101036,22545,22545,22545,22545,8
20211013101037,22540,22540,22540,22540,51
20211013101037,22540,22540,22540,22540,12
20211013101037,22540,22540,22540,22540,389
20211013101038,22540,22540,22540,22540,50
20211013101039,22540,22540,22540,22540,94
20211013101040,22540,22540,22540,22540,1
20211013101042,22545,22545,22545,22545,46
20211013101042,22545,22545,22545,22545,1000
20211013101042,22545,22545,22545,22545,1000
20211013101043,22545,22545,22545,22545,1310
20211013101043,22540,22540,22540,22540,2
20211013101044,22540,22540,22540,22540,1
20211013101046,22540,22540,22540,22540,1
20211013101046,22545,22545,22545,22545,1
20211013101047,22545,22545,22545,22545,19
20211013101050,22540,22540,22540,22540,1
20211013101050,22540,22540,22540,22540,1
20211013101051,22545,22545,22545,22545,1
20211013101051,22540,22540,22540,22540,1
20211013101052,22540,22540,22540,22540,1
20211013101053,22540,22540,22540,22540,1000
20211013101056,22540,22540,22540,22540,10
20211013101056,22540,22540,22540,22540,1
20211013101056,22545,22545,22545,22545,1
20211013101057,22540,22540,22540,22540,89
20211013101058,22535,22535,22535,22535,1
20211013101058,22540,22540,22540,22540,26
20211013101058,22535,22535,22535,22535,156
20211013101100,22535,22535,22535,22535,50
20211013101100,22530,22530,22530,22530,1
20211013101100,22535,22535,22535,22535,1
20211013101100,22535,22535,22535,22535,1
20211013101100,22530,22530,22530,22530,1
20211013101103,22530,22530,22530,22530,1
20211013101104,22530,22530,22530,22530,1
20211013101106,22530,22530,22530,22530,1
20211013101106,22530,22530,22530,22530,5
20211013101106,22530,22530,22530,22530,1000
20211013101106,22535,22535,22535,22535,1263
20211013101109,22535,22535,22535,22535,1
20211013101109,22535,22535,22535,22535,1500
20211013101112,22540,22540,22540,22540,383
20211013101112,22535,22535,22535,22535,500
20211013101113,22540,22540,22540,22540,2
20211013101114,22530,22530,22530,22530,4
20211013101116,22540,22540,22540,22540,915
20211013101118,22545,22545,22545,22545,1
20211013101118,22545,22545,22545,22545,1
20211013101121,22545,22545,22545,22545,4613
20211013101121,22545,22545,22545,22545,4322
20211013101122,22540,22540,22540,22540,50
20211013101122,22540,22540,22540,22540,44
20211013101124,22540,22540,22540,22540,1
20211013101125,22540,22540,22540,22540,10
20211013101126,22545,22545,22545,22545,1
20211013101126,22540,22540,22540,22540,1
20211013101127,22540,22540,22540,22540,10
20211013101128,22545,22545,22545,22545,19
20211013101131,22540,22540,22540,22540,1
20211013101132,22540,22540,22540,22540,1
20211013101134,22545,22545,22545,22545,5998
20211013101135,22550,22550,22550,22550,1
20211013101136,22545,22545,22545,22545,1
20211013101136,22550,22550,22550,22550,2656
20211013101138,22555,22555,22555,22555,1
20211013101138,22550,22550,22550,22550,1
20211013101139,22550,22550,22550,22550,1
20211013101139,22550,22550,22550,22550,1
20211013101140,22555,22555,22555,22555,1
20211013101140,22555,22555,22555,22555,1
20211013101141,22555,22555,22555,22555,4706
20211013101142,22555,22555,22555,22555,1
20211013101143,22555,22555,22555,22555,3
20211013101143,22555,22555,22555,22555,1000
20211013101143,22555,22555,22555,22555,1
20211013101144,22555,22555,22555,22555,5
20211013101145,22560,22560,22560,22560,10
20211013101145,22560,22560,22560,22560,1
20211013101145,22560,22560,22560,22560,7945
20211013101145,22555,22555,22555,22555,1
20211013101147,22555,22555,22555,22555,1
20211013101147,22555,22555,22555,22555,1000
20211013101147,22555,22555,22555,22555,1
20211013101147,22560,22560,22560,22560,1
20211013101148,22560,22560,22560,22560,1
20211013101148,22560,22560,22560,22560,1
20211013101149,22560,22560,22560,22560,1
20211013101149,22560,22560,22560,22560,1
20211013101149,22560,22560,22560,22560,1
20211013101150,22560,22560,22560,22560,1
20211013101150,22555,22555,22555,22555,1351
20211013101150,22555,22555,22555,22555,1
20211013101150,22560,22560,22560,22560,1
20211013101150,22555,22555,22555,22555,5
20211013101151,22560,22560,22560,22560,1
20211013101151,22555,22555,22555,22555,30
20211013101151,22555,22555,22555,22555,1
20211013101152,22555,22555,22555,22555,1
20211013101152,22555,22555,22555,22555,30
20211013101152,22555,22555,22555,22555,1
20211013101152,22555,22555,22555,22555,1
20211013101152,22555,22555,22555,22555,1
20211013101153,22555,22555,22555,22555,1
20211013101153,22550,22550,22550,22550,10
20211013101153,22555,22555,22555,22555,1
20211013101154,22555,22555,22555,22555,1
20211013101154,22555,22555,22555,22555,2
20211013101154,22555,22555,22555,22555,1
20211013101154,22555,22555,22555,22555,1
20211013101154,22555,22555,22555,22555,1
20211013101155,22550,22550,22550,22550,20
20211013101155,22555,22555,22555,22555,1
20211013101155,22555,22555,22555,22555,5
20211013101155,22555,22555,22555,22555,1
20211013101156,22555,22555,22555,22555,1
20211013101156,22555,22555,22555,22555,1
20211013101157,22555,22555,22555,22555,500
20211013101157,22550,22550,22550,22550,3
20211013101157,22550,22550,22550,22550,1
20211013101158,22550,22550,22550,22550,2
20211013101158,22550,22550,22550,22550,1
20211013101159,22550,22550,22550,22550,1
20211013101159,22550,22550,22550,22550,1
20211013101159,22550,22550,22550,22550,1
20211013101200,22550,22550,22550,22550,1
20211013101200,22545,22545,22545,22545,67
20211013101200,22545,22545,22545,22545,1
20211013101200,22545,22545,22545,22545,1
20211013101200,22545,22545,22545,22545,112
20211013101200,22550,22550,22550,22550,1
20211013101201,22545,22545,22545,22545,200
20211013101205,22550,22550,22550,22550,10
20211013101211,22550,22550,22550,22550,76
20211013101213,22550,22550,22550,22550,9
20211013101213,22550,22550,22550,22550,217
20211013101214,22550,22550,22550,22550,1
20211013101215,22550,22550,22550,22550,100
20211013101216,22550,22550,22550,22550,1
20211013101216,22550,22550,22550,22550,99
20211013101217,22555,22555,22555,22555,1639
20211013101217,22550,22550,22550,22550,5
20211013101218,22560,22560,22560,22560,1
20211013101218,22555,22555,22555,22555,1
20211013101218,22555,22555,22555,22555,100
20211013101218,22560,22560,22560,22560,6051
20211013101220,22555,22555,22555,22555,1
20211013101220,22560,22560,22560,22560,1
20211013101221,22560,22560,22560,22560,40
20211013101221,22560,22560,22560,22560,36
20211013101221,22560,22560,22560,22560,20
20211013101222,22560,22560,22560,22560,500
20211013101222,22560,22560,22560,22560,774
20211013101222,22560,22560,22560,22560,20
20211013101223,22565,22565,22565,22565,1
20211013101223,22565,22565,22565,22565,2704
20211013101223,22565,22565,22565,22565,703
20211013101223,22560,22560,22560,22560,5
20211013101224,22565,22565,22565,22565,4544
20211013101224,22565,22565,22565,22565,50
20211013101224,22565,22565,22565,22565,1
20211013101224,22565,22565,22565,22565,1
20211013101224,22565,22565,22565,22565,20
20211013101224,22560,22560,22560,22560,20
20211013101226,22565,22565,22565,22565,20
20211013101226,22565,22565,22565,22565,20
20211013101226,22565,22565,22565,22565,1
20211013101226,22565,22565,22565,22565,120
20211013101227,22570,22570,22570,22570,1000
20211013101230,22570,22570,22570,22570,50
20211013101230,22570,22570,22570,22570,2385
20211013101230,22570,22570,22570,22570,20
20211013101230,22570,22570,22570,22570,1
20211013101230,22570,22570,22570,22570,100
20211013101230,22575,22575,22575,22575,1
20211013101231,22565,22565,22565,22565,5
20211013101231,22570,22570,22570,22570,1
20211013101231,22570,22570,22570,22570,1
20211013101232,22570,22570,22570,22570,1
20211013101232,22570,22570,22570,22570,47
20211013101232,22570,22570,22570,22570,500
20211013101232,22575,22575,22575,22575,10
20211013101232,22575,22575,22575,22575,1
20211013101232,22565,22565,22565,22565,44
20211013101232,22570,22570,22570,22570,50
20211013101233,22570,22570,22570,22570,200
20211013101234,22570,22570,22570,22570,1
20211013101235,22565,22565,22565,22565,1981
20211013101237,22570,22570,22570,22570,5
20211013101238,22570,22570,22570,22570,1
20211013101238,22570,22570,22570,22570,186
20211013101238,22570,22570,22570,22570,500
20211013101239,22570,22570,22570,22570,1
20211013101239,22570,22570,22570,22570,5
20211013101240,22570,22570,22570,22570,58
20211013101241,22570,22570,22570,22570,200
20211013101242,22570,22570,22570,22570,232
20211013101242,22570,22570,22570,22570,10
20211013101242,22570,22570,22570,22570,150
20211013101243,22570,22570,22570,22570,1
20211013101245,22570,22570,22570,22570,10
20211013101245,22570,22570,22570,22570,1
20211013101246,22575,22575,22575,22575,1
20211013101247,22570,22570,22570,22570,50
20211013101247,22570,22570,22570,22570,1
20211013101248,22575,22575,22575,22575,5
20211013101249,22575,22575,22575,22575,5
20211013101250,22570,22570,22570,22570,50
20211013101250,22575,22575,22575,22575,1
20211013101250,22570,22570,22570,22570,550
20211013101250,22575,22575,22575,22575,20
20211013101251,22570,22570,22570,22570,55
20211013101251,22570,22570,22570,22570,1
20211013101251,22575,22575,22575,22575,100
20211013101252,22575,22575,22575,22575,1608
20211013101254,22575,22575,22575,22575,5000
20211013101256,22575,22575,22575,22575,500
20211013101256,22570,22570,22570,22570,1
20211013101257,22575,22575,22575,22575,277
20211013101257,22570,22570,22570,22570,23618
20211013101258,22570,22570,22570,22570,1
20211013101258,22570,22570,22570,22570,30
20211013101259,22570,22570,22570,22570,1
20211013101259,22570,22570,22570,22570,12
20211013101303,22565,22565,22565,22565,103
20211013101303,22570,22570,22570,22570,500
20211013101305,22565,22565,22565,22565,50
20211013101306,22565,22565,22565,22565,500
20211013101306,22560,22560,22560,22560,500
20211013101307,22570,22570,22570,22570,50
20211013101307,22570,22570,22570,22570,500
20211013101310,22565,22565,22565,22565,27
20211013101314,22565,22565,22565,22565,5
20211013101314,22570,22570,22570,22570,775
20211013101314,22565,22565,22565,22565,50
20211013101315,22570,22570,22570,22570,1
20211013101317,22570,22570,22570,22570,5
20211013101318,22565,22565,22565,22565,1
20211013101318,22565,22565,22565,22565,20
20211013101318,22560,22560,22560,22560,1
20211013101320,22565,22565,22565,22565,500
20211013101323,22570,22570,22570,22570,50
20211013101325,22565,22565,22565,22565,5
20211013101326,22560,22560,22560,22560,892
20211013101327,22565,22565,22565,22565,30
20211013101329,22560,22560,22560,22560,1
20211013101331,22560,22560,22560,22560,150
20211013101333,22560,22560,22560,22560,5
20211013101334,22570,22570,22570,22570,500
20211013101336,22560,22560,22560,22560,52
20211013101337,22560,22560,22560,22560,30
20211013101337,22565,22565,22565,22565,142
20211013101337,22560,22560,22560,22560,5
20211013101339,22555,22555,22555,22555,275
20211013101339,22555,22555,22555,22555,1
20211013101339,22555,22555,22555,22555,19
20211013101342,22550,22550,22550,22550,5858
20211013101346,22545,22545,22545,22545,1
20211013101347,22550,22550,22550,22550,1
20211013101349,22545,22545,22545,22545,1
20211013101350,22550,22550,22550,22550,150
20211013101356,22545,22545,22545,22545,20
20211013101357,22550,22550,22550,22550,1
20211013101357,22550,22550,22550,22550,4276
20211013101357,22555,22555,22555,22555,1
20211013101357,22550,22550,22550,22550,1
20211013101358,22550,22550,22550,22550,20
20211013101359,22555,22555,22555,22555,1
20211013101401,22550,22550,22550,22550,5
20211013101404,22550,22550,22550,22550,1
20211013101404,22550,22550,22550,22550,529
20211013101405,22555,22555,22555,22555,75
20211013101407,22550,22550,22550,22550,30
20211013101408,22550,22550,22550,22550,10
20211013101408,22545,22545,22545,22545,1314
20211013101408,22545,22545,22545,22545,500
20211013101408,22545,22545,22545,22545,531
20211013101408,22545,22545,22545,22545,31
20211013101408,22545,22545,22545,22545,500
20211013101408,22545,22545,22545,22545,31
20211013101408,22545,22545,22545,22545,500
20211013101408,22545,22545,22545,22545,31
20211013101408,22545,22545,22545,22545,500
20211013101408,22545,22545,22545,22545,62
20211013101409,22545,22545,22545,22545,450
20211013101409,22550,22550,22550,22550,1
20211013101411,22550,22550,22550,22550,1
20211013101412,22545,22545,22545,22545,1388
20211013101413,22545,22545,22545,22545,30
20211013101413,22540,22540,22540,22540,2692
20211013101414,22540,22540,22540,22540,500
20211013101416,22545,22545,22545,22545,100
20211013101416,22540,22540,22540,22540,5
20211013101418,22540,22540,22540,22540,10486
20211013101418,22540,22540,22540,22540,4000
20211013101419,22540,22540,22540,22540,30
20211013101421,22540,22540,22540,22540,10
20211013101421,22540,22540,22540,22540,443
20211013101421,22540,22540,22540,22540,1
20211013101424,22540,22540,22540,22540,1
20211013101426,22540,22540,22540,22540,1
20211013101428,22535,22535,22535,22535,150
20211013101433,22545,22545,22545,22545,2856
20211013101434,22540,22540,22540,22540,100
20211013101435,22545,22545,22545,22545,330
20211013101438,22545,22545,22545,22545,9
20211013101438,22545,22545,22545,22545,15
20211013101439,22545,22545,22545,22545,1
20211013101443,22540,22540,22540,22540,10
20211013101443,22540,22540,22540,22540,56
20211013101444,22535,22535,22535,22535,433
20211013101449,22535,22535,22535,22535,1
20211013101451,22535,22535,22535,22535,8
20211013101452,22535,22535,22535,22535,1
20211013101452,22535,22535,22535,22535,360
20211013101452,22535,22535,22535,22535,500
20211013101454,22535,22535,22535,22535,1
20211013101455,22535,22535,22535,22535,5
20211013101455,22530,22530,22530,22530,1
20211013101455,22530,22530,22530,22530,1720
20211013101457,22530,22530,22530,22530,1
20211013101457,22530,22530,22530,22530,1
20211013101458,22530,22530,22530,22530,10
20211013101501,22530,22530,22530,22530,1326
20211013101501,22535,22535,22535,22535,6
20211013101501,22535,22535,22535,22535,1
20211013101501,22535,22535,22535,22535,93
20211013101501,22540,22540,22540,22540,500
20211013101502,22545,22545,22545,22545,1
20211013101502,22540,22540,22540,22540,3
20211013101502,22545,22545,22545,22545,1
20211013101502,22545,22545,22545,22545,598
20211013101502,22545,22545,22545,22545,200
20211013101503,22545,22545,22545,22545,28
20211013101504,22545,22545,22545,22545,100
20211013101504,22540,22540,22540,22540,1000
20211013101505,22545,22545,22545,22545,1
20211013101505,22540,22540,22540,22540,1
20211013101505,22545,22545,22545,22545,400
20211013101506,22550,22550,22550,22550,1
20211013101506,22550,22550,22550,22550,8340
20211013101506,22545,22545,22545,22545,100
20211013101507,22550,22550,22550,22550,18
20211013101508,22545,22545,22545,22545,32
20211013101509,22545,22545,22545,22545,1
20211013101510,22550,22550,22550,22550,20
20211013101512,22550,22550,22550,22550,1421
20211013101513,22545,22545,22545,22545,22
20211013101513,22550,22550,22550,22550,25
20211013101515,22550,22550,22550,22550,110
20211013101517,22550,22550,22550,22550,100
20211013101519,22550,22550,22550,22550,898
20211013101520,22545,22545,22545,22545,1
20211013101524,22545,22545,22545,22545,5
20211013101526,22545,22545,22545,22545,3626
20211013101528,22545,22545,22545,22545,96
20211013101528,22545,22545,22545,22545,4
20211013101529,22540,22540,22540,22540,209
20211013101530,22540,22540,22540,22540,500
20211013101532,22535,22535,22535,22535,64
20211013101533,22535,22535,22535,22535,10
20211013101534,22535,22535,22535,22535,2
20211013101543,22530,22530,22530,22530,554
20211013101543,22530,22530,22530,22530,500
20211013101543,22530,22530,22530,22530,500
20211013101543,22530,22530,22530,22530,125
20211013101543,22530,22530,22530,22530,1
20211013101543,22535,22535,22535,22535,1
20211013101548,22530,22530,22530,22530,236
20211013101551,22530,22530,22530,22530,2
20211013101551,22525,22525,22525,22525,1
20211013101551,22525,22525,22525,22525,567
20211013101552,22520,22520,22520,22520,1
20211013101552,22520,22520,22520,22520,1
20211013101552,22520,22520,22520,22520,1113
20211013101553,22520,22520,22520,22520,500
20211013101553,22520,22520,22520,22520,50
20211013101553,22515,22515,22515,22515,290
20211013101555,22515,22515,22515,22515,1
20211013101556,22520,22520,22520,22520,1
20211013101557,22520,22520,22520,22520,1
20211013101557,22525,22525,22525,22525,1
20211013101600,22525,22525,22525,22525,20
20211013101600,22520,22520,22520,22520,400
20211013101601,22515,22515,22515,22515,2085
20211013101602,22520,22520,22520,22520,2
20211013101602,22525,22525,22525,22525,1
20211013101602,22515,22515,22515,22515,9000
20211013101603,22515,22515,22515,22515,20
20211013101604,22520,22520,22520,22520,40
20211013101604,22525,22525,22525,22525,260
20211013101605,22520,22520,22520,22520,1
20211013101605,22520,22520,22520,22520,1000
20211013101607,22520,22520,22520,22520,41
20211013101608,22520,22520,22520,22520,1
20211013101608,22520,22520,22520,22520,1
20211013101608,22520,22520,22520,22520,1974
20211013101608,22520,22520,22520,22520,200
20211013101608,22520,22520,22520,22520,50
20211013101609,22525,22525,22525,22525,1
20211013101611,22520,22520,22520,22520,5
20211013101611,22520,22520,22520,22520,30
20211013101618,22520,22520,22520,22520,2550
20211013101619,22520,22520,22520,22520,200
20211013101621,22525,22525,22525,22525,196
20211013101621,22520,22520,22520,22520,1
20211013101621,22520,22520,22520,22520,50
20211013101622,22520,22520,22520,22520,500
20211013101622,22520,22520,22520,22520,125
20211013101622,22520,22520,22520,22520,336
20211013101627,22525,22525,22525,22525,1
20211013101627,22525,22525,22525,22525,537
20211013101628,22530,22530,22530,22530,5
20211013101630,22530,22530,22530,22530,55
20211013101632,22530,22530,22530,22530,1
20211013101637,22530,22530,22530,22530,1
20211013101637,22535,22535,22535,22535,1
20211013101637,22535,22535,22535,22535,11
20211013101637,22530,22530,22530,22530,1
20211013101639,22535,22535,22535,22535,666
20211013101641,22535,22535,22535,22535,50
20211013101641,22535,22535,22535,22535,62
20211013101642,22535,22535,22535,22535,10
20211013101643,22535,22535,22535,22535,20
20211013101644,22530,22530,22530,22530,12200
20211013101644,22530,22530,22530,22530,600
20211013101645,22525,22525,22525,22525,1
20211013101645,22525,22525,22525,22525,2
20211013101645,22520,22520,22520,22520,559
20211013101646,22515,22515,22515,22515,616
20211013101646,22515,22515,22515,22515,293
20211013101647,22520,22520,22520,22520,11
20211013101648,22520,22520,22520,22520,246
20211013101650,22520,22520,22520,22520,1
20211013101650,22520,22520,22520,22520,342
20211013101650,22515,22515,22515,22515,104
20211013101651,22525,22525,22525,22525,1000
20211013101652,22515,22515,22515,22515,46
20211013101654,22520,22520,22520,22520,1
20211013101654,22520,22520,22520,22520,100
20211013101656,22520,22520,22520,22520,10
20211013101657,22525,22525,22525,22525,1
20211013101657,22525,22525,22525,22525,242
20211013101657,22525,22525,22525,22525,10
20211013101658,22520,22520,22520,22520,20000
20211013101659,22525,22525,22525,22525,5
20211013101700,22520,22520,22520,22520,1
20211013101701,22520,22520,22520,22520,4
20211013101701,22520,22520,22520,22520,1
20211013101701,22520,22520,22520,22520,10
20211013101701,22520,22520,22520,22520,1
20211013101703,22520,22520,22520,22520,157
20211013101703,22515,22515,22515,22515,1
20211013101704,22515,22515,22515,22515,5
20211013101704,22520,22520,22520,22520,1000
20211013101704,22515,22515,22515,22515,210
20211013101708,22510,22510,22510,22510,1
20211013101708,22510,22510,22510,22510,500
20211013101708,22510,22510,22510,22510,1
20211013101708,22510,22510,22510,22510,1
20211013101710,22515,22515,22515,22515,50
20211013101710,22510,22510,22510,22510,1
20211013101711,22515,22515,22515,22515,1251
20211013101712,22510,22510,22510,22510,800
20211013101712,22515,22515,22515,22515,100
20211013101712,22510,22510,22510,22510,500
20211013101712,22510,22510,22510,22510,172
20211013101714,22520,22520,22520,22520,1
20211013101714,22520,22520,22520,22520,998
20211013101715,22520,22520,22520,22520,50
20211013101715,22525,22525,22525,22525,1
20211013101715,22525,22525,22525,22525,1
20211013101715,22520,22520,22520,22520,1
20211013101715,22520,22520,22520,22520,25
20211013101715,22520,22520,22520,22520,1
20211013101716,22525,22525,22525,22525,1
20211013101716,22525,22525,22525,22525,1
20211013101716,22525,22525,22525,22525,2001
