Time,Open,High,Low,Close,Volume
20211013101718,22520,22520,22520,22520,200
20211013101718,22520,22520,22520,22520,150
20211013101719,22520,22520,22520,22520,1723
20211013101722,22520,22520,22520,22520,23
20211013101722,22520,22520,22520,22520,8
20211013101722,22520,22520,22520,22520,445
20211013101723,22525,22525,22525,22525,16
20211013101725,22520,22520,22520,22520,17
20211013101728,22520,22520,22520,22520,220
20211013101728,22525,22525,22525,22525,1
20211013101728,22525,22525,22525,22525,452
20211013101732,22525,22525,22525,22525,1
20211013101733,22520,22520,22520,22520,10
20211013101734,22515,22515,22515,22515,226
20211013101735,22520,22520,22520,22520,22
20211013101735,22520,22520,22520,22520,1
20211013101736,22515,22515,22515,22515,1000
20211013101736,22510,22510,22510,22510,44
20211013101736,22515,22515,22515,22515,1
20211013101736,22510,22510,22510,22510,1
20211013101736,22510,22510,22510,22510,1
20211013101738,22515,22515,22515,22515,1
20211013101738,22510,22510,22510,22510,1
20211013101738,22515,22515,22515,22515,1
20211013101738,22515,22515,22515,22515,2
20211013101740,22510,22510,22510,22510,10
20211013101741,22515,22515,22515,22515,1
20211013101741,22515,22515,22515,22515,1
20211013101741,22515,22515,22515,22515,1
20211013101741,22510,22510,22510,22510,1
20211013101743,22510,22510,22510,22510,10
20211013101743,22510,22510,22510,22510,1
20211013101743,22510,22510,22510,22510,818
20211013101745,22505,22505,22505,22505,2000
20211013101746,22510,22510,22510,22510,1
20211013101748,22505,22505,22505,22505,3399
20211013101748,22505,22505,22505,22505,1407
20211013101748,22505,22505,22505,22505,194
20211013101749,22510,22510,22510,22510,888
20211013101749,22510,22510,22510,22510,1
20211013101750,22510,22510,22510,22510,10
20211013101751,22515,22515,22515,22515,1
20211013101751,22515,22515,22515,22515,2234
20211013101752,22520,22520,22520,22520,5
20211013101752,22520,22520,22520,22520,5
20211013101752,22520,22520,22520,22520,1
20211013101753,22520,22520,22520,22520,1
20211013101753,22520,22520,22520,22520,430
20211013101754,22515,22515,22515,22515,1
20211013101758,22520,22520,22520,22520,11
20211013101758,22520,22520,22520,22520,1
20211013101800,22515,22515,22515,22515,1
20211013101801,22515,22515,22515,22515,1
20211013101802,22510,22510,22510,22510,1
20211013101803,22510,22510,22510,22510,11
20211013101803,22505,22505,22505,22505,1
20211013101804,22510,22510,22510,22510,1
20211013101804,22510,22510,22510,22510,1000
20211013101804,22510,22510,22510,22510,1
20211013101804,22510,22510,22510,22510,10
20211013101805,22515,22515,22515,22515,803
20211013101806,22510,22510,22510,22510,5
20211013101806,22515,22515,22515,22515,1
20211013101808,22510,22510,22510,22510,1
20211013101810,22510,22510,22510,22510,3
20211013101810,22505,22505,22505,22505,29
20211013101811,22505,22505,22505,22505,500
20211013101813,22505,22505,22505,22505,876
20211013101813,22500,22500,22500,22500,1
20211013101813,22505,22505,22505,22505,1
20211013101813,22500,22500,22500,22500,1
20211013101813,22500,22500,22500,22500,1
20211013101813,22500,22500,22500,22500,500
20211013101813,22500,22500,22500,22500,7552
20211013101814,22495,22495,22495,22495,1000
20211013101814,22500,22500,22500,22500,3
20211013101814,22500,22500,22500,22500,1
20211013101814,22495,22495,22495,22495,1
20211013101814,22495,22495,22495,22495,1000
20211013101814,22495,22495,22495,22495,1
20211013101815,22495,22495,22495,22495,1
20211013101815,22500,22500,22500,22500,1
20211013101815,22495,22495,22495,22495,3972
20211013101816,22495,22495,22495,22495,1
20211013101816,22495,22495,22495,22495,1
20211013101818,22490,22490,22490,22490,7
20211013101818,22490,22490,22490,22490,500
20211013101818,22495,22495,22495,22495,2
20211013101819,22495,22495,22495,22495,50
20211013101820,22495,22495,22495,22495,5
20211013101820,22490,22490,22490,22490,5
20211013101821,22495,22495,22495,22495,1
20211013101822,22490,22490,22490,22490,5794
20211013101822,22490,22490,22490,22490,369
20211013101822,22490,22490,22490,22490,158
20211013101822,22490,22490,22490,22490,158
20211013101822,22490,22490,22490,22490,158
20211013101822,22490,22490,22490,22490,157
20211013101822,22485,22485,22485,22485,1
20211013101823,22485,22485,22485,22485,1731
20211013101823,22485,22485,22485,22485,500
20211013101823,22485,22485,22485,22485,1
20211013101823,22485,22485,22485,22485,1
20211013101823,22485,22485,22485,22485,198
20211013101823,22485,22485,22485,22485,32
20211013101823,22480,22480,22480,22480,500
20211013101823,22480,22480,22480,22480,759
20211013101823,22480,22480,22480,22480,500
20211013101824,22480,22480,22480,22480,40
20211013101825,22485,22485,22485,22485,1
20211013101826,22480,22480,22480,22480,5
20211013101826,22485,22485,22485,22485,1
20211013101826,22480,22480,22480,22480,100
20211013101827,22485,22485,22485,22485,5
20211013101827,22485,22485,22485,22485,1000
20211013101828,22480,22480,22480,22480,500
20211013101828,22475,22475,22475,22475,2000
20211013101829,22480,22480,22480,22480,500
20211013101829,22485,22485,22485,22485,100
20211013101829,22485,22485,22485,22485,1
20211013101829,22485,22485,22485,22485,4
20211013101829,22485,22485,22485,22485,5
20211013101830,22485,22485,22485,22485,2
20211013101831,22485,22485,22485,22485,30
20211013101831,22480,22480,22480,22480,20
20211013101831,22485,22485,22485,22485,1
20211013101831,22485,22485,22485,22485,1666
20211013101834,22485,22485,22485,22485,50
20211013101835,22485,22485,22485,22485,5
20211013101835,22485,22485,22485,22485,44
20211013101836,22480,22480,22480,22480,1
20211013101836,22485,22485,22485,22485,125
20211013101836,22480,22480,22480,22480,1
20211013101840,22485,22485,22485,22485,45
20211013101840,22485,22485,22485,22485,500
20211013101840,22480,22480,22480,22480,454
20211013101841,22480,22480,22480,22480,1
20211013101841,22480,22480,22480,22480,1
20211013101841,22480,22480,22480,22480,516
20211013101841,22475,22475,22475,22475,2227
20211013101841,22475,22475,22475,22475,500
20211013101841,22470,22470,22470,22470,5837
20211013101842,22475,22475,22475,22475,10
20211013101842,22465,22465,22465,22465,363
20211013101842,22460,22460,22460,22460,1
20211013101842,22460,22460,22460,22460,1
20211013101842,22465,22465,22465,22465,4
20211013101842,22460,22460,22460,22460,1
20211013101842,22460,22460,22460,22460,1
20211013101842,22460,22460,22460,22460,1
20211013101842,22460,22460,22460,22460,2375
20211013101843,22465,22465,22465,22465,996
20211013101844,22460,22460,22460,22460,1271
20211013101844,22470,22470,22470,22470,1
20211013101844,22465,22465,22465,22465,1
20211013101845,22465,22465,22465,22465,500
20211013101845,22465,22465,22465,22465,10
20211013101846,22465,22465,22465,22465,325
20211013101846,22465,22465,22465,22465,30
20211013101846,22465,22465,22465,22465,500
20211013101846,22465,22465,22465,22465,1
20211013101846,22465,22465,22465,22465,1
20211013101846,22465,22465,22465,22465,498
20211013101847,22460,22460,22460,22460,4486
20211013101847,22455,22455,22455,22455,10500
20211013101847,22455,22455,22455,22455,1000
20211013101847,22455,22455,22455,22455,52
20211013101848,22450,22450,22450,22450,2085
20211013101848,22450,22450,22450,22450,3849
20211013101848,22445,22445,22445,22445,501
20211013101848,22450,22450,22450,22450,3085
20211013101849,22455,22455,22455,22455,92
20211013101849,22455,22455,22455,22455,2066
20211013101849,22450,22450,22450,22450,1
20211013101849,22450,22450,22450,22450,6001
20211013101850,22450,22450,22450,22450,1
20211013101850,22450,22450,22450,22450,1
20211013101850,22450,22450,22450,22450,50
20211013101850,22450,22450,22450,22450,2035
20211013101851,22450,22450,22450,22450,500
20211013101852,22450,22450,22450,22450,3000
20211013101853,22460,22460,22460,22460,8
20211013101854,22450,22450,22450,22450,10
20211013101854,22450,22450,22450,22450,320
20211013101855,22460,22460,22460,22460,1
20211013101855,22455,22455,22455,22455,1
20211013101855,22455,22455,22455,22455,1
20211013101855,22460,22460,22460,22460,300
20211013101856,22460,22460,22460,22460,1
20211013101856,22460,22460,22460,22460,343
20211013101856,22465,22465,22465,22465,10
20211013101856,22460,22460,22460,22460,20
20211013101856,22470,22470,22470,22470,1500
20211013101857,22470,22470,22470,22470,10
20211013101857,22470,22470,22470,22470,1
20211013101857,22470,22470,22470,22470,1
20211013101858,22465,22465,22465,22465,20
20211013101858,22460,22460,22460,22460,15
20211013101859,22470,22470,22470,22470,1
20211013101859,22470,22470,22470,22470,1
20211013101859,22470,22470,22470,22470,1
20211013101859,22465,22465,22465,22465,1
20211013101859,22465,22465,22465,22465,1
20211013101859,22470,22470,22470,22470,3641
20211013101859,22470,22470,22470,22470,500
20211013101859,22465,22465,22465,22465,4
20211013101900,22465,22465,22465,22465,9000
20211013101900,22465,22465,22465,22465,1
20211013101900,22470,22470,22470,22470,1
20211013101900,22465,22465,22465,22465,139
20211013101901,22475,22475,22475,22475,50
20211013101901,22465,22465,22465,22465,100
20211013101902,22470,22470,22470,22470,50
20211013101902,22465,22465,22465,22465,1
20211013101902,22470,22470,22470,22470,1
20211013101902,22470,22470,22470,22470,1
20211013101902,22470,22470,22470,22470,1
20211013101904,22470,22470,22470,22470,1
20211013101907,22470,22470,22470,22470,10
20211013101907,22470,22470,22470,22470,1
20211013101908,22470,22470,22470,22470,193
20211013101908,22470,22470,22470,22470,1
20211013101909,22475,22475,22475,22475,1
20211013101909,22475,22475,22475,22475,2781
20211013101910,22475,22475,22475,22475,200
20211013101910,22475,22475,22475,22475,1
20211013101912,22475,22475,22475,22475,9827
20211013101912,22475,22475,22475,22475,319
20211013101913,22480,22480,22480,22480,10
20211013101913,22480,22480,22480,22480,500
20211013101913,22480,22480,22480,22480,10
20211013101914,22480,22480,22480,22480,70
20211013101914,22480,22480,22480,22480,1000
20211013101914,22485,22485,22485,22485,10
20211013101914,22485,22485,22485,22485,500
20211013101915,22480,22480,22480,22480,1
20211013101915,22475,22475,22475,22475,51
20211013101915,22480,22480,22480,22480,150
20211013101916,22480,22480,22480,22480,1
20211013101916,22480,22480,22480,22480,20
20211013101916,22480,22480,22480,22480,5
20211013101917,22485,22485,22485,22485,1
20211013101917,22485,22485,22485,22485,1
20211013101917,22480,22480,22480,22480,464
20211013101917,22480,22480,22480,22480,1
20211013101917,22485,22485,22485,22485,1
20211013101917,22485,22485,22485,22485,3193
20211013101918,22490,22490,22490,22490,1
20211013101918,22490,22490,22490,22490,500
20211013101918,22485,22485,22485,22485,300
20211013101918,22485,22485,22485,22485,14
20211013101918,22485,22485,22485,22485,1
20211013101919,22490,22490,22490,22490,114
20211013101920,22495,22495,22495,22495,1
20211013101920,22495,22495,22495,22495,500
20211013101921,22490,22490,22490,22490,40
20211013101921,22485,22485,22485,22485,1
20211013101922,22490,22490,22490,22490,1
20211013101923,22485,22485,22485,22485,9
20211013101923,22490,22490,22490,22490,23
20211013101924,22490,22490,22490,22490,50
20211013101924,22485,22485,22485,22485,100
20211013101925,22485,22485,22485,22485,46
20211013101926,22490,22490,22490,22490,49
20211013101926,22485,22485,22485,22485,484
20211013101927,22490,22490,22490,22490,1
20211013101929,22490,22490,22490,22490,2
20211013101929,22485,22485,22485,22485,1
20211013101930,22485,22485,22485,22485,4
20211013101930,22490,22490,22490,22490,1
20211013101930,22490,22490,22490,22490,1
20211013101930,22490,22490,22490,22490,1020
20211013101931,22490,22490,22490,22490,1
20211013101931,22485,22485,22485,22485,50
20211013101931,22490,22490,22490,22490,37
20211013101931,22485,22485,22485,22485,1
20211013101932,22495,22495,22495,22495,1
20211013101932,22490,22490,22490,22490,5
20211013101933,22490,22490,22490,22490,5
20211013101935,22490,22490,22490,22490,1
20211013101936,22490,22490,22490,22490,1
20211013101936,22490,22490,22490,22490,6
20211013101937,22490,22490,22490,22490,200
20211013101938,22490,22490,22490,22490,5000
20211013101939,22490,22490,22490,22490,1
20211013101939,22490,22490,22490,22490,2
20211013101940,22495,22495,22495,22495,1
20211013101940,22490,22490,22490,22490,13
20211013101940,22485,22485,22485,22485,87
20211013101942,22485,22485,22485,22485,50
20211013101942,22490,22490,22490,22490,5
20211013101943,22490,22490,22490,22490,1
20211013101944,22490,22490,22490,22490,49
20211013101946,22490,22490,22490,22490,34
20211013101947,22490,22490,22490,22490,138
20211013101949,22490,22490,22490,22490,1
20211013101949,22490,22490,22490,22490,1
20211013101949,22490,22490,22490,22490,129
20211013101950,22485,22485,22485,22485,1
20211013101951,22490,22490,22490,22490,1
20211013101952,22490,22490,22490,22490,500
20211013101952,22490,22490,22490,22490,1
20211013101954,22490,22490,22490,22490,216
20211013101954,22490,22490,22490,22490,1
20211013101955,22490,22490,22490,22490,1
20211013101955,22490,22490,22490,22490,1
20211013101955,22490,22490,22490,22490,10
20211013101955,22490,22490,22490,22490,5
20211013101955,22490,22490,22490,22490,1
20211013101955,22490,22490,22490,22490,1
20211013101956,22490,22490,22490,22490,1
20211013101956,22490,22490,22490,22490,1
20211013101956,22485,22485,22485,22485,4363
20211013101956,22490,22490,22490,22490,1
20211013101956,22490,22490,22490,22490,25
20211013101956,22490,22490,22490,22490,1
20211013101957,22490,22490,22490,22490,1
20211013101957,22490,22490,22490,22490,1
20211013101958,22490,22490,22490,22490,1
20211013101958,22490,22490,22490,22490,1
20211013101958,22490,22490,22490,22490,1
20211013101958,22490,22490,22490,22490,1
20211013101959,22490,22490,22490,22490,1
20211013102001,22485,22485,22485,22485,1
20211013102001,22485,22485,22485,22485,3
20211013102001,22480,22480,22480,22480,1
20211013102001,22485,22485,22485,22485,1
20211013102001,22485,22485,22485,22485,6
20211013102001,22480,22480,22480,22480,1215
20211013102001,22480,22480,22480,22480,1
20211013102001,22485,22485,22485,22485,1
20211013102002,22485,22485,22485,22485,1
20211013102002,22485,22485,22485,22485,1
20211013102002,22485,22485,22485,22485,10
20211013102002,22485,22485,22485,22485,10
20211013102002,22480,22480,22480,22480,1
20211013102005,22485,22485,22485,22485,500
20211013102005,22480,22480,22480,22480,100
20211013102006,22485,22485,22485,22485,1
20211013102007,22480,22480,22480,22480,17
20211013102009,22485,22485,22485,22485,1
20211013102010,22480,22480,22480,22480,344
20211013102010,22480,22480,22480,22480,1
20211013102011,22480,22480,22480,22480,100
20211013102011,22475,22475,22475,22475,1876
20211013102011,22480,22480,22480,22480,44
20211013102011,22475,22475,22475,22475,500
20211013102011,22480,22480,22480,22480,1
20211013102011,22480,22480,22480,22480,1
20211013102012,22475,22475,22475,22475,1
20211013102012,22475,22475,22475,22475,1
20211013102012,22470,22470,22470,22470,1273
20211013102012,22475,22475,22475,22475,1
20211013102013,22470,22470,22470,22470,1
20211013102013,22470,22470,22470,22470,1
20211013102013,22470,22470,22470,22470,1
20211013102013,22470,22470,22470,22470,1
20211013102013,22465,22465,22465,22465,290
20211013102014,22470,22470,22470,22470,1
20211013102014,22470,22470,22470,22470,400
20211013102015,22465,22465,22465,22465,1
20211013102017,22470,22470,22470,22470,1
20211013102017,22470,22470,22470,22470,10
20211013102017,22465,22465,22465,22465,3
20211013102018,22470,22470,22470,22470,1
20211013102018,22465,22465,22465,22465,3
20211013102018,22470,22470,22470,22470,1
20211013102018,22470,22470,22470,22470,50
20211013102019,22465,22465,22465,22465,1
20211013102019,22465,22465,22465,22465,1
20211013102019,22465,22465,22465,22465,1
20211013102019,22465,22465,22465,22465,2084
20211013102019,22470,22470,22470,22470,455
20211013102020,22465,22465,22465,22465,2
20211013102020,22465,22465,22465,22465,23
20211013102021,22465,22465,22465,22465,1
20211013102021,22465,22465,22465,22465,226
20211013102021,22465,22465,22465,22465,1
20211013102021,22465,22465,22465,22465,500
20211013102022,22465,22465,22465,22465,503
20211013102022,22465,22465,22465,22465,1
20211013102022,22465,22465,22465,22465,1
20211013102023,22465,22465,22465,22465,1
20211013102023,22465,22465,22465,22465,516
20211013102023,22465,22465,22465,22465,1
20211013102024,22470,22470,22470,22470,1
20211013102024,22470,22470,22470,22470,2194
20211013102024,22470,22470,22470,22470,295
20211013102024,22470,22470,22470,22470,1
20211013102025,22470,22470,22470,22470,10
20211013102026,22475,22475,22475,22475,1
20211013102026,22465,22465,22465,22465,229
20211013102026,22465,22465,22465,22465,1
20211013102026,22460,22460,22460,22460,1
20211013102026,22465,22465,22465,22465,1
20211013102026,22465,22465,22465,22465,1
20211013102026,22460,22460,22460,22460,11523
20211013102027,22460,22460,22460,22460,1
20211013102027,22460,22460,22460,22460,500
20211013102027,22465,22465,22465,22465,1
20211013102027,22460,22460,22460,22460,100
20211013102028,22465,22465,22465,22465,5
20211013102028,22460,22460,22460,22460,1
20211013102028,22455,22455,22455,22455,2778
20211013102028,22460,22460,22460,22460,1
20211013102028,22460,22460,22460,22460,1
20211013102028,22455,22455,22455,22455,500
20211013102028,22460,22460,22460,22460,1
20211013102029,22460,22460,22460,22460,20
20211013102029,22460,22460,22460,22460,1
20211013102029,22455,22455,22455,22455,1
20211013102030,22455,22455,22455,22455,1
20211013102030,22455,22455,22455,22455,20
20211013102030,22455,22455,22455,22455,1
20211013102031,22455,22455,22455,22455,1
20211013102031,22455,22455,22455,22455,20
20211013102031,22455,22455,22455,22455,1
20211013102031,22455,22455,22455,22455,1
20211013102032,22455,22455,22455,22455,1
20211013102032,22455,22455,22455,22455,20
20211013102032,22455,22455,22455,22455,1
20211013102032,22455,22455,22455,22455,1
20211013102033,22455,22455,22455,22455,20
20211013102033,22455,22455,22455,22455,1
20211013102033,22455,22455,22455,22455,20
20211013102033,22455,22455,22455,22455,1
20211013102033,22450,22450,22450,22450,1
20211013102033,22450,22450,22450,22450,3760
20211013102033,22450,22450,22450,22450,2512
20211013102033,22450,22450,22450,22450,1
20211013102034,22450,22450,22450,22450,200
20211013102034,22450,22450,22450,22450,1
20211013102034,22450,22450,22450,22450,20
20211013102034,22450,22450,22450,22450,50
20211013102034,22450,22450,22450,22450,10
20211013102035,22450,22450,22450,22450,1
20211013102035,22450,22450,22450,22450,1
20211013102035,22450,22450,22450,22450,50
20211013102035,22450,22450,22450,22450,20
20211013102035,22450,22450,22450,22450,1
20211013102035,22450,22450,22450,22450,5
20211013102036,22450,22450,22450,22450,1
20211013102036,22450,22450,22450,22450,1
20211013102036,22450,22450,22450,22450,1
20211013102036,22450,22450,22450,22450,1476
20211013102037,22450,22450,22450,22450,8
20211013102037,22455,22455,22455,22455,4719
20211013102038,22455,22455,22455,22455,1
20211013102038,22460,22460,22460,22460,1
20211013102039,22450,22450,22450,22450,1
20211013102039,22450,22450,22450,22450,62
20211013102039,22450,22450,22450,22450,1
20211013102039,22455,22455,22455,22455,1
20211013102040,22455,22455,22455,22455,20
20211013102040,22450,22450,22450,22450,1
20211013102040,22450,22450,22450,22450,4
20211013102040,22445,22445,22445,22445,10
20211013102041,22450,22450,22450,22450,500
20211013102042,22450,22450,22450,22450,10
20211013102043,22455,22455,22455,22455,1
20211013102044,22455,22455,22455,22455,10
20211013102045,22450,22450,22450,22450,396
20211013102046,22450,22450,22450,22450,100
20211013102047,22455,22455,22455,22455,1
20211013102047,22450,22450,22450,22450,187
20211013102047,22455,22455,22455,22455,5
20211013102047,22455,22455,22455,22455,129
20211013102047,22455,22455,22455,22455,2869
20211013102050,22455,22455,22455,22455,100
20211013102050,22450,22450,22450,22450,2228
20211013102051,22455,22455,22455,22455,1
20211013102051,22455,22455,22455,22455,1
20211013102053,22455,22455,22455,22455,24
20211013102054,22455,22455,22455,22455,749
20211013102054,22455,22455,22455,22455,230
20211013102055,22460,22460,22460,22460,1553
20211013102056,22460,22460,22460,22460,1
20211013102057,22465,22465,22465,22465,1
20211013102057,22465,22465,22465,22465,10
20211013102058,22460,22460,22460,22460,100
20211013102058,22460,22460,22460,22460,1
20211013102100,22455,22455,22455,22455,500
20211013102100,22455,22455,22455,22455,1
20211013102100,22455,22455,22455,22455,1
20211013102100,22455,22455,22455,22455,10819
20211013102100,22450,22450,22450,22450,1
20211013102101,22455,22455,22455,22455,50
20211013102101,22455,22455,22455,22455,44
20211013102101,22455,22455,22455,22455,89
20211013102102,22460,22460,22460,22460,1
20211013102103,22455,22455,22455,22455,64
20211013102104,22455,22455,22455,22455,45
20211013102104,22450,22450,22450,22450,151
20211013102104,22455,22455,22455,22455,20
20211013102105,22455,22455,22455,22455,20
20211013102105,22455,22455,22455,22455,1
20211013102105,22455,22455,22455,22455,10
20211013102106,22455,22455,22455,22455,20
20211013102106,22450,22450,22450,22450,89
20211013102106,22455,22455,22455,22455,25
20211013102106,22450,22450,22450,22450,1
20211013102106,22450,22450,22450,22450,4119
20211013102106,22450,22450,22450,22450,1000
20211013102106,22450,22450,22450,22450,20
20211013102107,22450,22450,22450,22450,20
20211013102107,22450,22450,22450,22450,25
20211013102107,22450,22450,22450,22450,20
20211013102109,22455,22455,22455,22455,1
20211013102109,22450,22450,22450,22450,20
20211013102109,22445,22445,22445,22445,1
20211013102109,22450,22450,22450,22450,20
20211013102109,22445,22445,22445,22445,500
20211013102110,22450,22450,22450,22450,311
20211013102110,22450,22450,22450,22450,100
20211013102110,22450,22450,22450,22450,1
20211013102110,22450,22450,22450,22450,619
20211013102110,22450,22450,22450,22450,20
20211013102112,22450,22450,22450,22450,20
20211013102112,22450,22450,22450,22450,30
20211013102112,22455,22455,22455,22455,50
20211013102113,22450,22450,22450,22450,20
20211013102113,22445,22445,22445,22445,47
20211013102114,22455,22455,22455,22455,1
20211013102115,22450,22450,22450,22450,22
20211013102117,22450,22450,22450,22450,1000
20211013102118,22450,22450,22450,22450,89
20211013102119,22455,22455,22455,22455,1
20211013102120,22450,22450,22450,22450,1
20211013102120,22450,22450,22450,22450,1
20211013102120,22450,22450,22450,22450,1
20211013102122,22450,22450,22450,22450,1
20211013102122,22450,22450,22450,22450,1
20211013102122,22455,22455,22455,22455,1
20211013102123,22450,22450,22450,22450,300
20211013102123,22450,22450,22450,22450,50
20211013102123,22450,22450,22450,22450,10
20211013102125,22450,22450,22450,22450,1150
20211013102126,22455,22455,22455,22455,1
20211013102126,22450,22450,22450,22450,1
20211013102126,22450,22450,22450,22450,146
20211013102126,22450,22450,22450,22450,369
20211013102126,22450,22450,22450,22450,369
20211013102126,22445,22445,22445,22445,1
20211013102126,22450,22450,22450,22450,20
20211013102126,22450,22450,22450,22450,50
20211013102127,22450,22450,22450,22450,20
20211013102127,22450,22450,22450,22450,20
20211013102128,22450,22450,22450,22450,6
20211013102129,22450,22450,22450,22450,1
20211013102129,22450,22450,22450,22450,49
20211013102130,22450,22450,22450,22450,20
20211013102130,22445,22445,22445,22445,1
20211013102130,22445,22445,22445,22445,2372
20211013102131,22450,22450,22450,22450,20
20211013102131,22440,22440,22440,22440,55
20211013102131,22440,22440,22440,22440,500
20211013102131,22450,22450,22450,22450,20
20211013102132,22450,22450,22450,22450,1
20211013102133,22445,22445,22445,22445,1
20211013102134,22450,22450,22450,22450,50
20211013102136,22445,22445,22445,22445,30
20211013102136,22450,22450,22450,22450,1
20211013102136,22445,22445,22445,22445,500
20211013102136,22445,22445,22445,22445,89
20211013102136,22445,22445,22445,22445,124
20211013102136,22445,22445,22445,22445,20
20211013102137,22445,22445,22445,22445,20
20211013102137,22440,22440,22440,22440,400
20211013102137,22440,22440,22440,22440,500
20211013102137,22445,22445,22445,22445,1
20211013102138,22450,22450,22450,22450,2567
20211013102140,22455,22455,22455,22455,1
20211013102143,22450,22450,22450,22450,501
20211013102143,22445,22445,22445,22445,199
20211013102144,22450,22450,22450,22450,1
20211013102145,22455,22455,22455,22455,8558
20211013102145,22450,22450,22450,22450,5
20211013102147,22455,22455,22455,22455,190
20211013102150,22450,22450,22450,22450,1
20211013102150,22450,22450,22450,22450,1
20211013102150,22450,22450,22450,22450,99
20211013102152,22450,22450,22450,22450,28
20211013102152,22445,22445,22445,22445,44
20211013102153,22450,22450,22450,22450,1
20211013102153,22450,22450,22450,22450,1
20211013102153,22445,22445,22445,22445,1
20211013102153,22445,22445,22445,22445,100
20211013102155,22445,22445,22445,22445,20
20211013102156,22445,22445,22445,22445,20
20211013102156,22440,22440,22440,22440,200
20211013102156,22445,22445,22445,22445,20
20211013102156,22445,22445,22445,22445,1
20211013102157,22445,22445,22445,22445,1
20211013102157,22445,22445,22445,22445,20
20211013102157,22445,22445,22445,22445,20
20211013102158,22445,22445,22445,22445,20
20211013102159,22445,22445,22445,22445,20
20211013102159,22445,22445,22445,22445,1
20211013102159,22440,22440,22440,22440,35
20211013102159,22445,22445,22445,22445,100
20211013102159,22445,22445,22445,22445,20
20211013102200,22440,22440,22440,22440,1
20211013102200,22440,22440,22440,22440,1
20211013102200,22445,22445,22445,22445,20
20211013102201,22445,22445,22445,22445,1
20211013102201,22445,22445,22445,22445,20
20211013102201,22440,22440,22440,22440,585
20211013102202,22440,22440,22440,22440,1
20211013102202,22440,22440,22440,22440,1
20211013102202,22445,22445,22445,22445,10
20211013102202,22440,22440,22440,22440,20
20211013102202,22445,22445,22445,22445,449
20211013102203,22450,22450,22450,22450,1
20211013102204,22445,22445,22445,22445,1
20211013102204,22445,22445,22445,22445,4
20211013102208,22445,22445,22445,22445,1
20211013102209,22445,22445,22445,22445,1000
20211013102210,22450,22450,22450,22450,1222
20211013102210,22450,22450,22450,22450,100
20211013102213,22455,22455,22455,22455,1600
20211013102214,22450,22450,22450,22450,850
20211013102214,22450,22450,22450,22450,4
20211013102215,22450,22450,22450,22450,200
20211013102216,22450,22450,22450,22450,200
20211013102216,22450,22450,22450,22450,1
20211013102216,22450,22450,22450,22450,5612
20211013102216,22445,22445,22445,22445,89
20211013102217,22450,22450,22450,22450,1
20211013102217,22445,22445,22445,22445,1
20211013102217,22450,22450,22450,22450,1
20211013102217,22450,22450,22450,22450,1
20211013102217,22445,22445,22445,22445,30
20211013102217,22445,22445,22445,22445,370
20211013102217,22440,22440,22440,22440,130
20211013102219,22445,22445,22445,22445,20
20211013102220,22445,22445,22445,22445,20
20211013102220,22440,22440,22440,22440,1
20211013102220,22445,22445,22445,22445,20
20211013102221,22445,22445,22445,22445,1
20211013102221,22445,22445,22445,22445,20
20211013102221,22445,22445,22445,22445,20
20211013102222,22445,22445,22445,22445,20
20211013102222,22440,22440,22440,22440,100
20211013102222,22445,22445,22445,22445,20
20211013102223,22445,22445,22445,22445,20
20211013102223,22445,22445,22445,22445,20
20211013102223,22445,22445,22445,22445,10
20211013102223,22445,22445,22445,22445,20
20211013102224,22445,22445,22445,22445,20
20211013102224,22445,22445,22445,22445,20
20211013102225,22445,22445,22445,22445,20
20211013102225,22445,22445,22445,22445,20
20211013102225,22450,22450,22450,22450,50
20211013102225,22450,22450,22450,22450,1
20211013102226,22445,22445,22445,22445,20
20211013102226,22445,22445,22445,22445,20
20211013102226,22445,22445,22445,22445,20
20211013102227,22445,22445,22445,22445,500
