Time,Open,High,Low,Close,Volume
20211013102227,22445,22445,22445,22445,20
20211013102228,22445,22445,22445,22445,20
20211013102229,22445,22445,22445,22445,40
20211013102229,22445,22445,22445,22445,20
20211013102230,22445,22445,22445,22445,20
20211013102230,22445,22445,22445,22445,1
20211013102232,22445,22445,22445,22445,7920
20211013102233,22450,22450,22450,22450,1
20211013102235,22450,22450,22450,22450,25
20211013102235,22450,22450,22450,22450,10
20211013102236,22440,22440,22440,22440,269
20211013102236,22440,22440,22440,22440,1
20211013102237,22450,22450,22450,22450,1
20211013102238,22450,22450,22450,22450,500
20211013102240,22445,22445,22445,22445,100
20211013102240,22445,22445,22445,22445,12
20211013102242,22445,22445,22445,22445,1
20211013102243,22445,22445,22445,22445,49
20211013102244,22440,22440,22440,22440,150
20211013102245,22445,22445,22445,22445,50
20211013102245,22445,22445,22445,22445,200
20211013102246,22445,22445,22445,22445,1
20211013102246,22440,22440,22440,22440,5514
20211013102247,22440,22440,22440,22440,900
20211013102249,22435,22435,22435,22435,455
20211013102249,22440,22440,22440,22440,20
20211013102250,22440,22440,22440,22440,20
20211013102250,22440,22440,22440,22440,1
20211013102251,22440,22440,22440,22440,20
20211013102251,22440,22440,22440,22440,10
20211013102252,22435,22435,22435,22435,500
20211013102252,22435,22435,22435,22435,348
20211013102252,22430,22430,22430,22430,1
20211013102252,22435,22435,22435,22435,1
20211013102252,22435,22435,22435,22435,50
20211013102252,22435,22435,22435,22435,20
20211013102253,22435,22435,22435,22435,20
20211013102253,22435,22435,22435,22435,20
20211013102254,22435,22435,22435,22435,1
20211013102254,22435,22435,22435,22435,20
20211013102254,22430,22430,22430,22430,1
20211013102254,22435,22435,22435,22435,2154
20211013102254,22440,22440,22440,22440,47
20211013102254,22435,22435,22435,22435,10
20211013102255,22440,22440,22440,22440,1
20211013102255,22435,22435,22435,22435,30
20211013102255,22430,22430,22430,22430,70
20211013102256,22435,22435,22435,22435,80
20211013102256,22435,22435,22435,22435,907
20211013102256,22435,22435,22435,22435,907
20211013102256,22435,22435,22435,22435,907
20211013102256,22435,22435,22435,22435,907
20211013102256,22435,22435,22435,22435,907
20211013102256,22435,22435,22435,22435,907
20211013102256,22435,22435,22435,22435,801
20211013102257,22445,22445,22445,22445,1
20211013102257,22445,22445,22445,22445,1
20211013102257,22440,22440,22440,22440,51
20211013102258,22440,22440,22440,22440,2
20211013102258,22440,22440,22440,22440,100
20211013102300,22440,22440,22440,22440,30
20211013102300,22440,22440,22440,22440,1000
20211013102301,22450,22450,22450,22450,7368
20211013102301,22450,22450,22450,22450,4
20211013102302,22445,22445,22445,22445,249
20211013102303,22445,22445,22445,22445,282
20211013102303,22450,22450,22450,22450,1000
20211013102307,22450,22450,22450,22450,100
20211013102308,22450,22450,22450,22450,100
20211013102308,22455,22455,22455,22455,1073
20211013102309,22450,22450,22450,22450,1
20211013102309,22450,22450,22450,22450,1
20211013102309,22450,22450,22450,22450,1
20211013102309,22450,22450,22450,22450,9849
20211013102309,22450,22450,22450,22450,76
20211013102309,22445,22445,22445,22445,1
20211013102309,22445,22445,22445,22445,102
20211013102309,22445,22445,22445,22445,1
20211013102310,22445,22445,22445,22445,21
20211013102310,22450,22450,22450,22450,100
20211013102312,22445,22445,22445,22445,401
20211013102313,22450,22450,22450,22450,20
20211013102313,22450,22450,22450,22450,1
20211013102313,22450,22450,22450,22450,614
20211013102315,22455,22455,22455,22455,3
20211013102315,22450,22450,22450,22450,1000
20211013102315,22455,22455,22455,22455,10
20211013102316,22455,22455,22455,22455,100
20211013102317,22455,22455,22455,22455,1
20211013102317,22455,22455,22455,22455,2
20211013102317,22455,22455,22455,22455,1
20211013102317,22460,22460,22460,22460,1
20211013102318,22460,22460,22460,22460,50
20211013102319,22460,22460,22460,22460,20
20211013102321,22460,22460,22460,22460,5098
20211013102321,22465,22465,22465,22465,670
20211013102322,22470,22470,22470,22470,5570
20211013102322,22470,22470,22470,22470,4
20211013102322,22475,22475,22475,22475,1
20211013102322,22475,22475,22475,22475,1
20211013102322,22475,22475,22475,22475,41
20211013102323,22480,22480,22480,22480,88
20211013102323,22480,22480,22480,22480,500
20211013102324,22480,22480,22480,22480,100
20211013102325,22480,22480,22480,22480,100
20211013102326,22475,22475,22475,22475,5
20211013102326,22480,22480,22480,22480,2
20211013102326,22475,22475,22475,22475,125
20211013102326,22480,22480,22480,22480,200
20211013102327,22480,22480,22480,22480,500
20211013102327,22475,22475,22475,22475,70
20211013102327,22470,22470,22470,22470,1
20211013102327,22470,22470,22470,22470,1
20211013102327,22475,22475,22475,22475,1
20211013102328,22470,22470,22470,22470,1
20211013102328,22475,22475,22475,22475,100
20211013102328,22475,22475,22475,22475,20
20211013102329,22470,22470,22470,22470,1
20211013102329,22475,22475,22475,22475,250
20211013102330,22475,22475,22475,22475,1
20211013102330,22470,22470,22470,22470,1
20211013102330,22470,22470,22470,22470,98
20211013102331,22475,22475,22475,22475,454
20211013102332,22470,22470,22470,22470,10
20211013102332,22465,22465,22465,22465,1
20211013102332,22470,22470,22470,22470,10
20211013102333,22470,22470,22470,22470,1
20211013102338,22470,22470,22470,22470,1
20211013102339,22470,22470,22470,22470,10
20211013102339,22470,22470,22470,22470,6123
20211013102339,22470,22470,22470,22470,31
20211013102339,22470,22470,22470,22470,5
20211013102339,22470,22470,22470,22470,1
20211013102339,22475,22475,22475,22475,1
20211013102339,22470,22470,22470,22470,2000
20211013102340,22470,22470,22470,22470,1
20211013102340,22470,22470,22470,22470,50
20211013102341,22475,22475,22475,22475,6100
20211013102341,22475,22475,22475,22475,1
20211013102342,22475,22475,22475,22475,9
20211013102342,22480,22480,22480,22480,91
20211013102342,22470,22470,22470,22470,50
20211013102344,22480,22480,22480,22480,20
20211013102346,22475,22475,22475,22475,6
20211013102347,22475,22475,22475,22475,29
20211013102347,22470,22470,22470,22470,3
20211013102348,22475,22475,22475,22475,9
20211013102348,22475,22475,22475,22475,3
20211013102348,22480,22480,22480,22480,23647
20211013102349,22480,22480,22480,22480,18
20211013102349,22485,22485,22485,22485,1
20211013102349,22485,22485,22485,22485,976
20211013102349,22485,22485,22485,22485,500
20211013102350,22480,22480,22480,22480,10
20211013102350,22485,22485,22485,22485,20
20211013102350,22480,22480,22480,22480,1
20211013102351,22485,22485,22485,22485,10
20211013102351,22485,22485,22485,22485,1
20211013102351,22490,22490,22490,22490,25
20211013102351,22490,22490,22490,22490,500
20211013102352,22485,22485,22485,22485,1
20211013102352,22480,22480,22480,22480,3
20211013102354,22485,22485,22485,22485,200
20211013102355,22485,22485,22485,22485,5
20211013102356,22485,22485,22485,22485,3
20211013102356,22485,22485,22485,22485,5
20211013102356,22490,22490,22490,22490,1
20211013102356,22490,22490,22490,22490,1
20211013102356,22485,22485,22485,22485,1
20211013102356,22490,22490,22490,22490,1
20211013102358,22485,22485,22485,22485,8
20211013102358,22485,22485,22485,22485,2
20211013102358,22485,22485,22485,22485,190
20211013102401,22480,22480,22480,22480,152
20211013102401,22485,22485,22485,22485,3000
20211013102402,22490,22490,22490,22490,50
20211013102402,22485,22485,22485,22485,200
20211013102402,22485,22485,22485,22485,50
20211013102403,22490,22490,22490,22490,2
20211013102403,22485,22485,22485,22485,25
20211013102403,22490,22490,22490,22490,2
20211013102403,22490,22490,22490,22490,2226
20211013102405,22495,22495,22495,22495,10
20211013102405,22495,22495,22495,22495,500
20211013102406,22490,22490,22490,22490,1
20211013102406,22490,22490,22490,22490,2046
20211013102406,22495,22495,22495,22495,30
20211013102407,22490,22490,22490,22490,1
20211013102407,22490,22490,22490,22490,49
20211013102407,22490,22490,22490,22490,5
20211013102408,22490,22490,22490,22490,1
20211013102408,22490,22490,22490,22490,1
20211013102408,22490,22490,22490,22490,1000
20211013102409,22485,22485,22485,22485,503
20211013102409,22490,22490,22490,22490,1
20211013102409,22490,22490,22490,22490,1
20211013102409,22490,22490,22490,22490,10
20211013102410,22485,22485,22485,22485,1
20211013102410,22485,22485,22485,22485,1
20211013102411,22485,22485,22485,22485,1
20211013102412,22485,22485,22485,22485,45
20211013102412,22485,22485,22485,22485,1
20211013102414,22485,22485,22485,22485,45
20211013102416,22485,22485,22485,22485,4394
20211013102416,22480,22480,22480,22480,40
20211013102417,22485,22485,22485,22485,500
20211013102417,22490,22490,22490,22490,1
20211013102417,22490,22490,22490,22490,11198
20211013102419,22490,22490,22490,22490,1
20211013102419,22490,22490,22490,22490,9
20211013102420,22495,22495,22495,22495,9127
20211013102421,22495,22495,22495,22495,100
20211013102422,22495,22495,22495,22495,1
20211013102423,22495,22495,22495,22495,1
20211013102423,22495,22495,22495,22495,100
20211013102424,22500,22500,22500,22500,30
20211013102424,22495,22495,22495,22495,1000
20211013102425,22495,22495,22495,22495,1
20211013102425,22495,22495,22495,22495,1261
20211013102425,22495,22495,22495,22495,17
20211013102425,22495,22495,22495,22495,10
20211013102425,22495,22495,22495,22495,1
20211013102425,22500,22500,22500,22500,7946
20211013102427,22490,22490,22490,22490,1
20211013102428,22500,22500,22500,22500,50
20211013102430,22495,22495,22495,22495,1
20211013102430,22490,22490,22490,22490,1
20211013102430,22490,22490,22490,22490,12
20211013102431,22485,22485,22485,22485,1
20211013102431,22485,22485,22485,22485,1
20211013102431,22485,22485,22485,22485,1667
20211013102431,22485,22485,22485,22485,1
20211013102431,22485,22485,22485,22485,3602
20211013102433,22485,22485,22485,22485,10
20211013102433,22485,22485,22485,22485,5
20211013102435,22485,22485,22485,22485,2060
20211013102435,22480,22480,22480,22480,208
20211013102435,22480,22480,22480,22480,500
20211013102435,22480,22480,22480,22480,2
20211013102439,22490,22490,22490,22490,1
20211013102439,22490,22490,22490,22490,1
20211013102440,22490,22490,22490,22490,77
20211013102441,22490,22490,22490,22490,1
20211013102441,22490,22490,22490,22490,10
20211013102442,22490,22490,22490,22490,500
20211013102442,22490,22490,22490,22490,300
20211013102443,22490,22490,22490,22490,16
20211013102446,22495,22495,22495,22495,1
20211013102446,22495,22495,22495,22495,1
20211013102446,22495,22495,22495,22495,2367
20211013102446,22490,22490,22490,22490,20
20211013102447,22490,22490,22490,22490,10
20211013102448,22495,22495,22495,22495,10
20211013102449,22490,22490,22490,22490,90
20211013102452,22490,22490,22490,22490,25
20211013102452,22490,22490,22490,22490,1
20211013102452,22490,22490,22490,22490,3272
20211013102455,22490,22490,22490,22490,1
20211013102458,22495,22495,22495,22495,1020
20211013102458,22495,22495,22495,22495,50
20211013102458,22495,22495,22495,22495,1
20211013102500,22495,22495,22495,22495,10
20211013102500,22500,22500,22500,22500,6
20211013102500,22495,22495,22495,22495,1
20211013102500,22490,22490,22490,22490,10
20211013102500,22490,22490,22490,22490,290
20211013102500,22495,22495,22495,22495,41
20211013102500,22490,22490,22490,22490,3
20211013102500,22490,22490,22490,22490,1
20211013102500,22490,22490,22490,22490,449
20211013102500,22490,22490,22490,22490,1
20211013102501,22490,22490,22490,22490,1
20211013102501,22490,22490,22490,22490,1
20211013102502,22490,22490,22490,22490,8437
20211013102502,22490,22490,22490,22490,60
20211013102502,22490,22490,22490,22490,1503
20211013102505,22485,22485,22485,22485,1
20211013102505,22485,22485,22485,22485,1
20211013102505,22485,22485,22485,22485,118
20211013102505,22480,22480,22480,22480,9
20211013102506,22485,22485,22485,22485,90
20211013102508,22485,22485,22485,22485,236
20211013102509,22490,22490,22490,22490,200
20211013102509,22490,22490,22490,22490,10
20211013102511,22485,22485,22485,22485,500
20211013102512,22485,22485,22485,22485,10
20211013102512,22490,22490,22490,22490,1
20211013102513,22490,22490,22490,22490,1670
20211013102514,22495,22495,22495,22495,1
20211013102514,22495,22495,22495,22495,1
20211013102514,22495,22495,22495,22495,99
20211013102514,22495,22495,22495,22495,1
20211013102514,22495,22495,22495,22495,1
20211013102516,22490,22490,22490,22490,5
20211013102517,22485,22485,22485,22485,10
20211013102517,22485,22485,22485,22485,10
20211013102526,22485,22485,22485,22485,6850
20211013102526,22480,22480,22480,22480,100
20211013102528,22485,22485,22485,22485,10
20211013102530,22485,22485,22485,22485,500
20211013102530,22485,22485,22485,22485,382
20211013102530,22485,22485,22485,22485,318
20211013102531,22485,22485,22485,22485,2
20211013102531,22490,22490,22490,22490,200
20211013102535,22490,22490,22490,22490,1
20211013102535,22490,22490,22490,22490,2162
20211013102538,22495,22495,22495,22495,1585
20211013102538,22490,22490,22490,22490,90
20211013102544,22495,22495,22495,22495,1121
20211013102545,22495,22495,22495,22495,25
20211013102545,22500,22500,22500,22500,5
20211013102547,22495,22495,22495,22495,100
20211013102547,22490,22490,22490,22490,1
20211013102547,22490,22490,22490,22490,1
20211013102547,22490,22490,22490,22490,1
20211013102547,22490,22490,22490,22490,586
20211013102548,22495,22495,22495,22495,10
20211013102550,22490,22490,22490,22490,1
20211013102551,22490,22490,22490,22490,889
20211013102551,22490,22490,22490,22490,1
20211013102551,22490,22490,22490,22490,10
20211013102552,22490,22490,22490,22490,1
20211013102552,22490,22490,22490,22490,10
20211013102554,22485,22485,22485,22485,1
20211013102555,22485,22485,22485,22485,1
20211013102555,22485,22485,22485,22485,486
20211013102557,22485,22485,22485,22485,1884
20211013102557,22485,22485,22485,22485,1
20211013102557,22485,22485,22485,22485,1
20211013102600,22485,22485,22485,22485,1
20211013102601,22485,22485,22485,22485,15
20211013102601,22490,22490,22490,22490,1
20211013102601,22490,22490,22490,22490,1099
20211013102601,22490,22490,22490,22490,1872
20211013102601,22490,22490,22490,22490,100
20211013102606,22490,22490,22490,22490,20
20211013102607,22485,22485,22485,22485,1
20211013102607,22485,22485,22485,22485,764
20211013102608,22485,22485,22485,22485,100
20211013102609,22480,22480,22480,22480,7
20211013102610,22480,22480,22480,22480,500
20211013102612,22485,22485,22485,22485,200
20211013102612,22480,22480,22480,22480,1
20211013102612,22485,22485,22485,22485,1
20211013102612,22480,22480,22480,22480,1
20211013102613,22485,22485,22485,22485,1
20211013102615,22485,22485,22485,22485,198
20211013102617,22480,22480,22480,22480,2609
20211013102618,22480,22480,22480,22480,20
20211013102621,22475,22475,22475,22475,165
20211013102621,22475,22475,22475,22475,4
20211013102622,22475,22475,22475,22475,1
20211013102622,22470,22470,22470,22470,1
20211013102622,22470,22470,22470,22470,1
20211013102622,22470,22470,22470,22470,1
20211013102622,22475,22475,22475,22475,1
20211013102623,22475,22475,22475,22475,699
20211013102623,22470,22470,22470,22470,942
20211013102623,22470,22470,22470,22470,60
20211013102626,22480,22480,22480,22480,200
20211013102627,22475,22475,22475,22475,1
20211013102631,22470,22470,22470,22470,4
20211013102633,22465,22465,22465,22465,1172
20211013102633,22465,22465,22465,22465,20
20211013102633,22460,22460,22460,22460,1
20211013102633,22460,22460,22460,22460,1
20211013102633,22460,22460,22460,22460,193
20211013102634,22465,22465,22465,22465,3
20211013102635,22465,22465,22465,22465,5
20211013102636,22465,22465,22465,22465,1095
20211013102637,22465,22465,22465,22465,3
20211013102637,22460,22460,22460,22460,1
20211013102638,22465,22465,22465,22465,1
20211013102639,22460,22460,22460,22460,1
20211013102639,22460,22460,22460,22460,1987
20211013102640,22460,22460,22460,22460,20
20211013102641,22460,22460,22460,22460,20
20211013102641,22460,22460,22460,22460,20
20211013102641,22460,22460,22460,22460,20
20211013102642,22460,22460,22460,22460,20
20211013102642,22460,22460,22460,22460,3
20211013102642,22460,22460,22460,22460,20
20211013102643,22465,22465,22465,22465,1
20211013102643,22460,22460,22460,22460,20
20211013102643,22455,22455,22455,22455,80
20211013102643,22460,22460,22460,22460,9
20211013102643,22460,22460,22460,22460,11
20211013102643,22460,22460,22460,22460,20
20211013102644,22460,22460,22460,22460,20
20211013102644,22460,22460,22460,22460,20
20211013102644,22455,22455,22455,22455,50
20211013102644,22460,22460,22460,22460,20
20211013102645,22455,22455,22455,22455,21
20211013102645,22455,22455,22455,22455,453
20211013102645,22460,22460,22460,22460,20
20211013102645,22455,22455,22455,22455,1
20211013102645,22455,22455,22455,22455,1
20211013102645,22455,22455,22455,22455,1
20211013102645,22455,22455,22455,22455,1
20211013102646,22450,22450,22450,22450,15
20211013102647,22455,22455,22455,22455,40
20211013102648,22455,22455,22455,22455,107
20211013102649,22460,22460,22460,22460,6027
20211013102649,22455,22455,22455,22455,1
20211013102653,22455,22455,22455,22455,1808
20211013102654,22460,22460,22460,22460,2
20211013102655,22455,22455,22455,22455,580
20211013102655,22455,22455,22455,22455,20
20211013102655,22455,22455,22455,22455,668
20211013102656,22455,22455,22455,22455,20
20211013102657,22455,22455,22455,22455,640
20211013102657,22455,22455,22455,22455,20
20211013102657,22455,22455,22455,22455,20
20211013102658,22455,22455,22455,22455,20
20211013102658,22450,22450,22450,22450,630
20211013102658,22455,22455,22455,22455,20
20211013102700,22460,22460,22460,22460,48
20211013102700,22460,22460,22460,22460,1
20211013102701,22465,22465,22465,22465,20
20211013102701,22465,22465,22465,22465,1
20211013102701,22465,22465,22465,22465,1
20211013102703,22465,22465,22465,22465,11
20211013102704,22465,22465,22465,22465,500
20211013102706,22470,22470,22470,22470,1
20211013102708,22470,22470,22470,22470,59
20211013102708,22470,22470,22470,22470,15
20211013102709,22470,22470,22470,22470,500
20211013102710,22470,22470,22470,22470,100
20211013102712,22470,22470,22470,22470,8121
20211013102712,22475,22475,22475,22475,1
20211013102712,22475,22475,22475,22475,1
20211013102712,22475,22475,22475,22475,1
20211013102717,22475,22475,22475,22475,2167
20211013102717,22475,22475,22475,22475,257
20211013102718,22475,22475,22475,22475,30
20211013102719,22475,22475,22475,22475,870
20211013102719,22475,22475,22475,22475,30
20211013102719,22480,22480,22480,22480,1
20211013102719,22480,22480,22480,22480,1
20211013102719,22475,22475,22475,22475,1
20211013102720,22475,22475,22475,22475,14
20211013102721,22475,22475,22475,22475,11
20211013102722,22470,22470,22470,22470,56
20211013102723,22465,22465,22465,22465,1
20211013102723,22470,22470,22470,22470,1
20211013102723,22470,22470,22470,22470,1
20211013102723,22465,22465,22465,22465,1
20211013102723,22470,22470,22470,22470,1
20211013102724,22465,22465,22465,22465,1
20211013102724,22470,22470,22470,22470,1
20211013102725,22465,22465,22465,22465,719
20211013102725,22465,22465,22465,22465,44
20211013102727,22465,22465,22465,22465,5
20211013102732,22470,22470,22470,22470,400
20211013102738,22470,22470,22470,22470,1
20211013102741,22475,22475,22475,22475,6
20211013102741,22470,22470,22470,22470,5
20211013102742,22475,22475,22475,22475,1
20211013102744,22480,22480,22480,22480,1
20211013102744,22480,22480,22480,22480,1
20211013102744,22480,22480,22480,22480,1
20211013102745,22480,22480,22480,22480,1
20211013102745,22475,22475,22475,22475,1
20211013102745,22475,22475,22475,22475,313
20211013102748,22475,22475,22475,22475,1
20211013102750,22475,22475,22475,22475,10
20211013102750,22475,22475,22475,22475,1
20211013102750,22475,22475,22475,22475,1
20211013102750,22475,22475,22475,22475,1
20211013102750,22475,22475,22475,22475,1
20211013102750,22480,22480,22480,22480,1
20211013102753,22470,22470,22470,22470,9
20211013102753,22475,22475,22475,22475,1
20211013102753,22475,22475,22475,22475,1
20211013102754,22480,22480,22480,22480,1
20211013102754,22480,22480,22480,22480,312
20211013102754,22480,22480,22480,22480,1460
20211013102754,22485,22485,22485,22485,1
20211013102755,22475,22475,22475,22475,1
20211013102755,22475,22475,22475,22475,1
20211013102756,22475,22475,22475,22475,30
20211013102759,22480,22480,22480,22480,158
20211013102759,22475,22475,22475,22475,30
20211013102800,22475,22475,22475,22475,1
20211013102800,22480,22480,22480,22480,1
20211013102805,22475,22475,22475,22475,8
20211013102805,22475,22475,22475,22475,2
20211013102806,22470,22470,22470,22470,6
20211013102807,22475,22475,22475,22475,8
20211013102812,22480,22480,22480,22480,420
20211013102818,22480,22480,22480,22480,2
20211013102820,22485,22485,22485,22485,1
20211013102821,22485,22485,22485,22485,1481
20211013102823,22485,22485,22485,22485,30
20211013102824,22480,22480,22480,22480,1
20211013102825,22480,22480,22480,22480,1
20211013102828,22485,22485,22485,22485,18
20211013102828,22490,22490,22490,22490,482
20211013102828,22485,22485,22485,22485,200
20211013102831,22480,22480,22480,22480,3276
20211013102831,22485,22485,22485,22485,100
20211013102832,22480,22480,22480,22480,1
20211013102836,22485,22485,22485,22485,1
20211013102836,22480,22480,22480,22480,1
20211013102836,22485,22485,22485,22485,3000
20211013102838,22480,22480,22480,22480,1
20211013102838,22485,22485,22485,22485,10
20211013102840,22485,22485,22485,22485,100
20211013102843,22485,22485,22485,22485,2068
20211013102843,22485,22485,22485,22485,13
20211013102843,22485,22485,22485,22485,3
20211013102843,22485,22485,22485,22485,807
20211013102843,22485,22485,22485,22485,807
20211013102843,22485,22485,22485,22485,528
20211013102846,22480,22480,22480,22480,11
20211013102846,22480,22480,22480,22480,500
20211013102847,22480,22480,22480,22480,500
20211013102847,22480,22480,22480,22480,1
20211013102847,22480,22480,22480,22480,1
20211013102847,22480,22480,22480,22480,1
20211013102847,22480,22480,22480,22480,500
20211013102847,22480,22480,22480,22480,1
20211013102847,22480,22480,22480,22480,1154
20211013102848,22480,22480,22480,22480,5
20211013102852,22475,22475,22475,22475,443
20211013102855,22475,22475,22475,22475,521
20211013102856,22475,22475,22475,22475,1637
20211013102856,22480,22480,22480,22480,25
20211013102858,22470,22470,22470,22470,2
20211013102858,22470,22470,22470,22470,49
20211013102858,22470,22470,22470,22470,1
20211013102858,22470,22470,22470,22470,6270
20211013102859,22470,22470,22470,22470,7
20211013102859,22465,22465,22465,22465,544
20211013102859,22460,22460,22460,22460,382
20211013102900,22465,22465,22465,22465,2158
20211013102900,22465,22465,22465,22465,2158
20211013102901,22465,22465,22465,22465,2158
20211013102902,22465,22465,22465,22465,705
20211013102902,22465,22465,22465,22465,176
20211013102902,22465,22465,22465,22465,1277
20211013102902,22465,22465,22465,22465,2158
20211013102902,22465,22465,22465,22465,2158
20211013102903,22455,22455,22455,22455,50
20211013102903,22465,22465,22465,22465,1
20211013102903,22465,22465,22465,22465,705
20211013102903,22465,22465,22465,22465,176
20211013102903,22465,22465,22465,22465,272
20211013102903,22465,22465,22465,22465,272
20211013102903,22465,22465,22465,22465,272
20211013102903,22465,22465,22465,22465,272
20211013102903,22465,22465,22465,22465,189
20211013102904,22470,22470,22470,22470,1
20211013102905,22470,22470,22470,22470,2158
20211013102906,22470,22470,22470,22470,2158
20211013102906,22470,22470,22470,22470,2158
20211013102907,22465,22465,22465,22465,200
20211013102908,22465,22465,22465,22465,15
20211013102910,22460,22460,22460,22460,540
20211013102910,22460,22460,22460,22460,10
20211013102911,22465,22465,22465,22465,44
20211013102911,22460,22460,22460,22460,2148
20211013102911,22465,22465,22465,22465,100
20211013102912,22460,22460,22460,22460,2158
20211013102912,22455,22455,22455,22455,1
20211013102912,22460,22460,22460,22460,2158
20211013102912,22460,22460,22460,22460,1
20211013102912,22460,22460,22460,22460,2158
20211013102912,22455,22455,22455,22455,1
20211013102912,22455,22455,22455,22455,1
20211013102912,22460,22460,22460,22460,2158
20211013102912,22460,22460,22460,22460,1
20211013102912,22460,22460,22460,22460,1
20211013102912,22460,22460,22460,22460,2158
20211013102913,22460,22460,22460,22460,2158
20211013102913,22460,22460,22460,22460,45
20211013102914,22455,22455,22455,22455,1
20211013102914,22460,22460,22460,22460,1
20211013102915,22455,22455,22455,22455,500
20211013102915,22455,22455,22455,22455,1
20211013102916,22455,22455,22455,22455,1
20211013102916,22460,22460,22460,22460,1
20211013102916,22455,22455,22455,22455,1
20211013102918,22455,22455,22455,22455,1
20211013102922,22460,22460,22460,22460,200
20211013102922,22460,22460,22460,22460,1
20211013102922,22460,22460,22460,22460,16
20211013102925,22455,22455,22455,22455,1
20211013102926,22465,22465,22465,22465,1
20211013102926,22465,22465,22465,22465,1
20211013102926,22460,22460,22460,22460,1
20211013102926,22465,22465,22465,22465,1
20211013102926,22465,22465,22465,22465,1
20211013102926,22460,22460,22460,22460,1
20211013102927,22460,22460,22460,22460,1
20211013102930,22460,22460,22460,22460,16
20211013102931,22465,22465,22465,22465,500
20211013102932,22455,22455,22455,22455,1
20211013102932,22455,22455,22455,22455,1
20211013102932,22455,22455,22455,22455,1
20211013102932,22455,22455,22455,22455,1
20211013102937,22460,22460,22460,22460,100
20211013102938,22465,22465,22465,22465,1
20211013102939,22460,22460,22460,22460,100
20211013102939,22465,22465,22465,22465,100
20211013102939,22465,22465,22465,22465,282
20211013102939,22465,22465,22465,22465,282
20211013102939,22465,22465,22465,22465,282
20211013102939,22465,22465,22465,22465,282
20211013102939,22465,22465,22465,22465,282
20211013102939,22465,22465,22465,22465,282
20211013102939,22465,22465,22465,22465,282
20211013102939,22465,22465,22465,22465,84
20211013102940,22465,22465,22465,22465,2158
20211013102941,22470,22470,22470,22470,1
20211013102941,22465,22465,22465,22465,1
20211013102941,22470,22470,22470,22470,2158
20211013102941,22470,22470,22470,22470,1
20211013102942,22470,22470,22470,22470,2158
20211013102942,22470,22470,22470,22470,2158
20211013102943,22465,22465,22465,22465,119
20211013102943,22460,22460,22460,22460,181
20211013102943,22460,22460,22460,22460,900
20211013102945,22470,22470,22470,22470,1
20211013102945,22470,22470,22470,22470,100
20211013102945,22470,22470,22470,22470,3
20211013102945,22470,22470,22470,22470,269
20211013102945,22470,22470,22470,22470,269
20211013102945,22470,22470,22470,22470,269
20211013102945,22470,22470,22470,22470,269
20211013102945,22470,22470,22470,22470,269
20211013102945,22470,22470,22470,22470,269
20211013102945,22470,22470,22470,22470,269
20211013102945,22470,22470,22470,22470,172
20211013102946,22475,22475,22475,22475,1
20211013102946,22475,22475,22475,22475,2158
20211013102946,22475,22475,22475,22475,1562
20211013102946,22475,22475,22475,22475,500
20211013102946,22475,22475,22475,22475,96
20211013102947,22475,22475,22475,22475,2158
20211013102948,22480,22480,22480,22480,1
20211013102948,22480,22480,22480,22480,376
20211013102949,22480,22480,22480,22480,100
20211013102954,22485,22485,22485,22485,566
20211013102955,22490,22490,22490,22490,2827
20211013102955,22490,22490,22490,22490,283
20211013102958,22485,22485,22485,22485,10
20211013103000,22490,22490,22490,22490,1
20211013103000,22490,22490,22490,22490,6
20211013103001,22485,22485,22485,22485,500
20211013103001,22485,22485,22485,22485,1
20211013103002,22485,22485,22485,22485,69
20211013103002,22490,22490,22490,22490,3000
20211013103003,22480,22480,22480,22480,3590
20211013103004,22485,22485,22485,22485,18
