Time,Open,High,Low,Close,Volume
20211013103418,22570,22570,22570,22570,48
20211013103418,22575,22575,22575,22575,1
20211013103420,22575,22575,22575,22575,1
20211013103423,22575,22575,22575,22575,118
20211013103424,22575,22575,22575,22575,1
20211013103424,22575,22575,22575,22575,101
20211013103426,22575,22575,22575,22575,500
20211013103426,22575,22575,22575,22575,1
20211013103427,22575,22575,22575,22575,10
20211013103428,22575,22575,22575,22575,10
20211013103430,22570,22570,22570,22570,14
20211013103431,22575,22575,22575,22575,763
20211013103431,22575,22575,22575,22575,190
20211013103431,22575,22575,22575,22575,491
20211013103431,22575,22575,22575,22575,30
20211013103431,22570,22570,22570,22570,1
20211013103431,22570,22570,22570,22570,45
20211013103432,22565,22565,22565,22565,226
20211013103433,22570,22570,22570,22570,16
20211013103434,22570,22570,22570,22570,1
20211013103434,22570,22570,22570,22570,30
20211013103435,22570,22570,22570,22570,1
20211013103438,22565,22565,22565,22565,49
20211013103438,22560,22560,22560,22560,71
20211013103438,22565,22565,22565,22565,30
20211013103439,22565,22565,22565,22565,16
20211013103442,22565,22565,22565,22565,30
20211013103443,22560,22560,22560,22560,30
20211013103444,22565,22565,22565,22565,1
20211013103445,22565,22565,22565,22565,30
20211013103446,22560,22560,22560,22560,150
20211013103447,22555,22555,22555,22555,600
20211013103447,22560,22560,22560,22560,100
20211013103447,22560,22560,22560,22560,25
20211013103447,22560,22560,22560,22560,375
20211013103449,22565,22565,22565,22565,1
20211013103449,22565,22565,22565,22565,1
20211013103449,22565,22565,22565,22565,1
20211013103450,22560,22560,22560,22560,50
20211013103452,22560,22560,22560,22560,20
20211013103452,22560,22560,22560,22560,325
20211013103454,22560,22560,22560,22560,8195
20211013103456,22555,22555,22555,22555,30
20211013103456,22560,22560,22560,22560,30
20211013103457,22555,22555,22555,22555,2840
20211013103457,22550,22550,22550,22550,748
20211013103457,22550,22550,22550,22550,968
20211013103457,22545,22545,22545,22545,1
20211013103458,22545,22545,22545,22545,444
20211013103459,22545,22545,22545,22545,4
20211013103500,22540,22540,22540,22540,1
20211013103500,22545,22545,22545,22545,26
20211013103501,22550,22550,22550,22550,10
20211013103501,22540,22540,22540,22540,6
20211013103502,22545,22545,22545,22545,2
20211013103502,22540,22540,22540,22540,4
20211013103504,22540,22540,22540,22540,1000
20211013103507,22545,22545,22545,22545,1
20211013103507,22540,22540,22540,22540,1
20211013103508,22540,22540,22540,22540,737
20211013103508,22540,22540,22540,22540,50
20211013103508,22535,22535,22535,22535,1084
20211013103509,22540,22540,22540,22540,49
20211013103509,22535,22535,22535,22535,500
20211013103511,22540,22540,22540,22540,1
20211013103511,22540,22540,22540,22540,1
20211013103511,22545,22545,22545,22545,2652
20211013103514,22545,22545,22545,22545,3
20211013103514,22545,22545,22545,22545,1
20211013103514,22545,22545,22545,22545,50
20211013103514,22545,22545,22545,22545,535
20211013103515,22545,22545,22545,22545,1
20211013103516,22550,22550,22550,22550,106
20211013103519,22555,22555,22555,22555,1
20211013103519,22555,22555,22555,22555,1
20211013103521,22555,22555,22555,22555,1
20211013103521,22555,22555,22555,22555,3
20211013103523,22555,22555,22555,22555,10
20211013103523,22555,22555,22555,22555,25
20211013103524,22550,22550,22550,22550,20
20211013103525,22555,22555,22555,22555,1
20211013103525,22555,22555,22555,22555,29
20211013103526,22555,22555,22555,22555,70
20211013103526,22555,22555,22555,22555,30
20211013103527,22555,22555,22555,22555,44
20211013103527,22555,22555,22555,22555,1
20211013103527,22550,22550,22550,22550,1
20211013103528,22555,22555,22555,22555,389
20211013103528,22560,22560,22560,22560,1
20211013103528,22555,22555,22555,22555,1
20211013103529,22560,22560,22560,22560,500
20211013103530,22555,22555,22555,22555,200
20211013103530,22560,22560,22560,22560,111
20211013103531,22560,22560,22560,22560,10
20211013103531,22555,22555,22555,22555,44
20211013103533,22555,22555,22555,22555,50
20211013103533,22555,22555,22555,22555,60
20211013103535,22550,22550,22550,22550,270
20211013103535,22545,22545,22545,22545,100
20211013103537,22545,22545,22545,22545,3285
20211013103538,22545,22545,22545,22545,2
20211013103538,22545,22545,22545,22545,1
20211013103538,22545,22545,22545,22545,27
20211013103540,22545,22545,22545,22545,1
20211013103541,22550,22550,22550,22550,11
20211013103541,22550,22550,22550,22550,422
20211013103542,22550,22550,22550,22550,70
20211013103543,22555,22555,22555,22555,25
20211013103543,22555,22555,22555,22555,25
20211013103543,22555,22555,22555,22555,25
20211013103543,22555,22555,22555,22555,50
20211013103544,22555,22555,22555,22555,1
20211013103545,22555,22555,22555,22555,20
20211013103545,22555,22555,22555,22555,1
20211013103547,22560,22560,22560,22560,1
20211013103547,22560,22560,22560,22560,1
20211013103547,22560,22560,22560,22560,1
20211013103547,22560,22560,22560,22560,73
20211013103552,22560,22560,22560,22560,20
20211013103554,22565,22565,22565,22565,1
20211013103554,22560,22560,22560,22560,100
20211013103555,22565,22565,22565,22565,2
20211013103555,22565,22565,22565,22565,1
20211013103555,22565,22565,22565,22565,874
20211013103600,22565,22565,22565,22565,5
20211013103601,22570,22570,22570,22570,891
20211013103601,22570,22570,22570,22570,1
20211013103601,22570,22570,22570,22570,435
20211013103601,22565,22565,22565,22565,20
20211013103601,22570,22570,22570,22570,500
20211013103601,22570,22570,22570,22570,10
20211013103602,22575,22575,22575,22575,1
20211013103603,22570,22570,22570,22570,22
20211013103603,22575,22575,22575,22575,1
20211013103603,22575,22575,22575,22575,704
20211013103604,22580,22580,22580,22580,1
20211013103604,22580,22580,22580,22580,1
20211013103605,22575,22575,22575,22575,1
20211013103605,22575,22575,22575,22575,1
20211013103605,22575,22575,22575,22575,19
20211013103606,22575,22575,22575,22575,1
20211013103610,22580,22580,22580,22580,1250
20211013103610,22575,22575,22575,22575,1
20211013103611,22580,22580,22580,22580,5
20211013103611,22585,22585,22585,22585,248
20211013103611,22580,22580,22580,22580,50
20211013103612,22585,22585,22585,22585,1
20211013103612,22585,22585,22585,22585,1
20211013103613,22580,22580,22580,22580,1
20211013103614,22580,22580,22580,22580,659
20211013103614,22575,22575,22575,22575,1
20211013103615,22575,22575,22575,22575,1
20211013103615,22575,22575,22575,22575,849
20211013103615,22580,22580,22580,22580,20
20211013103617,22580,22580,22580,22580,200
20211013103617,22580,22580,22580,22580,1
20211013103618,22580,22580,22580,22580,200
20211013103618,22580,22580,22580,22580,20
20211013103619,22575,22575,22575,22575,1
20211013103619,22575,22575,22575,22575,1976
20211013103620,22570,22570,22570,22570,1
20211013103620,22570,22570,22570,22570,1
20211013103620,22575,22575,22575,22575,1
20211013103623,22575,22575,22575,22575,100
20211013103624,22575,22575,22575,22575,15
20211013103627,22570,22570,22570,22570,106
20211013103627,22570,22570,22570,22570,1
20211013103627,22570,22570,22570,22570,1
20211013103627,22570,22570,22570,22570,7230
20211013103628,22575,22575,22575,22575,10
20211013103628,22575,22575,22575,22575,83
20211013103628,22570,22570,22570,22570,2047
20211013103629,22575,22575,22575,22575,25
20211013103629,22570,22570,22570,22570,2
20211013103630,22575,22575,22575,22575,5
20211013103630,22580,22580,22580,22580,113
20211013103632,22580,22580,22580,22580,1
20211013103634,22580,22580,22580,22580,1
20211013103634,22585,22585,22585,22585,873
20211013103635,22585,22585,22585,22585,10
20211013103635,22585,22585,22585,22585,1
20211013103636,22590,22590,22590,22590,1
20211013103636,22585,22585,22585,22585,1
20211013103636,22585,22585,22585,22585,1
20211013103636,22590,22590,22590,22590,1
20211013103636,22590,22590,22590,22590,2468
20211013103636,22590,22590,22590,22590,10
20211013103637,22585,22585,22585,22585,1
20211013103638,22585,22585,22585,22585,2071
20211013103638,22585,22585,22585,22585,378
20211013103638,22585,22585,22585,22585,378
20211013103638,22585,22585,22585,22585,378
20211013103638,22585,22585,22585,22585,378
20211013103638,22585,22585,22585,22585,17
20211013103639,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,3
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,1
20211013103640,22590,22590,22590,22590,10
20211013103641,22590,22590,22590,22590,971
20211013103643,22595,22595,22595,22595,1
20211013103643,22595,22595,22595,22595,1
20211013103644,22595,22595,22595,22595,4768
20211013103644,22590,22590,22590,22590,11
20211013103645,22600,22600,22600,22600,100
20211013103645,22595,22595,22595,22595,1
20211013103645,22595,22595,22595,22595,1
20211013103646,22595,22595,22595,22595,1
20211013103646,22595,22595,22595,22595,1
20211013103646,22595,22595,22595,22595,1892
20211013103647,22595,22595,22595,22595,203
20211013103647,22595,22595,22595,22595,10
20211013103647,22595,22595,22595,22595,20
20211013103648,22600,22600,22600,22600,100
20211013103648,22600,22600,22600,22600,1
20211013103648,22600,22600,22600,22600,1
20211013103648,22595,22595,22595,22595,30
20211013103648,22600,22600,22600,22600,600
20211013103649,22600,22600,22600,22600,1
20211013103651,22600,22600,22600,22600,1
20211013103652,22595,22595,22595,22595,6
20211013103652,22595,22595,22595,22595,444
20211013103653,22600,22600,22600,22600,40
20211013103654,22600,22600,22600,22600,1
20211013103654,22600,22600,22600,22600,1
20211013103654,22595,22595,22595,22595,3995
20211013103654,22595,22595,22595,22595,500
20211013103654,22600,22600,22600,22600,836
20211013103655,22595,22595,22595,22595,1
20211013103655,22595,22595,22595,22595,49
20211013103656,22595,22595,22595,22595,100
20211013103657,22590,22590,22590,22590,1000
20211013103657,22595,22595,22595,22595,1
20211013103657,22590,22590,22590,22590,1
20211013103657,22595,22595,22595,22595,20
20211013103658,22595,22595,22595,22595,100
20211013103658,22600,22600,22600,22600,100
20211013103700,22600,22600,22600,22600,2
20211013103700,22600,22600,22600,22600,1
20211013103700,22600,22600,22600,22600,1
20211013103700,22600,22600,22600,22600,1
20211013103700,22600,22600,22600,22600,1
20211013103700,22600,22600,22600,22600,1
20211013103700,22595,22595,22595,22595,1
20211013103700,22595,22595,22595,22595,1
20211013103701,22600,22600,22600,22600,1
20211013103701,22600,22600,22600,22600,1
20211013103701,22595,22595,22595,22595,422
20211013103701,22600,22600,22600,22600,1
20211013103701,22600,22600,22600,22600,1
20211013103702,22595,22595,22595,22595,1
20211013103703,22600,22600,22600,22600,1
20211013103703,22600,22600,22600,22600,1
20211013103703,22600,22600,22600,22600,1
20211013103703,22600,22600,22600,22600,2043
20211013103703,22595,22595,22595,22595,1977
20211013103704,22595,22595,22595,22595,25
20211013103705,22600,22600,22600,22600,1
20211013103705,22600,22600,22600,22600,2085
20211013103705,22600,22600,22600,22600,40988
20211013103705,22600,22600,22600,22600,1
20211013103705,22600,22600,22600,22600,1000
20211013103705,22600,22600,22600,22600,5
20211013103705,22605,22605,22605,22605,1
20211013103705,22605,22605,22605,22605,1
20211013103705,22600,22600,22600,22600,1
20211013103706,22600,22600,22600,22600,35
20211013103706,22600,22600,22600,22600,30
20211013103706,22605,22605,22605,22605,1
20211013103707,22600,22600,22600,22600,100
20211013103707,22600,22600,22600,22600,1
20211013103708,22605,22605,22605,22605,8440
20211013103708,22605,22605,22605,22605,10
20211013103708,22605,22605,22605,22605,1992
20211013103711,22600,22600,22600,22600,2
20211013103711,22600,22600,22600,22600,385
20211013103712,22600,22600,22600,22600,100
20211013103712,22600,22600,22600,22600,20
20211013103712,22595,22595,22595,22595,629
20211013103712,22595,22595,22595,22595,1202
20211013103712,22590,22590,22590,22590,1
20211013103712,22595,22595,22595,22595,1327
20211013103713,22590,22590,22590,22590,61
20211013103713,22585,22585,22585,22585,439
20211013103715,22590,22590,22590,22590,16
20211013103716,22590,22590,22590,22590,109
20211013103717,22595,22595,22595,22595,1
20211013103717,22590,22590,22590,22590,1
20211013103717,22590,22590,22590,22590,45
20211013103717,22595,22595,22595,22595,300
20211013103718,22595,22595,22595,22595,50
20211013103718,22590,22590,22590,22590,10
20211013103719,22590,22590,22590,22590,10
20211013103720,22585,22585,22585,22585,10
20211013103720,22590,22590,22590,22590,10
20211013103720,22590,22590,22590,22590,2000
20211013103721,22585,22585,22585,22585,1
20211013103721,22585,22585,22585,22585,48
20211013103721,22590,22590,22590,22590,2
20211013103722,22590,22590,22590,22590,15
20211013103722,22590,22590,22590,22590,748
20211013103722,22580,22580,22580,22580,1
20211013103723,22585,22585,22585,22585,50
20211013103723,22585,22585,22585,22585,1
20211013103724,22590,22590,22590,22590,1
20211013103724,22585,22585,22585,22585,10
20211013103724,22580,22580,22580,22580,1
20211013103724,22585,22585,22585,22585,10
20211013103725,22580,22580,22580,22580,1
20211013103725,22585,22585,22585,22585,10
20211013103725,22585,22585,22585,22585,10
20211013103726,22585,22585,22585,22585,50
20211013103726,22580,22580,22580,22580,100
20211013103727,22585,22585,22585,22585,15
20211013103727,22580,22580,22580,22580,5
20211013103729,22585,22585,22585,22585,1
20211013103730,22585,22585,22585,22585,637
20211013103730,22585,22585,22585,22585,487
20211013103731,22585,22585,22585,22585,5
20211013103733,22585,22585,22585,22585,50
20211013103734,22585,22585,22585,22585,1
20211013103735,22585,22585,22585,22585,50
20211013103735,22580,22580,22580,22580,1
20211013103735,22580,22580,22580,22580,1
20211013103735,22580,22580,22580,22580,1
20211013103735,22580,22580,22580,22580,1
20211013103739,22585,22585,22585,22585,100
20211013103739,22585,22585,22585,22585,2158
20211013103740,22585,22585,22585,22585,1818
20211013103743,22585,22585,22585,22585,50
20211013103744,22580,22580,22580,22580,1
20211013103744,22580,22580,22580,22580,7931
20211013103745,22580,22580,22580,22580,85
20211013103745,22580,22580,22580,22580,1
20211013103745,22580,22580,22580,22580,414
20211013103748,22575,22575,22575,22575,1
20211013103748,22575,22575,22575,22575,1
20211013103749,22575,22575,22575,22575,262
20211013103749,22570,22570,22570,22570,4732
20211013103750,22575,22575,22575,22575,1
20211013103750,22580,22580,22580,22580,45
20211013103750,22585,22585,22585,22585,1
20211013103750,22585,22585,22585,22585,1
20211013103751,22580,22580,22580,22580,1
20211013103752,22585,22585,22585,22585,8306
20211013103752,22590,22590,22590,22590,2171
20211013103752,22585,22585,22585,22585,1
20211013103754,22590,22590,22590,22590,1
20211013103754,22585,22585,22585,22585,1
20211013103755,22585,22585,22585,22585,10
20211013103758,22585,22585,22585,22585,300
20211013103758,22580,22580,22580,22580,1
20211013103758,22580,22580,22580,22580,96
20211013103800,22575,22575,22575,22575,200
20211013103802,22580,22580,22580,22580,48
20211013103803,22585,22585,22585,22585,1
20211013103804,22585,22585,22585,22585,29
20211013103805,22585,22585,22585,22585,40
20211013103805,22585,22585,22585,22585,500
20211013103806,22585,22585,22585,22585,3910
20211013103806,22590,22590,22590,22590,1
20211013103806,22590,22590,22590,22590,1
20211013103807,22585,22585,22585,22585,1
20211013103807,22585,22585,22585,22585,1
20211013103807,22590,22590,22590,22590,1
20211013103807,22590,22590,22590,22590,73
20211013103810,22585,22585,22585,22585,1
20211013103811,22585,22585,22585,22585,1
20211013103813,22590,22590,22590,22590,1900
20211013103815,22585,22585,22585,22585,1413
20211013103816,22585,22585,22585,22585,1
20211013103818,22590,22590,22590,22590,1
20211013103819,22585,22585,22585,22585,1
20211013103829,22590,22590,22590,22590,1104
20211013103829,22595,22595,22595,22595,1
20211013103829,22595,22595,22595,22595,1
20211013103829,22590,22590,22590,22590,1
20211013103829,22595,22595,22595,22595,1
20211013103830,22595,22595,22595,22595,996
20211013103831,22595,22595,22595,22595,1
20211013103831,22595,22595,22595,22595,1
20211013103832,22600,22600,22600,22600,1
20211013103832,22600,22600,22600,22600,6315
20211013103833,22595,22595,22595,22595,1
20211013103833,22600,22600,22600,22600,1
20211013103833,22600,22600,22600,22600,1
20211013103833,22595,22595,22595,22595,1
20211013103834,22595,22595,22595,22595,20
20211013103834,22600,22600,22600,22600,1
20211013103835,22605,22605,22605,22605,500
20211013103835,22600,22600,22600,22600,500
20211013103835,22600,22600,22600,22600,10
20211013103835,22600,22600,22600,22600,1
20211013103835,22595,22595,22595,22595,1
20211013103835,22595,22595,22595,22595,1
20211013103836,22595,22595,22595,22595,1
20211013103836,22600,22600,22600,22600,2
20211013103838,22590,22590,22590,22590,19993
20211013103839,22590,22590,22590,22590,10
20211013103839,22590,22590,22590,22590,8487
20211013103839,22590,22590,22590,22590,1864
20211013103839,22590,22590,22590,22590,8000
20211013103839,22590,22590,22590,22590,1649
20211013103839,22585,22585,22585,22585,1
20211013103839,22585,22585,22585,22585,1
20211013103839,22585,22585,22585,22585,1
20211013103840,22585,22585,22585,22585,30
20211013103841,22585,22585,22585,22585,214
20211013103841,22590,22590,22590,22590,3707
20211013103842,22590,22590,22590,22590,1
20211013103844,22585,22585,22585,22585,5
20211013103845,22585,22585,22585,22585,1
20211013103846,22585,22585,22585,22585,10
20211013103846,22585,22585,22585,22585,500
20211013103846,22580,22580,22580,22580,2659
20211013103849,22585,22585,22585,22585,100
20211013103849,22580,22580,22580,22580,1
20211013103849,22580,22580,22580,22580,2
20211013103850,22580,22580,22580,22580,905
20211013103850,22580,22580,22580,22580,1
20211013103853,22580,22580,22580,22580,1
20211013103856,22580,22580,22580,22580,45
20211013103856,22580,22580,22580,22580,45
20211013103859,22580,22580,22580,22580,10
20211013103900,22575,22575,22575,22575,50
20211013103900,22580,22580,22580,22580,50
20211013103900,22580,22580,22580,22580,1
20211013103900,22580,22580,22580,22580,321
20211013103902,22585,22585,22585,22585,1
20211013103902,22580,22580,22580,22580,453
20211013103905,22585,22585,22585,22585,5
20211013103906,22585,22585,22585,22585,50
20211013103906,22590,22590,22590,22590,6521
20211013103907,22595,22595,22595,22595,1
20211013103907,22595,22595,22595,22595,1
20211013103907,22595,22595,22595,22595,100
20211013103907,22590,22590,22590,22590,100
20211013103907,22595,22595,22595,22595,100
20211013103909,22600,22600,22600,22600,44
20211013103909,22600,22600,22600,22600,44
20211013103910,22600,22600,22600,22600,44
20211013103910,22600,22600,22600,22600,20
20211013103910,22600,22600,22600,22600,44
20211013103911,22600,22600,22600,22600,44
20211013103911,22600,22600,22600,22600,45
20211013103911,22595,22595,22595,22595,1
20211013103911,22590,22590,22590,22590,1
20211013103911,22590,22590,22590,22590,2000
20211013103913,22595,22595,22595,22595,50
20211013103914,22595,22595,22595,22595,500
20211013103915,22590,22590,22590,22590,1915
20211013103917,22595,22595,22595,22595,500
20211013103918,22595,22595,22595,22595,1
20211013103921,22595,22595,22595,22595,16
20211013103921,22600,22600,22600,22600,1
20211013103924,22595,22595,22595,22595,20
20211013103925,22600,22600,22600,22600,1
20211013103926,22600,22600,22600,22600,50
20211013103927,22595,22595,22595,22595,50
20211013103927,22600,22600,22600,22600,70
20211013103927,22595,22595,22595,22595,909
20211013103927,22595,22595,22595,22595,463
20211013103927,22595,22595,22595,22595,463
20211013103927,22595,22595,22595,22595,165
20211013103928,22595,22595,22595,22595,1
20211013103928,22600,22600,22600,22600,1940
20211013103930,22600,22600,22600,22600,1
20211013103930,22600,22600,22600,22600,1
20211013103933,22600,22600,22600,22600,1
20211013103933,22600,22600,22600,22600,2134
20211013103933,22600,22600,22600,22600,20
20211013103934,22605,22605,22605,22605,1
20211013103934,22605,22605,22605,22605,1
20211013103934,22605,22605,22605,22605,1
20211013103934,22600,22600,22600,22600,5200
20211013103934,22605,22605,22605,22605,1
20211013103934,22600,22600,22600,22600,1
20211013103935,22605,22605,22605,22605,4441
20211013103935,22605,22605,22605,22605,1
20211013103935,22610,22610,22610,22610,1
20211013103935,22610,22610,22610,22610,1
20211013103935,22610,22610,22610,22610,5671
20211013103935,22615,22615,22615,22615,4
20211013103935,22615,22615,22615,22615,60
20211013103935,22610,22610,22610,22610,500
20211013103935,22610,22610,22610,22610,500
20211013103935,22610,22610,22610,22610,700
20211013103935,22615,22615,22615,22615,112
20211013103935,22615,22615,22615,22615,20
20211013103936,22615,22615,22615,22615,1
20211013103936,22615,22615,22615,22615,3491
20211013103936,22615,22615,22615,22615,1
20211013103936,22620,22620,22620,22620,1
20211013103936,22620,22620,22620,22620,2
20211013103936,22620,22620,22620,22620,1
20211013103936,22620,22620,22620,22620,1
20211013103936,22620,22620,22620,22620,17457
20211013103937,22620,22620,22620,22620,3158
20211013103937,22615,22615,22615,22615,1
20211013103937,22615,22615,22615,22615,2193
20211013103937,22615,22615,22615,22615,1
20211013103939,22610,22610,22610,22610,500
20211013103939,22610,22610,22610,22610,1402
20211013103939,22610,22610,22610,22610,1402
20211013103939,22610,22610,22610,22610,1402
20211013103939,22610,22610,22610,22610,1402
20211013103939,22610,22610,22610,22610,1402
20211013103939,22610,22610,22610,22610,1402
20211013103939,22610,22610,22610,22610,1402
20211013103939,22610,22610,22610,22610,897
20211013103939,22605,22605,22605,22605,1
20211013103940,22615,22615,22615,22615,500
20211013103940,22610,22610,22610,22610,7248
20211013103940,22605,22605,22605,22605,3963
20211013103941,22605,22605,22605,22605,2000
20211013103941,22610,22610,22610,22610,10
20211013103941,22610,22610,22610,22610,50
20211013103941,22605,22605,22605,22605,200
20211013103941,22610,22610,22610,22610,1
20211013103942,22610,22610,22610,22610,1
20211013103942,22610,22610,22610,22610,138
20211013103942,22610,22610,22610,22610,11012
20211013103943,22615,22615,22615,22615,15
20211013103943,22610,22610,22610,22610,1
20211013103945,22610,22610,22610,22610,100
20211013103945,22610,22610,22610,22610,10
20211013103946,22610,22610,22610,22610,221
20211013103947,22610,22610,22610,22610,102
20211013103947,22610,22610,22610,22610,1
20211013103948,22610,22610,22610,22610,69
20211013103948,22605,22605,22605,22605,1
20211013103949,22615,22615,22615,22615,504
20211013103950,22615,22615,22615,22615,1
20211013103950,22615,22615,22615,22615,1
20211013103950,22615,22615,22615,22615,200
20211013103951,22615,22615,22615,22615,1
20211013103951,22610,22610,22610,22610,1
20211013103951,22615,22615,22615,22615,1
20211013103951,22615,22615,22615,22615,798
20211013103951,22615,22615,22615,22615,1
20211013103952,22615,22615,22615,22615,25
20211013103954,22615,22615,22615,22615,1585
20211013103954,22615,22615,22615,22615,960
20211013103954,22615,22615,22615,22615,2
20211013103954,22615,22615,22615,22615,50
20211013103955,22615,22615,22615,22615,101
20211013103955,22615,22615,22615,22615,1
20211013103955,22615,22615,22615,22615,1
20211013103955,22615,22615,22615,22615,1
20211013103955,22615,22615,22615,22615,1
20211013103955,22615,22615,22615,22615,118
20211013103956,22615,22615,22615,22615,23
20211013103956,22615,22615,22615,22615,1
20211013103956,22620,22620,22620,22620,2
20211013103958,22610,22610,22610,22610,892
20211013103959,22610,22610,22610,22610,200
20211013104001,22610,22610,22610,22610,1
20211013104001,22610,22610,22610,22610,10
20211013104001,22610,22610,22610,22610,10
20211013104001,22610,22610,22610,22610,1
20211013104001,22610,22610,22610,22610,1
20211013104001,22610,22610,22610,22610,1
20211013104001,22610,22610,22610,22610,427
20211013104001,22615,22615,22615,22615,6
20211013104002,22615,22615,22615,22615,10
20211013104002,22610,22610,22610,22610,20
20211013104005,22610,22610,22610,22610,1
20211013104005,22610,22610,22610,22610,500
20211013104005,22610,22610,22610,22610,1
20211013104005,22610,22610,22610,22610,9
20211013104007,22610,22610,22610,22610,11
20211013104008,22610,22610,22610,22610,1
20211013104008,22610,22610,22610,22610,4
20211013104009,22610,22610,22610,22610,76
20211013104010,22610,22610,22610,22610,1
20211013104010,22610,22610,22610,22610,11134
20211013104011,22610,22610,22610,22610,44
20211013104014,22610,22610,22610,22610,100
20211013104015,22610,22610,22610,22610,20
20211013104020,22605,22605,22605,22605,4541
20211013104021,22600,22600,22600,22600,1
20211013104022,22605,22605,22605,22605,1
20211013104022,22605,22605,22605,22605,1
20211013104022,22605,22605,22605,22605,18
20211013104024,22605,22605,22605,22605,100
20211013104025,22610,22610,22610,22610,221
20211013104029,22600,22600,22600,22600,960
20211013104030,22600,22600,22600,22600,11
20211013104031,22600,22600,22600,22600,3118
20211013104032,22600,22600,22600,22600,1
20211013104036,22600,22600,22600,22600,10
20211013104036,22595,22595,22595,22595,40
20211013104037,22595,22595,22595,22595,5738
20211013104038,22600,22600,22600,22600,625
20211013104039,22595,22595,22595,22595,20
20211013104041,22590,22590,22590,22590,788
20211013104041,22595,22595,22595,22595,1
20211013104042,22585,22585,22585,22585,563
20211013104042,22580,22580,22580,22580,922
20211013104043,22585,22585,22585,22585,1000
20211013104044,22590,22590,22590,22590,177
20211013104044,22590,22590,22590,22590,71
20211013104045,22590,22590,22590,22590,1
20211013104045,22590,22590,22590,22590,1
20211013104046,22590,22590,22590,22590,1
20211013104046,22585,22585,22585,22585,71
20211013104047,22585,22585,22585,22585,3
20211013104048,22585,22585,22585,22585,1
20211013104049,22585,22585,22585,22585,1
20211013104050,22590,22590,22590,22590,110
20211013104051,22590,22590,22590,22590,13
20211013104052,22595,22595,22595,22595,100
20211013104054,22595,22595,22595,22595,100
20211013104055,22595,22595,22595,22595,50
20211013104055,22590,22590,22590,22590,103
20211013104055,22590,22590,22590,22590,500
20211013104059,22595,22595,22595,22595,2436
20211013104059,22590,22590,22590,22590,52
20211013104059,22590,22590,22590,22590,100
20211013104100,22590,22590,22590,22590,17
20211013104100,22585,22585,22585,22585,1
20211013104100,22590,22590,22590,22590,1
