Time,Open,High,Low,Close,Volume
20211013113606,22535,22535,22535,22535,1
20211013113606,22535,22535,22535,22535,10
20211013113607,22535,22535,22535,22535,1
20211013113611,22535,22535,22535,22535,1
20211013113615,22535,22535,22535,22535,1
20211013113619,22535,22535,22535,22535,1
20211013113627,22535,22535,22535,22535,329
20211013113628,22535,22535,22535,22535,1
20211013113629,22540,22540,22540,22540,50
20211013113635,22535,22535,22535,22535,500
20211013113636,22540,22540,22540,22540,100
20211013113640,22540,22540,22540,22540,10
20211013113640,22535,22535,22535,22535,1
20211013113644,22535,22535,22535,22535,30
20211013113645,22535,22535,22535,22535,1
20211013113645,22535,22535,22535,22535,1
20211013113645,22535,22535,22535,22535,4578
20211013113645,22535,22535,22535,22535,15
20211013113646,22535,22535,22535,22535,20
20211013113654,22540,22540,22540,22540,50
20211013113702,22535,22535,22535,22535,500
20211013113702,22530,22530,22530,22530,100
20211013113703,22530,22530,22530,22530,1
20211013113703,22535,22535,22535,22535,300
20211013113703,22535,22535,22535,22535,1192
20211013113705,22530,22530,22530,22530,50
20211013113709,22530,22530,22530,22530,1
20211013113709,22530,22530,22530,22530,1
20211013113709,22530,22530,22530,22530,7353
20211013113709,22530,22530,22530,22530,1
20211013113709,22530,22530,22530,22530,8
20211013113714,22525,22525,22525,22525,5349
20211013113716,22520,22520,22520,22520,1
20211013113718,22520,22520,22520,22520,100
20211013113718,22520,22520,22520,22520,3411
20211013113719,22515,22515,22515,22515,20
20211013113719,22515,22515,22515,22515,100
20211013113719,22515,22515,22515,22515,6982
20211013113720,22510,22510,22510,22510,1
20211013113720,22510,22510,22510,22510,2257
20211013113720,22505,22505,22505,22505,44
20211013113720,22505,22505,22505,22505,500
20211013113720,22505,22505,22505,22505,1
20211013113721,22505,22505,22505,22505,1
20211013113721,22505,22505,22505,22505,1
20211013113721,22505,22505,22505,22505,6722
20211013113721,22505,22505,22505,22505,1
20211013113721,22505,22505,22505,22505,1
20211013113721,22500,22500,22500,22500,1
20211013113721,22500,22500,22500,22500,1
20211013113721,22500,22500,22500,22500,500
20211013113723,22500,22500,22500,22500,17029
20211013113723,22500,22500,22500,22500,4
20211013113723,22505,22505,22505,22505,138
20211013113723,22505,22505,22505,22505,500
20211013113723,22505,22505,22505,22505,1
20211013113724,22510,22510,22510,22510,500
20211013113724,22510,22510,22510,22510,500
20211013113724,22510,22510,22510,22510,1
20211013113724,22510,22510,22510,22510,1
20211013113724,22515,22515,22515,22515,1
20211013113725,22505,22505,22505,22505,20
20211013113726,22510,22510,22510,22510,1000
20211013113729,22510,22510,22510,22510,520
20211013113729,22505,22505,22505,22505,480
20211013113730,22510,22510,22510,22510,1
20211013113730,22510,22510,22510,22510,1
20211013113731,22510,22510,22510,22510,200
20211013113731,22505,22505,22505,22505,1
20211013113731,22510,22510,22510,22510,50
20211013113733,22505,22505,22505,22505,20
20211013113734,22505,22505,22505,22505,1
20211013113734,22505,22505,22505,22505,353
20211013113735,22500,22500,22500,22500,100
20211013113735,22500,22500,22500,22500,100
20211013113735,22500,22500,22500,22500,100
20211013113736,22500,22500,22500,22500,100
20211013113736,22500,22500,22500,22500,100
20211013113736,22505,22505,22505,22505,10
20211013113736,22505,22505,22505,22505,1
20211013113739,22505,22505,22505,22505,10
20211013113741,22505,22505,22505,22505,1
20211013113741,22505,22505,22505,22505,50
20211013113742,22505,22505,22505,22505,22
20211013113743,22500,22500,22500,22500,112
20211013113743,22495,22495,22495,22495,888
20211013113743,22495,22495,22495,22495,1
20211013113743,22495,22495,22495,22495,500
20211013113743,22495,22495,22495,22495,170
20211013113744,22505,22505,22505,22505,1
20211013113744,22505,22505,22505,22505,1000
20211013113745,22505,22505,22505,22505,1
20211013113746,22500,22500,22500,22500,1
20211013113746,22500,22500,22500,22500,15
20211013113748,22500,22500,22500,22500,1
20211013113749,22505,22505,22505,22505,1
20211013113749,22505,22505,22505,22505,2
20211013113750,22500,22500,22500,22500,60
20211013113750,22500,22500,22500,22500,140
20211013113750,22505,22505,22505,22505,20
20211013113752,22500,22500,22500,22500,1
20211013113752,22500,22500,22500,22500,1
20211013113752,22500,22500,22500,22500,498
20211013113753,22500,22500,22500,22500,500
20211013113754,22500,22500,22500,22500,500
20211013113754,22500,22500,22500,22500,611
20211013113754,22500,22500,22500,22500,1
20211013113754,22495,22495,22495,22495,286
20211013113756,22495,22495,22495,22495,5000
20211013113757,22495,22495,22495,22495,10
20211013113758,22500,22500,22500,22500,1
20211013113758,22495,22495,22495,22495,20
20211013113759,22495,22495,22495,22495,564
20211013113759,22495,22495,22495,22495,500
20211013113759,22495,22495,22495,22495,1
20211013113759,22490,22490,22490,22490,1
20211013113759,22495,22495,22495,22495,50
20211013113759,22495,22495,22495,22495,500
20211013113800,22495,22495,22495,22495,237
20211013113800,22495,22495,22495,22495,595
20211013113800,22495,22495,22495,22495,265
20211013113801,22500,22500,22500,22500,1
20211013113801,22495,22495,22495,22495,40
20211013113801,22495,22495,22495,22495,1
20211013113801,22495,22495,22495,22495,2084
20211013113802,22500,22500,22500,22500,1
20211013113803,22500,22500,22500,22500,1
20211013113803,22500,22500,22500,22500,2612
20211013113803,22500,22500,22500,22500,100
20211013113804,22505,22505,22505,22505,1
20211013113804,22505,22505,22505,22505,609
20211013113805,22505,22505,22505,22505,100
20211013113805,22505,22505,22505,22505,100
20211013113806,22505,22505,22505,22505,152
20211013113807,22505,22505,22505,22505,30
20211013113808,22505,22505,22505,22505,500
20211013113808,22510,22510,22510,22510,5051
20211013113809,22510,22510,22510,22510,500
20211013113809,22505,22505,22505,22505,50
20211013113810,22505,22505,22505,22505,1
20211013113811,22505,22505,22505,22505,100
20211013113812,22500,22500,22500,22500,1818
20211013113813,22505,22505,22505,22505,100
20211013113814,22510,22510,22510,22510,10
20211013113815,22505,22505,22505,22505,45
20211013113818,22505,22505,22505,22505,200
20211013113818,22510,22510,22510,22510,40
20211013113818,22510,22510,22510,22510,206
20211013113819,22505,22505,22505,22505,748
20211013113819,22505,22505,22505,22505,100
20211013113820,22505,22505,22505,22505,1
20211013113821,22510,22510,22510,22510,10
20211013113822,22510,22510,22510,22510,80
20211013113823,22510,22510,22510,22510,100
20211013113825,22515,22515,22515,22515,258
20211013113826,22515,22515,22515,22515,30
20211013113827,22515,22515,22515,22515,1
20211013113828,22510,22510,22510,22510,50
20211013113828,22520,22520,22520,22520,1
20211013113829,22510,22510,22510,22510,1
20211013113831,22515,22515,22515,22515,1
20211013113833,22510,22510,22510,22510,1
20211013113833,22515,22515,22515,22515,1
20211013113836,22515,22515,22515,22515,1
20211013113837,22510,22510,22510,22510,710
20211013113837,22510,22510,22510,22510,1790
20211013113840,22510,22510,22510,22510,1
20211013113840,22510,22510,22510,22510,1
20211013113844,22510,22510,22510,22510,1
20211013113844,22510,22510,22510,22510,731
20211013113848,22515,22515,22515,22515,1
20211013113851,22510,22510,22510,22510,1
20211013113851,22510,22510,22510,22510,1
20211013113851,22510,22510,22510,22510,5
20211013113852,22515,22515,22515,22515,222
20211013113854,22510,22510,22510,22510,4351
20211013113855,22510,22510,22510,22510,25
20211013113855,22515,22515,22515,22515,10
20211013113856,22510,22510,22510,22510,221
20211013113857,22515,22515,22515,22515,222
20211013113902,22515,22515,22515,22515,1
20211013113903,22510,22510,22510,22510,150
20211013113903,22505,22505,22505,22505,1224
20211013113914,22505,22505,22505,22505,600
20211013113915,22510,22510,22510,22510,1
20211013113917,22510,22510,22510,22510,2
20211013113919,22510,22510,22510,22510,1
20211013113920,22510,22510,22510,22510,3215
20211013113923,22510,22510,22510,22510,1
20211013113925,22515,22515,22515,22515,567
20211013113928,22515,22515,22515,22515,650
20211013113931,22515,22515,22515,22515,510
20211013113931,22520,22520,22520,22520,1
20211013113931,22520,22520,22520,22520,1
20211013113931,22520,22520,22520,22520,1
20211013113934,22520,22520,22520,22520,1540
20211013113934,22525,22525,22525,22525,1
20211013113934,22525,22525,22525,22525,1
20211013113934,22520,22520,22520,22520,1
20211013113934,22525,22525,22525,22525,4433
20211013113935,22525,22525,22525,22525,650
20211013113936,22525,22525,22525,22525,10
20211013113936,22530,22530,22530,22530,1
20211013113936,22525,22525,22525,22525,10
20211013113937,22525,22525,22525,22525,1
20211013113937,22530,22530,22530,22530,1
20211013113938,22530,22530,22530,22530,1
20211013113938,22530,22530,22530,22530,1198
20211013113940,22530,22530,22530,22530,30
20211013113941,22530,22530,22530,22530,5
20211013113941,22530,22530,22530,22530,3000
20211013113941,22530,22530,22530,22530,2
20211013113942,22530,22530,22530,22530,3000
20211013113942,22530,22530,22530,22530,16
20211013113942,22530,22530,22530,22530,4
20211013113942,22530,22530,22530,22530,30
20211013113943,22530,22530,22530,22530,47
20211013113943,22530,22530,22530,22530,1
20211013113943,22530,22530,22530,22530,52
20211013113950,22525,22525,22525,22525,1
20211013113950,22530,22530,22530,22530,3717
20211013113950,22530,22530,22530,22530,1
20211013113951,22530,22530,22530,22530,100
20211013113952,22530,22530,22530,22530,100
20211013113953,22530,22530,22530,22530,173
20211013113953,22530,22530,22530,22530,100
20211013114000,22530,22530,22530,22530,100
20211013114000,22535,22535,22535,22535,6
20211013114002,22525,22525,22525,22525,200
20211013114004,22525,22525,22525,22525,200
20211013114005,22520,22520,22520,22520,20
20211013114005,22520,22520,22520,22520,1
20211013114007,22515,22515,22515,22515,1
20211013114008,22515,22515,22515,22515,64
20211013114008,22510,22510,22510,22510,700
20211013114009,22510,22510,22510,22510,1
20211013114009,22515,22515,22515,22515,10
20211013114010,22510,22510,22510,22510,66
20211013114010,22515,22515,22515,22515,1
20211013114014,22510,22510,22510,22510,1
20211013114017,22510,22510,22510,22510,300
20211013114023,22510,22510,22510,22510,10
20211013114023,22505,22505,22505,22505,4
20211013114023,22510,22510,22510,22510,1
20211013114024,22510,22510,22510,22510,1
20211013114025,22505,22505,22505,22505,1
20211013114025,22505,22505,22505,22505,5442
20211013114026,22505,22505,22505,22505,1
20211013114027,22505,22505,22505,22505,1
20211013114031,22505,22505,22505,22505,1
20211013114031,22505,22505,22505,22505,112
20211013114031,22505,22505,22505,22505,1
20211013114031,22510,22510,22510,22510,1
20211013114032,22505,22505,22505,22505,2
20211013114033,22505,22505,22505,22505,13
20211013114034,22510,22510,22510,22510,40
20211013114035,22505,22505,22505,22505,1
20211013114037,22505,22505,22505,22505,10
20211013114038,22505,22505,22505,22505,1
20211013114048,22505,22505,22505,22505,1
20211013114048,22505,22505,22505,22505,8031
20211013114049,22505,22505,22505,22505,10
20211013114056,22505,22505,22505,22505,100
20211013114057,22510,22510,22510,22510,1000
20211013114103,22510,22510,22510,22510,1
20211013114108,22510,22510,22510,22510,1
20211013114108,22510,22510,22510,22510,70
20211013114108,22505,22505,22505,22505,1
20211013114108,22505,22505,22505,22505,1
20211013114108,22505,22505,22505,22505,1165
20211013114114,22505,22505,22505,22505,300
20211013114114,22505,22505,22505,22505,100
20211013114121,22505,22505,22505,22505,1
20211013114123,22510,22510,22510,22510,106
20211013114124,22510,22510,22510,22510,1
20211013114127,22510,22510,22510,22510,70
20211013114127,22510,22510,22510,22510,20
20211013114127,22510,22510,22510,22510,1
20211013114130,22515,22515,22515,22515,1
20211013114130,22515,22515,22515,22515,211
20211013114131,22510,22510,22510,22510,1
20211013114137,22515,22515,22515,22515,104
20211013114143,22515,22515,22515,22515,160
20211013114145,22515,22515,22515,22515,1
20211013114149,22520,22520,22520,22520,4368
20211013114149,22515,22515,22515,22515,20
20211013114150,22520,22520,22520,22520,100
20211013114156,22525,22525,22525,22525,10
20211013114157,22520,22520,22520,22520,11
20211013114158,22520,22520,22520,22520,100
20211013114201,22520,22520,22520,22520,200
20211013114206,22520,22520,22520,22520,100
20211013114214,22515,22515,22515,22515,1
20211013114215,22515,22515,22515,22515,100
20211013114217,22510,22510,22510,22510,1
20211013114217,22510,22510,22510,22510,1
20211013114221,22510,22510,22510,22510,777
20211013114221,22510,22510,22510,22510,600
20211013114223,22510,22510,22510,22510,30
20211013114227,22510,22510,22510,22510,1
20211013114231,22510,22510,22510,22510,1
20211013114234,22510,22510,22510,22510,10
20211013114238,22510,22510,22510,22510,50
20211013114239,22510,22510,22510,22510,45
20211013114240,22510,22510,22510,22510,1
20211013114240,22510,22510,22510,22510,1
20211013114240,22510,22510,22510,22510,1
20211013114242,22515,22515,22515,22515,84
20211013114244,22515,22515,22515,22515,44
20211013114251,22515,22515,22515,22515,1
20211013114251,22515,22515,22515,22515,1
20211013114251,22520,22520,22520,22520,7308
20211013114252,22520,22520,22520,22520,1
20211013114254,22515,22515,22515,22515,1310
20211013114255,22515,22515,22515,22515,100
20211013114257,22515,22515,22515,22515,1
20211013114301,22515,22515,22515,22515,1
20211013114302,22515,22515,22515,22515,500
20211013114306,22510,22510,22510,22510,50
20211013114307,22520,22520,22520,22520,1
20211013114307,22515,22515,22515,22515,1
20211013114308,22520,22520,22520,22520,1
20211013114308,22520,22520,22520,22520,300
20211013114325,22515,22515,22515,22515,30
20211013114329,22515,22515,22515,22515,1
20211013114329,22515,22515,22515,22515,1
20211013114329,22515,22515,22515,22515,3
20211013114329,22515,22515,22515,22515,30
20211013114331,22515,22515,22515,22515,100
20211013114336,22510,22510,22510,22510,1
20211013114336,22510,22510,22510,22510,6861
20211013114336,22505,22505,22505,22505,1
20211013114336,22505,22505,22505,22505,114
20211013114336,22505,22505,22505,22505,4516
20211013114336,22505,22505,22505,22505,500
20211013114340,22505,22505,22505,22505,59
20211013114343,22505,22505,22505,22505,81
20211013114344,22505,22505,22505,22505,1250
20211013114344,22505,22505,22505,22505,1
20211013114348,22510,22510,22510,22510,1
20211013114357,22510,22510,22510,22510,700
20211013114359,22510,22510,22510,22510,10
20211013114400,22510,22510,22510,22510,609
20211013114404,22505,22505,22505,22505,1
20211013114404,22505,22505,22505,22505,323
20211013114405,22505,22505,22505,22505,1
20211013114407,22505,22505,22505,22505,1
20211013114407,22500,22500,22500,22500,2
20211013114407,22505,22505,22505,22505,1
20211013114407,22500,22500,22500,22500,1
20211013114407,22500,22500,22500,22500,2541
20211013114408,22500,22500,22500,22500,100
20211013114408,22500,22500,22500,22500,1
20211013114409,22500,22500,22500,22500,100
20211013114409,22500,22500,22500,22500,1
20211013114410,22495,22495,22495,22495,1000
20211013114410,22500,22500,22500,22500,1
20211013114412,22500,22500,22500,22500,500
20211013114412,22500,22500,22500,22500,1
20211013114415,22500,22500,22500,22500,1
20211013114416,22495,22495,22495,22495,20
20211013114418,22495,22495,22495,22495,1
20211013114420,22500,22500,22500,22500,1
20211013114421,22495,22495,22495,22495,191
20211013114424,22495,22495,22495,22495,1
20211013114427,22495,22495,22495,22495,1
20211013114427,22495,22495,22495,22495,1
20211013114427,22495,22495,22495,22495,318
20211013114430,22495,22495,22495,22495,50
20211013114433,22495,22495,22495,22495,1
20211013114433,22495,22495,22495,22495,2000
20211013114433,22495,22495,22495,22495,100
20211013114433,22495,22495,22495,22495,100
20211013114434,22500,22500,22500,22500,100
20211013114435,22495,22495,22495,22495,1
20211013114436,22490,22490,22490,22490,1
20211013114437,22490,22490,22490,22490,500
20211013114437,22495,22495,22495,22495,1
20211013114438,22495,22495,22495,22495,191
20211013114440,22495,22495,22495,22495,1
20211013114440,22490,22490,22490,22490,2085
20211013114440,22490,22490,22490,22490,8449
20211013114441,22490,22490,22490,22490,100
20211013114441,22490,22490,22490,22490,1
20211013114443,22485,22485,22485,22485,3314
20211013114444,22485,22485,22485,22485,1000
20211013114445,22490,22490,22490,22490,1
20211013114445,22490,22490,22490,22490,1
20211013114445,22490,22490,22490,22490,1
20211013114446,22490,22490,22490,22490,1
20211013114448,22490,22490,22490,22490,1
20211013114448,22485,22485,22485,22485,1
20211013114456,22500,22500,22500,22500,6342
20211013114458,22505,22505,22505,22505,21
20211013114459,22505,22505,22505,22505,2
20211013114500,22510,22510,22510,22510,1
20211013114500,22510,22510,22510,22510,6
20211013114501,22505,22505,22505,22505,10
20211013114501,22500,22500,22500,22500,90
20211013114502,22505,22505,22505,22505,20
20211013114508,22505,22505,22505,22505,200
20211013114510,22505,22505,22505,22505,50
20211013114513,22510,22510,22510,22510,1
20211013114513,22510,22510,22510,22510,693
20211013114514,22510,22510,22510,22510,1000
20211013114520,22510,22510,22510,22510,20
20211013114521,22515,22515,22515,22515,4085
20211013114521,22520,22520,22520,22520,2052
20211013114522,22520,22520,22520,22520,500
20211013114525,22515,22515,22515,22515,3
20211013114526,22520,22520,22520,22520,300
20211013114526,22520,22520,22520,22520,800
20211013114527,22520,22520,22520,22520,100
20211013114527,22520,22520,22520,22520,25
20211013114528,22520,22520,22520,22520,1675
20211013114528,22520,22520,22520,22520,1200
20211013114528,22520,22520,22520,22520,20
20211013114528,22525,22525,22525,22525,319
20211013114529,22520,22520,22520,22520,300
20211013114532,22520,22520,22520,22520,300
20211013114535,22520,22520,22520,22520,12
20211013114537,22525,22525,22525,22525,5000
20211013114537,22525,22525,22525,22525,200
20211013114538,22525,22525,22525,22525,47
20211013114538,22520,22520,22520,22520,20
20211013114539,22525,22525,22525,22525,50
20211013114540,22520,22520,22520,22520,1
20211013114540,22520,22520,22520,22520,1
20211013114540,22525,22525,22525,22525,1
20211013114541,22525,22525,22525,22525,4
20211013114542,22525,22525,22525,22525,10
20211013114542,22525,22525,22525,22525,500
20211013114542,22525,22525,22525,22525,125
20211013114542,22525,22525,22525,22525,375
20211013114545,22525,22525,22525,22525,20
20211013114545,22525,22525,22525,22525,200
20211013114550,22525,22525,22525,22525,50
20211013114550,22530,22530,22530,22530,450
20211013114551,22520,22520,22520,22520,22
20211013114554,22520,22520,22520,22520,5
20211013114555,22525,22525,22525,22525,1
20211013114556,22525,22525,22525,22525,1119
20211013114559,22525,22525,22525,22525,1
20211013114602,22525,22525,22525,22525,200
20211013114604,22530,22530,22530,22530,1
20211013114605,22525,22525,22525,22525,300
20211013114606,22525,22525,22525,22525,350
20211013114608,22525,22525,22525,22525,25
20211013114609,22525,22525,22525,22525,1
20211013114612,22525,22525,22525,22525,2
20211013114614,22525,22525,22525,22525,1
20211013114614,22525,22525,22525,22525,83
20211013114619,22525,22525,22525,22525,48
20211013114619,22525,22525,22525,22525,5
20211013114627,22520,22520,22520,22520,979
20211013114627,22520,22520,22520,22520,1
20211013114629,22525,22525,22525,22525,11
20211013114633,22520,22520,22520,22520,13
20211013114634,22520,22520,22520,22520,487
20211013114638,22520,22520,22520,22520,100
20211013114643,22520,22520,22520,22520,10
20211013114643,22520,22520,22520,22520,234
20211013114645,22520,22520,22520,22520,1
20211013114648,22525,22525,22525,22525,1
20211013114649,22525,22525,22525,22525,294
20211013114649,22520,22520,22520,22520,1
20211013114651,22520,22520,22520,22520,1
20211013114651,22520,22520,22520,22520,44
20211013114652,22525,22525,22525,22525,2
20211013114654,22525,22525,22525,22525,126
20211013114655,22520,22520,22520,22520,100
20211013114656,22525,22525,22525,22525,200
20211013114701,22530,22530,22530,22530,4481
20211013114704,22535,22535,22535,22535,100
20211013114707,22530,22530,22530,22530,200
20211013114712,22530,22530,22530,22530,100
20211013114717,22535,22535,22535,22535,1
20211013114717,22535,22535,22535,22535,3070
20211013114718,22540,22540,22540,22540,1
20211013114719,22535,22535,22535,22535,10
20211013114722,22535,22535,22535,22535,13
20211013114725,22540,22540,22540,22540,3244
20211013114728,22540,22540,22540,22540,50
20211013114729,22540,22540,22540,22540,1
20211013114730,22535,22535,22535,22535,1130
20211013114732,22530,22530,22530,22530,500
20211013114733,22530,22530,22530,22530,2551
20211013114739,22535,22535,22535,22535,443
20211013114740,22530,22530,22530,22530,1
20211013114740,22530,22530,22530,22530,11
20211013114741,22525,22525,22525,22525,1
20211013114743,22525,22525,22525,22525,28
20211013114745,22525,22525,22525,22525,5
20211013114748,22525,22525,22525,22525,15
20211013114752,22530,22530,22530,22530,1
20211013114755,22530,22530,22530,22530,1
20211013114759,22530,22530,22530,22530,6
20211013114803,22530,22530,22530,22530,1
20211013114814,22530,22530,22530,22530,1
20211013114814,22525,22525,22525,22525,200
20211013114816,22525,22525,22525,22525,75
20211013114824,22525,22525,22525,22525,200
20211013114831,22520,22520,22520,22520,500
20211013114831,22520,22520,22520,22520,1
20211013114831,22520,22520,22520,22520,1227
20211013114831,22515,22515,22515,22515,1
20211013114831,22515,22515,22515,22515,112
20211013114831,22515,22515,22515,22515,186
20211013114831,22510,22510,22510,22510,1
20211013114832,22510,22510,22510,22510,784
20211013114839,22520,22520,22520,22520,1
20211013114839,22520,22520,22520,22520,100
20211013114840,22515,22515,22515,22515,230
20211013114843,22515,22515,22515,22515,1
20211013114844,22515,22515,22515,22515,20
20211013114845,22515,22515,22515,22515,20
20211013114845,22510,22510,22510,22510,30
20211013114846,22510,22510,22510,22510,34
20211013114850,22510,22510,22510,22510,20
20211013114850,22510,22510,22510,22510,20
20211013114850,22510,22510,22510,22510,30
20211013114851,22510,22510,22510,22510,20
20211013114853,22505,22505,22505,22505,1
20211013114858,22510,22510,22510,22510,1
20211013114900,22515,22515,22515,22515,1
20211013114904,22515,22515,22515,22515,20
20211013114905,22515,22515,22515,22515,20
20211013114906,22515,22515,22515,22515,500
20211013114907,22510,22510,22510,22510,1
20211013114909,22515,22515,22515,22515,1
20211013114909,22515,22515,22515,22515,1
20211013114912,22515,22515,22515,22515,1
20211013114913,22510,22510,22510,22510,163
20211013114913,22510,22510,22510,22510,50
20211013114913,22510,22510,22510,22510,1
20211013114915,22505,22505,22505,22505,1
20211013114915,22505,22505,22505,22505,1
20211013114915,22505,22505,22505,22505,1
20211013114916,22505,22505,22505,22505,1230
20211013114916,22510,22510,22510,22510,100
20211013114918,22505,22505,22505,22505,1
20211013114921,22505,22505,22505,22505,1
20211013114925,22505,22505,22505,22505,1
20211013114925,22505,22505,22505,22505,3
20211013114925,22505,22505,22505,22505,1
20211013114929,22505,22505,22505,22505,1
20211013114930,22505,22505,22505,22505,30
20211013114931,22500,22500,22500,22500,1
20211013114931,22500,22500,22500,22500,1669
20211013114932,22500,22500,22500,22500,1
20211013114934,22505,22505,22505,22505,1
20211013114935,22500,22500,22500,22500,3984
20211013114935,22500,22500,22500,22500,30
20211013114938,22500,22500,22500,22500,1
20211013114938,22500,22500,22500,22500,1
20211013114938,22500,22500,22500,22500,11469
20211013114939,22495,22495,22495,22495,600
20211013114939,22500,22500,22500,22500,1
20211013114942,22500,22500,22500,22500,3
20211013114943,22500,22500,22500,22500,1
20211013114944,22495,22495,22495,22495,514
20211013114944,22495,22495,22495,22495,101
20211013114944,22495,22495,22495,22495,101
20211013114944,22495,22495,22495,22495,101
20211013114944,22495,22495,22495,22495,101
20211013114944,22495,22495,22495,22495,82
20211013114948,22505,22505,22505,22505,3485
20211013114949,22500,22500,22500,22500,100
20211013114952,22505,22505,22505,22505,500
20211013114954,22500,22500,22500,22500,32
20211013114958,22500,22500,22500,22500,50
20211013114959,22500,22500,22500,22500,50
20211013115002,22500,22500,22500,22500,500
20211013115002,22505,22505,22505,22505,6
20211013115003,22500,22500,22500,22500,50
20211013115003,22495,22495,22495,22495,85
20211013115006,22505,22505,22505,22505,1
20211013115009,22505,22505,22505,22505,44
20211013115011,22510,22510,22510,22510,1
20211013115012,22505,22505,22505,22505,301
20211013115013,22505,22505,22505,22505,30
20211013115013,22505,22505,22505,22505,50
20211013115014,22505,22505,22505,22505,50
20211013115020,22500,22500,22500,22500,40
20211013115020,22500,22500,22500,22500,1
20211013115020,22500,22500,22500,22500,5307
20211013115023,22500,22500,22500,22500,30
20211013115023,22495,22495,22495,22495,1
20211013115023,22495,22495,22495,22495,14986
20211013115027,22495,22495,22495,22495,1
20211013115030,22495,22495,22495,22495,100
20211013115031,22495,22495,22495,22495,1
20211013115033,22495,22495,22495,22495,4
20211013115035,22495,22495,22495,22495,1
20211013115039,22495,22495,22495,22495,20
20211013115041,22495,22495,22495,22495,1
20211013115044,22495,22495,22495,22495,1
20211013115046,22495,22495,22495,22495,4800
20211013115047,22495,22495,22495,22495,1
20211013115049,22495,22495,22495,22495,1
20211013115050,22495,22495,22495,22495,74
20211013115051,22490,22490,22490,22490,300
20211013115051,22495,22495,22495,22495,1
20211013115053,22490,22490,22490,22490,2085
20211013115053,22490,22490,22490,22490,1
20211013115053,22490,22490,22490,22490,500
20211013115053,22490,22490,22490,22490,1718
20211013115053,22490,22490,22490,22490,50
20211013115053,22485,22485,22485,22485,933
20211013115054,22485,22485,22485,22485,1
20211013115054,22480,22480,22480,22480,5
20211013115054,22480,22480,22480,22480,500
20211013115054,22480,22480,22480,22480,630
20211013115055,22485,22485,22485,22485,1
20211013115057,22480,22480,22480,22480,4571
20211013115057,22485,22485,22485,22485,1
20211013115057,22480,22480,22480,22480,1
20211013115058,22475,22475,22475,22475,1
20211013115058,22480,22480,22480,22480,1
20211013115058,22475,22475,22475,22475,500
20211013115059,22480,22480,22480,22480,1
20211013115059,22475,22475,22475,22475,3291
20211013115059,22480,22480,22480,22480,1
20211013115100,22480,22480,22480,22480,1000
20211013115100,22475,22475,22475,22475,1
20211013115100,22475,22475,22475,22475,1035
20211013115100,22475,22475,22475,22475,1
20211013115100,22475,22475,22475,22475,4964
20211013115100,22475,22475,22475,22475,1
20211013115100,22480,22480,22480,22480,1
20211013115100,22475,22475,22475,22475,1
20211013115100,22480,22480,22480,22480,1
20211013115100,22480,22480,22480,22480,1
20211013115100,22480,22480,22480,22480,1
20211013115101,22480,22480,22480,22480,3000
20211013115104,22480,22480,22480,22480,300
20211013115104,22480,22480,22480,22480,500
20211013115104,22490,22490,22490,22490,50
20211013115106,22485,22485,22485,22485,74
20211013115107,22485,22485,22485,22485,100
20211013115107,22490,22490,22490,22490,1
20211013115107,22490,22490,22490,22490,31
20211013115110,22490,22490,22490,22490,209
20211013115112,22490,22490,22490,22490,1
20211013115114,22490,22490,22490,22490,5
20211013115115,22490,22490,22490,22490,300
20211013115115,22490,22490,22490,22490,1
20211013115116,22490,22490,22490,22490,50
20211013115118,22490,22490,22490,22490,1
20211013115119,22490,22490,22490,22490,50
20211013115122,22490,22490,22490,22490,1
20211013115122,22490,22490,22490,22490,1
20211013115122,22490,22490,22490,22490,1
20211013115122,22485,22485,22485,22485,1
20211013115122,22490,22490,22490,22490,1
20211013115122,22490,22490,22490,22490,1
