Time,Open,High,Low,Close,Volume
20211013133307,22530,22530,22530,22530,5731
20211013133309,22530,22530,22530,22530,300
20211013133311,22530,22530,22530,22530,6
20211013133313,22535,22535,22535,22535,4
20211013133316,22535,22535,22535,22535,1
20211013133316,22535,22535,22535,22535,2406
20211013133317,22535,22535,22535,22535,400
20211013133320,22540,22540,22540,22540,1
20211013133321,22540,22540,22540,22540,1
20211013133322,22540,22540,22540,22540,20
20211013133322,22540,22540,22540,22540,250
20211013133323,22540,22540,22540,22540,1
20211013133323,22540,22540,22540,22540,1
20211013133324,22540,22540,22540,22540,1
20211013133325,22540,22540,22540,22540,1
20211013133326,22540,22540,22540,22540,1
20211013133327,22540,22540,22540,22540,1
20211013133328,22540,22540,22540,22540,1
20211013133328,22540,22540,22540,22540,1
20211013133332,22535,22535,22535,22535,1036
20211013133332,22535,22535,22535,22535,1
20211013133333,22535,22535,22535,22535,1
20211013133333,22535,22535,22535,22535,1
20211013133334,22535,22535,22535,22535,1
20211013133334,22535,22535,22535,22535,1
20211013133335,22535,22535,22535,22535,2
20211013133336,22535,22535,22535,22535,1
20211013133336,22530,22530,22530,22530,1
20211013133336,22535,22535,22535,22535,1
20211013133338,22530,22530,22530,22530,1465
20211013133339,22530,22530,22530,22530,1
20211013133339,22525,22525,22525,22525,1
20211013133339,22530,22530,22530,22530,1
20211013133339,22530,22530,22530,22530,1
20211013133340,22530,22530,22530,22530,1
20211013133341,22530,22530,22530,22530,1
20211013133341,22530,22530,22530,22530,1
20211013133341,22530,22530,22530,22530,10
20211013133341,22530,22530,22530,22530,1
20211013133342,22530,22530,22530,22530,1
20211013133342,22530,22530,22530,22530,1
20211013133348,22530,22530,22530,22530,2
20211013133350,22530,22530,22530,22530,1
20211013133354,22535,22535,22535,22535,51
20211013133403,22535,22535,22535,22535,500
20211013133404,22530,22530,22530,22530,2
20211013133409,22535,22535,22535,22535,1
20211013133414,22535,22535,22535,22535,1407
20211013133416,22535,22535,22535,22535,200
20211013133424,22535,22535,22535,22535,3
20211013133426,22535,22535,22535,22535,1
20211013133426,22535,22535,22535,22535,99
20211013133438,22535,22535,22535,22535,100
20211013133439,22535,22535,22535,22535,1111
20211013133445,22535,22535,22535,22535,500
20211013133446,22530,22530,22530,22530,400
20211013133449,22530,22530,22530,22530,1
20211013133454,22535,22535,22535,22535,1
20211013133456,22535,22535,22535,22535,250
20211013133457,22535,22535,22535,22535,12
20211013133503,22530,22530,22530,22530,300
20211013133503,22530,22530,22530,22530,642
20211013133503,22525,22525,22525,22525,1
20211013133517,22525,22525,22525,22525,1
20211013133517,22530,22530,22530,22530,1
20211013133524,22525,22525,22525,22525,130
20211013133525,22525,22525,22525,22525,500
20211013133526,22525,22525,22525,22525,100
20211013133534,22530,22530,22530,22530,1
20211013133534,22530,22530,22530,22530,1
20211013133536,22530,22530,22530,22530,1
20211013133540,22530,22530,22530,22530,1
20211013133544,22530,22530,22530,22530,1
20211013133546,22530,22530,22530,22530,1
20211013133550,22525,22525,22525,22525,422
20211013133555,22530,22530,22530,22530,11
20211013133559,22525,22525,22525,22525,105
20211013133559,22520,22520,22520,22520,1
20211013133559,22520,22520,22520,22520,1
20211013133600,22520,22520,22520,22520,977
20211013133616,22515,22515,22515,22515,4
20211013133622,22515,22515,22515,22515,1
20211013133625,22515,22515,22515,22515,2091
20211013133625,22510,22510,22510,22510,337
20211013133628,22510,22510,22510,22510,50
20211013133628,22515,22515,22515,22515,1
20211013133634,22510,22510,22510,22510,15
20211013133636,22510,22510,22510,22510,100
20211013133638,22510,22510,22510,22510,15
20211013133639,22505,22505,22505,22505,100
20211013133642,22505,22505,22505,22505,9254
20211013133642,22505,22505,22505,22505,4
20211013133642,22500,22500,22500,22500,1
20211013133644,22500,22500,22500,22500,15079
20211013133648,22500,22500,22500,22500,100
20211013133648,22500,22500,22500,22500,100
20211013133649,22495,22495,22495,22495,1200
20211013133651,22500,22500,22500,22500,1
20211013133658,22505,22505,22505,22505,5
20211013133704,22500,22500,22500,22500,380
20211013133705,22500,22500,22500,22500,5
20211013133710,22505,22505,22505,22505,153
20211013133718,22500,22500,22500,22500,10
20211013133720,22505,22505,22505,22505,49
20211013133723,22500,22500,22500,22500,60
20211013133724,22505,22505,22505,22505,100
20211013133725,22500,22500,22500,22500,600
20211013133728,22500,22500,22500,22500,30
20211013133729,22505,22505,22505,22505,1
20211013133731,22505,22505,22505,22505,1
20211013133732,22505,22505,22505,22505,4
20211013133736,22505,22505,22505,22505,30
20211013133741,22510,22510,22510,22510,117
20211013133743,22510,22510,22510,22510,300
20211013133744,22510,22510,22510,22510,100
20211013133745,22510,22510,22510,22510,300
20211013133746,22510,22510,22510,22510,300
20211013133752,22510,22510,22510,22510,200
20211013133752,22510,22510,22510,22510,200
20211013133754,22510,22510,22510,22510,44
20211013133756,22510,22510,22510,22510,50
20211013133756,22510,22510,22510,22510,50
20211013133756,22510,22510,22510,22510,1
20211013133756,22510,22510,22510,22510,1
20211013133756,22510,22510,22510,22510,1
20211013133756,22510,22510,22510,22510,178
20211013133757,22510,22510,22510,22510,1
20211013133757,22510,22510,22510,22510,399
20211013133758,22510,22510,22510,22510,500
20211013133800,22505,22505,22505,22505,1
20211013133800,22505,22505,22505,22505,1
20211013133800,22505,22505,22505,22505,74
20211013133805,22500,22500,22500,22500,1
20211013133805,22505,22505,22505,22505,1
20211013133805,22505,22505,22505,22505,1
20211013133806,22505,22505,22505,22505,1
20211013133807,22505,22505,22505,22505,1
20211013133807,22505,22505,22505,22505,6
20211013133807,22505,22505,22505,22505,194
20211013133811,22505,22505,22505,22505,400
20211013133813,22505,22505,22505,22505,1
20211013133813,22500,22500,22500,22500,330
20211013133818,22500,22500,22500,22500,1
20211013133818,22500,22500,22500,22500,1
20211013133818,22500,22500,22500,22500,3896
20211013133819,22500,22500,22500,22500,118
20211013133819,22500,22500,22500,22500,1
20211013133820,22500,22500,22500,22500,1
20211013133821,22500,22500,22500,22500,9
20211013133823,22500,22500,22500,22500,1
20211013133824,22500,22500,22500,22500,10
20211013133826,22495,22495,22495,22495,1
20211013133826,22495,22495,22495,22495,1778
20211013133826,22500,22500,22500,22500,1
20211013133828,22495,22495,22495,22495,1
20211013133829,22490,22490,22490,22490,1
20211013133829,22490,22490,22490,22490,1
20211013133829,22490,22490,22490,22490,1
20211013133829,22495,22495,22495,22495,300
20211013133831,22495,22495,22495,22495,1
20211013133832,22495,22495,22495,22495,63
20211013133835,22495,22495,22495,22495,2
20211013133837,22495,22495,22495,22495,10
20211013133842,22495,22495,22495,22495,1
20211013133842,22490,22490,22490,22490,199
20211013133845,22495,22495,22495,22495,1
20211013133846,22490,22490,22490,22490,9836
20211013133847,22490,22490,22490,22490,1
20211013133847,22485,22485,22485,22485,1
20211013133847,22490,22490,22490,22490,1
20211013133848,22490,22490,22490,22490,1
20211013133849,22495,22495,22495,22495,1
20211013133850,22495,22495,22495,22495,5
20211013133852,22490,22490,22490,22490,1
20211013133854,22490,22490,22490,22490,100
20211013133856,22490,22490,22490,22490,10
20211013133900,22490,22490,22490,22490,1
20211013133900,22490,22490,22490,22490,2
20211013133901,22490,22490,22490,22490,20
20211013133901,22490,22490,22490,22490,1
20211013133903,22490,22490,22490,22490,5
20211013133906,22495,22495,22495,22495,10
20211013133911,22495,22495,22495,22495,899
20211013133913,22500,22500,22500,22500,1
20211013133914,22495,22495,22495,22495,1
20211013133915,22495,22495,22495,22495,200
20211013133916,22500,22500,22500,22500,20
20211013133918,22500,22500,22500,22500,2500
20211013133920,22495,22495,22495,22495,1014
20211013133926,22495,22495,22495,22495,1000
20211013133934,22500,22500,22500,22500,1
20211013133936,22500,22500,22500,22500,8
20211013133937,22495,22495,22495,22495,1
20211013133938,22495,22495,22495,22495,513
20211013133938,22490,22490,22490,22490,1
20211013133941,22495,22495,22495,22495,500
20211013133941,22495,22495,22495,22495,1587
20211013133945,22495,22495,22495,22495,7
20211013133945,22495,22495,22495,22495,8
20211013133946,22495,22495,22495,22495,3308
20211013134000,22495,22495,22495,22495,1
20211013134000,22495,22495,22495,22495,205
20211013134011,22495,22495,22495,22495,30
20211013134013,22500,22500,22500,22500,1
20211013134013,22500,22500,22500,22500,1273
20211013134019,22500,22500,22500,22500,1
20211013134024,22500,22500,22500,22500,43
20211013134027,22500,22500,22500,22500,50
20211013134037,22505,22505,22505,22505,1
20211013134037,22505,22505,22505,22505,69
20211013134037,22505,22505,22505,22505,1000
20211013134038,22510,22510,22510,22510,2
20211013134047,22505,22505,22505,22505,476
20211013134050,22510,22510,22510,22510,5
20211013134054,22505,22505,22505,22505,2222
20211013134105,22500,22500,22500,22500,1
20211013134105,22500,22500,22500,22500,1119
20211013134119,22500,22500,22500,22500,650
20211013134119,22500,22500,22500,22500,20
20211013134119,22500,22500,22500,22500,1
20211013134123,22495,22495,22495,22495,1
20211013134129,22495,22495,22495,22495,1
20211013134132,22495,22495,22495,22495,23526
20211013134132,22495,22495,22495,22495,4739
20211013134132,22495,22495,22495,22495,1883
20211013134136,22495,22495,22495,22495,50
20211013134139,22495,22495,22495,22495,719
20211013134143,22495,22495,22495,22495,4
20211013134148,22495,22495,22495,22495,100
20211013134149,22495,22495,22495,22495,800
20211013134149,22495,22495,22495,22495,200
20211013134149,22495,22495,22495,22495,16
20211013134151,22495,22495,22495,22495,148
20211013134159,22495,22495,22495,22495,11
20211013134159,22490,22490,22490,22490,1
20211013134200,22495,22495,22495,22495,1
20211013134202,22490,22490,22490,22490,1
20211013134204,22495,22495,22495,22495,1
20211013134208,22495,22495,22495,22495,1
20211013134210,22495,22495,22495,22495,10
20211013134211,22500,22500,22500,22500,1
20211013134211,22500,22500,22500,22500,4400
20211013134214,22500,22500,22500,22500,11501
20211013134215,22500,22500,22500,22500,1
20211013134221,22505,22505,22505,22505,1
20211013134221,22505,22505,22505,22505,6100
20211013134221,22505,22505,22505,22505,1093
20211013134223,22500,22500,22500,22500,1
20211013134225,22505,22505,22505,22505,551
20211013134240,22505,22505,22505,22505,93
20211013134241,22505,22505,22505,22505,10
20211013134244,22505,22505,22505,22505,1
20211013134245,22505,22505,22505,22505,2700
20211013134254,22505,22505,22505,22505,3
20211013134254,22505,22505,22505,22505,1
20211013134254,22505,22505,22505,22505,15
20211013134257,22505,22505,22505,22505,20
20211013134259,22505,22505,22505,22505,1000
20211013134300,22500,22500,22500,22500,1
20211013134300,22500,22500,22500,22500,1
20211013134306,22500,22500,22500,22500,4747
20211013134306,22500,22500,22500,22500,1
20211013134307,22505,22505,22505,22505,1
20211013134308,22505,22505,22505,22505,1
20211013134308,22500,22500,22500,22500,1
20211013134316,22505,22505,22505,22505,10
20211013134317,22505,22505,22505,22505,1
20211013134322,22500,22500,22500,22500,5
20211013134332,22500,22500,22500,22500,2
20211013134335,22500,22500,22500,22500,100
20211013134338,22505,22505,22505,22505,1
20211013134342,22505,22505,22505,22505,1
20211013134343,22505,22505,22505,22505,1
20211013134345,22500,22500,22500,22500,500
20211013134346,22505,22505,22505,22505,10
20211013134354,22505,22505,22505,22505,6
20211013134402,22505,22505,22505,22505,1057
20211013134406,22505,22505,22505,22505,200
20211013134420,22505,22505,22505,22505,100
20211013134424,22505,22505,22505,22505,10
20211013134425,22510,22510,22510,22510,1
20211013134426,22505,22505,22505,22505,4
20211013134429,22510,22510,22510,22510,159
20211013134429,22505,22505,22505,22505,1
20211013134429,22505,22505,22505,22505,1186
20211013134432,22505,22505,22505,22505,1
20211013134432,22505,22505,22505,22505,1
20211013134445,22505,22505,22505,22505,2
20211013134447,22510,22510,22510,22510,1
20211013134455,22515,22515,22515,22515,10690
20211013134455,22520,22520,22520,22520,8541
20211013134457,22525,22525,22525,22525,1
20211013134457,22525,22525,22525,22525,1
20211013134457,22525,22525,22525,22525,735
20211013134458,22520,22520,22520,22520,1
20211013134458,22525,22525,22525,22525,1
20211013134458,22525,22525,22525,22525,1
20211013134458,22520,22520,22520,22520,1
20211013134459,22525,22525,22525,22525,3
20211013134500,22520,22520,22520,22520,1
20211013134507,22520,22520,22520,22520,2
20211013134508,22520,22520,22520,22520,2404
20211013134509,22515,22515,22515,22515,1
20211013134509,22515,22515,22515,22515,10
20211013134512,22510,22510,22510,22510,1
20211013134512,22510,22510,22510,22510,275
20211013134515,22515,22515,22515,22515,20
20211013134522,22510,22510,22510,22510,1
20211013134522,22510,22510,22510,22510,99
20211013134525,22510,22510,22510,22510,10
20211013134532,22510,22510,22510,22510,1
20211013134532,22510,22510,22510,22510,1009
20211013134533,22510,22510,22510,22510,1000
20211013134538,22510,22510,22510,22510,1
20211013134538,22510,22510,22510,22510,9
20211013134540,22505,22505,22505,22505,154
20211013134545,22505,22505,22505,22505,4
20211013134547,22505,22505,22505,22505,20
20211013134555,22500,22500,22500,22500,1
20211013134555,22500,22500,22500,22500,2772
20211013134557,22505,22505,22505,22505,50
20211013134608,22505,22505,22505,22505,100
20211013134608,22505,22505,22505,22505,4
20211013134615,22500,22500,22500,22500,1730
20211013134616,22495,22495,22495,22495,436
20211013134619,22490,22490,22490,22490,8356
20211013134622,22495,22495,22495,22495,1
20211013134623,22490,22490,22490,22490,1
20211013134627,22490,22490,22490,22490,1
20211013134636,22495,22495,22495,22495,1
20211013134638,22495,22495,22495,22495,100
20211013134640,22490,22490,22490,22490,1
20211013134640,22490,22490,22490,22490,2
20211013134640,22495,22495,22495,22495,1
20211013134641,22490,22490,22490,22490,1
20211013134645,22490,22490,22490,22490,12502
20211013134647,22490,22490,22490,22490,1
20211013134648,22490,22490,22490,22490,10
20211013134649,22490,22490,22490,22490,500
20211013134650,22490,22490,22490,22490,1
20211013134659,22495,22495,22495,22495,1
20211013134659,22490,22490,22490,22490,74
20211013134700,22490,22490,22490,22490,1
20211013134702,22490,22490,22490,22490,1
20211013134703,22490,22490,22490,22490,1
20211013134704,22485,22485,22485,22485,1
20211013134704,22490,22490,22490,22490,1
20211013134707,22490,22490,22490,22490,1
20211013134709,22485,22485,22485,22485,1
20211013134710,22485,22485,22485,22485,3
20211013134710,22490,22490,22490,22490,1
20211013134714,22490,22490,22490,22490,1
20211013134718,22490,22490,22490,22490,1
20211013134721,22485,22485,22485,22485,9738
20211013134721,22490,22490,22490,22490,1
20211013134722,22490,22490,22490,22490,1
20211013134722,22490,22490,22490,22490,1
20211013134722,22490,22490,22490,22490,1
20211013134722,22485,22485,22485,22485,1
20211013134725,22485,22485,22485,22485,1
20211013134727,22490,22490,22490,22490,1
20211013134727,22485,22485,22485,22485,70
20211013134731,22485,22485,22485,22485,251
20211013134731,22480,22480,22480,22480,1
20211013134731,22480,22480,22480,22480,1700
20211013134731,22480,22480,22480,22480,500
20211013134732,22480,22480,22480,22480,1
20211013134733,22485,22485,22485,22485,1
20211013134733,22480,22480,22480,22480,9516
20211013134734,22485,22485,22485,22485,1
20211013134736,22480,22480,22480,22480,1
20211013134737,22480,22480,22480,22480,99
20211013134738,22480,22480,22480,22480,1
20211013134741,22480,22480,22480,22480,1
20211013134743,22475,22475,22475,22475,1
20211013134743,22475,22475,22475,22475,500
20211013134744,22475,22475,22475,22475,50
20211013134745,22480,22480,22480,22480,1
20211013134745,22480,22480,22480,22480,1164
20211013134748,22485,22485,22485,22485,103
20211013134752,22485,22485,22485,22485,2158
20211013134755,22490,22490,22490,22490,1
20211013134757,22490,22490,22490,22490,500
20211013134759,22490,22490,22490,22490,850
20211013134759,22490,22490,22490,22490,648
20211013134759,22495,22495,22495,22495,1
20211013134759,22495,22495,22495,22495,1
20211013134759,22490,22490,22490,22490,1
20211013134801,22490,22490,22490,22490,1
20211013134802,22490,22490,22490,22490,10
20211013134802,22490,22490,22490,22490,3
20211013134803,22490,22490,22490,22490,1
20211013134807,22490,22490,22490,22490,40
20211013134808,22490,22490,22490,22490,4480
20211013134808,22490,22490,22490,22490,1
20211013134811,22495,22495,22495,22495,44
20211013134814,22495,22495,22495,22495,2
20211013134815,22490,22490,22490,22490,914
20211013134815,22490,22490,22490,22490,10
20211013134816,22495,22495,22495,22495,178
20211013134817,22495,22495,22495,22495,3
20211013134817,22495,22495,22495,22495,20
20211013134818,22500,22500,22500,22500,1
20211013134818,22500,22500,22500,22500,1123
20211013134819,22495,22495,22495,22495,2700
20211013134821,22500,22500,22500,22500,8
20211013134826,22500,22500,22500,22500,8
20211013134829,22495,22495,22495,22495,20
20211013134832,22500,22500,22500,22500,1
20211013134838,22500,22500,22500,22500,1
20211013134838,22500,22500,22500,22500,3826
20211013134844,22500,22500,22500,22500,300
20211013134847,22500,22500,22500,22500,636
20211013134850,22495,22495,22495,22495,50
20211013134853,22500,22500,22500,22500,99
20211013134855,22500,22500,22500,22500,1500
20211013134855,22500,22500,22500,22500,20
20211013134858,22500,22500,22500,22500,30
20211013134906,22505,22505,22505,22505,1
20211013134906,22505,22505,22505,22505,5017
20211013134908,22500,22500,22500,22500,15
20211013134909,22500,22500,22500,22500,1
20211013134910,22500,22500,22500,22500,20
20211013134911,22495,22495,22495,22495,1021
20211013134917,22495,22495,22495,22495,125
20211013134921,22495,22495,22495,22495,1
20211013134927,22495,22495,22495,22495,571
20211013134927,22495,22495,22495,22495,79
20211013134927,22490,22490,22490,22490,2085
20211013134927,22490,22490,22490,22490,1
20211013134932,22490,22490,22490,22490,652
20211013134932,22490,22490,22490,22490,100
20211013134932,22485,22485,22485,22485,1
20211013134932,22485,22485,22485,22485,1
20211013134932,22485,22485,22485,22485,6696
20211013134935,22490,22490,22490,22490,1
20211013134935,22490,22490,22490,22490,1
20211013134939,22490,22490,22490,22490,100
20211013134945,22490,22490,22490,22490,1
20211013134946,22485,22485,22485,22485,10
20211013134946,22490,22490,22490,22490,1
20211013134947,22485,22485,22485,22485,770
20211013134947,22480,22480,22480,22480,1
20211013134947,22480,22480,22480,22480,1
20211013134947,22480,22480,22480,22480,1
20211013134949,22480,22480,22480,22480,1
20211013134951,22485,22485,22485,22485,1
20211013134952,22485,22485,22485,22485,1
20211013134953,22480,22480,22480,22480,4
20211013134954,22480,22480,22480,22480,1
20211013134954,22480,22480,22480,22480,1
20211013134956,22480,22480,22480,22480,4
20211013134957,22480,22480,22480,22480,9106
20211013135000,22480,22480,22480,22480,20
20211013135001,22480,22480,22480,22480,500
20211013135001,22480,22480,22480,22480,100
20211013135004,22480,22480,22480,22480,1
20211013135004,22480,22480,22480,22480,200
20211013135004,22475,22475,22475,22475,1
20211013135004,22475,22475,22475,22475,1
20211013135004,22475,22475,22475,22475,1
20211013135004,22475,22475,22475,22475,1
20211013135007,22475,22475,22475,22475,1
20211013135007,22480,22480,22480,22480,50
20211013135008,22480,22480,22480,22480,1
20211013135009,22475,22475,22475,22475,1
20211013135010,22475,22475,22475,22475,1
20211013135012,22480,22480,22480,22480,1
20211013135014,22475,22475,22475,22475,1
20211013135014,22480,22480,22480,22480,1
20211013135016,22480,22480,22480,22480,1
20211013135017,22480,22480,22480,22480,20
20211013135017,22475,22475,22475,22475,1000
20211013135018,22475,22475,22475,22475,1
20211013135018,22475,22475,22475,22475,1
20211013135018,22475,22475,22475,22475,15328
20211013135019,22475,22475,22475,22475,116
20211013135020,22470,22470,22470,22470,5
20211013135020,22470,22470,22470,22470,500
20211013135022,22470,22470,22470,22470,1
20211013135022,22475,22475,22475,22475,15
20211013135022,22470,22470,22470,22470,20730
20211013135022,22465,22465,22465,22465,5
20211013135022,22465,22465,22465,22465,500
20211013135022,22465,22465,22465,22465,1
20211013135022,22465,22465,22465,22465,1
20211013135022,22465,22465,22465,22465,2264
20211013135024,22465,22465,22465,22465,2500
20211013135024,22465,22465,22465,22465,1
20211013135024,22465,22465,22465,22465,1
20211013135024,22465,22465,22465,22465,2
20211013135025,22465,22465,22465,22465,20
20211013135028,22460,22460,22460,22460,5994
20211013135028,22460,22460,22460,22460,3
20211013135028,22460,22460,22460,22460,1000
20211013135028,22460,22460,22460,22460,1
20211013135029,22455,22455,22455,22455,10723
20211013135029,22450,22450,22450,22450,1
20211013135029,22450,22450,22450,22450,4476
20211013135029,22450,22450,22450,22450,3338
20211013135029,22450,22450,22450,22450,400
20211013135029,22450,22450,22450,22450,702
20211013135029,22450,22450,22450,22450,1753
20211013135030,22450,22450,22450,22450,1
20211013135030,22450,22450,22450,22450,1
20211013135030,22445,22445,22445,22445,1
20211013135030,22445,22445,22445,22445,1
20211013135030,22455,22455,22455,22455,1000
20211013135031,22445,22445,22445,22445,4254
20211013135031,22440,22440,22440,22440,8
20211013135031,22440,22440,22440,22440,500
20211013135032,22445,22445,22445,22445,1816
20211013135032,22450,22450,22450,22450,1
20211013135032,22445,22445,22445,22445,26
20211013135033,22440,22440,22440,22440,100
20211013135033,22445,22445,22445,22445,1
20211013135034,22450,22450,22450,22450,1
20211013135034,22450,22450,22450,22450,1
20211013135034,22450,22450,22450,22450,1
20211013135034,22450,22450,22450,22450,1
20211013135034,22445,22445,22445,22445,303
20211013135034,22450,22450,22450,22450,1
20211013135034,22455,22455,22455,22455,1
20211013135034,22455,22455,22455,22455,1
20211013135035,22450,22450,22450,22450,2
20211013135035,22450,22450,22450,22450,1
20211013135035,22450,22450,22450,22450,5
20211013135035,22450,22450,22450,22450,1000
20211013135035,22455,22455,22455,22455,1
20211013135035,22455,22455,22455,22455,497
20211013135036,22455,22455,22455,22455,35
20211013135036,22455,22455,22455,22455,98
20211013135038,22460,22460,22460,22460,1
20211013135038,22460,22460,22460,22460,600
20211013135038,22465,22465,22465,22465,1
20211013135038,22465,22465,22465,22465,1
20211013135038,22465,22465,22465,22465,103
20211013135039,22460,22460,22460,22460,5
20211013135040,22460,22460,22460,22460,1
20211013135040,22460,22460,22460,22460,1
20211013135040,22455,22455,22455,22455,3
20211013135041,22450,22450,22450,22450,5
20211013135042,22455,22455,22455,22455,50
20211013135046,22450,22450,22450,22450,4435
20211013135046,22450,22450,22450,22450,192
20211013135046,22460,22460,22460,22460,10
20211013135047,22455,22455,22455,22455,1
20211013135048,22455,22455,22455,22455,1
20211013135048,22455,22455,22455,22455,2
20211013135049,22455,22455,22455,22455,7
20211013135052,22455,22455,22455,22455,5
20211013135053,22455,22455,22455,22455,1
20211013135055,22450,22450,22450,22450,7
20211013135055,22450,22450,22450,22450,1647
20211013135055,22450,22450,22450,22450,6664
20211013135055,22450,22450,22450,22450,1
20211013135055,22450,22450,22450,22450,1
20211013135056,22450,22450,22450,22450,10
20211013135056,22450,22450,22450,22450,100
20211013135056,22450,22450,22450,22450,1
20211013135056,22445,22445,22445,22445,1193
20211013135057,22450,22450,22450,22450,10
20211013135057,22445,22445,22445,22445,5
20211013135057,22440,22440,22440,22440,1
20211013135057,22440,22440,22440,22440,7
20211013135058,22440,22440,22440,22440,1
20211013135058,22440,22440,22440,22440,1
20211013135058,22440,22440,22440,22440,1
20211013135058,22440,22440,22440,22440,1
20211013135058,22440,22440,22440,22440,1
20211013135059,22440,22440,22440,22440,1000
20211013135100,22445,22445,22445,22445,1
20211013135100,22440,22440,22440,22440,5
20211013135100,22440,22440,22440,22440,1
20211013135100,22440,22440,22440,22440,1
20211013135101,22440,22440,22440,22440,100
20211013135102,22445,22445,22445,22445,1
20211013135102,22445,22445,22445,22445,1
20211013135104,22440,22440,22440,22440,1
20211013135105,22445,22445,22445,22445,1
20211013135105,22440,22440,22440,22440,7
20211013135105,22445,22445,22445,22445,300
20211013135106,22445,22445,22445,22445,1
20211013135107,22445,22445,22445,22445,300
20211013135107,22440,22440,22440,22440,35
20211013135107,22445,22445,22445,22445,30
20211013135107,22445,22445,22445,22445,10106
20211013135109,22440,22440,22440,22440,4450
20211013135110,22440,22440,22440,22440,10
20211013135110,22435,22435,22435,22435,1
20211013135110,22440,22440,22440,22440,1
20211013135110,22435,22435,22435,22435,1
20211013135110,22440,22440,22440,22440,10
20211013135110,22435,22435,22435,22435,1
20211013135110,22435,22435,22435,22435,13712
20211013135110,22435,22435,22435,22435,500
20211013135110,22430,22430,22430,22430,9
20211013135110,22430,22430,22430,22430,584
20211013135112,22440,22440,22440,22440,2064
20211013135113,22440,22440,22440,22440,11506
20211013135113,22445,22445,22445,22445,20
20211013135113,22445,22445,22445,22445,1
20211013135113,22445,22445,22445,22445,1
20211013135113,22440,22440,22440,22440,1
20211013135113,22445,22445,22445,22445,1
20211013135114,22440,22440,22440,22440,20
20211013135116,22445,22445,22445,22445,50
20211013135116,22440,22440,22440,22440,12
20211013135117,22440,22440,22440,22440,500
20211013135118,22445,22445,22445,22445,1
20211013135120,22445,22445,22445,22445,10
20211013135120,22445,22445,22445,22445,5
20211013135120,22440,22440,22440,22440,200
20211013135120,22440,22440,22440,22440,30
20211013135121,22440,22440,22440,22440,1
20211013135121,22440,22440,22440,22440,1
20211013135121,22445,22445,22445,22445,1
20211013135122,22445,22445,22445,22445,23481
20211013135122,22445,22445,22445,22445,15
20211013135122,22445,22445,22445,22445,1
20211013135122,22450,22450,22450,22450,1
20211013135123,22450,22450,22450,22450,1
20211013135123,22450,22450,22450,22450,63
20211013135128,22450,22450,22450,22450,1
20211013135128,22450,22450,22450,22450,27
20211013135129,22450,22450,22450,22450,1779
20211013135130,22455,22455,22455,22455,24
20211013135134,22455,22455,22455,22455,50
20211013135137,22455,22455,22455,22455,2
20211013135138,22455,22455,22455,22455,1
20211013135138,22455,22455,22455,22455,1
20211013135138,22455,22455,22455,22455,1
20211013135138,22455,22455,22455,22455,1
20211013135138,22455,22455,22455,22455,4145
20211013135142,22455,22455,22455,22455,150
20211013135143,22455,22455,22455,22455,500
20211013135143,22455,22455,22455,22455,586
20211013135143,22455,22455,22455,22455,146
20211013135143,22455,22455,22455,22455,267
20211013135143,22460,22460,22460,22460,11895
20211013135146,22455,22455,22455,22455,7389
20211013135146,22455,22455,22455,22455,52
20211013135146,22455,22455,22455,22455,6259
20211013135146,22460,22460,22460,22460,500
20211013135147,22455,22455,22455,22455,5
20211013135149,22455,22455,22455,22455,1
20211013135152,22455,22455,22455,22455,12022
20211013135153,22455,22455,22455,22455,2
20211013135154,22455,22455,22455,22455,1
20211013135154,22455,22455,22455,22455,400
20211013135155,22455,22455,22455,22455,500
20211013135157,22455,22455,22455,22455,67
20211013135158,22450,22450,22450,22450,1692
20211013135200,22455,22455,22455,22455,1
20211013135200,22455,22455,22455,22455,100
20211013135202,22450,22450,22450,22450,3000
20211013135207,22450,22450,22450,22450,1250
20211013135208,22455,22455,22455,22455,5
